split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000305,CNQ,Canadian Natural Resources Limited,2016-02-25,2,2,2,2,0.9549204111099243,0.0030896237585693598,0.04198993742465973,0.9549204111099243
val,val_000166,CNR,China State Construction Int'l Holdings Ltd,2014-01-29,2,2,2,2,0.5904198288917542,0.000981380813755095,0.40859872102737427,0.5904198288917542
val,val_000816,CNSL,Consolidated Communications Finance Co.,2012-06-15,1,1,1,1,0.9296879768371582,0.006137933116406202,0.9296879768371582,0.06417407840490341
val,val_000257,CNSL,Consolidated Communications Inc.,2015-05-29,1,1,1,1,0.8852096796035767,0.004059376195073128,0.8852096796035767,0.11073096096515656
val,val_000823,CNSL,"Consolidated Communications, Inc.",2016-09-14,1,1,1,1,0.8362371325492859,0.11106827855110168,0.8362371325492859,0.05269457399845123
val,val_000614,COMM,"CommScope Holding Company, Inc.",2013-05-21,0,0,1,1,0.8208869695663452,0.11085871607065201,0.8208869695663452,0.06825428456068039
val,val_000133,COMM,CommScope Technologies LLC,2016-02-12,1,1,1,1,0.9185815453529358,0.04915139824151993,0.9185815453529358,0.03226710110902786
val,val_000379,COMP,Compass Group PLC,2014-05-14,2,2,2,2,0.994703471660614,0.0002090693305945024,0.005087478086352348,0.994703471660614
val,val_000078,COMP,Compass Group PLC,2015-02-27,2,2,2,2,0.9574487805366516,0.0004837211163248867,0.04206753522157669,0.9574487805366516
val,val_000364,COO,"Cooper Companies, Inc. (The)",2016-01-26,1,1,2,2,0.9904327392578125,0.0003937443543691188,0.009173467755317688,0.9904327392578125
val,val_000768,COO,"Cooper Companies, Inc. (The)",2016-03-03,1,1,1,1,0.8461532592773438,0.003013317007571459,0.8461532592773438,0.15083348751068115
val,val_000457,COP,CONOCOPHILLIPS,2013-09-24,2,2,2,2,0.9922176599502563,0.00021426442253869027,0.007568032015115023,0.9922176599502563
val,val_000388,COP,ConocoPhillips Company,2016-03-03,2,2,2,2,0.9280223846435547,0.010346121154725552,0.061631422489881516,0.9280223846435547
val,val_000031,COST,Costco Wholesale Corporation,2012-11-28,2,2,2,2,0.9877017140388489,0.0032454312313348055,0.009052891284227371,0.9877017140388489
val,val_000344,COST,Costco Wholesale Corporation,2014-05-20,2,2,2,2,0.9932888150215149,0.00023114969371818006,0.006480025127530098,0.9932888150215149
val,val_000039,COTY,Coty Inc.,2016-04-08,1,1,0,0,0.9003391265869141,0.9003391265869141,0.04071305692195892,0.05894789472222328
val,val_000492,CPB,Campbell Soup Company,2012-07-30,2,2,2,2,0.9836453199386597,0.0001838511525420472,0.016170857474207878,0.9836453199386597
val,val_000106,CPB,CAMPBELL SOUP COMPANY,2013-09-09,2,2,2,2,0.9950502514839172,0.00017994607333093882,0.004769797436892986,0.9950502514839172
val,val_000472,CPS,Cooper-Standard Holdings Inc.,2013-03-19,0,0,1,1,0.8302865028381348,0.020747816190123558,0.8302865028381348,0.14896567165851593
val,val_000748,CRC,California Resources Corp.,2015-03-23,1,1,1,1,0.7710281610488892,0.0387117974460125,0.7710281610488892,0.19026008248329163
val,val_000489,CRK,"Comstock Resources, Inc.",2016-09-13,0,0,0,0,0.5465594530105591,0.5465594530105591,0.4415092468261719,0.011931290850043297
val,val_000465,CRS,CARPENTER TECHNOLOGY,2014-10-30,2,2,2,2,0.9526122212409973,0.00033808560692705214,0.04704971984028816,0.9526122212409973
val,val_000262,CSCO,Cisco Systems Inc.,2013-11-26,2,2,2,2,0.994316041469574,0.00021695788018405437,0.0054669491946697235,0.994316041469574
val,val_000183,CSCO,"Cisco Systems, Inc.",2014-02-24,2,2,2,2,0.994316041469574,0.00021695788018405437,0.0054669491946697235,0.994316041469574
val,val_000383,CSGS,"CSG Systems International, Inc.",2012-10-22,1,1,1,1,0.6970245242118835,0.22357399761676788,0.6970245242118835,0.0794014185667038
val,val_000251,CSX,CSX Corp.,2013-04-29,2,2,2,2,0.9938538074493408,0.0002084404113702476,0.005937821231782436,0.9938538074493408
val,val_000237,CTAS,CINTAS CORPORATION,2013-10-09,2,2,2,2,0.9917042255401611,0.0002112479996867478,0.008084526285529137,0.9917042255401611
val,val_000398,CTAS,CINTAS CORPORATION,2014-04-14,2,2,2,2,0.9917042255401611,0.0002112479996867478,0.008084526285529137,0.9917042255401611
val,val_000401,CTAS,CINTAS CORPORATION,2015-07-21,2,2,2,2,0.993171215057373,0.00021863114670850337,0.006610175594687462,0.993171215057373
val,val_000541,CVGI,"Commercial Vehicle Group, Inc.",2012-06-15,1,1,1,1,0.8608524203300476,0.0029584690928459167,0.8608524203300476,0.13618916273117065
val,val_000849,CVGI,Commercial Vehicle Group Inc.,2013-01-31,1,1,1,1,0.8828322291374207,0.07633109390735626,0.8828322291374207,0.04083668068051338
val,val_000795,CVS,CVS Health Corporation,2011-11-16,2,2,2,2,0.9925585985183716,0.001071585458703339,0.006369842682033777,0.9925585985183716
val,val_000129,CVS,CVS Health,2012-06-15,2,2,2,2,0.9816116690635681,0.0024853728245943785,0.015902934595942497,0.9816116690635681
val,val_000661,CVS,CVS Health Corporation,2014-08-20,2,2,2,2,0.9953044652938843,0.0003604705270845443,0.004335054196417332,0.9953044652938843
val,val_000066,CVS,CVS Health,2016-05-16,2,2,2,2,0.9069989323616028,0.0006319146486930549,0.09236912429332733,0.9069989323616028
val,val_000158,CVX,Chevron Corporation,2011-10-21,2,2,2,2,0.9831328988075256,0.0003066960780415684,0.016560444608330727,0.9831328988075256
val,val_000035,CVX,CHEVRON CORPORATION,2014-06-06,2,2,2,2,0.9901391267776489,0.0002906045410782099,0.009570288471877575,0.9901391267776489
val,val_000724,CVX,Chevron Corporation,2014-09-19,2,2,2,2,0.9906850457191467,0.00024953720276243985,0.009065435267984867,0.9906850457191467
val,val_000662,CVX,CHEVRON CORPORATION,2014-11-20,2,2,2,2,0.990344226360321,0.0002525940944906324,0.009403200820088387,0.990344226360321
val,val_000688,CVX,Chevron Corporation,2016-10-07,2,2,2,2,0.949817955493927,0.001829466549679637,0.04835253208875656,0.949817955493927
val,val_000558,CXW,"CORECIVIC, INC.",2013-05-09,2,2,2,2,0.9090809226036072,0.00023220347065944225,0.09068680554628372,0.9090809226036072
val,val_000675,CXW,"CORECIVIC, INC.",2014-03-07,2,2,2,2,0.9875725507736206,0.00036125138285569847,0.012066267430782318,0.9875725507736206
val,val_000139,D,"Dominion Energy, Inc.",2014-12-08,2,2,2,2,0.9921157956123352,0.00036192755214869976,0.007522259373217821,0.9921157956123352
val,val_000322,DAL,"DELTA AIR LINES, INC",2014-10-27,2,2,2,2,0.8150323629379272,0.005680565722286701,0.1792871206998825,0.8150323629379272
val,val_000708,DAL,"Delta Air Lines, Inc.",2016-03-16,2,2,2,2,0.9831688404083252,0.00021331092284526676,0.016617892310023308,0.9831688404083252
val,val_000613,DAR,Darling Ingredients Inc.,2016-10-24,1,1,1,1,0.8713380098342896,0.003251497633755207,0.8713380098342896,0.12541048228740692
val,val_000242,DCP,DCP Midstream LP,2015-11-13,1,1,2,2,0.991950273513794,0.0002920161932706833,0.0077577680349349976,0.991950273513794
val,val_000362,DE,Deere & Company,2015-02-27,2,2,2,2,0.9693843126296997,0.00040005845949053764,0.030215652659535408,0.9693843126296997
val,val_000012,DELL,Dell International LLC,2016-06-08,1,1,1,1,0.8872567415237427,0.012438038364052773,0.8872567415237427,0.10030519962310791
val,val_000003,DGX,QUEST DIAGNOSTICS INCORPORATED,2014-02-12,2,2,2,2,0.9928233623504639,0.00016058041364885867,0.0070159886963665485,0.9928233623504639
val,val_000113,DGX,QUEST DIAGNOSTICS INCORPORATED,2014-07-31,2,2,2,2,0.9934312701225281,0.00024062424199655652,0.006328103598207235,0.9934312701225281
val,val_000528,DGX,Quest Diagnostics Inc.,2014-08-22,2,2,2,2,0.9934070110321045,0.00024090905208140612,0.006352046970278025,0.9934070110321045
val,val_000494,DGX,QUEST DIAGNOSTICS INCORPORATED,2014-10-28,2,2,2,2,0.9933875799179077,0.00024109648074954748,0.0063713304698467255,0.9933875799179077
val,val_000191,DGX,Quest Diagnostics Inc,2016-05-23,2,2,2,2,0.9892186522483826,0.0001666518801357597,0.010614614002406597,0.9892186522483826
val,val_000453,DHI,"D.R. Horton, Inc.",2013-01-30,1,1,1,1,0.8119378089904785,0.04609804227948189,0.8119378089904785,0.1419641226530075
val,val_000285,DHI,"D. R. Horton, Inc.",2014-06-19,1,1,2,2,0.5226794481277466,0.0010527872946113348,0.47626781463623047,0.5226794481277466
val,val_000437,DHI,"D.R. HORTON, INC",2015-04-29,2,2,2,2,0.5372355580329895,0.0013744364259764552,0.46138995885849,0.5372355580329895
val,val_000446,DIS,Walt Disney Company (The),2016-01-08,2,2,2,2,0.9931918978691101,0.0002441466203890741,0.006563946139067411,0.9931918978691101
val,val_000092,DISH,Dish Network Corporation,2016-08-03,1,1,1,1,0.9531588554382324,0.005668221972882748,0.9531588554382324,0.041172925382852554
val,val_000847,DLX,Deluxe Corporation,2012-06-15,1,1,1,1,0.9051291942596436,0.00477544404566288,0.9051291942596436,0.0900954008102417
val,val_000439,DLX,DELUXE CORPORATION,2013-08-30,2,2,1,1,0.8876504898071289,0.0030613148119300604,0.8876504898071289,0.10928821563720703
val,val_000328,DLX,DELUXE CORPORATION,2015-01-26,2,2,2,2,0.9685803651809692,0.00028540572384372354,0.03113420121371746,0.9685803651809692
val,val_000523,DLX,DELUXE CORPORATION,2015-10-15,2,2,2,2,0.9693636298179626,0.00028025932260788977,0.030356090515851974,0.9693636298179626
val,val_000721,DNR,Denbury Resources Inc.,2012-06-15,1,1,1,1,0.6756974458694458,0.0015949546359479427,0.6756974458694458,0.3227075934410095
val,val_000834,DOOR,Masonite International Corp.,2015-12-09,1,1,1,1,0.9375773072242737,0.002628475893288851,0.9375773072242737,0.05979426950216293
val,val_000074,DOV,Dover Corp.,2011-02-16,2,2,2,2,0.994351863861084,0.00022930509294383228,0.0054188380017876625,0.994351863861084
val,val_000444,DOV,Dover Corp.,2015-07-31,2,2,2,2,0.9949913620948792,0.00021932697563897818,0.0047892737202346325,0.9949913620948792
val,val_000112,DOV,DOVER CORPORATION,2015-10-28,2,2,2,2,0.9949867725372314,0.0002193715627072379,0.0047938148491084576,0.9949867725372314
val,val_000407,DOV,Dover Corp.,2016-08-12,2,2,2,2,0.994375467300415,0.00022609734151046723,0.005398476030677557,0.994375467300415
val,val_000657,DRI,"Darden Restaurants, Inc.",2013-10-17,2,2,1,1,0.7384145259857178,0.00301053817383945,0.7384145259857178,0.2585749626159668
val,val_000400,DTE,DTE Energy Center LLC,2012-04-02,2,2,2,2,0.9876530170440674,0.00040300522232428193,0.011943993158638477,0.9876530170440674
val,val_000537,DTE,DTE Energy Center LLC,2013-07-03,2,2,1,1,0.534598171710968,0.005437718704342842,0.534598171710968,0.4599640965461731
val,val_000485,DTE,DTE Energy Co.,2013-08-19,2,2,2,2,0.9873139262199402,0.000416540919104591,0.012269573286175728,0.9873139262199402
val,val_000144,DTE,DTE ENERGY COMPANY,2014-08-01,2,2,2,2,0.9933016300201416,0.00031732372008264065,0.006381049286574125,0.9933016300201416
val,val_000610,DTE,DTE Energy Center LLC,2015-08-31,2,2,2,2,0.9931724667549133,0.0003079021698795259,0.0065196543000638485,0.9931724667549133
val,val_000089,DTE,DTE Energy Center LLC,2016-01-07,2,2,2,2,0.9931347370147705,0.0002984464226756245,0.006566748954355717,0.9931347370147705
val,val_000006,DUK,Duke Energy Corporation,2012-12-05,2,2,2,2,0.9933451414108276,0.0003169897827319801,0.0063378880731761456,0.9933451414108276
val,val_000327,DUK,Duke Energy Corporation,2013-09-25,2,2,2,2,0.9934616088867188,0.00030825365683995187,0.006230093538761139,0.9934616088867188
val,val_000625,DUK,DUKE ENERGY CORPORATION,2014-08-22,2,2,2,2,0.9932301044464111,0.00032301765168085694,0.006446835119277239,0.9932301044464111
val,val_000714,DVA,DAVITA INC.,2014-08-29,1,1,1,1,0.8346153497695923,0.002166174817830324,0.8346153497695923,0.1632184237241745
val,val_000473,DVA,DAVITA INC.,2015-08-24,1,1,1,1,0.9261135458946228,0.0006911227246746421,0.9261135458946228,0.07319530099630356
val,val_000203,DVN,Devon Energy Corporation,2012-06-15,2,2,2,2,0.9763286709785461,0.0003009062202181667,0.023370392620563507,0.9763286709785461
val,val_000858,DVN,DEVON ENERGY CORPORATION,2014-03-18,2,2,2,2,0.985931396484375,0.0003217065241187811,0.013746869750320911,0.985931396484375
val,val_000654,E,ENI S.p.A.,2012-07-04,2,2,2,2,0.9861280918121338,0.00014814507449045777,0.013723810203373432,0.9861280918121338
val,val_000749,EA,Electronic Arts Inc.,2016-02-17,2,2,2,2,0.9754084348678589,0.00025670076138339937,0.024334896355867386,0.9754084348678589
val,val_000201,EAT,Brinker International Inc.,2013-08-02,2,2,1,1,0.8216745853424072,0.0029603508301079273,0.8216745853424072,0.17536507546901703
val,val_000163,EAT,"Brinker International, Inc.",2015-08-25,2,2,2,2,0.9698439240455627,0.0008788106497377157,0.029277198016643524,0.9698439240455627
val,val_000042,EBAY,eBay Inc.,2014-10-01,2,2,2,2,0.994841992855072,0.00021755821944680065,0.004940470680594444,0.994841992855072
val,val_000022,ECL,ECOLAB INC.,2014-01-10,2,2,2,2,0.973635196685791,0.00023343264183495194,0.02613137848675251,0.973635196685791
val,val_000206,ECL,ECOLAB INC.,2014-11-04,2,2,2,2,0.9934137463569641,0.0002709324180614203,0.0063153645023703575,0.9934137463569641
val,val_000645,EFX,Equifax Inc.,2014-04-10,2,2,2,2,0.9934778213500977,0.00022480470943264663,0.0062973531894385815,0.9934778213500977
val,val_000455,EGO,Eldorado Gold Corp.,2016-09-21,1,1,1,1,0.8532782196998596,0.015054735355079174,0.8532782196998596,0.13166701793670654
val,val_000841,EIX,EDISON INTERNATIONAL,2014-11-06,2,2,2,2,0.9929555654525757,0.0003336167137604207,0.0067108189687132835,0.9929555654525757
val,val_000358,EIX,EDISON INTERNATIONAL,2015-05-12,2,2,2,2,0.9934045672416687,0.0003127199306618422,0.006282747257500887,0.9934045672416687
val,val_000702,EME,EDISON MISSION ENERGY,2014-01-09,0,0,0,0,0.6230199933052063,0.6230199933052063,0.20017138123512268,0.1768086552619934
val,val_000136,EMN,Eastman Chemical Co.,2012-01-27,2,2,2,2,0.975941002368927,0.00041499032522551715,0.02364405058324337,0.975941002368927
val,val_000454,EMN,Eastman Chemical Co,2012-06-15,2,2,2,2,0.9913979768753052,9.506659989710897e-05,0.00850700307637453,0.9913979768753052
val,val_000426,EMN,EASTMAN CHEMICAL COMPANY,2014-09-11,2,2,2,2,0.9895926713943481,0.0002792228478938341,0.01012807060033083,0.9895926713943481
val,val_000143,EMR,Emerson Electric Company,2012-06-15,2,2,2,2,0.9947901964187622,0.00022016355069354177,0.0049897003918886185,0.9947901964187622
val,val_000219,EMR,EMERSON ELECTRIC CO.,2014-06-05,2,2,2,2,0.9936462640762329,0.00021973492403049022,0.0061340429820120335,0.9936462640762329
val,val_000100,ENB,Enbridge Inc.,2013-06-28,2,2,2,2,0.9929715991020203,0.0002948053879663348,0.006733579561114311,0.9929715991020203
val,val_000548,ENB,Enbridge Inc.,2015-06-22,2,2,2,2,0.9916560649871826,0.0003041654999833554,0.008039828389883041,0.9916560649871826
val,val_000580,ENDP,Endo International PLC,2015-06-19,1,1,1,1,0.9009586572647095,0.002157451817765832,0.9009586572647095,0.0968838706612587
val,val_000099,ENIA,Enel Americas S.A.,2016-10-13,2,2,2,2,0.9849656820297241,0.00024715246399864554,0.014787128195166588,0.9849656820297241
val,val_000248,EOG,"EOG RESOURCES, INC",2014-06-05,2,2,2,2,0.991886556148529,0.00030282334773801267,0.007810650393366814,0.991886556148529
val,val_000157,EOG,EOG Resources Inc.,2015-10-07,2,2,2,2,0.9674214124679565,0.000613522483035922,0.03196505829691887,0.9674214124679565
val,val_000036,EPAY,BOTTOMLINE TECHNOLOGIES,2015-09-18,1,1,1,1,0.6785403490066528,0.010870288126170635,0.6785403490066528,0.31058937311172485
val,val_000700,EPD,"Enterprise Products Operating, LLC",2012-08-06,2,2,2,2,0.9925075173377991,0.0002655122661963105,0.007226921152323484,0.9925075173377991
val,val_000283,EPD,Enterprise Products Operating LLC,2013-02-27,2,2,2,2,0.9921171069145203,0.0002703505160752684,0.007612504065036774,0.9921171069145203
val,val_000371,EPR,EPR Properties,2013-06-04,1,1,1,1,0.6882497072219849,0.0017067213775590062,0.6882497072219849,0.3100435733795166
val,val_000605,EQIX,"Equinix, Inc.",2013-02-28,1,1,1,1,0.9230634570121765,0.006425200495868921,0.9230634570121765,0.07051128894090652
val,val_000759,EQR,Equity Residential,2014-05-28,2,2,2,2,0.9936058521270752,0.00035938911605626345,0.006034710444509983,0.9936058521270752
val,val_000172,EQT,EQT Corporation,2013-04-29,2,2,2,2,0.9463925957679749,0.0004053430166095495,0.053202077746391296,0.9463925957679749
val,val_000652,EQT,EQT Corporation,2015-12-22,1,1,2,2,0.9934306740760803,0.0002316737809451297,0.006337687838822603,0.9934306740760803
val,val_000838,ES,Eversource Energy,2015-11-10,2,2,2,2,0.9852348566055298,0.00040302000707015395,0.0143620939925313,0.9852348566055298
val,val_000030,ETM,Entercom Communications Corp.,2012-06-15,0,0,1,1,0.6377107501029968,0.011547261849045753,0.6377107501029968,0.350741982460022
val,val_000226,ETR,ENTERGY CORPORATION,2013-12-18,2,2,2,2,0.9928625226020813,0.00031600799411535263,0.006821478251367807,0.9928625226020813
val,val_000762,ETR,ENTERGY CORPORATION,2014-08-05,2,2,2,2,0.9780083894729614,0.0004942109808325768,0.021497350186109543,0.9780083894729614
val,val_000081,ETR,ENTERGY CORPORATION,2015-02-24,2,2,2,2,0.9914985299110413,0.0003506378270685673,0.00815082062035799,0.9914985299110413
val,val_000086,EXC,Exelon Corporation,2011-04-28,2,2,2,2,0.9796920418739319,0.0004321752057876438,0.019875815138220787,0.9796920418739319
val,val_000778,EXC,Exelon Corp.,2011-09-06,2,2,2,2,0.993536651134491,0.00023315100406762213,0.006230139639228582,0.993536651134491
val,val_000587,EXC,EXELON CORPORATION,2015-08-13,2,2,2,2,0.9894412755966187,0.0003471227246336639,0.010211600922048092,0.9894412755966187
val,val_000140,EXP,Eagle Materials Inc,2016-07-25,1,1,1,1,0.7268794775009155,0.0018130578100681305,0.7268794775009155,0.2713073790073395
val,val_000341,EXPE,"EXPEDIA, INC.",2013-12-24,2,2,2,2,0.9854573607444763,0.0004044275847263634,0.01413820032030344,0.9854573607444763
val,val_000405,EXPE,"EXPEDIA, INC.",2014-11-25,2,2,2,2,0.9785380959510803,0.00048007688019424677,0.020981773734092712,0.9785380959510803
val,val_000015,FBHS,"Fortune Brands Home & Security, Inc.",2015-06-09,2,2,2,2,0.993165910243988,0.00024428858887404203,0.006589747034013271,0.993165910243988
val,val_000236,FCX,Freeport-McMoRan Oil & Gas LLC,2013-06-03,2,2,1,1,0.8956006765365601,0.002063955646008253,0.8956006765365601,0.10233531892299652
val,val_000596,FCX,"FREEPORT-MCMORAN, INC",2014-11-10,2,2,2,2,0.9893179535865784,0.00023392142611555755,0.01044817827641964,0.9893179535865784
val,val_000683,FCX,"FREEPORT-MCMORAN, INC",2015-10-27,1,1,1,1,0.6036263704299927,0.007139421999454498,0.6036263704299927,0.3892342150211334
val,val_000119,FCX,Freeport-McMoRan Inc.,2016-01-08,2,2,1,1,0.4153025448322296,0.3348395526409149,0.4153025448322296,0.24985796213150024
val,val_000572,FDX,FedEx Corp.,2013-04-08,2,2,2,2,0.9773170948028564,0.000441098352894187,0.02224179357290268,0.9773170948028564
val,val_000705,FIS,Fidelity National Information Services Inc.,2012-03-05,1,1,1,1,0.6237642765045166,0.0014712561387568712,0.6237642765045166,0.37476444244384766
val,val_000602,FIS,Fidelity National Information Services Inc.,2015-01-29,2,2,2,2,0.9889230728149414,0.0002553565427660942,0.010821595788002014,0.9889230728149414
val,val_000820,FISV,"Fiserv, Inc.",2012-06-15,2,2,2,2,0.9941688776016235,0.0002209948725067079,0.00561016658321023,0.9941688776016235
val,val_000415,FL,"Foot Locker, Inc.",2014-10-29,1,1,1,1,0.8705896139144897,0.0033046388998627663,0.8705896139144897,0.12610580027103424
val,val_000152,FLEX,Flex Ltd.,2015-06-12,2,2,1,1,0.8874404430389404,0.0019818416330963373,0.8874404430389404,0.11057762056589127
val,val_000271,FLEX,Flex Ltd.,2016-12-01,2,2,2,2,0.9689938426017761,0.0004106712294742465,0.030595459043979645,0.9689938426017761
val,val_000029,FLR,FLUOR CORPORATION,2014-11-24,2,2,2,2,0.9936050772666931,0.0006924626650288701,0.005702523980289698,0.9936050772666931
val,val_000067,FLR,Fluor Corporation,2015-10-14,2,2,2,2,0.9843968749046326,0.0002422219840809703,0.015360898338258266,0.9843968749046326
val,val_000279,FLR,Fluor Corporation,2016-03-04,2,2,2,2,0.9906550049781799,0.00025954749435186386,0.009085404686629772,0.9906550049781799
val,val_000317,FLS,Flowserve Corporation,2013-08-28,2,2,2,2,0.988714873790741,0.0001958867214852944,0.011089270934462547,0.988714873790741
val,val_000775,FLS,Flowserve Corp.,2015-02-27,2,2,2,2,0.9936838150024414,0.00020371844584587961,0.006112529896199703,0.9936838150024414
val,val_000828,FMS,Fresenius Medical Care AG & Co. KGaA,2014-09-16,1,1,2,2,0.9438800811767578,0.0007799715967848897,0.05533995479345322,0.9438800811767578
val,val_000607,FTI,TechnipFMC Plc,2014-05-09,2,2,2,2,0.9822001457214355,0.00029043538961559534,0.017509393393993378,0.9822001457214355
val,val_000360,FTS,Fortis Inc.,2016-10-18,2,2,2,2,0.9931190013885498,0.0003192981530446559,0.006561658810824156,0.9931190013885498
val,val_000174,FTS,Fortis Inc.,2016-11-16,2,2,2,2,0.9867847561836243,0.00042944413144141436,0.012785826809704304,0.9867847561836243
val,val_000321,GATX,GATX Corporation,2016-10-20,2,2,1,1,0.9494588971138,0.0015267714625224471,0.9494588971138,0.04901440441608429
val,val_000699,GBX,Greenbrier Companies Inc. (The),2011-05-19,0,0,1,1,0.9601558446884155,0.006119764409959316,0.9601558446884155,0.03372431546449661
val,val_000043,GBX,Greenbrier Companies Inc. (The),2012-12-04,1,1,2,2,0.451168954372406,0.10774926841259003,0.44108182191848755,0.451168954372406
val,val_000044,GFF,Griffon Corp.,2015-04-10,1,1,1,1,0.8552661538124084,0.09722141176462173,0.8552661538124084,0.04751235991716385
val,val_000851,GFF,Griffon Corp.,2016-02-24,1,1,1,1,0.8558598756790161,0.1157342866063118,0.8558598756790161,0.028405748307704926
val,val_000505,GILD,"Gilead Sciences, Inc.",2011-11-21,2,2,2,2,0.9944880604743958,0.00015535422426182777,0.005356616340577602,0.9944880604743958
val,val_000646,GILD,"Gilead Sciences, Inc.",2014-11-11,2,2,2,2,0.9925283193588257,0.00021773227490484715,0.0072539509274065495,0.9925283193588257
val,val_000727,GIS,"GENERAL MILLS, INC",2013-06-26,2,2,2,2,0.995011568069458,0.0002166537888115272,0.004771791398525238,0.995011568069458
val,val_000270,GIS,"General Mills, Inc.",2013-11-07,2,2,2,2,0.9950140118598938,0.00021660927450284362,0.004769330378621817,0.9950140118598938
val,val_000065,GLP,Global Partners LP,2016-03-21,1,1,1,1,0.926720380783081,0.01034722849726677,0.926720380783081,0.06293242424726486
val,val_000532,GLP,Global Partners LP,2016-06-16,1,1,1,1,0.9751018285751343,0.007704257499426603,0.9751018285751343,0.017193874344229698
val,val_000734,GLW,Corning Incorporated,2012-06-15,2,2,2,2,0.994438886642456,0.0001831711269915104,0.005377985071390867,0.994438886642456
val,val_000156,GLW,CORNING INC,2014-11-04,2,2,2,2,0.995206892490387,0.00019591767340898514,0.004597153048962355,0.995206892490387
val,val_000366,GM,General Motors Company,2014-06-11,2,2,2,2,0.9859253764152527,0.0004323030007071793,0.013642298057675362,0.9859253764152527
val,val_000466,GME,Gamestop Corporation,2014-09-22,2,2,2,2,0.9336650371551514,0.0006115887081250548,0.06572332978248596,0.9336650371551514
val,val_000002,GOLD,Barrick Gold Corp.,2012-05-31,2,2,2,2,0.9912469983100891,0.00023441285884473473,0.00851858127862215,0.9912469983100891
val,val_000443,GOLD,Barrick Gold Corp.,2014-05-26,2,2,2,2,0.9570230841636658,0.0030195319559425116,0.039957378059625626,0.9570230841636658
val,val_000103,GOLD,Barrick Gold Corp.,2015-07-31,2,2,2,2,0.543327808380127,0.061613623052835464,0.3950585126876831,0.543327808380127
val,val_000419,GOOG,Google LLC,2012-11-19,2,2,2,2,0.990272581577301,0.00024216403835453093,0.009485248476266861,0.990272581577301
val,val_000032,GPOR,Gulfport Energy Corp.,2016-02-09,1,1,1,1,0.5149945616722107,0.18202313780784607,0.5149945616722107,0.30298227071762085
val,val_000068,GRFS,Grifols S.A.,2013-07-15,1,1,1,1,0.7851928472518921,0.0008728496031835675,0.7851928472518921,0.2139343023300171
val,val_000830,GSK,GlaxoSmithKline Capital Inc.,2014-08-01,2,2,2,2,0.9932529330253601,0.00018779528909362853,0.006559258792549372,0.9932529330253601
val,val_000204,GSK,GlaxoSmithKline Capital Inc.,2015-05-29,2,2,2,2,0.9930208325386047,0.0001940204092534259,0.006785175297409296,0.9930208325386047
val,val_000484,GSK,GLAXOSMITHKLINE PLC,2015-11-05,2,2,2,2,0.9933189153671265,0.00019356311531737447,0.006487526930868626,0.9933189153671265
val,val_000810,GSK,GlaxoSmithKline Capital Inc.,2016-05-23,2,2,2,2,0.9882087707519531,0.0003052297979593277,0.011486024595797062,0.9882087707519531
val,val_000352,GTN,"Gray Television, Inc.",2012-06-15,0,0,1,1,0.8732050657272339,0.10308670252561569,0.8732050657272339,0.023708155378699303
val,val_000635,HAL,HALLIBURTON COMPANY,2014-07-22,2,2,2,2,0.9814262986183167,0.00023268547374755144,0.0183409471064806,0.9814262986183167
val,val_000622,HAL,Halliburton Company,2016-06-03,2,2,2,2,0.726951003074646,0.003581515047699213,0.2694675326347351,0.726951003074646
val,val_000436,HAS,"HASBRO, INC",2013-07-23,2,2,2,2,0.9943723678588867,0.00017522320558782667,0.005452338606119156,0.9943723678588867
val,val_000375,HBI,HANESBRANDS INC.,2013-12-11,1,1,1,1,0.7397133708000183,0.0028374274261295795,0.7397133708000183,0.2574491798877716
val,val_000118,HBI,HANESBRANDS INC.,2014-09-16,1,1,1,1,0.8320308923721313,0.005480660125613213,0.8320308923721313,0.16248849034309387
val,val_000296,HBM,"HudBay Minerals, Inc.",2016-08-19,1,1,1,1,0.8548718690872192,0.03684292361140251,0.8548718690872192,0.10828514397144318
val,val_000451,HCA,HCA HEALTHCARE INC,2013-09-25,1,1,1,1,0.9166749715805054,0.0034843692556023598,0.9166749715805054,0.07984063774347305
val,val_000153,HCA,HCA HEALTHCARE INC,2014-02-26,1,1,1,1,0.9185335040092468,0.003443401772528887,0.9185335040092468,0.07802312821149826
val,val_000300,HCA,HCA HEALTHCARE INC,2014-08-27,1,1,1,1,0.9168296456336975,0.003415807383134961,0.9168296456336975,0.07975458353757858
val,val_000684,HCA,HCA HEALTHCARE INC,2014-12-11,1,1,1,1,0.9168296456336975,0.003415807383134961,0.9168296456336975,0.07975458353757858
val,val_000097,HCA,HCA HEALTHCARE INC,2015-02-13,1,1,1,1,0.9143116474151611,0.0035726982168853283,0.9143116474151611,0.08211569488048553
val,val_000425,HEES,"H&E Equipment Services, Inc.",2012-06-15,1,1,1,1,0.5059087872505188,0.0073602269403636456,0.5059087872505188,0.48673099279403687
val,val_000276,HEES,H&E Equipment Services Inc.,2012-08-06,1,1,1,1,0.6998843550682068,0.006603370886296034,0.6998843550682068,0.2935122847557068
val,val_000612,HEP,"Holly Energy Partners, L.P.",2012-06-15,1,1,1,1,0.9760071635246277,0.002886220347136259,0.9760071635246277,0.021106531843543053
