split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,confidence,raw_confidence,prob_0,prob_1,prob_2
test,test_000109,CLMT,Calumet Specialty Products Partners LP,2013-03-29,1,1,1,1,1,1,0.26,0.6612380146980286,0.6612380146980286,0.09620529413223267,0.6612380146980286,0.24255669116973877
test,test_001386,CLMT,Calumet Specialty Products Partners LP,2013-09-03,1,1,1,1,1,1,0.26,0.7742176651954651,0.7742176651954651,0.10842625796794891,0.7742176651954651,0.11735604703426361
test,test_000373,CLR,"Continental Resources, Inc.",2014-05-27,2,2,1,1,1,1,0.26,0.6989298462867737,0.6989298462867737,0.01063485722988844,0.6989298462867737,0.2904352843761444
test,test_000137,CMC,COMMERCIAL METALS COMPANY,2013-09-25,2,2,2,2,2,2,0.26,0.9951666593551636,0.9951666593551636,1.709212301648222e-05,0.004816262051463127,0.9951666593551636
test,test_001017,CMCSA,Comcast Corp.,2015-01-28,2,2,2,2,2,2,0.26,0.9909518957138062,0.9909518957138062,0.00011511916818562895,0.00893297791481018,0.9909518957138062
test,test_000214,CMCSA,Comcast Corporation,2016-02-17,2,2,2,2,2,2,0.26,0.9933017492294312,0.9933017492294312,4.265895768185146e-05,0.006655566394329071,0.9933017492294312
test,test_000289,CMI,Cummins Inc.,2011-06-21,2,2,2,2,2,2,0.26,0.988547682762146,0.988547682762146,4.094044470548397e-06,0.011448202654719353,0.988547682762146
test,test_001632,CMI,Cummins Inc.,2013-09-19,2,2,2,2,2,2,0.26,0.9919895529747009,0.9919895529747009,3.7577540297206724e-06,0.008006704971194267,0.9919895529747009
test,test_000396,CMI,Cummins Inc.,2013-09-20,2,2,2,2,2,2,0.26,0.9919895529747009,0.9919895529747009,3.7577540297206724e-06,0.008006704971194267,0.9919895529747009
test,test_001225,CMI,CUMMINS INC.,2014-02-25,2,2,2,2,2,2,0.26,0.9951485991477966,0.9951485991477966,2.3287220756174065e-05,0.004828078206628561,0.9951485991477966
test,test_000329,CMI,CUMMINS INC.,2015-03-03,2,2,2,2,2,2,0.26,0.9908763766288757,0.9908763766288757,7.116321739886189e-06,0.009116509929299355,0.9908763766288757
test,test_001330,CMI,CUMMINS INC.,2015-11-04,2,2,2,2,2,2,0.26,0.994020402431488,0.994020402431488,2.8866017601103522e-05,0.005950673948973417,0.994020402431488
test,test_000510,CMP,"Compass Minerals International, Inc",2012-06-15,1,1,1,1,1,1,0.26,0.8996229767799377,0.8996229767799377,0.005096380598843098,0.8996229767799377,0.09528063982725143
test,test_000970,CMP,Compass Minerals International Inc.,2015-06-26,1,1,1,1,1,1,0.26,0.8733295202255249,0.8733295202255249,0.006746925879269838,0.8733295202255249,0.11992350965738297
test,test_000013,CMP,"Compass Minerals International, Inc.",2016-06-16,1,1,1,1,1,1,0.26,0.8609148263931274,0.8609148263931274,0.014224696904420853,0.8609148263931274,0.12486043572425842
test,test_000672,CMS,CMS Energy Corporation,2012-06-15,1,1,1,1,1,1,0.26,0.8325005769729614,0.8325005769729614,0.07114952802658081,0.8325005769729614,0.09634987264871597
test,test_000588,CNC,Centene Corporation,2012-06-15,1,1,1,1,1,1,0.26,0.9216105341911316,0.9216105341911316,0.002588012022897601,0.9216105341911316,0.07580147683620453
test,test_001699,CNC,Centene Corporation,2012-11-02,1,1,1,1,1,1,0.26,0.9216105341911316,0.9216105341911316,0.002588012022897601,0.9216105341911316,0.07580147683620453
test,test_001111,CNHI,CNH INDUSTRIAL NV,2015-07-27,1,1,1,1,1,1,0.26,0.9525571465492249,0.9525571465492249,0.029299216344952583,0.9525571465492249,0.01814357191324234
test,test_001525,CNHI,CNH Industrial N.V.,2015-12-21,1,1,1,1,1,1,0.26,0.9525571465492249,0.9525571465492249,0.029299216344952583,0.9525571465492249,0.01814357191324234
test,test_001194,CNI,Canadian National Railway Company,2012-06-15,2,2,2,2,2,2,0.26,0.9977574944496155,0.9977574944496155,3.0134519874991383e-06,0.002239567693322897,0.9977574944496155
test,test_000133,CNI,Canadian National Railway Co.,2013-12-09,2,2,2,2,2,2,0.26,0.9966769218444824,0.9966769218444824,1.3485716863215202e-06,0.0033217223826795816,0.9966769218444824
test,test_001143,CNI,CANADIAN NATIONAL RAILWAY,2014-02-20,2,2,2,2,2,2,0.26,0.9961659908294678,0.9961659908294678,1.8398320662527112e-06,0.0038322494365274906,0.9961659908294678
test,test_000316,CNI,CANADIAN NATIONAL RAILWAY,2015-01-29,2,2,2,2,2,2,0.26,0.998256504535675,0.998256504535675,2.606501311674947e-06,0.0017408912535756826,0.998256504535675
test,test_001357,CNI,CANADIAN NATIONAL RAILWAY,2015-04-28,2,2,2,2,2,2,0.26,0.9987956285476685,0.9987956285476685,2.6496850296098273e-06,0.0012016682885587215,0.9987956285476685
test,test_001327,CNI,CANADIAN NATIONAL RAILWAY,2015-11-09,2,2,2,2,2,2,0.26,0.9987956285476685,0.9987956285476685,2.6496850296098273e-06,0.0012016682885587215,0.9987956285476685
test,test_000364,CNI,Canadian National Railway Company,2016-02-18,2,2,2,2,2,2,0.26,0.9969431757926941,0.9969431757926941,1.7363231563649606e-06,0.0030550507362931967,0.9969431757926941
test,test_001264,CNQ,Canadian Natural Resources Ltd.,2011-10-26,2,2,2,2,2,2,0.26,0.9955114126205444,0.9955114126205444,3.238672070438042e-05,0.004456214141100645,0.9955114126205444
test,test_001069,CNQ,Canadian Natural Resources Ltd.,2011-11-01,2,2,2,2,2,2,0.26,0.9955114126205444,0.9955114126205444,3.238672070438042e-05,0.004456214141100645,0.9955114126205444
test,test_000996,CNQ,Canadian Natural Resources Limited,2014-03-26,2,2,2,2,2,2,0.26,0.9959329962730408,0.9959329962730408,8.86558264028281e-05,0.003978373017162085,0.9959329962730408
test,test_000319,CNQ,Canadian Natural Resources Limited,2015-06-03,2,2,2,2,2,2,0.26,0.9807144999504089,0.9807144999504089,0.00017067772569134831,0.01911485381424427,0.9807144999504089
test,test_000572,CNSL,Consolidated Communications Inc.,2013-05-23,1,1,1,1,1,1,0.26,0.9369902014732361,0.9369902014732361,0.012205018661916256,0.9369902014732361,0.050804827362298965
test,test_001086,CNSL,"Consolidated Communications, Inc.",2013-12-13,1,1,1,1,1,1,0.26,0.9702117443084717,0.9702117443084717,0.011309660039842129,0.9702117443084717,0.018478630110621452
test,test_000667,CNSL,Consolidated Communications Inc.,2016-04-29,1,1,1,1,1,1,0.26,0.961920440196991,0.961920440196991,0.015915635973215103,0.961920440196991,0.02216392382979393
test,test_000417,COMM,"CommScope Holding Company, Inc.",2016-05-18,1,1,1,1,1,1,0.26,0.9490402936935425,0.9490402936935425,0.03997797518968582,0.9490402936935425,0.010981753468513489
test,test_000401,COMP,Compass Group PLC,2012-02-08,2,2,2,2,2,2,0.26,0.9939219951629639,0.9939219951629639,1.0504270903766155e-05,0.0060675120912492275,0.9939219951629639
test,test_001629,COMP,Compass Group PLC,2014-02-25,2,2,2,2,2,2,0.26,0.991355836391449,0.991355836391449,4.405664003570564e-05,0.008600174449384212,0.991355836391449
test,test_000507,COMP,Compass Group PLC,2016-02-25,2,2,2,2,2,2,0.26,0.9923524260520935,0.9923524260520935,3.786668457905762e-06,0.007643790449947119,0.9923524260520935
test,test_001431,COO,"Cooper Companies, Inc. (The)",2014-08-06,2,2,2,2,2,2,0.26,0.999184787273407,0.999184787273407,3.0071987566770986e-06,0.0008122353465296328,0.999184787273407
test,test_001101,COO,"Cooper Companies, Inc. (The)",2015-02-17,2,2,2,2,2,2,0.26,0.9987484216690063,0.9987484216690063,1.0720492582549923e-06,0.0012504463084042072,0.9987484216690063
test,test_001297,COP,ConocoPhillips,2012-02-07,2,2,2,2,2,2,0.26,0.9790145754814148,0.9790145754814148,0.0012442665174603462,0.01974119246006012,0.9790145754814148
test,test_000613,COP,CONOCOPHILLIPS,2013-11-26,2,2,2,2,2,2,0.26,0.9964984655380249,0.9964984655380249,8.302379137603566e-05,0.0034185026306658983,0.9964984655380249
test,test_000312,COP,CONOCOPHILLIPS,2014-11-17,2,2,2,2,2,2,0.26,0.9957658052444458,0.9957658052444458,2.451957880111877e-05,0.0042096697725355625,0.9957658052444458
test,test_000201,COP,CONOCOPHILLIPS,2015-11-09,2,2,2,2,2,2,0.26,0.9971478581428528,0.9971478581428528,1.7948563254321925e-05,0.0028342262376099825,0.9971478581428528
test,test_001581,COTY,Coty Inc.,2016-08-18,2,2,1,1,1,1,0.26,0.7515361905097961,0.7515361905097961,0.005317243747413158,0.7515361905097961,0.24314658343791962
test,test_000939,CPAC,Cementos Pacasmayo S.A.A.,2013-01-25,1,1,1,1,1,1,0.26,0.9096930623054504,0.9096930623054504,0.032950446009635925,0.9096930623054504,0.05735645443201065
test,test_000594,CPB,CAMPBELL SOUP COMPANY,2014-06-20,2,2,2,2,2,2,0.26,0.9946013689041138,0.9946013689041138,1.3928916814620607e-05,0.005384750664234161,0.9946013689041138
test,test_001683,CPB,CAMPBELL SOUP COMPANY,2015-10-02,2,2,2,2,2,2,0.26,0.9937461614608765,0.9937461614608765,1.5597473975503817e-05,0.006238231435418129,0.9937461614608765
test,test_000221,CR,Crane Co.,2014-11-03,2,2,2,2,2,2,0.26,0.9797336459159851,0.9797336459159851,8.942645217757672e-05,0.020176956430077553,0.9797336459159851
test,test_000234,CRC,California Resources Corporation,2016-09-09,0,0,0,0,0,0,0.26,0.9415136575698853,0.9415136575698853,0.9415136575698853,0.05599858984351158,0.002487697172909975
test,test_000879,CRK,Comstock Resources Inc.,2014-05-07,1,1,0,0,0,0,0.26,0.7561019062995911,0.7561019062995911,0.7561019062995911,0.2131757140159607,0.030722370371222496
test,test_001706,CRK,"Comstock Resources, Inc.",2016-10-24,1,1,0,0,0,0,0.26,0.9807809591293335,0.9807809591293335,0.9807809591293335,0.01868867687880993,0.000530390243511647
test,test_000861,CRL,"Charles River Laboratories Int'l, Inc.",2013-06-11,1,1,1,1,1,1,0.26,0.9016547203063965,0.9016547203063965,0.00186239427421242,0.9016547203063965,0.09648280590772629
test,test_001672,CRS,Carpenter Technology Corp.,2010-12-20,2,2,2,2,2,2,0.26,0.9589617252349854,0.9589617252349854,0.00012768029409926385,0.04091062396764755,0.9589617252349854
test,test_000000,CRS,Carpenter Technology Corp.,2011-12-15,2,2,2,2,2,2,0.26,0.9831135272979736,0.9831135272979736,5.4883283155504614e-05,0.01683162897825241,0.9831135272979736
test,test_001413,CRS,Carpenter Technology Corporation,2012-06-15,2,2,2,2,2,2,0.26,0.9841771125793457,0.9841771125793457,6.047873102943413e-05,0.015762390568852425,0.9841771125793457
test,test_001645,CRS,CARPENTER TECHNOLOGY,2015-06-05,2,2,2,2,2,2,0.26,0.9908586144447327,0.9908586144447327,4.721813638752792e-06,0.00913664698600769,0.9908586144447327
test,test_001237,CSCO,"CISCO SYSTEMS, INC",2013-10-03,2,2,2,2,2,2,0.26,0.9967009425163269,0.9967009425163269,3.428924537729472e-05,0.0032647994812577963,0.9967009425163269
test,test_000385,CSGS,"CSG Systems International, Inc.",2016-12-20,2,2,2,2,2,2,0.26,0.9438894391059875,0.9438894391059875,0.001471910858526826,0.0546385757625103,0.9438894391059875
test,test_001205,CSL,Carlisle Companies Incorporated,2012-06-15,2,2,2,2,2,2,0.26,0.9864727258682251,0.9864727258682251,0.00031241096439771354,0.013214853592216969,0.9864727258682251
test,test_000159,CSX,CSX Corp.,2011-04-28,2,2,2,2,2,2,0.26,0.994094967842102,0.994094967842102,8.84149812918622e-06,0.00589617108926177,0.994094967842102
test,test_001315,CSX,CSX Corp.,2012-04-27,2,2,2,2,2,2,0.26,0.9942776560783386,0.9942776560783386,5.6346798373851925e-06,0.005716728512197733,0.9942776560783386
test,test_000936,CSX,CSX CORPORATION,2013-07-17,2,2,2,2,2,2,0.26,0.9942617416381836,0.9942617416381836,7.029138487268938e-06,0.005731198005378246,0.9942617416381836
test,test_001223,CSX,CSX CORPORATION,2013-10-16,2,2,2,2,2,2,0.26,0.9942617416381836,0.9942617416381836,7.029138487268938e-06,0.005731198005378246,0.9942617416381836
test,test_001306,CSX,CSX Corp.,2013-10-31,2,2,2,2,2,2,0.26,0.9942617416381836,0.9942617416381836,7.029138487268938e-06,0.005731198005378246,0.9942617416381836
test,test_001693,CSX,CSX CORPORATION,2014-01-17,2,2,2,2,2,2,0.26,0.9945423603057861,0.9945423603057861,8.336042810697109e-06,0.005449299234896898,0.9945423603057861
test,test_001454,CSX,CSX CORPORATION,2015-10-14,2,2,2,2,2,2,0.26,0.9957447648048401,0.9957447648048401,5.283880909701111e-06,0.004249987192451954,0.9957447648048401
test,test_000158,CSX,CSX Corporation,2016-10-14,2,2,2,2,2,2,0.26,0.9958475828170776,0.9958475828170776,7.208517217804911e-06,0.004145132843405008,0.9958475828170776
test,test_001451,CTAS,CINTAS CORPORATION,2014-07-16,2,2,2,2,2,2,0.26,0.9943879246711731,0.9943879246711731,5.147107913217042e-06,0.005606957245618105,0.9943879246711731
test,test_001558,CTAS,CINTAS CORPORATION,2015-01-08,2,2,2,2,2,2,0.26,0.9970205426216125,0.9970205426216125,2.2073789295973256e-05,0.002957312623038888,0.9970205426216125
test,test_000122,CVE,Cenovus Energy Inc.,2011-01-28,2,2,2,2,2,2,0.26,0.9810896515846252,0.9810896515846252,8.708939276402816e-05,0.018823275342583656,0.9810896515846252
test,test_000669,CVE,Cenovus Energy Inc.,2012-06-15,2,2,2,2,2,2,0.26,0.9841957092285156,0.9841957092285156,4.048725895700045e-05,0.015763837844133377,0.9841957092285156
test,test_001363,CVE,Cenovus Energy Inc.,2013-03-27,2,2,2,2,2,2,0.26,0.9785877466201782,0.9785877466201782,3.1285711884265766e-05,0.02138097584247589,0.9785877466201782
test,test_000467,CVE,Cenovus Energy Inc.,2015-02-12,2,2,2,2,2,2,0.26,0.9583441019058228,0.9583441019058228,0.0004547562566585839,0.041201163083314896,0.9583441019058228
test,test_001207,CVGI,Commercial Vehicle Group Inc.,2014-01-28,1,1,1,1,1,1,0.26,0.8996755480766296,0.8996755480766296,0.07067650556564331,0.8996755480766296,0.029647991061210632
test,test_000486,CVGI,Commercial Vehicle Group Inc.,2015-02-26,1,1,1,1,1,1,0.26,0.9598594307899475,0.9598594307899475,0.018193714320659637,0.9598594307899475,0.021946923807263374
test,test_001004,CVGI,Commercial Vehicle Group Inc.,2016-02-12,1,1,1,1,1,1,0.26,0.9224064946174622,0.9224064946174622,0.05036506801843643,0.9224064946174622,0.027228526771068573
test,test_001057,CVS,CVS Health Corporation,2013-07-26,2,2,2,2,2,2,0.26,0.9940568208694458,0.9940568208694458,3.2124823974299943e-06,0.005939988419413567,0.9940568208694458
test,test_000222,CVS,CVS Health,2013-12-03,2,2,2,2,2,2,0.26,0.9933159947395325,0.9933159947395325,4.680808615376009e-06,0.006679360754787922,0.9933159947395325
test,test_000074,CVS,CVS HEALTH CORPORATION,2014-03-14,2,2,2,2,2,2,0.26,0.9921422004699707,0.9921422004699707,5.71453074371675e-06,0.0078520392999053,0.9921422004699707
test,test_001266,CVS,CVS HEALTH CORPORATION,2014-05-27,2,2,2,2,2,2,0.26,0.9921422004699707,0.9921422004699707,5.71453074371675e-06,0.0078520392999053,0.9921422004699707
test,test_001700,CVS,CVS Health,2014-08-07,2,2,2,2,2,2,0.26,0.9921422004699707,0.9921422004699707,5.71453074371675e-06,0.0078520392999053,0.9921422004699707
test,test_001709,CVS,CVS HEALTH CORPORATION,2015-03-03,2,2,2,2,2,2,0.26,0.990868091583252,0.990868091583252,4.1466755646979436e-05,0.009090435691177845,0.990868091583252
test,test_001180,CVS,CVS HEALTH CORPORATION,2015-05-18,2,2,2,2,2,2,0.26,0.9913294315338135,0.9913294315338135,4.9505474635225255e-06,0.008665576577186584,0.9913294315338135
test,test_000018,CVS,CVS Health Corporation,2015-07-03,2,2,2,2,2,2,0.26,0.9913294315338135,0.9913294315338135,4.9505474635225255e-06,0.008665576577186584,0.9913294315338135
test,test_001517,CVS,CVS HEALTH CORPORATION,2015-11-16,2,2,2,2,2,2,0.26,0.9913294315338135,0.9913294315338135,4.9505474635225255e-06,0.008665576577186584,0.9913294315338135
test,test_000605,CVX,CHEVRON CORPORATION,2013-12-09,2,2,2,2,2,2,0.26,0.9906455278396606,0.9906455278396606,5.4376567277358845e-05,0.009300081990659237,0.9906455278396606
test,test_001641,CVX,CHEVRON CORPORATION,2014-08-14,2,2,2,2,2,2,0.26,0.9960854053497314,0.9960854053497314,1.545083796372637e-05,0.0038991118781268597,0.9960854053497314
test,test_000163,CVX,Chevron Corporation,2015-01-16,2,2,2,2,2,2,0.26,0.9885513186454773,0.9885513186454773,7.193200872279704e-05,0.011376826092600822,0.9885513186454773
test,test_001661,CVX,Chevron Corporation,2015-02-24,2,2,2,2,2,2,0.26,0.9926362037658691,0.9926362037658691,1.3008487258048262e-05,0.0073507074266672134,0.9926362037658691
test,test_001221,CVX,CHEVRON CORPORATION,2015-05-28,2,2,2,2,2,2,0.26,0.9926362037658691,0.9926362037658691,1.3008487258048262e-05,0.0073507074266672134,0.9926362037658691
test,test_001038,CVX,CHEVRON CORPORATION,2015-09-24,2,2,2,2,2,2,0.26,0.9926362037658691,0.9926362037658691,1.3008487258048262e-05,0.0073507074266672134,0.9926362037658691
test,test_000379,CVX,Chevron Corporation,2015-11-09,2,2,2,2,2,2,0.26,0.9926362037658691,0.9926362037658691,1.3008487258048262e-05,0.0073507074266672134,0.9926362037658691
test,test_000962,CVX,Chevron Corporation,2016-04-08,2,2,2,2,2,2,0.26,0.993087112903595,0.993087112903595,2.8408954676706344e-05,0.00688451761379838,0.993087112903595
test,test_000062,CVX,Chevron Corporation,2016-09-13,2,2,2,2,2,2,0.26,0.993087112903595,0.993087112903595,2.8408954676706344e-05,0.00688451761379838,0.993087112903595
test,test_000910,CWT,California Water Service Co.,2011-06-17,2,2,2,2,2,2,0.26,0.9904995560646057,0.9904995560646057,9.156517626252025e-05,0.00940887350589037,0.9904995560646057
test,test_000304,CXO,Concho Resources Inc.,2012-06-15,1,1,1,1,1,1,0.26,0.8045791387557983,0.8045791387557983,0.012093261815607548,0.8045791387557983,0.18332763016223907
test,test_000724,CXO,Concho Resources Inc.,2014-09-24,1,1,1,1,1,1,0.26,0.8594042658805847,0.8594042658805847,0.003983313217759132,0.8594042658805847,0.1366124004125595
test,test_001515,CXW,"CORECIVIC, INC.",2013-11-22,2,2,2,2,2,2,0.26,0.9735162258148193,0.9735162258148193,0.00010666704474715516,0.026377195492386818,0.9735162258148193
test,test_000468,CYH,"Community Health Systems, Inc.",2012-06-15,1,1,1,1,1,1,0.26,0.9328222274780273,0.9328222274780273,0.05004505068063736,0.9328222274780273,0.017132744193077087
test,test_000550,CZR,Caesars Entertainment Resort Properties Finance Inc.,2014-03-05,0,0,0,0,0,0,0.26,0.9395078420639038,0.9395078420639038,0.9395078420639038,0.05810857564210892,0.0023834945168346167
test,test_000490,CZR,"Caesars Entertainment Operating Company, Inc.",2014-03-28,0,0,0,0,0,0,0.26,0.9395078420639038,0.9395078420639038,0.9395078420639038,0.05810857564210892,0.0023834945168346167
test,test_001616,CZR,CAESARS ENTERTAINMENT,2014-06-05,0,0,0,0,0,0,0.26,0.9395078420639038,0.9395078420639038,0.9395078420639038,0.05810857564210892,0.0023834945168346167
test,test_001561,CZR,CAESARS ENTERTAINMENT,2014-09-08,0,0,0,0,0,0,0.26,0.9395078420639038,0.9395078420639038,0.9395078420639038,0.05810857564210892,0.0023834945168346167
test,test_001480,CZR,CAESARS ENTERTAINMENT,2015-05-21,0,0,0,0,0,0,0.26,0.867540717124939,0.867540717124939,0.867540717124939,0.13113853335380554,0.001320738927461207
test,test_001437,D,"Dominion Energy, Inc.",2013-05-01,2,2,2,2,2,2,0.26,0.9555116891860962,0.9555116891860962,0.0006284822593443096,0.04385984688997269,0.9555116891860962
test,test_001065,D,"Dominion Energy, Inc.",2015-09-21,2,2,2,2,2,2,0.26,0.9938357472419739,0.9938357472419739,0.00013161060633137822,0.006032582372426987,0.9938357472419739
test,test_000796,DAL,Delta Air Lines,2012-06-19,1,1,1,1,1,1,0.26,0.8323384523391724,0.8323384523391724,0.025096222758293152,0.8323384523391724,0.1425652801990509
test,test_001288,DAL,"Delta Air Lines, Inc. (Old)",2012-10-01,1,1,1,1,1,1,0.26,0.9453646540641785,0.9453646540641785,0.010792037472128868,0.9453646540641785,0.04384329915046692
test,test_000150,DAL,Delta Air Lines Inc.,2013-11-26,1,1,2,2,2,2,0.26,0.7606814503669739,0.7606814503669739,0.0030629714019596577,0.23625551164150238,0.7606814503669739
test,test_000885,DAL,"DELTA AIR LINES, INC",2014-05-12,2,2,2,2,2,2,0.26,0.9882822632789612,0.9882822632789612,7.307633950404124e-06,0.011710393242537975,0.9882822632789612
test,test_001192,DAL,"Delta Air Lines, Inc.",2014-11-17,2,2,2,2,2,2,0.26,0.9882822632789612,0.9882822632789612,7.307633950404124e-06,0.011710393242537975,0.9882822632789612
test,test_001481,DAL,"DELTA AIR LINES, INC",2015-01-25,2,2,2,2,2,2,0.26,0.7311909794807434,0.7311909794807434,0.0022022759076207876,0.26660677790641785,0.7311909794807434
test,test_001326,DAL,Delta Air Lines,2015-09-14,2,2,2,2,2,2,0.26,0.9514191150665283,0.9514191150665283,6.42103113932535e-05,0.04851667955517769,0.9514191150665283
test,test_000487,DAN,DANA INCORPORATED,2014-03-20,2,2,1,1,1,1,0.26,0.83469557762146,0.83469557762146,0.07762061059474945,0.83469557762146,0.08768386393785477
test,test_000395,DAN,DANA INCORPORATED,2014-05-28,2,2,2,2,2,2,0.26,0.9627635478973389,0.9627635478973389,0.0006965952925384045,0.03653979301452637,0.9627635478973389
test,test_001417,DAN,DANA INCORPORATED,2014-07-31,2,2,2,2,2,2,0.26,0.9627635478973389,0.9627635478973389,0.0006965952925384045,0.03653979301452637,0.9627635478973389
test,test_001702,DAN,DANA INCORPORATED,2015-04-30,2,2,2,2,2,2,0.26,0.9685497879981995,0.9685497879981995,0.00013930366549175233,0.031310878694057465,0.9685497879981995
test,test_001534,DAR,Darling Ingredients Inc.,2013-09-27,1,1,2,2,2,2,0.26,0.9904725551605225,0.9904725551605225,1.383824746881146e-05,0.009513678960502148,0.9904725551605225
test,test_001220,DAR,Darling Ingredients Inc.,2015-09-29,1,1,1,1,1,1,0.26,0.9517157077789307,0.9517157077789307,0.029199907556176186,0.9517157077789307,0.01908431202173233
test,test_000193,DBD,Diebold Nixdorf Inc.,2015-12-17,1,1,1,1,1,1,0.26,0.9634305238723755,0.9634305238723755,0.02158573642373085,0.9634305238723755,0.01498379185795784
test,test_001271,DELL,Dell Inc.,2016-09-07,1,1,1,1,1,1,0.26,0.9517744779586792,0.9517744779586792,0.015271395444869995,0.9517744779586792,0.03295408561825752
test,test_001299,DEO,Diageo PLC,2012-09-27,2,2,2,2,2,2,0.26,0.9941573143005371,0.9941573143005371,7.745055881969165e-06,0.005834992974996567,0.9941573143005371
test,test_001009,DEO,DIAGEO PLC,2014-08-14,2,2,2,2,2,2,0.26,0.9975940585136414,0.9975940585136414,2.129032282027765e-06,0.002403758931905031,0.9975940585136414
test,test_000837,DFIN,"Donnelley Financial Solutions, Inc.",2016-09-13,1,1,1,1,1,1,0.26,0.9150486588478088,0.9150486588478088,0.003639763221144676,0.9150486588478088,0.08131155371665955
test,test_000470,DG,Dollar General Corporation,2012-06-27,1,1,1,1,1,1,0.26,0.8565341830253601,0.8565341830253601,0.046994540840387344,0.8565341830253601,0.09647122025489807
test,test_000191,DGI,"DigitalGlobe, Inc.",2013-01-15,1,1,1,1,1,1,0.26,0.9456385970115662,0.9456385970115662,0.0268121138215065,0.9456385970115662,0.02754930406808853
test,test_001224,DGX,Quest Diagnostics Inc,2012-06-15,2,2,2,2,2,2,0.26,0.9972609281539917,0.9972609281539917,1.0690428098314442e-06,0.0027380012907087803,0.9972609281539917
test,test_000862,DGX,Quest Diagnostics Inc,2014-03-12,2,2,2,2,2,2,0.26,0.9946448802947998,0.9946448802947998,2.8363556339172646e-06,0.005352298263460398,0.9946448802947998
test,test_000164,DHI,"D.R. Horton, Inc.",2013-07-31,1,1,1,1,1,1,0.26,0.815213680267334,0.815213680267334,0.0033693592995405197,0.815213680267334,0.18141695857048035
test,test_000771,DHI,"D.R. HORTON, INC",2014-01-29,2,2,2,2,2,2,0.26,0.9786392450332642,0.9786392450332642,1.815172822716704e-06,0.0213589146733284,0.9786392450332642
test,test_000075,DHR,DANAHER CORPORATION,2015-05-13,2,2,2,2,2,2,0.26,0.998449444770813,0.998449444770813,3.159192419843748e-05,0.001518922159448266,0.998449444770813
test,test_000258,DHR,DANAHER CORPORATION,2015-10-27,2,2,2,2,2,2,0.26,0.998449444770813,0.998449444770813,3.159192419843748e-05,0.001518922159448266,0.998449444770813
test,test_001041,DIS,Walt Disney Company (The),2011-12-22,2,2,2,2,2,2,0.26,0.992658793926239,0.992658793926239,4.327303031459451e-06,0.007336937822401524,0.992658793926239
test,test_001459,DLTR,"Dollar Tree, Inc.",2015-02-05,1,1,1,1,1,1,0.26,0.8116257786750793,0.8116257786750793,0.016181161627173424,0.8116257786750793,0.17219306528568268
test,test_000026,DLX,DELUXE CORPORATION,2014-05-12,2,2,2,2,2,2,0.26,0.9983637928962708,0.9983637928962708,3.5079449389741058e-06,0.0016326440963894129,0.9983637928962708
test,test_001510,DLX,DELUXE CORPORATION,2014-07-31,2,2,2,2,2,2,0.26,0.9983637928962708,0.9983637928962708,3.5079449389741058e-06,0.0016326440963894129,0.9983637928962708
test,test_001667,DNR,Denbury Resources Inc.,2016-02-09,1,1,1,1,1,1,0.26,0.6850687265396118,0.6850687265396118,0.1730663776397705,0.6850687265396118,0.14186488091945648
test,test_000173,DOOR,Masonite International Corp.,2015-03-09,1,1,1,1,1,1,0.26,0.9388273358345032,0.9388273358345032,0.022261472418904305,0.9388273358345032,0.03891121223568916
test,test_001365,DOOR,Masonite International Corp.,2015-04-17,1,1,1,1,1,1,0.26,0.9351034164428711,0.9351034164428711,0.037420231848955154,0.9351034164428711,0.027476327493786812
test,test_000709,DOV,Dover Corporation,2013-11-26,2,2,2,2,2,2,0.26,0.9916674494743347,0.9916674494743347,2.1294058569765184e-06,0.008330481126904488,0.9916674494743347
test,test_000253,DOV,DOVER CORPORATION,2015-04-23,2,2,2,2,2,2,0.26,0.9882914423942566,0.9882914423942566,1.5768657249282114e-05,0.011692769825458527,0.9882914423942566
test,test_001169,DOV,DOVER CORPORATION,2015-07-23,2,2,2,2,2,2,0.26,0.9882914423942566,0.9882914423942566,1.5768657249282114e-05,0.011692769825458527,0.9882914423942566
test,test_001592,DRI,"DARDEN RESTAURANTS, INC",2014-04-01,1,1,1,1,1,1,0.26,0.9629994034767151,0.9629994034767151,0.0049751875922083855,0.9629994034767151,0.03202544525265694
test,test_000047,DRI,"DARDEN RESTAURANTS, INC",2014-07-01,1,1,2,2,2,2,0.26,0.9319535493850708,0.9319535493850708,0.00016262657300103456,0.06788381189107895,0.9319535493850708
test,test_001097,DRI,"DARDEN RESTAURANTS, INC",2015-07-02,1,1,1,1,1,1,0.26,0.920580267906189,0.920580267906189,0.014084131456911564,0.920580267906189,0.06533558666706085
test,test_000826,DRI,"DARDEN RESTAURANTS, INC",2015-10-01,1,1,1,1,1,1,0.26,0.9167594909667969,0.9167594909667969,0.009181165136396885,0.9167594909667969,0.07405935227870941
test,test_000711,DTE,DTE Energy Company,2012-06-15,2,2,2,2,2,2,0.26,0.9154271483421326,0.9154271483421326,0.0007738112471997738,0.08379901200532913,0.9154271483421326
test,test_001155,DTE,DTE Energy Center LLC,2012-07-09,2,2,2,2,2,2,0.26,0.9128766655921936,0.9128766655921936,0.004628095310181379,0.08249528706073761,0.9128766655921936
