split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_001510,DLX,DELUXE CORPORATION,2014-07-31,2,2,2,2,0.9534576535224915,0.0003079113957937807,0.04623446986079216,0.9534576535224915
test,test_001667,DNR,Denbury Resources Inc.,2016-02-09,1,1,1,1,0.5467073321342468,0.4081422984600067,0.5467073321342468,0.045150429010391235
test,test_000173,DOOR,Masonite International Corp.,2015-03-09,1,1,1,1,0.9604008793830872,0.005351911298930645,0.9604008793830872,0.03424723073840141
test,test_001365,DOOR,Masonite International Corp.,2015-04-17,1,1,1,1,0.9517803192138672,0.0032956604845821857,0.9517803192138672,0.04492395371198654
test,test_000709,DOV,Dover Corporation,2013-11-26,2,2,2,2,0.9889997839927673,0.0002614613331388682,0.010738829150795937,0.9889997839927673
test,test_000253,DOV,DOVER CORPORATION,2015-04-23,2,2,2,2,0.9949794411659241,0.00021946786728221923,0.004801108501851559,0.9949794411659241
test,test_001169,DOV,DOVER CORPORATION,2015-07-23,2,2,2,2,0.9949995279312134,0.00021911950898356736,0.0047814068384468555,0.9949995279312134
test,test_001592,DRI,"DARDEN RESTAURANTS, INC",2014-04-01,1,1,1,1,0.7384145259857178,0.00301053817383945,0.7384145259857178,0.2585749626159668
test,test_000047,DRI,"DARDEN RESTAURANTS, INC",2014-07-01,1,1,2,2,0.5447669625282288,0.0015197618631646037,0.4537132680416107,0.5447669625282288
test,test_001097,DRI,"DARDEN RESTAURANTS, INC",2015-07-02,1,1,1,1,0.7536944150924683,0.0020635316614061594,0.7536944150924683,0.24424204230308533
test,test_000826,DRI,"DARDEN RESTAURANTS, INC",2015-10-01,1,1,1,1,0.7833255529403687,0.0030290286522358656,0.7833255529403687,0.21364542841911316
test,test_000711,DTE,DTE Energy Company,2012-06-15,2,2,2,2,0.993676483631134,0.0003885172482114285,0.0059349448420107365,0.993676483631134
test,test_001155,DTE,DTE Energy Center LLC,2012-07-09,2,2,2,2,0.9826556444168091,0.0005554903764277697,0.016788888722658157,0.9826556444168091
test,test_001242,DTE,"DTE Energy Center, LLC",2013-03-05,1,1,2,2,0.9868215918540955,0.00042346198461018503,0.01275497954338789,0.9868215918540955
test,test_001384,DTE,DTE Energy Center LLC,2013-07-25,2,2,2,2,0.9780967831611633,0.0005656863795593381,0.02133757993578911,0.9780967831611633
test,test_000897,DTE,DTE ENERGY COMPANY,2014-06-06,2,2,2,2,0.9933016300201416,0.00031732372008264065,0.006381049286574125,0.9933016300201416
test,test_001410,DTE,DTE Energy Company,2015-06-10,2,2,2,2,0.9931026697158813,0.0003095183055847883,0.006587838288396597,0.9931026697158813
test,test_000382,DTE,DTE Energy Co.,2015-08-21,2,2,2,2,0.9931026697158813,0.0003095183055847883,0.006587838288396597,0.9931026697158813
test,test_001414,DTE,DTE Energy Company,2016-10-25,2,2,2,2,0.993301510810852,0.00031659999513067305,0.0063818879425525665,0.993301510810852
test,test_001518,DUK,Duke Energy Corporation,2012-06-15,2,2,2,2,0.9933451414108276,0.0003169897827319801,0.0063378880731761456,0.9933451414108276
test,test_001125,DUK,Duke Energy Corporation,2013-03-28,2,2,2,2,0.9934616088867188,0.00030825365683995187,0.006230093538761139,0.9934616088867188
test,test_000514,DUK,DUKE ENERGY CORPORATION,2014-03-18,2,2,2,2,0.9932301044464111,0.00032301765168085694,0.006446835119277239,0.9932301044464111
test,test_000120,DUK,Duke Energy Corporation,2014-04-02,2,2,2,2,0.9932276606559753,0.0003234323812648654,0.006448864005506039,0.9932276606559753
test,test_000769,DVA,DaVita Inc.,2012-06-15,1,1,1,1,0.7448824048042297,0.0032203628215938807,0.7448824048042297,0.25189724564552307
test,test_001007,DVA,DaVita Inc.,2012-08-14,1,1,1,1,0.7558830380439758,0.002478506416082382,0.7558830380439758,0.2416383922100067
test,test_001014,DVN,Devon Energy Corp.,2013-03-29,2,2,2,2,0.9821229577064514,0.0010258060647174716,0.016851261258125305,0.9821229577064514
test,test_000639,DVN,DEVON ENERGY CORPORATION,2013-12-02,2,2,2,2,0.975620687007904,0.0008804986719042063,0.023498810827732086,0.975620687007904
test,test_000975,DVN,Devon Energy Corp.,2015-03-19,2,2,2,2,0.9094008207321167,0.000913753523491323,0.08968541771173477,0.9094008207321167
test,test_000857,E,ENI S.p.A.,2016-02-01,2,2,2,2,0.9040296077728271,0.007821899838745594,0.08814854919910431,0.9040296077728271
test,test_000155,EAT,Brinker International Inc.,2016-08-11,2,2,2,2,0.9745500087738037,0.0005777242477051914,0.024872256442904472,0.9745500087738037
test,test_001564,EAT,Brinker International Inc.,2016-09-13,1,1,2,2,0.9829317331314087,0.0004783733456861228,0.01658989116549492,0.9829317331314087
test,test_001475,EAT,"Brinker International, Inc.",2016-09-20,2,2,1,1,0.5113281011581421,0.005605911370366812,0.5113281011581421,0.48306599259376526
test,test_001497,EBAY,EBAY INC.,2013-07-19,2,2,2,2,0.9934393763542175,0.000235742874792777,0.00632490636780858,0.9934393763542175
test,test_000299,EBAY,EBAY INC.,2014-07-17,2,2,2,2,0.994841992855072,0.00021755821944680065,0.004940470680594444,0.994841992855072
test,test_001405,EBAY,EBAY INC.,2015-10-26,2,2,2,2,0.9900782108306885,0.00026705150958150625,0.009654703550040722,0.9900782108306885
test,test_001663,EC,Ecopetrol S.A.,2011-03-18,2,2,2,2,0.955563485622406,0.0009995093569159508,0.04343700036406517,0.955563485622406
test,test_000204,ECL,ECOLAB INC.,2014-01-17,2,2,2,2,0.9934685230255127,0.00026436184998601675,0.006267038639634848,0.9934685230255127
test,test_000881,EE,El Paso Electric Company,2014-12-18,2,2,2,2,0.9429965615272522,0.00026318873278796673,0.05674022063612938,0.9429965615272522
test,test_000190,EFX,EQUIFAX INC,2014-03-12,2,2,2,2,0.99347323179245,0.00022490638366434723,0.00630183843895793,0.99347323179245
test,test_001032,EFX,EQUIFAX INC,2014-05-06,2,2,2,2,0.9934820532798767,0.00022475422883871943,0.006293195299804211,0.9934820532798767
test,test_000795,EFX,Equifax Inc.,2015-04-29,2,2,2,2,0.9929063320159912,0.00021632284915540367,0.006877296604216099,0.9929063320159912
test,test_001655,EFX,EQUIFAX INC,2015-04-30,2,2,2,2,0.9929683804512024,0.00021642964566126466,0.006815182976424694,0.9929683804512024
test,test_001483,EFX,Equifax Inc.,2015-11-11,2,2,2,2,0.9929063320159912,0.00021632284915540367,0.006877296604216099,0.9929063320159912
test,test_000765,EGO,Eldorado Gold Corp.,2014-09-09,1,1,1,1,0.8930531144142151,0.04984264448285103,0.8930531144142151,0.05710418149828911
test,test_000679,EGO,Eldorado Gold Corporation,2016-03-31,1,1,1,1,0.555384635925293,0.3289419114589691,0.555384635925293,0.11567346006631851
test,test_001507,EIX,Edison International,2013-10-21,2,2,2,2,0.9603506326675415,0.0007563639665022492,0.03889300674200058,0.9603506326675415
test,test_001023,EIX,Edison International,2014-01-30,2,2,2,2,0.9921509027481079,0.00034230752498842776,0.007506859488785267,0.9921509027481079
test,test_000525,EIX,EDISON INTERNATIONAL,2015-03-30,2,2,2,2,0.9934070110321045,0.0003131295379716903,0.006279881112277508,0.9934070110321045
test,test_000665,EIX,Edison International,2016-08-24,2,2,2,2,0.992890477180481,0.0003168615803588182,0.006792610511183739,0.992890477180481
test,test_001127,EME,Edison Mission Energy,2012-08-10,0,0,0,0,0.5423940420150757,0.5423940420150757,0.16538551449775696,0.29222044348716736
test,test_001141,EMN,Eastman Chemical Co.,2011-08-18,2,2,2,2,0.9925107955932617,0.00027781655080616474,0.007211337331682444,0.9925107955932617
test,test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,0.9456360936164856,0.00037449775845743716,0.05398942902684212,0.9456360936164856
test,test_001423,EMN,EASTMAN CHEMICAL COMPANY,2014-11-14,2,2,2,2,0.9895926713943481,0.0002792228478938341,0.01012807060033083,0.9895926713943481
test,test_000824,EMN,EASTMAN CHEMICAL COMPANY,2015-08-12,2,2,2,2,0.9939014911651611,0.00021312398894224316,0.005885353311896324,0.9939014911651611
test,test_001166,EMN,Eastman Chemical Co.,2016-01-21,2,2,2,2,0.9871506690979004,0.0003804621519520879,0.012468914501369,0.9871506690979004
test,test_000028,EMN,Eastman Chemical Company,2016-11-16,2,2,2,2,0.9574419856071472,0.0004062611551489681,0.04215174913406372,0.9574419856071472
test,test_000896,EMR,Emerson Electric Co.,2012-05-25,2,2,2,2,0.994830310344696,0.0002198971196776256,0.004949865862727165,0.994830310344696
test,test_000598,EMR,EMERSON ELECTRIC CO.,2015-02-12,2,2,2,2,0.9939064383506775,0.00022181753593031317,0.0058717988431453705,0.9939064383506775
test,test_000989,EMR,EMERSON ELECTRIC CO.,2015-05-29,2,2,2,2,0.9939297437667847,0.00022207993606571108,0.00584812369197607,0.9939297437667847
test,test_001446,EMR,EMERSON ELECTRIC CO.,2015-09-03,2,2,2,2,0.9939297437667847,0.00022207993606571108,0.00584812369197607,0.9939297437667847
test,test_000556,ENB,Enbridge Inc.,2014-12-04,2,2,2,2,0.9915056824684143,0.00024334958288818598,0.008251022547483444,0.9915056824684143
test,test_001639,ENIA,Enel Americas S.A.,2015-12-23,2,2,2,2,0.9929437041282654,0.00022405818162951618,0.006832261569797993,0.9929437041282654
test,test_000009,ENR,ENERGIZER HOLDINGS INC,2013-12-12,2,2,2,2,0.972658634185791,0.00047982612159103155,0.02686149626970291,0.972658634185791
test,test_000692,ENR,ENERGIZER HOLDINGS INC,2014-04-30,2,2,2,2,0.9941100478172302,0.00027409696485847235,0.005615816451609135,0.9941100478172302
test,test_000008,ENR,"Energizer Holdings, Inc.",2016-09-29,2,2,1,1,0.9501196146011353,0.020122742280364037,0.9501196146011353,0.029757577925920486
test,test_000325,ENS,EnerSys,2011-03-10,1,1,1,1,0.6824074983596802,0.001369370729662478,0.6824074983596802,0.31622314453125
test,test_000981,ENS,EnerSys,2012-03-08,1,1,1,1,0.8272665143013,0.001557016628794372,0.8272665143013,0.171176478266716
test,test_001416,ENS,EnerSys,2013-08-16,1,1,1,1,0.7867133021354675,0.0011514925863593817,0.7867133021354675,0.21213525533676147
test,test_000033,ENS,EnerSys,2015-08-25,1,1,1,1,0.7720338702201843,0.0012861500727012753,0.7720338702201843,0.22668002545833588
test,test_000560,ENT,Global One Real Estate Investment Corporation,2014-09-04,2,2,2,2,0.6230929493904114,0.029106004163622856,0.3478010296821594,0.6230929493904114
test,test_001172,ENTG,Entegris Inc.,2016-03-03,1,1,1,1,0.9253214597702026,0.0028316262178122997,0.9253214597702026,0.07184696942567825
test,test_001376,EOG,EOG Resources Inc.,2011-08-19,2,2,2,2,0.9886389970779419,0.00046081002801656723,0.01090014073997736,0.9886389970779419
test,test_000320,EOG,EOG Resources Inc.,2012-08-22,2,2,2,2,0.9916943907737732,0.00030746625270694494,0.007998142391443253,0.9916943907737732
test,test_001440,EOG,"EOG RESOURCES, INC",2013-09-06,2,2,2,2,0.9916717410087585,0.0003292179317213595,0.007999050430953503,0.9916717410087585
test,test_001268,EOG,"EOG RESOURCES, INC",2013-12-18,2,2,2,2,0.9916935563087463,0.0003267198335379362,0.007979693822562695,0.9916935563087463
test,test_001187,EOG,EOG Resources Inc.,2014-08-28,2,2,2,2,0.991886556148529,0.00030282334773801267,0.007810650393366814,0.991886556148529
test,test_000149,EOG,"EOG RESOURCES, INC",2015-03-06,2,2,2,2,0.9825113415718079,0.00041020644130185246,0.017078502103686333,0.9825113415718079
test,test_000005,EOG,"EOG Resources, Inc.",2015-03-12,2,2,2,2,0.9712796211242676,0.0005657513393089175,0.0281546488404274,0.9712796211242676
test,test_000834,EOG,"EOG RESOURCES, INC",2015-08-20,2,2,2,2,0.9674214124679565,0.000613522483035922,0.03196505829691887,0.9674214124679565
test,test_000763,EPD,Enterprise Products Operating LLC,2011-04-28,2,2,2,2,0.9936047196388245,0.00025292858481407166,0.006142323836684227,0.9936047196388245
test,test_000629,EPD,Enterprise Products Operating LLC,2011-08-11,2,2,2,2,0.9935544729232788,0.0002534677623771131,0.006192060187458992,0.9935544729232788
test,test_000397,EPD,"Enterprise Products Operating, LLC",2012-06-15,2,2,2,2,0.9925351142883301,0.0002652336552273482,0.0071996948681771755,0.9925351142883301
test,test_001656,EPD,ENTERPRISE PRODUCTS PARTNERS,2013-12-02,2,2,2,2,0.992088258266449,0.0002715371665544808,0.007640203461050987,0.992088258266449
test,test_001168,EPD,Enterprise Products Operating LLC,2014-05-08,2,2,2,2,0.9920370578765869,0.0002732751308940351,0.007689645979553461,0.9920370578765869
test,test_000793,EPD,ENTERPRISE PRODUCTS PARTNERS,2014-05-30,2,2,2,2,0.992034375667572,0.0002733087749220431,0.007692354265600443,0.992034375667572
test,test_000773,EPD,Enterprise Products Operating LLC,2014-10-01,2,2,2,2,0.9920370578765869,0.0002732751308940351,0.007689645979553461,0.9920370578765869
test,test_000664,EPD,ENTERPRISE PRODUCTS PARTNERS,2014-11-14,2,2,2,2,0.9920370578765869,0.0002732751308940351,0.007689645979553461,0.9920370578765869
test,test_000447,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-02-19,2,2,2,2,0.9920382499694824,0.00027331008459441364,0.007688445504754782,0.9920382499694824
test,test_001231,EPD,Enterprise Products Operating LLC,2015-05-29,2,2,2,2,0.9920382499694824,0.00027331008459441364,0.007688445504754782,0.9920382499694824
test,test_000180,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-07-17,2,2,2,2,0.9920382499694824,0.00027331008459441364,0.007688445504754782,0.9920382499694824
test,test_000904,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-07-27,2,2,2,2,0.992037296295166,0.00027339663938619196,0.007689332589507103,0.992037296295166
test,test_001303,EQIX,"EQUINIX, INC.",2014-08-07,1,1,1,1,0.9612700939178467,0.005485253874212503,0.9612700939178467,0.03324461355805397
test,test_000213,EQIX,"EQUINIX, INC.",2015-04-13,1,1,1,1,0.9298046231269836,0.007021013647317886,0.9298046231269836,0.06317440420389175
test,test_001200,EQT,EQT Corporation,2012-02-07,2,2,2,2,0.9827613234519958,0.00015648565022274852,0.0170822124928236,0.9827613234519958
test,test_000928,EQT,EQT Corporation,2013-03-21,2,2,2,2,0.9672045111656189,0.0008729630499146879,0.031922586262226105,0.9672045111656189
test,test_000924,EQT,EQT CORPORATION,2013-11-01,2,2,2,2,0.9196867346763611,0.00039817800279706717,0.07991504669189453,0.9196867346763611
test,test_000060,EQT,EQT CORPORATION,2014-12-10,2,2,2,2,0.9923608899116516,0.00031548531842418015,0.007323706056922674,0.9923608899116516
test,test_001329,EQT,EQT CORPORATION,2015-03-09,2,2,2,2,0.9872696399688721,0.00039060841663740575,0.012339799664914608,0.9872696399688721
test,test_001701,EQT,EQT Corporation,2015-05-11,2,2,2,2,0.9805485010147095,0.00032247210037894547,0.019128981977701187,0.9805485010147095
test,test_001105,ERJ,Embraer Overseas Limited,2012-06-15,2,2,2,2,0.996046245098114,9.553647396387532e-05,0.0038582065608352423,0.996046245098114
test,test_000809,ERJ,Embraer Overseas Limited,2013-10-03,2,2,2,2,0.9904628396034241,0.00017544378351885825,0.009361733682453632,0.9904628396034241
test,test_000202,ERJ,Embraer Overseas Limited,2016-02-17,2,2,2,2,0.7397689819335938,0.0007808205555193126,0.2594502568244934,0.7397689819335938
test,test_001344,ERJ,Embraer Overseas Limited,2016-02-25,1,1,2,2,0.5262487530708313,0.0012598299654200673,0.47249147295951843,0.5262487530708313
test,test_001596,ERJ,Embraer Overseas Limited,2016-04-04,2,2,1,1,0.7839621305465698,0.001493685063906014,0.7839621305465698,0.21454422175884247
test,test_000456,ETN,"Eaton Corporation, PLC",2013-11-05,2,2,2,2,0.9893833994865417,0.00031178485369309783,0.01030475553125143,0.9893833994865417
test,test_000739,ETR,Entergy Corp,2011-06-28,2,2,2,2,0.9867592453956604,0.0003698147484101355,0.01287091989070177,0.9867592453956604
test,test_001578,ETR,Entergy Corporation,2012-06-15,2,2,2,2,0.9820797443389893,0.0005149374483153224,0.01740536279976368,0.9820797443389893
test,test_000368,ETR,Entergy Corp,2012-06-20,2,2,2,2,0.9778584837913513,0.0002610665396787226,0.02188045345246792,0.9778584837913513
test,test_001536,ETR,ENTERGY CORPORATION,2014-03-10,2,2,2,2,0.9915189146995544,0.00020766710804309696,0.008273356594145298,0.9915189146995544
test,test_000030,ETR,ENTERGY CORPORATION,2014-05-13,2,2,2,2,0.981044590473175,0.00044569268357008696,0.01850976049900055,0.981044590473175
test,test_000830,ETR,Entergy Corp,2015-03-31,2,2,2,2,0.9916226267814636,0.000347171415342018,0.008030181750655174,0.9916226267814636
test,test_000689,ETR,ENTERGY CORPORATION,2015-05-06,2,2,2,2,0.9916274547576904,0.00034748282632790506,0.008025014773011208,0.9916274547576904
test,test_000839,ETR,Entergy Corp,2015-06-03,2,2,2,2,0.9916296601295471,0.0003475440898910165,0.008022764697670937,0.9916296601295471
test,test_000779,ETR,ENTERGY CORPORATION,2015-09-10,2,2,2,2,0.9915030002593994,0.0003492041432764381,0.008147857151925564,0.9915030002593994
test,test_001214,ETR,Entergy Corp,2016-06-06,2,2,2,2,0.9646891355514526,0.0007923809462226927,0.03451840952038765,0.9646891355514526
test,test_000693,EVC,Entravision Communications Corp.,2013-05-09,1,1,1,1,0.8569169044494629,0.010486936196684837,0.8569169044494629,0.1325961798429489
test,test_001503,EXC,EXELON CORPORATION,2013-09-17,2,2,2,2,0.9932079911231995,0.00032049708534032106,0.006471555680036545,0.9932079911231995
test,test_000045,EXC,Exelon Corp.,2014-07-31,2,2,2,2,0.993170976638794,0.00031501316698268056,0.0065139951184391975,0.993170976638794
test,test_001447,EXPE,"Expedia, Inc.",2012-06-15,2,2,2,2,0.9658766984939575,0.0005910468171350658,0.03353223577141762,0.9658766984939575
test,test_001687,EXPE,"EXPEDIA, INC.",2013-08-22,2,2,2,2,0.9835115671157837,0.0004385076172184199,0.016050003468990326,0.9835115671157837
test,test_000980,EXPE,"EXPEDIA, INC.",2014-05-30,2,2,2,2,0.9611538052558899,0.0006073629483580589,0.03823884576559067,0.9611538052558899
test,test_000699,EXPE,"EXPEDIA, INC.",2015-11-05,2,2,2,2,0.9842922687530518,0.0004171606560703367,0.015290583483874798,0.9842922687530518
test,test_001464,EXPR,Express LLC,2014-04-25,1,1,1,1,0.9031851887702942,0.003538219491019845,0.9031851887702942,0.09327658265829086
test,test_001457,FANG,"Diamondback Energy, Inc.",2016-12-15,1,1,1,1,0.5760961174964905,0.02656456269323826,0.5760961174964905,0.3973393440246582
test,test_001108,FCAU,Fiat Chrysler Automobiles N.V.,2016-05-10,1,1,1,1,0.7845527529716492,0.11978984624147415,0.7845527529716492,0.09565744549036026
test,test_001577,FCN,FTI Consulting Inc.,2012-11-09,1,1,1,1,0.8422062993049622,0.024301430210471153,0.8422062993049622,0.13349226117134094
test,test_000483,FCN,"FTI Consulting, Inc.",2015-08-17,1,1,1,1,0.8807220458984375,0.0009315225761383772,0.8807220458984375,0.11834651976823807
test,test_000714,FCN,FTI Consulting Inc.,2016-08-18,1,1,1,1,0.8331505656242371,0.0039475662633776665,0.8331505656242371,0.16290192306041718
test,test_000561,FCX,Freeport-McMoRan Oil & Gas LLC,2012-10-23,1,1,1,1,0.9219999313354492,0.0020582869183272123,0.9219999313354492,0.07594175636768341
test,test_000521,FDX,FedEx Corp.,2011-10-28,2,2,2,2,0.9591622948646545,0.0004715552495326847,0.04036616161465645,0.9591622948646545
test,test_001263,FDX,FEDEX CORPORATION,2015-04-06,2,2,2,2,0.9942153096199036,0.00023396311735268682,0.005550787318497896,0.9942153096199036
test,test_000143,FDX,FEDEX CORPORATION,2015-04-07,2,2,2,2,0.9941794872283936,0.0002343577507417649,0.0055862306617200375,0.9941794872283936
test,test_001215,FDX,FedEx Corp.,2015-09-21,2,2,2,2,0.9897357225418091,0.00030455144587904215,0.00995976384729147,0.9897357225418091
test,test_001524,FET,"Forum Energy Technologies, Inc.",2016-02-29,1,1,1,1,0.819390594959259,0.07649850845336914,0.819390594959259,0.10411098599433899
test,test_001094,FET,"Forum Energy Technologies, Inc.",2016-07-11,1,1,1,1,0.7468057870864868,0.19082029163837433,0.7468057870864868,0.062373921275138855
test,test_001283,FICO,Fair Isaac Corporation,2015-09-01,2,2,2,2,0.987825334072113,0.0002520840789657086,0.011922545731067657,0.987825334072113
test,test_001594,FIS,"Fidelity National Information Services, Inc.",2015-10-13,2,2,2,2,0.9887980818748474,0.00025539877242408693,0.010946536436676979,0.9887980818748474
test,test_000377,FISV,Fiserv Inc.,2011-03-30,2,2,2,2,0.9686656594276428,0.0004908967530354857,0.030843408778309822,0.9686656594276428
test,test_001137,FISV,"FISERV, INC.",2013-08-01,2,2,2,2,0.9930360913276672,0.0002668544475454837,0.006697012577205896,0.9930360913276672
test,test_001025,FISV,"FISERV, INC.",2014-05-21,2,2,2,2,0.9941905736923218,0.00022053776774555445,0.005588890984654427,0.9941905736923218
test,test_000654,FISV,"FISERV, INC.",2014-08-06,2,2,2,2,0.9941944479942322,0.00022052369604352862,0.005585015285760164,0.9941944479942322
test,test_000761,FISV,"FISERV, INC.",2015-05-28,2,2,2,2,0.9941818118095398,0.00022039284522179514,0.005597784649580717,0.9941818118095398
test,test_000504,FL,"Foot Locker, Inc.",2016-09-21,1,1,1,1,0.8146414160728455,0.003668135032057762,0.8146414160728455,0.18169039487838745
test,test_000827,FLEX,Flex Ltd.,2015-10-26,2,2,2,2,0.8833103775978088,0.0007194395875558257,0.1159702017903328,0.8833103775978088
test,test_000098,FLEX,Flex Ltd.,2016-06-03,2,2,2,2,0.9769859910011292,0.00029155341326259077,0.022722477093338966,0.9769859910011292
test,test_001164,FLO,"Flowers Foods, Inc.",2016-09-23,2,2,2,2,0.9649212956428528,0.00026679321308620274,0.03481191396713257,0.9649212956428528
test,test_000105,FLR,Fluor Corp.,2010-11-23,2,2,2,2,0.9474095106124878,0.0006005002069287002,0.05198996886610985,0.9474095106124878
test,test_001486,FLR,FLUOR CORPORATION,2014-09-15,2,2,2,2,0.9933469295501709,0.0007838361780159175,0.005869245622307062,0.9933469295501709
test,test_001202,FLR,Fluor Corp.,2014-11-18,2,2,2,2,0.9936144351959229,0.0006962917977944016,0.005689201410859823,0.9936144351959229
test,test_000444,FLR,FLUOR CORPORATION,2014-11-25,2,2,2,2,0.9936050772666931,0.0006924626650288701,0.005702523980289698,0.9936050772666931
test,test_000998,FLR,FLUOR CORPORATION,2015-06-01,2,2,2,2,0.9853589534759521,0.0002375017065787688,0.01440349780023098,0.9853589534759521
test,test_001045,FLS,Flowserve Corp.,2010-11-05,1,1,1,1,0.7301885485649109,0.001941836904734373,0.7301885485649109,0.2678696811199188
test,test_001313,FLS,Flowserve Corporation,2013-10-28,2,2,2,2,0.9878488779067993,0.0001986022398341447,0.011952594853937626,0.9878488779067993
test,test_000129,FLS,FLOWSERVE CORPORATION,2014-05-07,2,2,2,2,0.9944595098495483,0.00021951810049358755,0.005321021657437086,0.9944595098495483
test,test_001136,FLS,FLOWSERVE CORPORATION,2014-07-25,2,2,2,2,0.9948500990867615,0.00021949961956124753,0.004930341616272926,0.9948500990867615
test,test_000493,FLS,Flowserve Corporation,2015-03-10,2,2,2,2,0.9935625791549683,0.0002023340784944594,0.006235143169760704,0.9935625791549683
test,test_000429,FLS,Flowserve Corporation,2015-03-16,2,2,2,2,0.9935517311096191,0.00020241137826815248,0.006245814263820648,0.9935517311096191
test,test_001267,FMC,FMC Corporation,2013-11-12,2,2,2,2,0.9941034913063049,0.00021456522517837584,0.005681913811713457,0.9941034913063049
test,test_000967,FMC,FMC CORPORATION,2014-03-11,2,2,2,2,0.9940752983093262,0.00021576897415798157,0.005708891432732344,0.9940752983093262
test,test_000225,FMC,FMC CORPORATION,2014-08-06,2,2,2,2,0.9940774440765381,0.00021565712813753635,0.005706889554858208,0.9940774440765381
test,test_000050,FMC,FMC CORPORATION,2014-11-12,2,2,2,2,0.9940774440765381,0.00021565712813753635,0.005706889554858208,0.9940774440765381
test,test_000878,FMS,Fresenius Medical Care AG & Co. KGaA,2016-01-25,1,1,1,1,0.7478095889091492,0.002567335730418563,0.7478095889091492,0.2496231347322464
test,test_000578,FMS,Fresenius Medical Care AG & Co. KGaA,2016-09-07,1,1,2,2,0.9747369885444641,0.0009724272531457245,0.024290550500154495,0.9747369885444641
test,test_000982,FOE,Ferro Corp.,2013-05-23,1,1,1,1,0.8047118782997131,0.17827168107032776,0.8047118782997131,0.017016394063830376
test,test_001112,FOE,FERRO CORPORATION,2013-08-26,1,1,1,1,0.8148877024650574,0.16817699372768402,0.8148877024650574,0.01693529263138771
test,test_000880,FOE,FERRO CORPORATION,2014-04-15,1,1,1,1,0.9420608282089233,0.0020884850528091192,0.9420608282089233,0.05585067719221115
test,test_000722,FOE,FERRO CORPORATION,2014-11-04,1,1,1,1,0.8531931042671204,0.0018475716933608055,0.8531931042671204,0.1449594348669052
test,test_001528,FTI,FMC Technologies Inc.,2014-02-28,2,2,2,2,0.9548399448394775,0.00034605892142280936,0.04481397941708565,0.9548399448394775
test,test_000135,FTI,FMC Technologies Inc.,2015-02-12,2,2,2,2,0.9648227691650391,0.0003597834147512913,0.034817423671483994,0.9648227691650391
test,test_000097,FTS,Fortis Inc.,2016-02-09,2,2,2,2,0.9931190013885498,0.0003192981530446559,0.006561658810824156,0.9931190013885498
test,test_000302,FTS,Fortis Inc.,2016-03-11,2,2,2,2,0.9931325316429138,0.0003186739922966808,0.006548848003149033,0.9931325316429138
test,test_001184,FTS,Fortis Inc.,2016-09-26,2,2,2,2,0.9931348562240601,0.00031850338564254344,0.006546603050082922,0.9931348562240601
test,test_001049,FUN,Cedar Fair L.P.,2012-01-23,1,1,1,1,0.9284977912902832,0.00606616260483861,0.9284977912902832,0.06543612480163574
test,test_000322,GBX,Greenbrier Companies Inc. (The),2011-08-01,0,0,1,1,0.9579901099205017,0.015501689165830612,0.9579901099205017,0.026508189737796783
test,test_000110,GBX,Greenbrier Companies Inc. (The),2012-01-10,0,0,2,2,0.45149531960487366,0.11252366751432419,0.4359809160232544,0.45149531960487366
test,test_001399,GCI,TEGNA Inc.,2013-03-04,1,1,1,1,0.9192483425140381,0.0011005334090441465,0.9192483425140381,0.07965118438005447
test,test_000196,GCI,TEGNA Inc.,2013-07-24,1,1,1,1,0.9192483425140381,0.0011005334090441465,0.9192483425140381,0.07965118438005447
test,test_000899,GCI,TEGNA Inc.,2015-04-13,1,1,1,1,0.950330376625061,0.020810566842556,0.950330376625061,0.02885899692773819
test,test_000803,GD,General Dynamics Corporation,2015-08-04,2,2,2,2,0.9910757541656494,0.00027984860935248435,0.008644398301839828,0.9910757541656494
test,test_001636,GE,General Electric Company,2014-05-14,2,2,2,2,0.9456660151481628,0.0006722080870531499,0.05366180092096329,0.9456660151481628
test,test_000323,GEF,Greif Inc.,2014-08-27,1,1,1,1,0.8308075070381165,0.008459322154521942,0.8308075070381165,0.16073311865329742
test,test_001126,GEF,Greif Inc.,2016-08-29,1,1,1,1,0.8927181959152222,0.012563844211399555,0.8927181959152222,0.09471786022186279
test,test_001718,GFI,Gold Fields Limited,2012-12-06,1,1,2,2,0.9938468337059021,0.00019534584134817123,0.005957856774330139,0.9938468337059021
test,test_000947,GHC,Graham Holdings Company,2014-06-26,2,2,2,2,0.9861724972724915,0.0005035269423387945,0.013323965482413769,0.9861724972724915
test,test_001265,GHC,Graham Holdings Company,2015-06-24,1,1,2,2,0.9103670120239258,0.001327306730672717,0.08830559998750687,0.9103670120239258
test,test_001098,GILD,"GILEAD SCIENCES, INC",2013-12-13,2,2,2,2,0.9946640729904175,0.00015122878539841622,0.005184710957109928,0.9946640729904175
