epoch,lr,context_dropout,last_y_mask_prob,train_Loss,val_Loss,train_NLL,val_NLL,train_Objective,val_Objective,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK,train_ChgAcc,val_ChgAcc,train_PersistenceRate,val_PersistenceRate
75,4.6875e-06,0.2,0.09999999999999998,0.19347441429964768,0.280321494712907,0.19347441429964768,0.280321494712907,0.19347441429964768,0.280321494712907,0.9385724090597117,0.9153132250580046,0.941170919502632,0.7731658317074714,0.9851744758473328,0.9540910042302287,0.9458971102393589,0.8502979781360828,0.17745302713987474,0.08955223880597014,0.9733470601692976,0.9791183294663574
76,2.34375e-06,0.2,0.09999999999999998,0.19693318142331293,0.2802909148334074,0.19693318142331293,0.2802909148334074,0.19693318142331293,0.2802909148334074,0.9360558224662548,0.9153132250580046,0.93891553854663,0.7731658317074714,0.9850509486400189,0.9540748353782997,0.9427038573581943,0.8502979781360828,0.18997912317327767,0.08955223880597014,0.9695721802791123,0.9791183294663574
77,2.34375e-06,0.2,0.09999999999999998,0.1911513139149658,0.28028492857712883,0.1911513139149658,0.28028492857712883,0.1911513139149658,0.28028492857712883,0.9393731411576298,0.9153132250580046,0.9420721142718403,0.7731658317074714,0.9857621915085581,0.9540822486859067,0.9452432323107305,0.8502979781360828,0.19832985386221294,0.08955223880597014,0.9719743765728667,0.9791183294663574
78,2.34375e-06,0.2,0.09999999999999998,0.20059145392146488,0.28025655227166596,0.20059145392146488,0.28025655227166596,0.20059145392146488,0.28025655227166596,0.9359414321665522,0.9153132250580046,0.938258079468215,0.7731658317074714,0.9845886826175727,0.9540911017712093,0.9416908699726046,0.8502979781360828,0.17745302713987474,0.08955223880597014,0.9706016929764356,0.9791183294663574
79,2.34375e-06,0.2,0.09999999999999998,0.2050983428245986,0.28024020711534814,0.2050983428245986,0.28024020711534814,0.2050983428245986,0.28024020711534814,0.9336536261725006,0.9153132250580046,0.9368174501324301,0.7731658317074714,0.9838417831993139,0.9540811669354694,0.939513087745971,0.8502979781360828,0.17536534446764093,0.08955223880597014,0.9684282772820865,0.9791183294663574
80,2.34375e-06,0.2,0.09999999999999998,0.1959342031723246,0.2802464712039501,0.1959342031723246,0.2802464712039501,0.1959342031723246,0.2802464712039501,0.9358270418668497,0.9153132250580046,0.938999342611447,0.7731658317074714,0.9852301873384629,0.9540789263617723,0.9429473005926524,0.8502979781360828,0.17118997912317327,0.08955223880597014,0.9711736444749485,0.9791183294663574
81,2.34375e-06,0.2,0.09999999999999998,0.19845756816116739,0.28025156415117314,0.19845756816116739,0.28025156415117314,0.19845756816116739,0.28025156415117314,0.9391443605582247,0.9153132250580046,0.9422931638719022,0.7731658317074714,0.9849683572905003,0.9540777470703544,0.945294952579611,0.8502979781360828,0.2150313152400835,0.08955223880597014,0.9699153511782201,0.9791183294663574
82,2.34375e-06,0.2,0.09999999999999998,0.1966977670901265,0.28025875003736145,0.1966977670901265,0.28025875003736145,0.1966977670901265,0.28025875003736145,0.9383436284603066,0.9153132250580046,0.9415414012586353,0.7731658317074714,0.9847777764628577,0.9540891538204533,0.9454356470042081,0.8502979781360828,0.20668058455114824,0.08955223880597014,0.9699153511782201,0.9791183294663574
83,1.171875e-06,0.2,0.09999999999999998,0.19539089909654764,0.2802511621655555,0.19539089909654764,0.2802511621655555,0.19539089909654764,0.2802511621655555,0.9378860672614963,0.9153132250580046,0.9407201311381034,0.7731658317074714,0.985389030081118,0.9540986126197964,0.945460364317025,0.8502979781360828,0.18997912317327767,0.08955223880597014,0.9714024250743537,0.9791183294663574
84,1.171875e-06,0.2,0.09999999999999998,0.19661468168917903,0.2802673815781998,0.19661468168917903,0.2802673815781998,0.19661468168917903,0.2802673815781998,0.9374285060626859,0.9153132250580046,0.940495276478841,0.7731658317074714,0.9850390888919529,0.954092281062627,0.9444837817535799,0.8502979781360828,0.18580375782881003,0.08955223880597014,0.9712880347746511,0.9791183294663574
85,1.171875e-06,0.2,0.09999999999999998,0.19738932648680899,0.2802684345474929,0.19738932648680899,0.2802684345474929,0.19738932648680899,0.2802684345474929,0.9346831388698238,0.9153132250580046,0.9379624467618316,0.7731658317074714,0.9850113866795213,0.9540984175378355,0.9432709377123265,0.8502979781360828,0.16910229645093947,0.08955223880597014,0.970487302676733,0.9791183294663574
86,1.171875e-06,0.2,0.09999999999999998,0.1961239024066074,0.28029036311013517,0.1961239024066074,0.28029036311013517,0.1961239024066074,0.28029036311013517,0.9361702127659575,0.9153132250580046,0.9395607096422541,0.7731658317074714,0.9853647690738975,0.9540734610049212,0.9425554360859107,0.8502979781360828,0.17536534446764093,0.08955223880597014,0.9709448638755434,0.9791183294663574
87,1.171875e-06,0.2,0.09999999999999998,0.19601615584297546,0.2803334041980469,0.19601615584297546,0.2803334041980469,0.19601615584297546,0.2803334041980469,0.9369709448638756,0.9164733178654292,0.9403548368545099,0.7739914666848998,0.9852023045335102,0.9540861445874184,0.9452077214938347,0.8522062756895897,0.1941544885177453,0.1044776119402985,0.9696865705788149,0.9779582366589327
88,1.171875e-06,0.2,0.09999999999999998,0.19627103239154683,0.28035468139670566,0.19627103239154683,0.28035468139670566,0.19627103239154683,0.28035468139670566,0.9371997254632807,0.9164733178654292,0.939770544209576,0.7739914666848998,0.9852559056312766,0.9540514483007249,0.9418242999805815,0.8522062756895897,0.20876826722338204,0.1044776119402985,0.9684282772820865,0.9779582366589327
89,1.171875e-06,0.2,0.09999999999999998,0.1953684875251117,0.2803456758056052,0.1953684875251117,0.2803456758056052,0.1953684875251117,0.2803456758056052,0.9369709448638756,0.9164733178654292,0.9395855129979741,0.7739914666848998,0.9853237856304773,0.9540730825095048,0.9434046146231573,0.8522062756895897,0.17536534446764093,0.1044776119402985,0.9722031571722718,0.9779582366589327
90,1e-06,0.2,0.09999999999999998,0.1979957495461719,0.2803543420236238,0.1979957495461719,0.2803543420236238,0.1979957495461719,0.2803543420236238,0.9351407000686341,0.9164733178654292,0.9382423584425799,0.7739914666848998,0.9854893816603573,0.9540891538204533,0.9410151977980571,0.8522062756895897,0.1732776617954071,0.1044776119402985,0.9702585220773279,0.9779582366589327
91,1e-06,0.2,0.09999999999999998,0.19604300405021335,0.2803301697125844,0.19604300405021335,0.2803301697125844,0.19604300405021335,0.2803301697125844,0.9328528940745825,0.9164733178654292,0.9360510392625839,0.7739914666848998,0.9857218247777388,0.954087108328717,0.9408740610311462,0.8522062756895897,0.1732776617954071,0.1044776119402985,0.9676275451841684,0.9779582366589327
92,1e-06,0.2,0.09999999999999998,0.193886322080339,0.2803481454224155,0.193886322080339,0.2803481454224155,0.193886322080339,0.2803481454224155,0.9361702127659575,0.9164733178654292,0.9392764413369524,0.7739914666848998,0.9856275799220233,0.9541211334970532,0.9416076400588356,0.8522062756895897,0.18997912317327767,0.1044776119402985,0.9693433996797072,0.9779582366589327
93,1e-06,0.2,0.09999999999999998,0.19798653029899144,0.28036574950212667,0.19798653029899144,0.28036574950212667,0.19798653029899144,0.28036574950212667,0.9343399679707161,0.9153132250580046,0.9375004720724865,0.7731658317074714,0.9850537108984844,0.9541230814478089,0.9424282735043348,0.8502979781360828,0.17745302713987474,0.08955223880597014,0.9690002287805994,0.9791183294663574
94,1e-06,0.2,0.09999999999999998,0.19459560256450517,0.28037210196049195,0.19459560256450517,0.28037210196049195,0.19459560256450517,0.28037210196049195,0.9368565545641729,0.9153132250580046,0.9398489103478728,0.7731658317074714,0.9854806760516809,0.9541117722386904,0.9441551136824647,0.8502979781360828,0.18997912317327767,0.08955223880597014,0.9703729123770304,0.9791183294663574
95,1e-06,0.2,0.09999999999999998,0.19281982963730449,0.28035972594108494,0.19281982963730449,0.28035972594108494,0.19281982963730449,0.28035972594108494,0.9388011896591169,0.9153132250580046,0.941398381913433,0.7731658317074714,0.9857770026570015,0.9541178111729186,0.9447296239455026,0.8502979781360828,0.17536534446764093,0.08955223880597014,0.9735758407687028,0.9791183294663574
96,1e-06,0.2,0.09999999999999998,0.1952440556223129,0.2803860151504972,0.1952440556223129,0.2803860151504972,0.1952440556223129,0.2803860151504972,0.9366277739647678,0.9164733178654292,0.9394216836796573,0.7739914666848998,0.9853305496618804,0.9541135251074854,0.9434536040545447,0.8522062756895897,0.17536534446764093,0.1044776119402985,0.9716312056737588,0.9779582366589327
97,1e-06,0.2,0.09999999999999998,0.19562371111630683,0.2803987669142659,0.19562371111630683,0.2803987669142659,0.19562371111630683,0.2803987669142659,0.9362846030656601,0.9164733178654292,0.9393402880093978,0.7739914666848998,0.9852916456895421,0.954117421008997,0.9445934115096851,0.8522062756895897,0.19206680584551147,0.1044776119402985,0.9695721802791123,0.9779582366589327
98,1e-06,0.2,0.09999999999999998,0.19314485556697222,0.2804123396939855,0.19314485556697222,0.2804123396939855,0.19314485556697222,0.2804123396939855,0.9363989933653626,0.9164733178654292,0.9393346176894095,0.7739914666848998,0.9858257455054025,0.9541023134393471,0.9426862148939135,0.8522062756895897,0.19206680584551147,0.1044776119402985,0.9698009608785175,0.9779582366589327
99,1e-06,0.2,0.09999999999999998,0.19615254805320406,0.28042015111778285,0.19615254805320406,0.28042015111778285,0.19615254805320406,0.28042015111778285,0.9358270418668497,0.9164733178654292,0.9388245170394315,0.7739914666848998,0.985377751417207,0.9541002679476112,0.9445006904000545,0.8522062756895897,0.19624217118997914,0.1044776119402985,0.9688858384808968,0.9779582366589327
100,1e-06,0.2,0.09999999999999998,0.1952812280808453,0.2804104902904714,0.1952812280808453,0.2804104902904714,0.1952812280808453,0.2804104902904714,0.9359414321665522,0.9164733178654292,0.9386121140763798,0.7739914666848998,0.985384749102291,0.9541022158983669,0.9425296006026935,0.8522062756895897,0.20668058455114824,0.1044776119402985,0.9673987645847633,0.9779582366589327
