split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000139,D,2014-12-08,2,2,2,2,0.9139338731765747,0.02616856060922146,0.05989754572510719,0.9139338731765747
val,val_000322,DAL,2014-10-27,2,2,2,2,0.9690114259719849,0.008960326202213764,0.022028177976608276,0.9690114259719849
val,val_000708,DAL,2016-03-16,2,2,2,2,0.9288473725318909,0.01575939729809761,0.055393293499946594,0.9288473725318909
val,val_000613,DAR,2016-10-24,1,1,1,1,0.6516976356506348,0.05509581416845322,0.6516976356506348,0.2932065427303314
val,val_000242,DCP,2015-11-13,1,1,2,2,0.968589186668396,0.007357549853622913,0.024053296074271202,0.968589186668396
val,val_000362,DE,2015-02-27,2,2,2,2,0.9638403654098511,0.009995526634156704,0.026164108887314796,0.9638403654098511
val,val_000012,DELL,2016-06-08,1,1,1,1,0.9076235294342041,0.06499170511960983,0.9076235294342041,0.027384791523218155
val,val_000003,DGX,2014-02-12,2,2,2,2,0.9594846963882446,0.013718859292566776,0.026796411722898483,0.9594846963882446
val,val_000113,DGX,2014-07-31,2,2,2,2,0.9610349535942078,0.01181406807154417,0.02715093269944191,0.9610349535942078
val,val_000528,DGX,2014-08-22,2,2,2,2,0.9540565609931946,0.011657293885946274,0.034286174923181534,0.9540565609931946
val,val_000494,DGX,2014-10-28,2,2,2,2,0.9540565609931946,0.011657293885946274,0.034286174923181534,0.9540565609931946
val,val_000191,DGX,2016-05-23,2,2,2,2,0.9646202921867371,0.014029668644070625,0.02135005220770836,0.9646202921867371
val,val_000453,DHI,2013-01-30,1,1,1,1,0.815232515335083,0.042422667145729065,0.815232515335083,0.1423448622226715
val,val_000285,DHI,2014-06-19,1,1,2,2,0.8600243926048279,0.01813027821481228,0.12184538692235947,0.8600243926048279
val,val_000437,DHI,2015-04-29,2,2,2,2,0.8361294865608215,0.025891462340950966,0.13797900080680847,0.8361294865608215
val,val_000446,DIS,2016-01-08,2,2,2,2,0.9675657153129578,0.005662783980369568,0.026771454140543938,0.9675657153129578
val,val_000092,DISH,2016-08-03,1,1,1,1,0.8357390761375427,0.04740648716688156,0.8357390761375427,0.11685439944267273
val,val_000847,DLX,2012-06-15,1,1,1,1,0.6397203803062439,0.09790503233671188,0.6397203803062439,0.2623745799064636
val,val_000439,DLX,2013-08-30,2,2,1,1,0.6397203803062439,0.09790503233671188,0.6397203803062439,0.2623745799064636
val,val_000328,DLX,2015-01-26,2,2,2,2,0.9755240082740784,0.010252327658236027,0.014223689213395119,0.9755240082740784
val,val_000523,DLX,2015-10-15,2,2,2,2,0.9699025750160217,0.011986592784523964,0.01811080612242222,0.9699025750160217
val,val_000721,DNR,2012-06-15,1,1,1,1,0.9047630429267883,0.03469167649745941,0.9047630429267883,0.060545265674591064
val,val_000834,DOOR,2015-12-09,1,1,1,1,0.9718101620674133,0.015940655022859573,0.9718101620674133,0.01224914938211441
val,val_000074,DOV,2011-02-16,2,2,2,2,0.9553969502449036,0.01296863704919815,0.03163443133234978,0.9553969502449036
val,val_000444,DOV,2015-07-31,2,2,2,2,0.979331374168396,0.007617244962602854,0.013051345944404602,0.979331374168396
val,val_000112,DOV,2015-10-28,2,2,2,2,0.9672226309776306,0.012264115735888481,0.020513242110610008,0.9672226309776306
val,val_000407,DOV,2016-08-12,2,2,2,2,0.9738038182258606,0.009457126259803772,0.01673905737698078,0.9738038182258606
val,val_000657,DRI,2013-10-17,2,2,1,1,0.5933070182800293,0.02786196582019329,0.5933070182800293,0.3788309693336487
val,val_000400,DTE,2012-04-02,2,2,2,2,0.942456066608429,0.018059570342302322,0.03948437422513962,0.942456066608429
val,val_000537,DTE,2013-07-03,2,2,1,1,0.6990931630134583,0.0291893370449543,0.6990931630134583,0.27171751856803894
val,val_000485,DTE,2013-08-19,2,2,2,2,0.9545184373855591,0.01378561556339264,0.03169596567749977,0.9545184373855591
val,val_000144,DTE,2014-08-01,2,2,2,2,0.9592067003250122,0.012233493849635124,0.02855985425412655,0.9592067003250122
val,val_000610,DTE,2015-08-31,2,2,2,2,0.9485242366790771,0.016009055078029633,0.035466741770505905,0.9485242366790771
val,val_000089,DTE,2016-01-07,2,2,2,2,0.9485242366790771,0.016009055078029633,0.035466741770505905,0.9485242366790771
val,val_000006,DUK,2012-12-05,2,2,2,2,0.9569299817085266,0.011701488867402077,0.03136849030852318,0.9569299817085266
val,val_000327,DUK,2013-09-25,2,2,2,2,0.9634224772453308,0.014124961569905281,0.02245257794857025,0.9634224772453308
val,val_000625,DUK,2014-08-22,2,2,2,2,0.9616389274597168,0.010425309650599957,0.027935750782489777,0.9616389274597168
val,val_000714,DVA,2014-08-29,1,1,1,1,0.8377602100372314,0.038132909685373306,0.8377602100372314,0.12410684674978256
val,val_000473,DVA,2015-08-24,1,1,1,1,0.8155718445777893,0.03540799394249916,0.8155718445777893,0.14902018010616302
val,val_000203,DVN,2012-06-15,2,2,2,2,0.945986807346344,0.01479471568018198,0.03921849653124809,0.945986807346344
val,val_000858,DVN,2014-03-18,2,2,2,2,0.8464332222938538,0.036298718303442,0.11726802587509155,0.8464332222938538
val,val_000654,E,2012-07-04,2,2,2,2,0.9141456484794617,0.018522193655371666,0.06733214110136032,0.9141456484794617
val,val_000749,EA,2016-02-17,2,2,2,2,0.9639616012573242,0.009682245552539825,0.02635616436600685,0.9639616012573242
val,val_000201,EAT,2013-08-02,2,2,1,1,0.6131306290626526,0.0786425843834877,0.6131306290626526,0.3082267940044403
val,val_000163,EAT,2015-08-25,2,2,2,2,0.968848705291748,0.008282063528895378,0.022869255393743515,0.968848705291748
val,val_000042,EBAY,2014-10-01,2,2,2,2,0.9645439386367798,0.010423553176224232,0.02503243461251259,0.9645439386367798
val,val_000022,ECL,2014-01-10,2,2,2,2,0.9484872221946716,0.010108656249940395,0.04140409454703331,0.9484872221946716
val,val_000206,ECL,2014-11-04,2,2,2,2,0.9336351156234741,0.013183534145355225,0.053181324154138565,0.9336351156234741
val,val_000645,EFX,2014-04-10,2,2,2,2,0.9466227293014526,0.013640495017170906,0.039736777544021606,0.9466227293014526
val,val_000455,EGO,2016-09-21,1,1,1,1,0.9409114122390747,0.029113058000802994,0.9409114122390747,0.029975486919283867
val,val_000841,EIX,2014-11-06,2,2,2,2,0.9683675765991211,0.010317252017557621,0.021315202116966248,0.9683675765991211
val,val_000358,EIX,2015-05-12,2,2,2,2,0.9731047749519348,0.0074544805102050304,0.019440751522779465,0.9731047749519348
val,val_000702,EME,2014-01-09,0,0,1,1,0.4214073121547699,0.40379008650779724,0.4214073121547699,0.17480263113975525
val,val_000136,EMN,2012-01-27,2,2,2,2,0.9287114143371582,0.014265515841543674,0.05702314153313637,0.9287114143371582
val,val_000454,EMN,2012-06-15,2,2,2,2,0.9692559838294983,0.007262874860316515,0.023481208831071854,0.9692559838294983
val,val_000426,EMN,2014-09-11,2,2,2,2,0.910006046295166,0.012488299049437046,0.07750561088323593,0.910006046295166
val,val_000143,EMR,2012-06-15,2,2,2,2,0.9819470643997192,0.0054393853060901165,0.012613547965884209,0.9819470643997192
val,val_000219,EMR,2014-06-05,2,2,2,2,0.9820901155471802,0.005244891624897718,0.0126649783924222,0.9820901155471802
val,val_000100,ENB,2013-06-28,2,2,2,2,0.9450207352638245,0.009741907007992268,0.04523729905486107,0.9450207352638245
val,val_000548,ENB,2015-06-22,2,2,2,2,0.9273526668548584,0.01446231547743082,0.058184970170259476,0.9273526668548584
val,val_000580,ENDP,2015-06-19,1,1,1,1,0.9492345452308655,0.023162730038166046,0.9492345452308655,0.027602752670645714
val,val_000099,ENIA,2016-10-13,2,2,2,2,0.9571947455406189,0.01006137952208519,0.032743845134973526,0.9571947455406189
val,val_000248,EOG,2014-06-05,2,2,2,2,0.9502867460250854,0.01687697134912014,0.03283622860908508,0.9502867460250854
val,val_000157,EOG,2015-10-07,2,2,2,2,0.9468050003051758,0.018775446340441704,0.03441951051354408,0.9468050003051758
val,val_000036,EPAY,2015-09-18,1,1,1,1,0.8579779863357544,0.09341689944267273,0.8579779863357544,0.04860510677099228
val,val_000700,EPD,2012-08-06,2,2,2,2,0.9227708578109741,0.014199864119291306,0.06302931904792786,0.9227708578109741
val,val_000283,EPD,2013-02-27,2,2,2,2,0.9245498180389404,0.015530337579548359,0.05991978570818901,0.9245498180389404
val,val_000371,EPR,2013-06-04,1,1,1,1,0.9393888115882874,0.017662102356553078,0.9393888115882874,0.04294903576374054
val,val_000605,EQIX,2013-02-28,1,1,1,1,0.9547826647758484,0.02598516084253788,0.9547826647758484,0.019232092425227165
val,val_000759,EQR,2014-05-28,2,2,2,2,0.970119297504425,0.005304567515850067,0.024576110765337944,0.970119297504425
val,val_000172,EQT,2013-04-29,2,2,2,2,0.9321164488792419,0.017621107399463654,0.05026240646839142,0.9321164488792419
val,val_000652,EQT,2015-12-22,1,1,1,1,0.8693385720252991,0.06803272664546967,0.8693385720252991,0.06262872368097305
val,val_000838,ES,2015-11-10,2,2,2,2,0.9310052990913391,0.015488730743527412,0.05350596830248833,0.9310052990913391
val,val_000030,ETM,2012-06-15,0,0,0,0,0.49595823884010315,0.49595823884010315,0.4321039915084839,0.07193772494792938
val,val_000226,ETR,2013-12-18,2,2,2,2,0.9583043456077576,0.012488158419728279,0.029207557439804077,0.9583043456077576
val,val_000762,ETR,2014-08-05,2,2,2,2,0.9446631669998169,0.012854151427745819,0.0424826554954052,0.9446631669998169
val,val_000081,ETR,2015-02-24,2,2,2,2,0.9570276737213135,0.010535549372434616,0.03243672475218773,0.9570276737213135
val,val_000086,EXC,2011-04-28,2,2,2,2,0.9354283213615417,0.012958432547748089,0.05161323770880699,0.9354283213615417
val,val_000778,EXC,2011-09-06,2,2,2,2,0.9594091176986694,0.012221160344779491,0.02836972288787365,0.9594091176986694
val,val_000587,EXC,2015-08-13,2,2,2,2,0.9508001208305359,0.011188209056854248,0.038011640310287476,0.9508001208305359
val,val_000140,EXP,2016-07-25,1,1,1,1,0.8451977372169495,0.02121741697192192,0.8451977372169495,0.1335849016904831
val,val_000341,EXPE,2013-12-24,2,2,2,2,0.9015682935714722,0.0244586244225502,0.07397312670946121,0.9015682935714722
val,val_000405,EXPE,2014-11-25,2,2,2,2,0.9603878855705261,0.008209518156945705,0.031402587890625,0.9603878855705261
val,val_000015,FBHS,2015-06-09,2,2,2,2,0.9492455124855042,0.012368121184408665,0.03838632255792618,0.9492455124855042
val,val_000236,FCX,2013-06-03,2,2,1,1,0.6817102432250977,0.07212749868631363,0.6817102432250977,0.2461623251438141
val,val_000596,FCX,2014-11-10,2,2,2,2,0.9631974697113037,0.011410959996283054,0.025391578674316406,0.9631974697113037
val,val_000683,FCX,2015-10-27,1,1,2,2,0.8721928596496582,0.026249056681990623,0.10155803710222244,0.8721928596496582
val,val_000119,FCX,2016-01-08,2,2,1,1,0.9334093928337097,0.030092356726527214,0.9334093928337097,0.036498233675956726
val,val_000572,FDX,2013-04-08,2,2,2,2,0.9221861362457275,0.013251899741590023,0.06456197053194046,0.9221861362457275
val,val_000705,FIS,2012-03-05,1,1,1,1,0.8161162734031677,0.02434755302965641,0.8161162734031677,0.1595361977815628
val,val_000602,FIS,2015-01-29,2,2,2,2,0.97502201795578,0.006240574177354574,0.018737344071269035,0.97502201795578
val,val_000820,FISV,2012-06-15,2,2,2,2,0.9738008975982666,0.007739584427326918,0.018459510058164597,0.9738008975982666
val,val_000415,FL,2014-10-29,1,1,1,1,0.852484941482544,0.043202344328165054,0.852484941482544,0.10431265085935593
val,val_000152,FLEX,2015-06-12,2,2,1,1,0.8871052265167236,0.05774867162108421,0.8871052265167236,0.055146053433418274
val,val_000271,FLEX,2016-12-01,2,2,2,2,0.942111074924469,0.011461237445473671,0.04642769694328308,0.942111074924469
val,val_000029,FLR,2014-11-24,2,2,2,2,0.9464348554611206,0.01441570557653904,0.03914947807788849,0.9464348554611206
val,val_000067,FLR,2015-10-14,2,2,2,2,0.9706333875656128,0.009416789747774601,0.019949844107031822,0.9706333875656128
val,val_000279,FLR,2016-03-04,2,2,2,2,0.9555166959762573,0.01247622910887003,0.03200710564851761,0.9555166959762573
val,val_000317,FLS,2013-08-28,2,2,2,2,0.9085100889205933,0.018201079219579697,0.07328887283802032,0.9085100889205933
val,val_000775,FLS,2015-02-27,2,2,2,2,0.9642502665519714,0.01246995572000742,0.023279832676053047,0.9642502665519714
val,val_000828,FMS,2014-09-16,1,1,2,2,0.9402717351913452,0.011251239106059074,0.04847698286175728,0.9402717351913452
val,val_000607,FTI,2014-05-09,2,2,2,2,0.8911032676696777,0.02712421491742134,0.08177250623703003,0.8911032676696777
val,val_000360,FTS,2016-10-18,2,2,2,2,0.9619624614715576,0.007528168149292469,0.030509401112794876,0.9619624614715576
val,val_000174,FTS,2016-11-16,2,2,2,2,0.9619624614715576,0.007528168149292469,0.030509401112794876,0.9619624614715576
val,val_000321,GATX,2016-10-20,2,2,1,1,0.9105218648910522,0.04290348291397095,0.9105218648910522,0.04657465219497681
val,val_000699,GBX,2011-05-19,0,0,1,1,0.499197393655777,0.4789597988128662,0.499197393655777,0.02184271439909935
val,val_000043,GBX,2012-12-04,1,1,1,1,0.5787743330001831,0.3973757326602936,0.5787743330001831,0.02384997345507145
val,val_000044,GFF,2015-04-10,1,1,1,1,0.968559980392456,0.01346217468380928,0.968559980392456,0.0179777592420578
val,val_000851,GFF,2016-02-24,1,1,1,1,0.9649617075920105,0.017804402858018875,0.9649617075920105,0.01723391003906727
val,val_000505,GILD,2011-11-21,2,2,2,2,0.9727482199668884,0.009410864673554897,0.017840882763266563,0.9727482199668884
val,val_000646,GILD,2014-11-11,2,2,2,2,0.9614287614822388,0.012963570654392242,0.025607742369174957,0.9614287614822388
val,val_000727,GIS,2013-06-26,2,2,2,2,0.9697242975234985,0.009805685840547085,0.020469967275857925,0.9697242975234985
val,val_000270,GIS,2013-11-07,2,2,2,2,0.9812104105949402,0.005970738362520933,0.012818820774555206,0.9812104105949402
val,val_000065,GLP,2016-03-21,1,1,1,1,0.8815200328826904,0.04019686579704285,0.8815200328826904,0.0782831609249115
val,val_000532,GLP,2016-06-16,1,1,1,1,0.9212139248847961,0.03864113241434097,0.9212139248847961,0.0401449017226696
val,val_000734,GLW,2012-06-15,2,2,2,2,0.9710702896118164,0.009274132549762726,0.01965559646487236,0.9710702896118164
val,val_000156,GLW,2014-11-04,2,2,2,2,0.9741055369377136,0.008935787715017796,0.01695866510272026,0.9741055369377136
val,val_000366,GM,2014-06-11,2,2,2,2,0.9260872006416321,0.008691784925758839,0.06522105634212494,0.9260872006416321
val,val_000466,GME,2014-09-22,2,2,2,2,0.9563974738121033,0.009915309026837349,0.03368727117776871,0.9563974738121033
val,val_000002,GOLD,2012-05-31,2,2,2,2,0.7290005087852478,0.16168320178985596,0.10931631922721863,0.7290005087852478
val,val_000443,GOLD,2014-05-26,2,2,2,2,0.969661295413971,0.008948255330324173,0.02139042504131794,0.969661295413971
val,val_000103,GOLD,2015-07-31,2,2,2,2,0.7230625152587891,0.04719870164990425,0.2297387719154358,0.7230625152587891
val,val_000419,GOOG,2012-11-19,2,2,2,2,0.9596605896949768,0.01576552353799343,0.024573914706707,0.9596605896949768
val,val_000032,GPOR,2016-02-09,1,1,1,1,0.8499490022659302,0.035571567714214325,0.8499490022659302,0.11447948217391968
val,val_000068,GRFS,2013-07-15,1,1,1,1,0.9127683043479919,0.062131207436323166,0.9127683043479919,0.0251004695892334
val,val_000830,GSK,2014-08-01,2,2,2,2,0.9722679257392883,0.010686122812330723,0.017045924440026283,0.9722679257392883
val,val_000204,GSK,2015-05-29,2,2,2,2,0.9627993702888489,0.012175915762782097,0.025024740025401115,0.9627993702888489
val,val_000484,GSK,2015-11-05,2,2,2,2,0.9638063311576843,0.012342385947704315,0.023851294070482254,0.9638063311576843
val,val_000810,GSK,2016-05-23,2,2,2,2,0.9643650054931641,0.011772376485168934,0.023862658068537712,0.9643650054931641
val,val_000352,GTN,2012-06-15,0,0,0,0,0.5127206444740295,0.5127206444740295,0.4541533291339874,0.03312602639198303
val,val_000635,HAL,2014-07-22,2,2,2,2,0.9464248418807983,0.013276949524879456,0.04029827564954758,0.9464248418807983
val,val_000622,HAL,2016-06-03,2,2,2,2,0.9289993047714233,0.019646266475319862,0.051354411989450455,0.9289993047714233
val,val_000436,HAS,2013-07-23,2,2,2,2,0.9557698965072632,0.011987598612904549,0.03224246948957443,0.9557698965072632
val,val_000375,HBI,2013-12-11,1,1,1,1,0.9135124087333679,0.03630569949746132,0.9135124087333679,0.050181884318590164
val,val_000118,HBI,2014-09-16,1,1,1,1,0.7649152874946594,0.03503652289509773,0.7649152874946594,0.20004816353321075
val,val_000296,HBM,2016-08-19,1,1,0,0,0.673648476600647,0.673648476600647,0.3032567799091339,0.02309468388557434
val,val_000451,HCA,2013-09-25,1,1,1,1,0.8544421792030334,0.06545491516590118,0.8544421792030334,0.08010295778512955
val,val_000153,HCA,2014-02-26,1,1,1,1,0.859751284122467,0.052096571773290634,0.859751284122467,0.08815213292837143
val,val_000300,HCA,2014-08-27,1,1,1,1,0.9348944425582886,0.03026137501001358,0.9348944425582886,0.034844182431697845
val,val_000684,HCA,2014-12-11,1,1,1,1,0.9562808275222778,0.02258428744971752,0.9562808275222778,0.021134890615940094
val,val_000097,HCA,2015-02-13,1,1,1,1,0.7979523539543152,0.04323892295360565,0.7979523539543152,0.15880882740020752
val,val_000425,HEES,2012-06-15,1,1,1,1,0.9698483347892761,0.011776034720242023,0.9698483347892761,0.018375640735030174
val,val_000276,HEES,2012-08-06,1,1,1,1,0.9698483347892761,0.011776034720242023,0.9698483347892761,0.018375640735030174
val,val_000612,HEP,2012-06-15,1,1,1,1,0.8961896300315857,0.05980867147445679,0.8961896300315857,0.04400172457098961
val,val_000199,HES,2015-05-07,2,2,2,2,0.9421842098236084,0.02071758732199669,0.037098228931427,0.9421842098236084
val,val_000527,HES,2015-11-11,1,1,1,1,0.6275629997253418,0.0752197727560997,0.6275629997253418,0.29721713066101074
val,val_000208,HES,2016-02-18,1,1,1,1,0.6682291626930237,0.06620609015226364,0.6682291626930237,0.2655646800994873
val,val_000763,HFC,2015-08-28,2,2,2,2,0.8547714948654175,0.026063792407512665,0.11916463822126389,0.8547714948654175
val,val_000080,HII,2012-06-15,1,1,1,1,0.9371069073677063,0.04291762784123421,0.9371069073677063,0.019975384697318077
val,val_000604,HII,2015-02-27,1,1,1,1,0.8956605195999146,0.016674956306815147,0.8956605195999146,0.08766443282365799
val,val_000037,HII,2015-04-27,1,1,1,1,0.8098514080047607,0.03494632989168167,0.8098514080047607,0.15520229935646057
val,val_000753,HII,2015-11-03,1,1,1,1,0.8032381534576416,0.022220181301236153,0.8032381534576416,0.17454169690608978
val,val_000791,HMHC,2016-11-14,1,1,1,1,0.9346452951431274,0.02803041599690914,0.9346452951431274,0.03732425346970558
val,val_000732,HOG,2015-07-23,2,2,2,2,0.9475101828575134,0.01510769035667181,0.0373821035027504,0.9475101828575134
val,val_000429,HON,2011-08-04,2,2,2,2,0.95461505651474,0.010944698937237263,0.03444032371044159,0.95461505651474
val,val_000560,HON,2014-10-20,2,2,2,2,0.9584448337554932,0.011958381161093712,0.029596831649541855,0.9584448337554932
val,val_000789,HON,2016-02-16,2,2,2,2,0.9606366753578186,0.011356206610798836,0.028007090091705322,0.9606366753578186
val,val_000223,HOV,2012-06-15,0,0,0,0,0.9525710344314575,0.9525710344314575,0.04349954053759575,0.003929490223526955
val,val_000514,HOV,2013-12-05,0,0,0,0,0.8832865953445435,0.8832865953445435,0.10314173996448517,0.013571660965681076
val,val_000198,HOV,2015-04-07,1,1,0,0,0.8548161387443542,0.8548161387443542,0.1319444626569748,0.01323941070586443
val,val_000306,HRB,2015-06-15,2,2,2,2,0.9746910333633423,0.009471760131418705,0.015837213024497032,0.9746910333633423
val,val_000345,HRC,2015-06-17,2,2,2,2,0.9303117394447327,0.013318844139575958,0.05636940523982048,0.9303117394447327
val,val_000821,HRL,2013-02-12,2,2,2,2,0.9432547688484192,0.016370853409171104,0.04037434607744217,0.9432547688484192
val,val_000111,HSC,2012-01-13,2,2,2,2,0.8498523831367493,0.014871831052005291,0.13527579605579376,0.8498523831367493
val,val_000513,HSC,2014-06-16,1,1,1,1,0.9303420782089233,0.03332213684916496,0.9303420782089233,0.036335866898298264
val,val_000017,HST,2013-02-21,2,2,1,1,0.8502641320228577,0.12821246683597565,0.8502641320228577,0.021523501724004745
val,val_000735,HST,2015-11-06,2,2,2,2,0.9157620072364807,0.009357333183288574,0.07488071173429489,0.9157620072364807
val,val_000001,HSY,2011-02-28,2,2,2,2,0.9319397807121277,0.014736838638782501,0.05332338437438011,0.9319397807121277
val,val_000076,HSY,2012-06-15,2,2,2,2,0.973780632019043,0.008299507200717926,0.01791985146701336,0.973780632019043
val,val_000222,HSY,2014-07-29,2,2,2,2,0.9628685712814331,0.011898931115865707,0.025232497602701187,0.9628685712814331
val,val_000026,HSY,2015-04-30,2,2,2,2,0.9702945947647095,0.008958383463323116,0.020747067406773567,0.9702945947647095
val,val_000723,HSY,2015-09-24,2,2,2,2,0.977150022983551,0.009390265680849552,0.013459763489663601,0.977150022983551
val,val_000474,HUN,2012-06-15,1,1,1,1,0.9590191841125488,0.01566186547279358,0.9590191841125488,0.02531900443136692
val,val_000238,HZN,2016-04-07,1,1,1,1,0.9097427725791931,0.01774788834154606,0.9097427725791931,0.07250931113958359
val,val_000576,IAC,2013-03-22,1,1,1,1,0.9186732769012451,0.033632807433605194,0.9186732769012451,0.04769382253289223
val,val_000314,ICLR,2016-01-05,2,2,2,2,0.9646371603012085,0.011333178728818893,0.024029692634940147,0.9646371603012085
val,val_000601,IDA,2014-01-30,2,2,2,2,0.9697985649108887,0.011805790476500988,0.018395645543932915,0.9697985649108887
val,val_000671,IDA,2015-06-01,2,2,2,2,0.9717715382575989,0.007687337696552277,0.020541148260235786,0.9717715382575989
val,val_000495,IDA,2015-09-04,2,2,2,2,0.9769178628921509,0.006939077749848366,0.01614309661090374,0.9769178628921509
val,val_000281,IDCC,2015-09-15,2,2,2,2,0.9685028195381165,0.015864800661802292,0.015632377937436104,0.9685028195381165
val,val_000487,IEX,2013-07-25,2,2,2,2,0.9259077906608582,0.017044415697455406,0.05704781785607338,0.9259077906608582
val,val_000403,IEX,2015-07-29,2,2,2,2,0.9364568591117859,0.01753254607319832,0.04601059481501579,0.9364568591117859
val,val_000595,INTC,2014-07-16,2,2,2,2,0.977660059928894,0.008603091351687908,0.013736870139837265,0.977660059928894
val,val_000207,IPG,2013-11-05,2,2,2,2,0.9554681181907654,0.010195804759860039,0.03433609381318092,0.9554681181907654
val,val_000660,IRM,2016-09-12,1,1,1,1,0.9220942854881287,0.04118884727358818,0.9220942854881287,0.03671688959002495
val,val_000850,ITT,2014-12-04,2,2,2,2,0.9441112875938416,0.019158201292157173,0.03673051297664642,0.9441112875938416
val,val_000377,ITW,2015-03-26,2,2,2,2,0.980480432510376,0.006656719371676445,0.012862821109592915,0.980480432510376
val,val_000340,JBL,2011-11-30,1,1,1,1,0.8572772741317749,0.019532354548573494,0.8572772741317749,0.12319036573171616
val,val_000624,JBLU,2014-05-02,1,1,1,1,0.9198093414306641,0.02668040059506893,0.9198093414306641,0.05351024121046066
val,val_000197,JNJ,2012-09-18,2,2,2,2,0.9666997790336609,0.010394671931862831,0.02290554717183113,0.9666997790336609
val,val_000408,JNJ,2012-11-16,2,2,2,2,0.9814049601554871,0.006293546874076128,0.012301435694098473,0.9814049601554871
val,val_000839,JNJ,2013-08-08,2,2,2,2,0.9772710204124451,0.00862833485007286,0.014100697822868824,0.9772710204124451
val,val_000025,JNJ,2014-08-29,2,2,2,2,0.9678646922111511,0.012346789240837097,0.019788576290011406,0.9678646922111511
val,val_000151,JNJ,2014-10-01,2,2,2,2,0.9678646922111511,0.012346789240837097,0.019788576290011406,0.9678646922111511
val,val_000689,JNJ,2014-11-18,2,2,2,2,0.9678646922111511,0.012346789240837097,0.019788576290011406,0.9678646922111511
val,val_000064,JNPR,2013-10-28,2,2,2,2,0.9597218632698059,0.008935614489018917,0.03134259581565857,0.9597218632698059
val,val_000616,JOUT,2012-02-27,2,2,2,2,0.9083806276321411,0.019411010667681694,0.07220839709043503,0.9083806276321411
val,val_000410,JWN,2012-06-15,2,2,2,2,0.8907902836799622,0.020383823662996292,0.08882580697536469,0.8907902836799622
val,val_000254,JWN,2013-06-14,2,2,2,2,0.8907902836799622,0.020383823662996292,0.08882580697536469,0.8907902836799622
val,val_000488,KBH,2011-09-30,1,1,0,0,0.7768144607543945,0.7768144607543945,0.21187983453273773,0.01130570936948061
val,val_000195,KEX,2012-06-15,2,2,2,2,0.9603244662284851,0.011071850545704365,0.02860364131629467,0.9603244662284851
val,val_000562,KEX,2012-11-29,2,2,2,2,0.9472936391830444,0.014693007804453373,0.03801342099905014,0.9472936391830444
val,val_000245,KEYS,2015-09-24,2,2,2,2,0.9572467803955078,0.011241634376347065,0.031511589884757996,0.9572467803955078
val,val_000378,KEYS,2016-09-27,2,2,2,2,0.9768161773681641,0.0068610962480306625,0.01632276363670826,0.9768161773681641
val,val_000184,KGC,2015-09-17,2,2,2,2,0.639212965965271,0.05843913182616234,0.30234792828559875,0.639212965965271
val,val_000181,KGC,2016-02-18,1,1,2,2,0.6792265176773071,0.051830414682626724,0.26894301176071167,0.6792265176773071
val,val_000077,KHC,2015-03-25,2,2,2,2,0.9492064118385315,0.012130025774240494,0.03866351768374443,0.9492064118385315
val,val_000591,KMB,2015-10-28,2,2,2,2,0.9711245894432068,0.010590297169983387,0.018285134807229042,0.9711245894432068
val,val_000399,KMT,2012-11-02,2,2,2,2,0.9450046420097351,0.008368887938559055,0.04662639647722244,0.9450046420097351
val,val_000182,KMT,2015-09-18,2,2,2,2,0.9036824703216553,0.014212568290531635,0.08210493624210358,0.9036824703216553
val,val_000252,KODK,2016-11-09,1,1,1,1,0.8738628625869751,0.08513186872005463,0.8738628625869751,0.04100523889064789
val,val_000669,KOF,2013-09-16,2,2,2,2,0.9518063068389893,0.015627577900886536,0.03256610035896301,0.9518063068389893
val,val_000799,KOP,2011-08-15,1,1,1,1,0.9248582720756531,0.01550444308668375,0.9248582720756531,0.05963725969195366
val,val_000342,KOP,2015-01-26,1,1,1,1,0.9293609261512756,0.029299063608050346,0.9293609261512756,0.041339922696352005
val,val_000678,KOS,2014-07-21,0,0,0,0,0.8483248949050903,0.8483248949050903,0.13353964686393738,0.01813550665974617
val,val_000308,KOS,2015-07-17,0,0,1,1,0.7763257622718811,0.10941006243228912,0.7763257622718811,0.11426424235105515
val,val_000844,KRO,2016-05-24,1,1,1,1,0.9434226155281067,0.016361823305487633,0.9434226155281067,0.04021564871072769
val,val_000573,KSS,2010-12-07,2,2,2,2,0.9478845000267029,0.012523236684501171,0.039592333137989044,0.9478845000267029
val,val_000545,KSS,2011-10-13,2,2,2,2,0.9478845000267029,0.012523236684501171,0.039592333137989044,0.9478845000267029
val,val_000147,KSS,2013-09-20,2,2,2,2,0.9734019637107849,0.007372934836894274,0.019225122407078743,0.9734019637107849
val,val_000754,KSS,2014-09-03,2,2,2,2,0.9644307494163513,0.007580483332276344,0.027988804504275322,0.9644307494163513
val,val_000497,KSS,2015-01-02,2,2,2,2,0.9447989463806152,0.012012675404548645,0.04318844527006149,0.9447989463806152
val,val_000531,KTOS,2012-06-15,1,1,1,1,0.9157578945159912,0.06755571067333221,0.9157578945159912,0.01668640226125717
val,val_000845,KW,2013-03-28,1,1,1,1,0.7308517694473267,0.10852359235286713,0.7308517694473267,0.16062454879283905
val,val_000217,LAMR,2012-10-25,1,1,1,1,0.9661144018173218,0.02485186792910099,0.9661144018173218,0.009033741429448128
