split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_001207,CVGI,2014-01-28,1,1,1,1,0.9106447100639343,0.03465038165450096,0.9106447100639343,0.05470484495162964
test,test_000486,CVGI,2015-02-26,1,1,1,1,0.7910118699073792,0.16289742290973663,0.7910118699073792,0.04609077051281929
test,test_001004,CVGI,2016-02-12,1,1,1,1,0.9622805714607239,0.023902591317892075,0.9622805714607239,0.013816770166158676
test,test_001057,CVS,2013-07-26,2,2,2,2,0.9776466488838196,0.005460501182824373,0.016892902553081512,0.9776466488838196
test,test_000222,CVS,2013-12-03,2,2,2,2,0.9778037667274475,0.005375179462134838,0.016821058467030525,0.9778037667274475
test,test_000074,CVS,2014-03-14,2,2,2,2,0.9740515351295471,0.006943343672901392,0.019005078822374344,0.9740515351295471
test,test_001266,CVS,2014-05-27,2,2,2,2,0.9723547101020813,0.007120964117348194,0.02052432857453823,0.9723547101020813
test,test_001700,CVS,2014-08-07,2,2,2,2,0.9792377948760986,0.0056135160848498344,0.015148726291954517,0.9792377948760986
test,test_001709,CVS,2015-03-03,2,2,2,2,0.9610297679901123,0.009748877957463264,0.029221277683973312,0.9610297679901123
test,test_001180,CVS,2015-05-18,2,2,2,2,0.9573280215263367,0.01048426702618599,0.032187700271606445,0.9573280215263367
test,test_000018,CVS,2015-07-03,2,2,2,2,0.9768229722976685,0.006186225917190313,0.016990792006254196,0.9768229722976685
test,test_001517,CVS,2015-11-16,2,2,2,2,0.9635981917381287,0.008978878147900105,0.027422960847616196,0.9635981917381287
test,test_000605,CVX,2013-12-09,2,2,2,2,0.9769764542579651,0.00917288288474083,0.013850633054971695,0.9769764542579651
test,test_001641,CVX,2014-08-14,2,2,2,2,0.9697317481040955,0.012609399855136871,0.017658879980444908,0.9697317481040955
test,test_000163,CVX,2015-01-16,2,2,2,2,0.9508301615715027,0.022336967289447784,0.02683287113904953,0.9508301615715027
test,test_001661,CVX,2015-02-24,2,2,2,2,0.9562922716140747,0.01553395763039589,0.028173746541142464,0.9562922716140747
test,test_001221,CVX,2015-05-28,2,2,2,2,0.9562520384788513,0.018291400745511055,0.025456583127379417,0.9562520384788513
test,test_001038,CVX,2015-09-24,2,2,2,2,0.9421330690383911,0.024400776252150536,0.0334661602973938,0.9421330690383911
test,test_000379,CVX,2015-11-09,2,2,2,2,0.9421330690383911,0.024400776252150536,0.0334661602973938,0.9421330690383911
test,test_000962,CVX,2016-04-08,2,2,2,2,0.9314550757408142,0.022713251411914825,0.04583170264959335,0.9314550757408142
test,test_000062,CVX,2016-09-13,2,2,2,2,0.9667492508888245,0.01431982684880495,0.018930962309241295,0.9667492508888245
test,test_000910,CWT,2011-06-17,2,2,2,2,0.9580832123756409,0.0116572305560112,0.030259516090154648,0.9580832123756409
test,test_000304,CXO,2012-06-15,1,1,1,1,0.91176837682724,0.027703674510121346,0.91176837682724,0.06052801012992859
test,test_000724,CXO,2014-09-24,1,1,1,1,0.8684769868850708,0.05767959728837013,0.8684769868850708,0.07384345680475235
test,test_001515,CXW,2013-11-22,2,2,2,2,0.9466808438301086,0.012479299679398537,0.04083988443017006,0.9466808438301086
test,test_000468,CYH,2012-06-15,1,1,1,1,0.95041424036026,0.03454648703336716,0.95041424036026,0.015039358288049698
test,test_000550,CZR,2014-03-05,0,0,0,0,0.866910994052887,0.866910994052887,0.11607464402914047,0.017014319077134132
test,test_000490,CZR,2014-03-28,0,0,0,0,0.77524334192276,0.77524334192276,0.20464226603507996,0.020114421844482422
test,test_001616,CZR,2014-06-05,0,0,0,0,0.733616054058075,0.733616054058075,0.22453513741493225,0.04184884577989578
test,test_001561,CZR,2014-09-08,0,0,0,0,0.733616054058075,0.733616054058075,0.22453513741493225,0.04184884577989578
test,test_001480,CZR,2015-05-21,0,0,1,1,0.5612488985061646,0.38066697120666504,0.5612488985061646,0.05808417499065399
test,test_001437,D,2013-05-01,2,2,2,2,0.8799334764480591,0.018571754917502403,0.10149480402469635,0.8799334764480591
test,test_001065,D,2015-09-21,2,2,2,2,0.8020808100700378,0.0450277253985405,0.15289147198200226,0.8020808100700378
test,test_000796,DAL,2012-06-19,1,1,1,1,0.929560661315918,0.023428788408637047,0.929560661315918,0.04701053351163864
test,test_001288,DAL,2012-10-01,1,1,1,1,0.8102995753288269,0.04866621643304825,0.8102995753288269,0.14103414118289948
test,test_000150,DAL,2013-11-26,1,1,2,2,0.9521687030792236,0.012482036836445332,0.0353492796421051,0.9521687030792236
test,test_000885,DAL,2014-05-12,2,2,2,2,0.9252740740776062,0.011216913349926472,0.0635090246796608,0.9252740740776062
test,test_001192,DAL,2014-11-17,2,2,2,2,0.9574896693229675,0.012997607700526714,0.029512789100408554,0.9574896693229675
test,test_001481,DAL,2015-01-25,2,2,2,2,0.958518385887146,0.011921918950974941,0.029559651389718056,0.958518385887146
test,test_001326,DAL,2015-09-14,2,2,2,2,0.9430837035179138,0.00794951245188713,0.048966772854328156,0.9430837035179138
test,test_000487,DAN,2014-03-20,2,2,1,1,0.8504515290260315,0.028024179860949516,0.8504515290260315,0.1215243712067604
test,test_000395,DAN,2014-05-28,2,2,2,2,0.9200157523155212,0.009180787019431591,0.0708034411072731,0.9200157523155212
test,test_001417,DAN,2014-07-31,2,2,2,2,0.8823075890541077,0.013948336243629456,0.10374408960342407,0.8823075890541077
test,test_001702,DAN,2015-04-30,2,2,2,2,0.8544697165489197,0.023925624787807465,0.12160458415746689,0.8544697165489197
test,test_001534,DAR,2013-09-27,1,1,2,2,0.9799867272377014,0.008029761724174023,0.011983482167124748,0.9799867272377014
test,test_001220,DAR,2015-09-29,1,1,1,1,0.8188487887382507,0.025196556001901627,0.8188487887382507,0.15595464408397675
test,test_000193,DBD,2015-12-17,1,1,1,1,0.9106254577636719,0.051951948553323746,0.9106254577636719,0.03742258995771408
test,test_001271,DELL,2016-09-07,1,1,1,1,0.9200712442398071,0.05688370019197464,0.9200712442398071,0.023045111447572708
test,test_001299,DEO,2012-09-27,2,2,2,2,0.9733958840370178,0.008376296609640121,0.018227798864245415,0.9733958840370178
test,test_001009,DEO,2014-08-14,2,2,2,2,0.9587697386741638,0.014850062318146229,0.026380270719528198,0.9587697386741638
test,test_000837,DFIN,2016-09-13,1,1,1,1,0.7152999043464661,0.07164459675550461,0.7152999043464661,0.21305552124977112
test,test_000470,DG,2012-06-27,1,1,1,1,0.566218912601471,0.15775296092033386,0.566218912601471,0.2760281562805176
test,test_000191,DGI,2013-01-15,1,1,1,1,0.7572482228279114,0.10325313359498978,0.7572482228279114,0.13949859142303467
test,test_001224,DGX,2012-06-15,2,2,2,2,0.9472987651824951,0.011361000128090382,0.04134019836783409,0.9472987651824951
test,test_000862,DGX,2014-03-12,2,2,2,2,0.9541895985603333,0.012588012963533401,0.03322238847613335,0.9541895985603333
test,test_000164,DHI,2013-07-31,1,1,1,1,0.8275381922721863,0.037309370934963226,0.8275381922721863,0.13515248894691467
test,test_000771,DHI,2014-01-29,2,2,2,2,0.9445015788078308,0.011891051195561886,0.04360732063651085,0.9445015788078308
test,test_000075,DHR,2015-05-13,2,2,2,2,0.9797206521034241,0.006657022051513195,0.013622383587062359,0.9797206521034241
test,test_000258,DHR,2015-10-27,2,2,2,2,0.9696251153945923,0.010850404389202595,0.019524525851011276,0.9696251153945923
test,test_001041,DIS,2011-12-22,2,2,2,2,0.9636340737342834,0.008688380941748619,0.027677562087774277,0.9636340737342834
test,test_001459,DLTR,2015-02-05,1,1,1,1,0.7258309125900269,0.0731443390250206,0.7258309125900269,0.20102475583553314
test,test_000026,DLX,2014-05-12,2,2,2,2,0.9516263604164124,0.016481641680002213,0.03189202398061752,0.9516263604164124
test,test_001510,DLX,2014-07-31,2,2,2,2,0.9785489439964294,0.007896199822425842,0.013554836623370647,0.9785489439964294
test,test_001667,DNR,2016-02-09,1,1,1,1,0.8283165693283081,0.029480814933776855,0.8283165693283081,0.14220261573791504
test,test_000173,DOOR,2015-03-09,1,1,1,1,0.9459035992622375,0.03725273534655571,0.9459035992622375,0.016843732446432114
test,test_001365,DOOR,2015-04-17,1,1,1,1,0.947461724281311,0.03404442220926285,0.947461724281311,0.018493961542844772
test,test_000709,DOV,2013-11-26,2,2,2,2,0.9813888669013977,0.005792735144495964,0.012818430550396442,0.9813888669013977
test,test_000253,DOV,2015-04-23,2,2,2,2,0.9561689496040344,0.008650409057736397,0.03518057242035866,0.9561689496040344
test,test_001169,DOV,2015-07-23,2,2,2,2,0.9807548522949219,0.006191403605043888,0.013053810223937035,0.9807548522949219
test,test_001592,DRI,2014-04-01,1,1,1,1,0.7466769218444824,0.03185923025012016,0.7466769218444824,0.22146391868591309
test,test_000047,DRI,2014-07-01,1,1,2,2,0.9683350324630737,0.007362412754446268,0.02430250309407711,0.9683350324630737
test,test_001097,DRI,2015-07-02,1,1,1,1,0.9301482439041138,0.020768528804183006,0.9301482439041138,0.049083225429058075
test,test_000826,DRI,2015-10-01,1,1,1,1,0.9119617342948914,0.028056621551513672,0.9119617342948914,0.059981610625982285
test,test_000711,DTE,2012-06-15,2,2,2,2,0.9061048626899719,0.020424431189894676,0.07347079366445541,0.9061048626899719
test,test_001155,DTE,2012-07-09,2,2,2,2,0.9286213517189026,0.020260170102119446,0.051118481904268265,0.9286213517189026
test,test_001242,DTE,2013-03-05,1,1,2,2,0.9464158415794373,0.015728015452623367,0.0378560908138752,0.9464158415794373
test,test_001384,DTE,2013-07-25,2,2,2,2,0.9575194716453552,0.011603927239775658,0.03087654896080494,0.9575194716453552
test,test_000897,DTE,2014-06-06,2,2,2,2,0.9639940857887268,0.008213636465370655,0.027792319655418396,0.9639940857887268
test,test_001410,DTE,2015-06-10,2,2,2,2,0.9564423561096191,0.011212093755602837,0.03234555199742317,0.9564423561096191
test,test_000382,DTE,2015-08-21,2,2,2,2,0.9590966105461121,0.01192379929125309,0.028979545459151268,0.9590966105461121
test,test_001414,DTE,2016-10-25,2,2,2,2,0.9559818506240845,0.011512475088238716,0.032505687326192856,0.9559818506240845
test,test_001518,DUK,2012-06-15,2,2,2,2,0.9569299817085266,0.011701488867402077,0.03136849030852318,0.9569299817085266
test,test_001125,DUK,2013-03-28,2,2,2,2,0.9726917147636414,0.008923877030611038,0.018384404480457306,0.9726917147636414
test,test_000514,DUK,2014-03-18,2,2,2,2,0.97298264503479,0.00734022818505764,0.01967705972492695,0.97298264503479
test,test_000120,DUK,2014-04-02,2,2,2,2,0.9679636359214783,0.009299355559051037,0.02273705042898655,0.9679636359214783
test,test_000769,DVA,2012-06-15,1,1,1,1,0.9005458354949951,0.027342792600393295,0.9005458354949951,0.07211131602525711
test,test_001007,DVA,2012-08-14,1,1,1,1,0.9005458354949951,0.027342792600393295,0.9005458354949951,0.07211131602525711
test,test_001014,DVN,2013-03-29,2,2,2,2,0.936850905418396,0.019432319328188896,0.04371672868728638,0.936850905418396
test,test_000639,DVN,2013-12-02,2,2,2,2,0.8999232053756714,0.017660334706306458,0.08241648226976395,0.8999232053756714
test,test_000975,DVN,2015-03-19,2,2,2,2,0.9397949576377869,0.013486894778907299,0.04671819135546684,0.9397949576377869
test,test_000857,E,2016-02-01,2,2,2,2,0.9235755801200867,0.023452432826161385,0.052971966564655304,0.9235755801200867
test,test_000155,EAT,2016-08-11,2,2,2,2,0.8758449554443359,0.011716187931597233,0.11243891716003418,0.8758449554443359
test,test_001564,EAT,2016-09-13,1,1,2,2,0.9279928207397461,0.008788581006228924,0.06321852654218674,0.9279928207397461
test,test_001475,EAT,2016-09-20,2,2,1,1,0.9038378596305847,0.018753236159682274,0.9038378596305847,0.07740886509418488
test,test_001497,EBAY,2013-07-19,2,2,2,2,0.9719125032424927,0.010146740823984146,0.01794075034558773,0.9719125032424927
test,test_000299,EBAY,2014-07-17,2,2,2,2,0.9692946076393127,0.011220789514482021,0.019484635442495346,0.9692946076393127
test,test_001405,EBAY,2015-10-26,2,2,2,2,0.9531645774841309,0.013752402737736702,0.03308296576142311,0.9531645774841309
test,test_001663,EC,2011-03-18,2,2,2,2,0.9161809682846069,0.020478079095482826,0.06334097683429718,0.9161809682846069
test,test_000204,ECL,2014-01-17,2,2,2,2,0.8877014517784119,0.040743499994277954,0.07155507802963257,0.8877014517784119
test,test_000881,EE,2014-12-18,2,2,2,2,0.917690634727478,0.017262669280171394,0.06504672020673752,0.917690634727478
test,test_000190,EFX,2014-03-12,2,2,2,2,0.9686828851699829,0.011186027899384499,0.020131079480051994,0.9686828851699829
test,test_001032,EFX,2014-05-06,2,2,2,2,0.9712607264518738,0.009817026555538177,0.018922261893749237,0.9712607264518738
test,test_000795,EFX,2015-04-29,2,2,2,2,0.9719599485397339,0.006913444492965937,0.021126622334122658,0.9719599485397339
test,test_001655,EFX,2015-04-30,2,2,2,2,0.9748256802558899,0.00670324033126235,0.01847110688686371,0.9748256802558899
test,test_001483,EFX,2015-11-11,2,2,2,2,0.9615469574928284,0.012215589173138142,0.026237450540065765,0.9615469574928284
test,test_000765,EGO,2014-09-09,1,1,1,1,0.7953115105628967,0.09397178143262863,0.7953115105628967,0.11071673780679703
test,test_000679,EGO,2016-03-31,1,1,1,1,0.8989813327789307,0.0633404478430748,0.8989813327789307,0.03767821565270424
test,test_001507,EIX,2013-10-21,2,2,2,2,0.9162089824676514,0.013307478278875351,0.07048355042934418,0.9162089824676514
test,test_001023,EIX,2014-01-30,2,2,2,2,0.964473307132721,0.012726549059152603,0.02280007302761078,0.964473307132721
test,test_000525,EIX,2015-03-30,2,2,2,2,0.9683675765991211,0.010317252017557621,0.021315202116966248,0.9683675765991211
test,test_000665,EIX,2016-08-24,2,2,2,2,0.960767388343811,0.01380838267505169,0.025424256920814514,0.960767388343811
test,test_001127,EME,2012-08-10,0,0,0,0,0.608077883720398,0.608077883720398,0.2687864601612091,0.12313565611839294
test,test_001141,EMN,2011-08-18,2,2,2,2,0.9287114143371582,0.014265515841543674,0.05702314153313637,0.9287114143371582
test,test_000772,EMN,2013-09-05,2,2,2,2,0.9142749309539795,0.012438928708434105,0.07328613847494125,0.9142749309539795
test,test_001423,EMN,2014-11-14,2,2,2,2,0.910006046295166,0.012488299049437046,0.07750561088323593,0.910006046295166
test,test_000824,EMN,2015-08-12,2,2,2,2,0.9799832701683044,0.005437880288809538,0.014578832313418388,0.9799832701683044
test,test_001166,EMN,2016-01-21,2,2,2,2,0.9564580917358398,0.011477808468043804,0.03206416219472885,0.9564580917358398
test,test_000028,EMN,2016-11-16,2,2,2,2,0.958853542804718,0.019067464396357536,0.02207893505692482,0.958853542804718
test,test_000896,EMR,2012-05-25,2,2,2,2,0.9677187204360962,0.011002195067703724,0.021279113367199898,0.9677187204360962
test,test_000598,EMR,2015-02-12,2,2,2,2,0.9841779470443726,0.0038278119172900915,0.01199432648718357,0.9841779470443726
test,test_000989,EMR,2015-05-29,2,2,2,2,0.98734050989151,0.005363581236451864,0.0072958511300385,0.98734050989151
test,test_001446,EMR,2015-09-03,2,2,2,2,0.9704349040985107,0.010286026634275913,0.019279036670923233,0.9704349040985107
test,test_000556,ENB,2014-12-04,2,2,2,2,0.9292163252830505,0.009908771142363548,0.06087491661310196,0.9292163252830505
test,test_001639,ENIA,2015-12-23,2,2,2,2,0.9550685882568359,0.01252995990216732,0.03240147978067398,0.9550685882568359
test,test_000009,ENR,2013-12-12,2,2,2,2,0.9409911036491394,0.013403905555605888,0.04560500383377075,0.9409911036491394
test,test_000692,ENR,2014-04-30,2,2,2,2,0.8815969228744507,0.014905598014593124,0.1034974679350853,0.8815969228744507
test,test_000008,ENR,2016-09-29,2,2,1,1,0.9054648280143738,0.03224506601691246,0.9054648280143738,0.06229012832045555
test,test_000325,ENS,2011-03-10,1,1,1,1,0.9131187200546265,0.013854170218110085,0.9131187200546265,0.07302706688642502
test,test_000981,ENS,2012-03-08,1,1,1,1,0.9131187200546265,0.013854170218110085,0.9131187200546265,0.07302706688642502
test,test_001416,ENS,2013-08-16,1,1,1,1,0.8336912393569946,0.038270603865385056,0.8336912393569946,0.1280381679534912
test,test_000033,ENS,2015-08-25,1,1,1,1,0.9238197207450867,0.03042679838836193,0.9238197207450867,0.04575348272919655
test,test_000560,ENT,2014-09-04,2,2,2,2,0.858146071434021,0.06499549746513367,0.07685837894678116,0.858146071434021
test,test_001172,ENTG,2016-03-03,1,1,1,1,0.8748000264167786,0.1039133369922638,0.8748000264167786,0.021286610513925552
test,test_001376,EOG,2011-08-19,2,2,2,2,0.886357307434082,0.0192488431930542,0.0943937748670578,0.886357307434082
test,test_000320,EOG,2012-08-22,2,2,2,2,0.9545935392379761,0.013467120006680489,0.03193932771682739,0.9545935392379761
test,test_001440,EOG,2013-09-06,2,2,2,2,0.9392915368080139,0.015899747610092163,0.0448087602853775,0.9392915368080139
test,test_001268,EOG,2013-12-18,2,2,2,2,0.9638893008232117,0.010637511499226093,0.025473158806562424,0.9638893008232117
test,test_001187,EOG,2014-08-28,2,2,2,2,0.9441627860069275,0.016465893015265465,0.03937127813696861,0.9441627860069275
test,test_000149,EOG,2015-03-06,2,2,2,2,0.9441627860069275,0.016465893015265465,0.03937127813696861,0.9441627860069275
test,test_000005,EOG,2015-03-12,2,2,2,2,0.9711247086524963,0.009298688732087612,0.01957661844789982,0.9711247086524963
test,test_000834,EOG,2015-08-20,2,2,2,2,0.9725727438926697,0.010088193230330944,0.01733909174799919,0.9725727438926697
test,test_000763,EPD,2011-04-28,2,2,2,2,0.9061563014984131,0.019975552335381508,0.07386808097362518,0.9061563014984131
test,test_000629,EPD,2011-08-11,2,2,2,2,0.9061563014984131,0.019975552335381508,0.07386808097362518,0.9061563014984131
test,test_000397,EPD,2012-06-15,2,2,2,2,0.9110144972801208,0.017712172120809555,0.0712733045220375,0.9110144972801208
test,test_001656,EPD,2013-12-02,2,2,2,2,0.9331479072570801,0.01983765885233879,0.04701438546180725,0.9331479072570801
test,test_001168,EPD,2014-05-08,2,2,2,2,0.9522203207015991,0.010813865810632706,0.03696579486131668,0.9522203207015991
test,test_000793,EPD,2014-05-30,2,2,2,2,0.9508101344108582,0.013335746712982655,0.035854171961545944,0.9508101344108582
test,test_000773,EPD,2014-10-01,2,2,2,2,0.9306734204292297,0.01749522052705288,0.051831427961587906,0.9306734204292297
test,test_000664,EPD,2014-11-14,2,2,2,2,0.9306734204292297,0.01749522052705288,0.051831427961587906,0.9306734204292297
test,test_000447,EPD,2015-02-19,2,2,2,2,0.9455376863479614,0.009043600410223007,0.04541872441768646,0.9455376863479614
test,test_001231,EPD,2015-05-29,2,2,2,2,0.9724173545837402,0.009159051813185215,0.01842355541884899,0.9724173545837402
test,test_000180,EPD,2015-07-17,2,2,2,2,0.941642701625824,0.01625516638159752,0.042102083563804626,0.941642701625824
test,test_000904,EPD,2015-07-27,2,2,2,2,0.941642701625824,0.01625516638159752,0.042102083563804626,0.941642701625824
test,test_001303,EQIX,2014-08-07,1,1,1,1,0.9345451593399048,0.016635173931717873,0.9345451593399048,0.04881959781050682
test,test_000213,EQIX,2015-04-13,1,1,1,1,0.8950312733650208,0.03473684936761856,0.8950312733650208,0.07023194432258606
test,test_001200,EQT,2012-02-07,2,2,2,2,0.9526330828666687,0.01709160767495632,0.030275294557213783,0.9526330828666687
test,test_000928,EQT,2013-03-21,2,2,2,2,0.9504119753837585,0.017653539776802063,0.031934503465890884,0.9504119753837585
test,test_000924,EQT,2013-11-01,2,2,2,2,0.9572242498397827,0.013796193525195122,0.028979577124118805,0.9572242498397827
test,test_000060,EQT,2014-12-10,2,2,2,2,0.9479893445968628,0.01755714975297451,0.034453537315130234,0.9479893445968628
test,test_001329,EQT,2015-03-09,2,2,2,2,0.9479893445968628,0.01755714975297451,0.034453537315130234,0.9479893445968628
test,test_001701,EQT,2015-05-11,2,2,2,2,0.9624353647232056,0.01190162729471922,0.025662977248430252,0.9624353647232056
test,test_001105,ERJ,2012-06-15,2,2,2,2,0.895286500453949,0.012901755049824715,0.09181176126003265,0.895286500453949
test,test_000809,ERJ,2013-10-03,2,2,2,2,0.895286500453949,0.012901755049824715,0.09181176126003265,0.895286500453949
test,test_000202,ERJ,2016-02-17,2,2,2,2,0.9193010926246643,0.01746137998998165,0.06323754042387009,0.9193010926246643
test,test_001344,ERJ,2016-02-25,1,1,2,2,0.9047471880912781,0.023993507027626038,0.07125931233167648,0.9047471880912781
test,test_001596,ERJ,2016-04-04,2,2,1,1,0.9564820528030396,0.013553398661315441,0.9564820528030396,0.02996453456580639
test,test_000456,ETN,2013-11-05,2,2,2,2,0.929707944393158,0.020760271698236465,0.04953179508447647,0.929707944393158
test,test_000739,ETR,2011-06-28,2,2,2,2,0.9557049870491028,0.008563125506043434,0.03573189675807953,0.9557049870491028
test,test_001578,ETR,2012-06-15,2,2,2,2,0.9170487523078918,0.025690095499157906,0.057261183857917786,0.9170487523078918
test,test_000368,ETR,2012-06-20,2,2,2,2,0.8669555187225342,0.019356369972229004,0.11368804425001144,0.8669555187225342
test,test_001536,ETR,2014-03-10,2,2,2,2,0.9509128332138062,0.016415880993008614,0.032671235501766205,0.9509128332138062
test,test_000030,ETR,2014-05-13,2,2,2,2,0.9541497826576233,0.01626669242978096,0.029583562165498734,0.9541497826576233
test,test_000830,ETR,2015-03-31,2,2,2,2,0.9717198610305786,0.00806717574596405,0.02021297812461853,0.9717198610305786
test,test_000689,ETR,2015-05-06,2,2,2,2,0.9713442921638489,0.006452642846852541,0.022203052416443825,0.9713442921638489
test,test_000839,ETR,2015-06-03,2,2,2,2,0.9722623825073242,0.006028059870004654,0.021709561347961426,0.9722623825073242
test,test_000779,ETR,2015-09-10,2,2,2,2,0.9564634561538696,0.009102897718548775,0.034433625638484955,0.9564634561538696
test,test_001214,ETR,2016-06-06,2,2,2,2,0.9564634561538696,0.009102897718548775,0.034433625638484955,0.9564634561538696
test,test_000693,EVC,2013-05-09,1,1,1,1,0.9422933459281921,0.051974620670080185,0.9422933459281921,0.005732079967856407
test,test_001503,EXC,2013-09-17,2,2,2,2,0.9777826070785522,0.00551267247647047,0.016704754903912544,0.9777826070785522
test,test_000045,EXC,2014-07-31,2,2,2,2,0.9593258500099182,0.010668648406863213,0.03000553883612156,0.9593258500099182
test,test_001447,EXPE,2012-06-15,2,2,2,2,0.9335142970085144,0.02567339316010475,0.04081226512789726,0.9335142970085144
test,test_001687,EXPE,2013-08-22,2,2,2,2,0.9048230051994324,0.013013803400099277,0.08216316252946854,0.9048230051994324
test,test_000980,EXPE,2014-05-30,2,2,2,2,0.970464289188385,0.005035571288317442,0.024500174447894096,0.970464289188385
test,test_000699,EXPE,2015-11-05,2,2,2,2,0.9614438414573669,0.008673388510942459,0.029882781207561493,0.9614438414573669
test,test_001464,EXPR,2014-04-25,1,1,1,1,0.6160768270492554,0.10073806345462799,0.6160768270492554,0.28318512439727783
test,test_001457,FANG,2016-12-15,1,1,1,1,0.6405871510505676,0.14973624050617218,0.6405871510505676,0.2096766084432602
test,test_001108,FCAU,2016-05-10,1,1,1,1,0.9571079611778259,0.025886250659823418,0.9571079611778259,0.0170058012008667
test,test_001577,FCN,2012-11-09,1,1,1,1,0.8161504864692688,0.05139577388763428,0.8161504864692688,0.13245373964309692
test,test_000483,FCN,2015-08-17,1,1,1,1,0.9137151837348938,0.021493665874004364,0.9137151837348938,0.064791239798069
test,test_000714,FCN,2016-08-18,1,1,1,1,0.9311360120773315,0.035764604806900024,0.9311360120773315,0.03309939429163933
test,test_000561,FCX,2012-10-23,1,1,1,1,0.8217564225196838,0.04337684437632561,0.8217564225196838,0.13486675918102264
test,test_000521,FDX,2011-10-28,2,2,2,2,0.9403454065322876,0.01304962020367384,0.0466049499809742,0.9403454065322876
test,test_001263,FDX,2015-04-06,2,2,2,2,0.9677174091339111,0.011831582523882389,0.020450972020626068,0.9677174091339111
test,test_000143,FDX,2015-04-07,2,2,2,2,0.9526995420455933,0.018159011378884315,0.02914140187203884,0.9526995420455933
test,test_001215,FDX,2015-09-21,2,2,2,2,0.9470923542976379,0.017579568549990654,0.03532806411385536,0.9470923542976379
test,test_001524,FET,2016-02-29,1,1,1,1,0.9151776432991028,0.04226293787360191,0.9151776432991028,0.04255948215723038
test,test_001094,FET,2016-07-11,1,1,1,1,0.8995802998542786,0.0724688172340393,0.8995802998542786,0.027950765565037727
test,test_001283,FICO,2015-09-01,2,2,2,2,0.9629275798797607,0.010883395560085773,0.026188984513282776,0.9629275798797607
test,test_001594,FIS,2015-10-13,2,2,2,2,0.9734843373298645,0.007965111173689365,0.018550537526607513,0.9734843373298645
test,test_000377,FISV,2011-03-30,2,2,2,2,0.9552997946739197,0.010959403589367867,0.033740751445293427,0.9552997946739197
test,test_001137,FISV,2013-08-01,2,2,2,2,0.9655769467353821,0.00852583535015583,0.025897184386849403,0.9655769467353821
test,test_001025,FISV,2014-05-21,2,2,2,2,0.97803795337677,0.006564967799931765,0.015397117473185062,0.97803795337677
test,test_000654,FISV,2014-08-06,2,2,2,2,0.9748007655143738,0.00801913347095251,0.01718010939657688,0.9748007655143738
test,test_000761,FISV,2015-05-28,2,2,2,2,0.9759255647659302,0.007272586226463318,0.01680184155702591,0.9759255647659302
test,test_000504,FL,2016-09-21,1,1,1,1,0.927702009677887,0.036704134196043015,0.927702009677887,0.035593826323747635
test,test_000827,FLEX,2015-10-26,2,2,2,2,0.9239401817321777,0.016880903393030167,0.05917896330356598,0.9239401817321777
test,test_000098,FLEX,2016-06-03,2,2,2,2,0.9683281183242798,0.006380612496286631,0.025291291996836662,0.9683281183242798
test,test_001164,FLO,2016-09-23,2,2,2,2,0.9681402444839478,0.009668226353824139,0.02219158411026001,0.9681402444839478
test,test_000105,FLR,2010-11-23,2,2,2,2,0.9467130899429321,0.015485581010580063,0.03780128061771393,0.9467130899429321
test,test_001486,FLR,2014-09-15,2,2,2,2,0.9647374153137207,0.011234135366976261,0.024028439074754715,0.9647374153137207
test,test_001202,FLR,2014-11-18,2,2,2,2,0.9464348554611206,0.01441570557653904,0.03914947807788849,0.9464348554611206
test,test_000444,FLR,2014-11-25,2,2,2,2,0.9464348554611206,0.01441570557653904,0.03914947807788849,0.9464348554611206
test,test_000998,FLR,2015-06-01,2,2,2,2,0.9674830436706543,0.008304108865559101,0.024212807416915894,0.9674830436706543
test,test_001045,FLS,2010-11-05,1,1,1,1,0.825526237487793,0.03113178350031376,0.825526237487793,0.14334198832511902
test,test_001313,FLS,2013-10-28,2,2,2,2,0.9758138060569763,0.007325282320380211,0.01686086319386959,0.9758138060569763
test,test_000129,FLS,2014-05-07,2,2,2,2,0.9825018644332886,0.005780767649412155,0.011717290617525578,0.9825018644332886
test,test_001136,FLS,2014-07-25,2,2,2,2,0.9825791120529175,0.006064440589398146,0.011356391943991184,0.9825791120529175
test,test_000493,FLS,2015-03-10,2,2,2,2,0.9586407542228699,0.012322373688220978,0.02903692238032818,0.9586407542228699
test,test_000429,FLS,2015-03-16,2,2,2,2,0.9747421741485596,0.009825646877288818,0.015432178974151611,0.9747421741485596
test,test_001267,FMC,2013-11-12,2,2,2,2,0.9746813774108887,0.006144796963781118,0.019173815846443176,0.9746813774108887
test,test_000967,FMC,2014-03-11,2,2,2,2,0.9840903878211975,0.006342219654470682,0.009567342698574066,0.9840903878211975
test,test_000225,FMC,2014-08-06,2,2,2,2,0.9817933440208435,0.005768198519945145,0.012438490986824036,0.9817933440208435
test,test_000050,FMC,2014-11-12,2,2,2,2,0.9687323570251465,0.0112833296880126,0.019984345883131027,0.9687323570251465
test,test_000878,FMS,2016-01-25,1,1,1,1,0.7890087962150574,0.05058261752128601,0.7890087962150574,0.160408616065979
test,test_000578,FMS,2016-09-07,1,1,2,2,0.9491565823554993,0.009763085283339024,0.04108026623725891,0.9491565823554993
