epoch,checkpoint_allowed,checkpoint_score,generalization_score,val_acc,val_f1_weighted,val_f1_macro,val_qwk,val_chgacc,val_persistence_rate,train_eval_loss,train_monitor_loss,train_loss,train_optim_loss,train_objective_loss,train_NLL,train_Objective,val_loss,val_monitor_loss,val_NLL,val_Objective,Protocol,loss_gap,lr
68,True,0.8453722103777004,0.7066425076062095,0.9153132250580046,0.9082493272435798,0.7326609079178477,0.8355525933224182,0.4925373134328358,0.9164733178654292,0.11094241114641328,0.11094241114641328,0.11094241114641328,0.15742330227631832,0.11094241114641328,0.11094241114641328,0.11094241114641328,0.23626809022216885,0.23626809022216885,0.23626809022216885,0.23626809022216885,benchmark_ce,0.1253256790757556,5.6242661106559356e-05
69,True,0.8402090305647486,0.6980323019780171,0.91415313225058,0.9052870014998597,0.7023669281733799,0.8319982849012844,0.4925373134328358,0.9153132250580046,0.10808779812695656,0.10808779812695656,0.10808779812695656,0.15383812341240855,0.10808779812695656,0.10808779812695656,0.10808779812695656,0.2355664570091499,0.2355664570091499,0.2355664570091499,0.2355664570091499,benchmark_ce,0.12747865888219334,5.6242661106559356e-05
70,True,0.846648806484882,0.7084136333311746,0.9176334106728539,0.9103590308334137,0.7341953954933832,0.8394335396033616,0.47761194029850745,0.9211136890951276,0.10762766621360896,0.10762766621360896,0.10762766621360896,0.15522677980594501,0.10762766621360896,0.10762766621360896,0.10762766621360896,0.23754762489072703,0.23754762489072703,0.23754762489072703,0.23754762489072703,benchmark_ce,0.12991995867711809,5.6242661106559356e-05
71,True,0.8489200443908262,0.7103975756506351,0.9187935034802784,0.9116380991775102,0.7352563107989177,0.8417278701198299,0.4925373134328358,0.919953596287703,0.10541429193048087,0.10541429193048087,0.10541429193048087,0.1552331226327232,0.10541429193048087,0.10541429193048087,0.10541429193048087,0.23475551574180523,0.23475551574180523,0.23475551574180523,0.23475551574180523,benchmark_ce,0.12934122381132435,5.6242661106559356e-05
72,True,0.8441144462937026,0.7056279303947988,0.9153132250580046,0.908376521355172,0.7296770604264143,0.8362343864981987,0.47761194029850745,0.9187935034802784,0.10690758607956341,0.10690758607956341,0.10690758607956341,0.14870026339878784,0.10690758607956341,0.10690758607956341,0.10690758607956341,0.23844589258509655,0.23844589258509655,0.23844589258509655,0.23844589258509655,benchmark_ce,0.13153830650553314,5.6242661106559356e-05
73,True,0.8509705276843427,0.7131814510404267,0.919953596287703,0.9129609994059459,0.7360824315374065,0.850321236325751,0.4925373134328358,0.9211136890951276,0.10690264362156239,0.10690264362156239,0.10690264362156239,0.1477782127250285,0.10690264362156239,0.10690264362156239,0.10690264362156239,0.23318002455764347,0.23318002455764347,0.23318002455764347,0.23318002455764347,benchmark_ce,0.1262773809360811,5.6242661106559356e-05
74,True,0.8459084585527177,0.7090495474254229,0.9176334106728539,0.9104489277673274,0.734312944510019,0.8395748033779832,0.4626865671641791,0.9234338747099768,0.10422072149166973,0.10422072149166973,0.10422072149166973,0.15421824006322962,0.10422072149166973,0.10422072149166973,0.10422072149166973,0.23538891543392781,0.23538891543392781,0.23538891543392781,0.23538891543392781,benchmark_ce,0.1311681939422581,5.6242661106559356e-05
75,True,0.8462725602626736,0.7057668981557069,0.9176334106728539,0.9099935187244585,0.7173730707227826,0.8461634928903552,0.4925373134328358,0.9187935034802784,0.10424244569609147,0.10424244569609147,0.10424244569609147,0.14930389857558657,0.10424244569609147,0.10424244569609147,0.10424244569609147,0.23744546194319371,0.23744546194319371,0.23744546194319371,0.23744546194319371,benchmark_ce,0.13320301624710223,5.6242661106559356e-05
76,True,0.8475076400003762,0.7066447544781956,0.9187935034802784,0.9109268160539559,0.7208709456728482,0.8475415634948709,0.4925373134328358,0.919953596287703,0.10283277460352093,0.10283277460352093,0.10283277460352093,0.1526047925424021,0.10283277460352093,0.10283277460352093,0.10283277460352093,0.23987097210354275,0.23987097210354275,0.23987097210354275,0.23987097210354275,benchmark_ce,0.13703819750002183,5.6242661106559356e-05
77,True,0.8519615300593388,0.7135208494200278,0.9211136890951276,0.9140602827057799,0.736908101578111,0.8523352940892619,0.4925373134328358,0.9222737819025522,0.10299536132494164,0.10299536132494164,0.10299536132494164,0.14710209496322693,0.10299536132494164,0.10299536132494164,0.10299536132494164,0.23619770886445488,0.23619770886445488,0.23619770886445488,0.23619770886445488,benchmark_ce,0.13320234753951324,5.6242661106559356e-05
78,True,0.8494151985280975,0.7109695749440765,0.9187935034802784,0.9119051470969134,0.7321634477085466,0.8488046324995795,0.4925373134328358,0.919953596287703,0.10364070248188204,0.10364070248188204,0.10364070248188204,0.15064341133378828,0.10364070248188204,0.10364070248188204,0.10364070248188204,0.23537516380073847,0.23537516380073847,0.23537516380073847,0.23537516380073847,benchmark_ce,0.13173446131885644,5.6242661106559356e-05
79,True,0.8462056667610035,0.7055710525137054,0.9176334106728539,0.9099014282206527,0.7172546060491731,0.846028328393083,0.4925373134328358,0.9187935034802784,0.10261559719472509,0.10261559719472509,0.10261559719472509,0.15029534857285065,0.10261559719472509,0.10261559719472509,0.10261559719472509,0.23784309615277582,0.23784309615277582,0.23784309615277582,0.23784309615277582,benchmark_ce,0.13522749895805075,5.6242661106559356e-05
80,True,0.8463166397026983,0.7054435578017925,0.9176334106728539,0.9097399466693944,0.719931411859663,0.8453849137095211,0.4925373134328358,0.9187935034802784,0.10226300059076962,0.10226300059076962,0.10226300059076962,0.1433152911647556,0.10226300059076962,0.10226300059076962,0.10226300059076962,0.23992244243897773,0.23992244243897773,0.23992244243897773,0.23992244243897773,benchmark_ce,0.1376594418482081,2.8121330553279678e-05
81,True,0.8475540117958714,0.7070130333803583,0.9187935034802784,0.9108371984052058,0.720755018619546,0.8474069906736053,0.4925373134328358,0.919953596287703,0.10186554980786723,0.10186554980786723,0.10186554980786723,0.14542461775437024,0.10186554980786723,0.10186554980786723,0.10186554980786723,0.23801971295917476,0.23801971295917476,0.23801971295917476,0.23801971295917476,benchmark_ce,0.13615416315130752,2.8121330553279678e-05
82,True,0.8492973283545081,0.7103802240761291,0.9187935034802784,0.9119051470969134,0.7321634477085466,0.8488046324995795,0.4925373134328358,0.919953596287703,0.10169397095647834,0.10169397095647834,0.10169397095647834,0.14975482158797937,0.10169397095647834,0.10169397095647834,0.10169397095647834,0.23773256727252845,0.23773256727252845,0.23773256727252845,0.23773256727252845,benchmark_ce,0.13603859631605011,2.8121330553279678e-05
83,True,0.8461389518046819,0.7052374777320972,0.9176334106728539,0.9099014282206527,0.7172546060491731,0.846028328393083,0.4925373134328358,0.9187935034802784,0.10158363163226738,0.10158363163226738,0.10158363163226738,0.14568494089342054,0.10158363163226738,0.10158363163226738,0.10158363163226738,0.2391773952792088,0.2391773952792088,0.2391773952792088,0.2391773952792088,benchmark_ce,0.13759376364694142,2.8121330553279678e-05
84,True,0.8492648769643918,0.7102179671255475,0.9187935034802784,0.9119051470969134,0.7321634477085466,0.8488046324995795,0.4925373134328358,0.919953596287703,0.10188723492452284,0.10188723492452284,0.10188723492452284,0.14452346955871304,0.10188723492452284,0.10188723492452284,0.10188723492452284,0.2383815950748545,0.2383815950748545,0.2383815950748545,0.2383815950748545,benchmark_ce,0.13649436015033167,2.8121330553279678e-05
85,True,0.8462057831038892,0.7055716342281335,0.9176334106728539,0.9099014282206527,0.7172546060491731,0.846028328393083,0.4925373134328358,0.9187935034802784,0.1013590436644179,0.1013590436644179,0.1013590436644179,0.146756141123627,0.1013590436644179,0.1013590436644179,0.1013590436644179,0.2378407692950633,0.2378407692950633,0.2378407692950633,0.2378407692950633,benchmark_ce,0.13648172563064537,2.8121330553279678e-05
86,True,0.8514143139655002,0.7117400899898602,0.919953596287703,0.9130947738880176,0.733105789655235,0.8509409854649208,0.5074626865671642,0.9187935034802784,0.10137036179003044,0.10137036179003044,0.10137036179003044,0.14777847225471896,0.10137036179003044,0.10137036179003044,0.10137036179003044,0.23703979224794441,0.23703979224794441,0.23703979224794441,0.23703979224794441,benchmark_ce,0.13566943045791396,2.8121330553279678e-05
87,True,0.8482368600650882,0.7064975098104432,0.9187935034802784,0.9110908129609019,0.7181966996055791,0.8481757249086777,0.5074626865671642,0.9176334106728539,0.10086919632455181,0.10086919632455181,0.10086919632455181,0.1463163274231564,0.10086919632455181,0.10086919632455181,0.10086919632455181,0.23889120426718835,0.23889120426718835,0.23889120426718835,0.23889120426718835,benchmark_ce,0.13802200794263653,1.4060665276639839e-05
88,True,0.8483246982343979,0.7068002824625732,0.9187935034802784,0.9111813775225336,0.71831311955677,0.8483089458332329,0.5074626865671642,0.9176334106728539,0.09996957328813681,0.09996957328813681,0.09996957328813681,0.14570172159921083,0.09996957328813681,0.09996957328813681,0.09996957328813681,0.23805961140465956,0.23805961140465956,0.23805961140465956,0.23805961140465956,benchmark_ce,0.13809003811652276,1.4060665276639839e-05
89,True,0.8525673036986823,0.712759549519635,0.9211136890951276,0.9142831511873598,0.7340463494899789,0.8530754716075226,0.5074626865671642,0.919953596287703,0.10007753616567616,0.10007753616567616,0.10007753616567616,0.1484351479720297,0.10007753616567616,0.10007753616567616,0.10007753616567616,0.23770323140477692,0.23770323140477692,0.23770323140477692,0.23770323140477692,benchmark_ce,0.13762569523910076,1.4060665276639839e-05
90,True,0.8544236717186507,0.7164549462491387,0.9211136890951276,0.9150253481105838,0.7472969387460234,0.8536810446640751,0.5074626865671642,0.919953596287703,0.09913963414445812,0.09913963414445812,0.09913963414445812,0.14031506846633393,0.09913963414445812,0.09913963414445812,0.09913963414445812,0.23650256947924694,0.23650256947924694,0.23650256947924694,0.23650256947924694,benchmark_ce,0.13736293533478883,1.4060665276639839e-05
91,True,0.855604025150541,0.7176156224348187,0.9222737819025522,0.9162139604448145,0.7482377397713313,0.8558046169287388,0.5074626865671642,0.9211136890951276,0.09915193877234242,0.09915193877234242,0.09915193877234242,0.14360866437319422,0.09915193877234242,0.09915193877234242,0.09915193877234242,0.23659396633781768,0.23659396633781768,0.23659396633781768,0.23659396633781768,benchmark_ce,0.13744202756547524,1.4060665276639839e-05
92,True,0.8543962715807252,0.7163179455595108,0.9211136890951276,0.9150253481105838,0.7472969387460234,0.8536810446640751,0.5074626865671642,0.919953596287703,0.09887759287888014,0.09887759287888014,0.09887759287888014,0.14214737893440796,0.09887759287888014,0.09887759287888014,0.09887759287888014,0.23705057223775872,0.23705057223775872,0.23705057223775872,0.23705057223775872,benchmark_ce,0.13817297935887857,1.4060665276639839e-05
93,True,0.8543791758216971,0.7162324667643704,0.9211136890951276,0.9150253481105838,0.7472969387460234,0.8536810446640751,0.5074626865671642,0.919953596287703,0.09939436452281611,0.09939436452281611,0.09939436452281611,0.13649721854250796,0.09939436452281611,0.09939436452281611,0.09939436452281611,0.23739248741832045,0.23739248741832045,0.23739248741832045,0.23739248741832045,benchmark_ce,0.13799812289550434,1.4060665276639839e-05
94,True,0.8547206160960891,0.7170037621012911,0.9211136890951276,0.914918230304696,0.7505419225385143,0.8530754716075226,0.5074626865671642,0.919953596287703,0.09885345578090289,0.09885345578090289,0.09885345578090289,0.14656817626180876,0.09885345578090289,0.09885345578090289,0.09885345578090289,0.23651264359553656,0.23651264359553656,0.23651264359553656,0.23651264359553656,benchmark_ce,0.13765918781463365,7.0303326383199195e-06
95,True,0.8526113668383952,0.7156800004943181,0.919953596287703,0.913730884107639,0.7496018994248873,0.8509409854649208,0.4925373134328358,0.9211136890951276,0.09879519730074811,0.09879519730074811,0.09879519730074811,0.1404795771648251,0.09879519730074811,0.09879519730074811,0.09879519730074811,0.23706894726664932,0.23706894726664932,0.23706894726664932,0.23706894726664932,benchmark_ce,0.1382737499659012,7.0303326383199195e-06
96,True,0.8526039763677719,0.715643048141201,0.919953596287703,0.913730884107639,0.7496018994248873,0.8509409854649208,0.4925373134328358,0.9211136890951276,0.0986280786634603,0.0986280786634603,0.0986280786634603,0.14285147412727675,0.0986280786634603,0.0986280786634603,0.0986280786634603,0.23721675667911768,0.23721675667911768,0.23721675667911768,0.23721675667911768,benchmark_ce,0.13858867801565738,7.0303326383199195e-06
97,True,0.8526347575481282,0.7157969540429829,0.919953596287703,0.913730884107639,0.7496018994248873,0.8509409854649208,0.4925373134328358,0.9211136890951276,0.09864609003823112,0.09864609003823112,0.09864609003823112,0.14653562870298098,0.09864609003823112,0.09864609003823112,0.09864609003823112,0.23660113307198993,0.23660113307198993,0.23660113307198993,0.23660113307198993,benchmark_ce,0.13795504303375883,7.0303326383199195e-06
98,True,0.8511853155754668,0.7140929444195023,0.9187935034802784,0.9127349568043781,0.7455273852587999,0.8495593839503871,0.4925373134328358,0.919953596287703,0.09858071994323049,0.09858071994323049,0.09858071994323049,0.1428367834925706,0.09858071994323049,0.09858071994323049,0.09858071994323049,0.23684499140276952,0.23684499140276952,0.23684499140276952,0.23684499140276952,benchmark_ce,0.138264271459539,7.0303326383199195e-06
99,True,0.8511896413152992,0.7141145731186643,0.9187935034802784,0.9127349568043781,0.7455273852587999,0.8495593839503871,0.4925373134328358,0.919953596287703,0.09872534552601153,0.09872534552601153,0.09872534552601153,0.14140763447830712,0.09872534552601153,0.09872534552601153,0.09872534552601153,0.23675847660612176,0.23675847660612176,0.23675847660612176,0.23675847660612176,benchmark_ce,0.13803313108011023,7.0303326383199195e-06
100,True,0.8526463737966277,0.7158550352854803,0.919953596287703,0.913730884107639,0.7496018994248873,0.8509409854649208,0.4925373134328358,0.9211136890951276,0.09838475774200649,0.09838475774200649,0.09838475774200649,0.14220556243574314,0.09838475774200649,0.09838475774200649,0.09838475774200649,0.23636880810200064,0.23636880810200064,0.23636880810200064,0.23636880810200064,benchmark_ce,0.13798405035999417,7.0303326383199195e-06
