row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
9825,CR,Crane Co.,2014-11-03,2,2,0.9752736,0.0037148378,0.02101157,0.9752736,2,2,2
9826,CVS,CVS Health,2013-12-03,2,2,0.9995963,1.637653e-05,0.00038735717,0.9995963,2,2,2
9827,BABA,Alibaba Group Holding Limited,2015-11-24,2,2,0.99266946,0.00020106838,0.0071294922,0.99266946,2,2,2
9828,VZ,Verizon Communications Inc.,2014-07-23,2,2,0.98121476,0.00046931577,0.018315885,0.98121476,2,2,2
9829,FMC,FMC CORPORATION,2014-08-06,2,2,0.99976784,7.1257086e-06,0.00022501941,0.99976784,2,2,2
9830,HAL,HALLIBURTON COMPANY,2014-11-17,2,2,0.99919575,3.9919123e-05,0.0007642837,0.99919575,2,2,2
9831,PCG,PG&E Corporation,2015-03-06,2,2,0.9978466,0.0006046859,0.0015486758,0.9978466,2,2,2
9832,TXN,Texas Gas Transmission LLC,2014-08-27,2,2,0.99957794,5.2199677e-05,0.00036982374,0.99957794,2,2,2
9833,UPS,"UNITED PARCEL SERVICE, INC",2015-01-14,2,2,0.9938398,0.0039745965,0.0021856145,0.9938398,2,2,2
9834,PBI,Pitney Bowes Inc.,2012-11-19,2,2,0.99762946,0.00030081673,0.0020697685,0.99762946,2,2,2
9835,MHK,Mohawk Industries Inc.,2011-05-02,1,2,0.59205925,0.33388767,0.07405314,0.59205925,1,2,1
9836,PHI,PLDT Inc.,2013-04-25,2,2,0.977629,0.000628686,0.021742368,0.977629,2,2,2
9837,PHG,KONINKLIJKE PHILIPS NV,2014-05-05,2,2,0.99978226,2.3228555e-05,0.00019451257,0.99978226,2,2,2
9838,CRC,California Resources Corporation,2016-09-09,0,0,0.7373959,0.7373959,0.2552075,0.007396609,0,0,0
9839,ARCO,Arcos Dorados Holdings Inc.,2013-09-25,2,1,0.9688704,0.0060407403,0.9688704,0.025088828,1,1,2
9840,WEC,WEC ENERGY GROUP INC,2014-08-06,2,2,0.9995437,1.4825128e-05,0.00044141887,0.9995437,2,2,2
9841,CATM,Cardtronics plc,2016-07-19,2,2,0.97559494,0.00080192176,0.02360319,0.97559494,2,2,2
9842,CCOI,"Cogent Communications Holdings, Inc.",2011-02-16,1,1,0.98513836,0.013886471,0.98513836,0.0009752432,1,1,1
9843,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",2016-09-26,2,2,0.998806,0.00020915284,0.0009848789,0.998806,2,2,2
9844,BCE,BCE Inc.,2011-07-01,2,2,0.9930068,0.00012944335,0.0068637375,0.9930068,2,2,2
9845,TEL,TE CONNECTIVITY LTD,2015-02-18,2,2,0.9996412,6.757781e-06,0.00035206263,0.9996412,2,2,2
9846,TEVA,Teva Pharmaceutical Industries Ltd.,2015-04-21,2,2,0.9971316,8.7287604e-05,0.0027810948,0.9971316,2,2,2
9847,TEX,TEREX CORPORATION,2013-11-12,1,1,0.98639166,0.0122114755,0.98639166,0.0013968489,1,1,1
9848,AMCX,AMC Networks Inc.,2012-06-15,1,1,0.9376094,0.05915189,0.9376094,0.0032387958,1,1,1
9849,NRG,"NRG Energy, Inc.",2016-05-10,1,0,0.7588553,0.7588553,0.2407639,0.0003808427,1,0,1
9850,CCEP,"Coca-cola European Partners US, LLC",2013-04-22,2,2,0.9996314,9.221544e-06,0.00035932305,0.9996314,2,2,2
9851,CHTR,"Charter Communications Operating, LLC",2016-02-19,2,2,0.4619778,0.13313381,0.4048883,0.4619778,1,2,2
9852,SBUX,Starbucks Corporation,2013-04-29,2,2,0.9989706,0.00048777094,0.0005416455,0.9989706,2,2,2
9853,BDX,"BECTON, DICKINSON AND COMPANY",2014-05-20,2,2,0.9997228,1.2441803e-05,0.00026471593,0.9997228,2,2,2
9854,CACI,CACI International Inc.,2014-11-26,1,1,0.97026056,0.01947958,0.97026056,0.010259895,1,1,1
9855,TRMB,Trimble Inc.,2014-11-19,2,2,0.9700726,0.0012031456,0.02872427,0.9700726,2,2,2
9856,IRCP,IRSA Propiedades Comerciales S.A.,2012-11-30,1,1,0.9876193,0.005534682,0.9876193,0.0068460507,1,1,1
9857,DOV,DOVER CORPORATION,2015-04-23,2,2,0.99993396,4.0725167e-06,6.196427e-05,0.99993396,2,2,2
9858,QEP,"QEP Resources, Inc.",2011-09-01,1,1,0.97545946,0.009045358,0.97545946,0.015495215,1,1,1
9859,KMB,KIMBERLY-CLARK CORPORATION,2014-01-30,2,2,0.99990904,3.8134954e-06,8.7089684e-05,0.99990904,2,2,2
9860,ROP,"ROPER TECHNOLOGIES, INC",2014-05-30,2,2,0.999342,2.1570195e-05,0.00063636724,0.999342,2,2,2
9861,MCHP,"Micron Technology, Inc.",2014-02-04,1,1,0.907885,0.026554208,0.907885,0.06556069,1,1,1
9862,DHR,DANAHER CORPORATION,2015-10-27,2,2,0.9998486,2.7063123e-05,0.0001243264,0.9998486,2,2,2
9863,SBGI,"SINCLAIR BROADCAST GROUP, INC.",2013-06-04,1,1,0.994306,0.005107877,0.994306,0.00058612437,1,1,1
9864,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-01-12,2,2,0.99988985,5.605004e-06,0.00010454538,0.99988985,2,2,2
9865,MDLZ,"MONDELEZ INTERNATIONAL, INC",2015-05-06,2,2,0.9999467,4.696004e-06,4.858121e-05,0.9999467,2,2,2
9866,OAS,Oasis Petroleum Inc.,2013-09-10,1,1,0.97417533,0.008783047,0.97417533,0.017041603,1,1,1
9867,TEF,TELEFONICA SA,2014-06-19,1,1,0.9447552,0.018264757,0.9447552,0.036980122,1,1,1
9868,THC,Tenet Healthcare Corp.,2015-06-03,1,1,0.95466226,0.04498446,0.95466226,0.00035320735,1,1,1
9869,VMC,Vulcan Materials Company,2012-07-12,1,1,0.84561867,0.01747654,0.84561867,0.13690482,1,1,1
9870,AXL,American Axle & Manufacturing Holdings Inc.,2012-06-25,1,1,0.92937404,0.06347593,0.92937404,0.007150039,1,1,1
9871,LMT,Lockheed Martin Corporation,2015-11-16,2,2,0.9998441,7.2029347e-06,0.00014866989,0.9998441,2,2,2
9872,QEP,"QEP Resources, Inc.",2016-07-15,1,1,0.97856516,0.014820608,0.97856516,0.0066141207,1,1,1
9873,AZO,AutoZone Inc.,2013-06-14,2,2,0.9970817,0.00071257394,0.0022057435,0.9970817,2,2,2
9874,CAJ,Canon Inc.,2012-06-15,2,0,0.70174223,0.70174223,0.021693831,0.27656394,2,0,2
9875,AVA,AVISTA CORPORATION,2013-09-26,2,2,0.99937016,2.2670365e-05,0.00060720363,0.99937016,2,2,2
9876,MDC,"M.D.C. HOLDINGS, INC",2015-09-09,1,1,0.98076457,0.014712513,0.98076457,0.0045229006,1,1,1
9877,OAS,OASIS PETROLEUM INC,2014-12-15,1,1,0.97320604,0.007837415,0.97320604,0.01895659,1,1,1
9878,RAD,RITE AID CORPORATION,2015-09-30,1,0,0.8321849,0.8321849,0.16502887,0.0027861425,1,0,1
9879,VMI,Valmont Industries Inc.,2012-05-30,2,2,0.9952194,0.0002147352,0.0045658373,0.9952194,2,2,2
9880,HUBG,Hub International Limited,2013-09-10,0,1,0.7379206,0.084391296,0.7379206,0.17768815,0,1,0
9881,MTH,Meritage Homes Corporation,2011-12-09,1,1,0.994514,0.0054526837,0.994514,3.3306198e-05,1,1,1
9882,TRS,TriMas Company LLC,2013-09-30,1,1,0.96984404,0.028030133,0.96984404,0.0021258453,1,1,1
9883,KSS,KOHL'S CORPORATION,2015-06-08,2,2,0.99963415,1.6643511e-05,0.00034913857,0.99963415,2,2,2
9884,LMT,LOCKHEED MARTIN CORPORATION,2015-09-24,2,2,0.99981385,6.7247884e-06,0.00017946737,0.99981385,2,2,2
9885,APA,Apache Corp.,2015-01-20,2,2,0.7364909,0.080008425,0.18350062,0.7364909,2,2,2
9886,INTU,Intuit Inc.,2016-03-11,2,2,0.99806803,0.0002719641,0.0016599942,0.99806803,2,2,2
9887,AZO,"AutoZone, Inc.",2015-04-20,2,2,0.9952251,0.001264125,0.0035108277,0.9952251,2,2,2
9888,ROP,"Roper Technologies, Inc.",2012-11-16,2,2,0.99891675,3.561105e-05,0.0010476157,0.99891675,2,2,2
9889,AMCR,Amcor Ltd.,2016-11-22,2,2,0.99633443,0.00016001536,0.0035055955,0.99633443,2,2,2
9890,TXT,TEXTRON INC,2013-12-27,2,2,0.99611676,0.0005520192,0.003331214,0.99611676,2,2,2
9891,LEE,"Lee Enterprises, Inc.",2014-03-21,1,1,0.9208734,0.070943445,0.9208734,0.008183219,1,1,1
9892,BAK,Braskem International Ltd,2012-06-15,2,2,0.99034554,0.00050976354,0.009144679,0.99034554,2,2,2
9893,CMI,Cummins Inc.,2011-06-21,2,2,0.999841,6.942197e-06,0.00015201066,0.999841,2,2,2
9894,WNC,Wabash National Corporation,2012-06-15,1,1,0.9906702,0.00753977,0.9906702,0.0017899943,1,1,1
9895,IPG,INTERPUBLIC GROUP OF,2014-03-17,2,2,0.99976665,7.527596e-06,0.0002258027,0.99976665,2,2,2
9896,TWI,Titan International Inc.,2013-09-24,1,1,0.99442804,0.003950246,0.99442804,0.0016217049,1,1,1
9897,QEP,"QEP Resources, Inc.",2013-12-09,1,1,0.97517323,0.008854708,0.97517323,0.015971987,1,1,1
9898,STZ,Constellation Brands Inc.,2012-02-07,1,1,0.984386,0.0068293414,0.984386,0.008784671,1,1,1
9899,TMS,TMS International Corp.,2013-09-23,1,1,0.9811179,0.01699246,0.9811179,0.0018897388,1,1,1
9900,NKE,NIKE Inc.,2013-04-23,2,2,0.999305,3.3355795e-05,0.0006616278,0.999305,2,2,2
9901,HSY,HERSHEY COMPANY,2014-02-11,2,2,0.9996768,2.7524322e-05,0.00029566948,0.9996768,2,2,2
9902,IBM,International Business Machines Corporation,2015-02-13,2,2,0.99814296,5.6727942e-05,0.0018003336,0.99814296,2,2,2
9903,EBAY,EBAY INC.,2014-07-17,2,2,0.9998306,9.913153e-06,0.0001594966,0.9998306,2,2,2
9904,URI,"UNITED RENTALS, INC",2014-06-12,1,1,0.9878691,0.012107313,0.9878691,2.3576209e-05,1,1,1
9905,LUV,SOUTHWEST AIRLINES CO,2014-01-24,2,2,0.99993944,2.9843363e-06,5.7610265e-05,0.99993944,2,2,2
9906,FTS,Fortis Inc.,2016-03-11,2,2,0.9981437,5.3910135e-05,0.0018023836,0.9981437,2,2,2
9907,NUE,NUCOR CORPORATION,2014-05-15,2,2,0.9895265,0.00049887295,0.009974653,0.9895265,2,2,2
9908,CXO,Concho Resources Inc.,2012-06-15,1,1,0.80437577,0.010044173,0.80437577,0.18558006,1,1,1
9909,MOS,Mosaic Co. (The),2013-04-22,2,2,0.9987704,3.9030507e-05,0.0011905518,0.9987704,2,2,2
9910,PEG,Public Service Enterprise Group Inc.,2015-05-05,2,2,0.99899274,3.230271e-05,0.00097500824,0.99899274,2,2,2
9911,HES,HESS CORPORATION,2014-05-22,2,2,0.97412634,0.0003688157,0.025504814,0.97412634,2,2,2
9912,THS,"TreeHouse Foods, Inc.",2014-07-25,1,1,0.989767,0.005527064,0.989767,0.0047058896,1,1,1
9913,SPWR,SUNPOWER CORPORATION,2013-09-23,0,1,0.8318763,0.13021031,0.8318763,0.0379134,0,1,0
9914,SM,SM Energy Company,2016-02-09,1,1,0.98627484,0.010063111,0.98627484,0.0036620256,1,1,1
9915,HRL,HORMEL FOODS CORPORATION,2015-03-03,2,2,0.99975985,8.261267e-06,0.00023191083,0.99975985,2,2,2
9916,COP,CONOCOPHILLIPS,2014-11-17,2,2,0.99980646,1.5130677e-05,0.00017844088,0.99980646,2,2,2
9917,CHK,Chesapeake Energy Corp.,2016-01-25,1,0,0.9093121,0.9093121,0.08939828,0.0012895637,1,0,1
9918,PPG,"PPG INDUSTRIES, INC",2014-06-30,2,2,0.9998517,1.4096315e-05,0.00013416867,0.9998517,2,2,2
9919,KODK,Eastman Kodak Co.,2011-02-28,0,0,0.49876702,0.49876702,0.462217,0.03901597,0,0,0
9920,CNI,CANADIAN NATIONAL RAILWAY,2015-01-29,2,2,0.9995129,2.2559807e-05,0.00046447475,0.9995129,2,2,2
9921,AXL,AMERICAN AXLE & MANUFACTURING,2014-01-07,1,1,0.9468859,0.014018316,0.9468859,0.03909579,1,1,1
9922,GSK,GlaxoSmithKline plc,2014-03-26,2,2,0.99703693,0.00076233357,0.0022007476,0.99703693,2,2,2
9923,CNQ,Canadian Natural Resources Limited,2015-06-03,2,2,0.99938214,2.494736e-05,0.0005929166,0.99938214,2,2,2
9924,EOG,EOG Resources Inc.,2012-08-22,2,2,0.9999187,5.3044105e-06,7.594757e-05,0.9999187,2,2,2
9925,THC,Tenet Healthcare Corp.,2013-07-19,1,1,0.84187454,0.15750371,0.84187454,0.00062174903,0,1,1
9926,GBX,Greenbrier Companies Inc. (The),2011-08-01,0,1,0.9016912,0.09268737,0.9016912,0.0056214337,0,1,0
9927,GEF,Greif Inc.,2014-08-27,1,1,0.99322903,0.0034414148,0.99322903,0.003329584,1,1,1
9928,WBA,WALGREENS BOOTS ALLIANCE INC,2015-01-13,2,2,0.99958116,6.3317784e-05,0.00035557762,0.99958116,2,2,2
9929,ENS,EnerSys,2011-03-10,1,1,0.99229586,0.0068083853,0.99229586,0.00089579535,1,1,1
9930,AAP,"Advance Auto Parts, Inc.",2013-11-25,2,2,0.9987766,0.00014466721,0.0010787311,0.9987766,2,2,2
9931,TAC,TransAlta Corp.,2010-12-16,1,2,0.81125015,0.0026036764,0.18614615,0.81125015,2,2,1
9932,BWA,BorgWarner Inc.,2013-04-10,2,2,0.99963665,8.875884e-06,0.0003544844,0.99963665,2,2,2
9933,CMI,CUMMINS INC.,2015-03-03,2,2,0.9996536,1.4543103e-05,0.00033186364,0.9996536,2,2,2
9934,NCR,NCR Corp.,2015-04-03,1,1,0.99607,0.0031845982,0.99607,0.00074537366,1,1,1
9935,KOF,COCA-COLA FEMSA SAB DE CV,2014-06-26,2,2,0.99975306,2.904274e-05,0.00021784341,0.99975306,2,2,2
9936,NPO,"ENPRO INDUSTRIES, INC.",2015-09-10,1,1,0.98614943,0.0131332865,0.98614943,0.00071735715,1,1,1
9937,VMC,VULCAN MATERIALS COMPANY,2013-12-19,1,1,0.9169185,0.014924324,0.9169185,0.06815712,1,1,1
9938,CENT,Central Garden & Pet Company,2012-06-15,1,1,0.9667497,0.031227171,0.9667497,0.0020231018,1,1,1
9939,HON,HONEYWELL INTERNATIONAL INC,2014-07-22,2,2,0.999742,7.748394e-06,0.00025022536,0.999742,2,2,2
9940,AMKR,Amkor Technology Inc.,2012-05-21,1,1,0.9936557,0.005542943,0.9936557,0.00080140174,1,1,1
9941,JNPR,Juniper Networks Inc.,2013-02-07,2,2,0.99958843,1.0511877e-05,0.000401057,0.99958843,2,2,2
9942,KMB,KIMBERLY-CLARK CORPORATION,2014-10-22,2,2,0.999938,2.5786117e-06,5.9372524e-05,0.999938,2,2,2
9943,SJR,Shaw Communications Inc.,2015-03-17,2,2,0.9998499,6.250098e-06,0.00014384346,0.9998499,2,2,2
9944,SGMS,Scientific Games International Inc.,2013-11-12,1,1,0.97069764,0.028994134,0.97069764,0.00030832173,1,1,1
9945,AXL,AMERICAN AXLE & MANUFACTURING,2015-09-03,2,2,0.627037,0.011384966,0.36157805,0.627037,2,2,2
9946,GLT,Glatfelter (P.H.) Co.,2016-04-26,1,1,0.9860519,0.007818671,0.9860519,0.0061294027,1,1,1
9947,TUP,Tupperware Brands Corporation,2012-05-25,2,2,0.9975744,0.0014647207,0.00096089835,0.9975744,2,2,2
9948,APA,Apache Corporation,2016-02-25,2,2,0.6771079,0.086097784,0.23679434,0.6771079,2,2,2
9949,SYK,STRYKER CORPORATION,2014-05-13,2,2,0.99994886,4.4530893e-06,4.6627345e-05,0.99994886,2,2,2
9950,ORAN,Orange,2015-09-22,2,2,0.99927646,2.7293461e-05,0.00069629564,0.99927646,2,2,2
9951,TMO,THERMO FISHER SCIENTIFIC INC.,2013-11-06,2,2,0.99992096,2.066213e-06,7.691962e-05,0.99992096,2,2,2
9952,PCG,PG&E CORPORATION,2015-03-24,2,2,0.9995198,0.00013588114,0.00034427387,0.9995198,2,2,2
9953,SON,Sonoco Products Co.,2011-10-20,2,2,0.99981683,5.0211816e-06,0.00017819327,0.99981683,2,2,2
9954,HRL,HORMEL FOODS CORPORATION,2013-12-13,2,2,0.99966335,1.1410749e-05,0.00032524666,0.99966335,2,2,2
9955,BSX,Boston Scientific Corporation,2016-12-07,2,2,0.9368803,0.013661648,0.049458064,0.9368803,2,2,2
9956,MDLZ,"MONDELEZ INTERNATIONAL, INC",2014-01-08,2,2,0.9999306,6.5582512e-06,6.2857434e-05,0.9999306,2,2,2
9957,ARW,"ARROW ELECTRONICS, INC",2013-12-19,2,2,0.9996649,1.3838666e-05,0.0003212777,0.9996649,2,2,2
9958,TECK,Teck Resources Ltd.,2013-08-01,2,2,0.966644,0.00081360113,0.032542378,0.966644,2,2,2
9959,HES,HESS CORPORATION,2014-02-10,2,2,0.97229946,0.0003927212,0.027307827,0.97229946,2,2,2
9960,NDAQ,"NASDAQ, INC",2014-02-28,2,2,0.9885216,0.00026960278,0.011208822,0.9885216,2,2,2
9961,HES,HESS CORPORATION,2014-11-10,2,2,0.978444,0.00040194415,0.021154085,0.978444,2,2,2
9962,KTOS,Kratos Defense & Security Solutions Inc.,2014-11-07,1,1,0.9899548,0.009675474,0.9899548,0.000369751,1,1,1
9963,NCR,NCR Corp.,2013-12-05,1,1,0.9907487,0.008564147,0.9907487,0.00068719854,1,1,1
9964,MDLZ,"Mondelez International, Inc.",2015-05-27,2,2,0.9999795,2.4679557e-06,1.8077186e-05,0.9999795,2,2,2
9965,XEL,XCEL ENERGY INC.,2015-01-20,2,2,0.99967,1.6506805e-05,0.00031344927,0.99967,2,2,2
9966,PSX,Phillips 66,2013-03-29,2,2,0.99939585,4.473732e-05,0.0005594131,0.99939585,2,2,2
9967,PEP,"PepsiCo, Inc.",2014-04-24,2,2,0.999777,0.000103647326,0.0001193366,0.999777,2,2,2
9968,CNI,Canadian National Railway Company,2016-02-18,2,2,0.9997311,1.3358239e-05,0.00025550582,0.9997311,2,2,2
9969,CCOI,"Cogent Communications Holdings, Inc.",2015-02-20,1,1,0.9595633,0.04020281,0.9595633,0.00023389513,0,1,1
9970,NKTR,NEKTAR THERAPEUTICS,2015-08-28,1,1,0.96520674,0.03378331,0.96520674,0.0010098387,1,1,1
9971,KRO,Kronos Worldwide Inc.,2014-02-04,1,1,0.9871704,0.008084334,0.9871704,0.0047452324,1,1,1
9972,ETR,Entergy Corp,2012-06-20,2,2,0.9998357,1.2285088e-05,0.00015191219,0.9998357,2,2,2
9973,SRE,Sempra Energy,2015-11-13,2,2,0.9999478,2.385584e-06,4.988391e-05,0.9999478,2,2,2
9974,AMGN,Amgen Inc.,2016-05-12,2,2,0.99983,1.5120387e-05,0.0001548177,0.99983,2,2,2
9975,TUP,TUPPERWARE BRANDS CORPORATION,2014-02-11,2,2,0.9945273,0.0035963235,0.001876323,0.9945273,2,2,2
9976,MPC,Marathon Petroleum Corporation,2012-06-15,2,2,0.9973354,0.00012055898,0.0025440198,0.9973354,2,2,2
9977,CLR,"Continental Resources, Inc.",2014-05-27,2,1,0.8983351,0.009813182,0.8983351,0.091851786,1,1,2
9978,NGG,National Grid North America Inc.,2015-10-07,2,2,0.9988871,3.5861198e-05,0.0010770818,0.9988871,2,2,2
9979,SMG,SCOTTS MIRACLE-GRO COMPANY,2014-06-05,2,2,0.9966695,0.00010651025,0.0032240085,0.9966695,2,2,2
9980,CENX,Century Aluminum Co.,2014-09-19,1,1,0.9937884,0.0057230718,0.9937884,0.0004883892,1,1,1
9981,FISV,Fiserv Inc.,2011-03-30,2,2,0.9995746,1.549033e-05,0.00040985932,0.9995746,2,2,2
9982,BLL,Ball Corporation,2014-02-28,1,1,0.85023785,0.012775089,0.85023785,0.13698716,1,1,1
9983,CVX,Chevron Corporation,2015-11-09,2,2,0.99969923,8.185181e-05,0.00021895951,0.99969923,2,2,2
9984,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,1,1,0.9722368,0.005802549,0.9722368,0.021960678,1,1,1
9985,IO,Ion Geophysical Corporation,2016-10-14,0,1,0.87176234,0.10519656,0.87176234,0.023041088,0,1,0
9986,DTE,DTE Energy Co.,2015-08-21,2,2,0.9991185,0.00013000028,0.000751451,0.9991185,2,2,2
9987,ASML,ASML Holding N.V.,2014-11-21,2,2,0.999215,7.2017574e-05,0.0007130002,0.999215,2,2,2
9988,HOG,"HARLEY-DAVIDSON, INC",2015-04-24,2,2,0.9997105,2.2307575e-05,0.000267199,0.9997105,2,2,2
9989,CSGS,"CSG Systems International, Inc.",2016-12-20,2,2,0.6048176,0.01893102,0.37625134,0.6048176,2,2,2
9990,MPLX,MPLX LP,2016-01-29,2,2,0.99937254,2.6293432e-05,0.0006011646,0.99937254,2,2,2
9991,AAPL,Apple Inc.,2016-06-03,2,2,0.9998252,9.2032815e-06,0.00016561983,0.9998252,2,2,2
9992,HAS,"Hasbro, Inc.",2014-05-08,2,2,0.9996278,2.6774484e-05,0.00034534614,0.9996278,2,2,2
9993,PNW,Pinnacle West Capital Corp.,2013-11-26,2,2,0.9993623,1.8940296e-05,0.000618722,0.9993623,2,2,2
9994,GOOG,Google Inc.,2012-06-15,2,2,0.995846,0.0004810501,0.0036729595,0.995846,2,2,2
9995,SCCO,SOUTHERN COPPER CORPORATION,2015-03-17,2,2,0.999871,9.11773e-06,0.000119846816,0.999871,2,2,2
9996,PSX,Phillips 66,2015-10-19,2,2,0.9995635,3.580764e-05,0.00040061772,0.9995635,2,2,2
9997,NBR,NABORS INDUSTRIES LTD,2014-05-07,2,2,0.94165283,0.0016592683,0.05668792,0.94165283,2,2,2
9998,BSX,BOSTON SCIENTIFIC CORPORATION,2015-11-04,1,1,0.7227713,0.17549956,0.7227713,0.10172914,2,1,1
9999,DAN,DANA INCORPORATED,2014-05-28,2,2,0.9908771,0.00025349713,0.0088694,0.9908771,2,2,2
10000,CMI,Cummins Inc.,2013-09-20,2,2,0.999833,8.91557e-06,0.00015801688,0.999833,2,2,2
10001,EPD,"Enterprise Products Operating, LLC",2012-06-15,2,2,0.99914646,4.1106367e-05,0.00081242615,0.99914646,2,2,2
10002,LMT,LOCKHEED MARTIN CORPORATION,2015-10-22,2,2,0.99982613,6.397626e-06,0.000167555,0.99982613,2,2,2
10003,GIS,"General Mills, Inc.",2016-01-12,2,2,0.9993799,2.6222058e-05,0.0005938335,0.9993799,2,2,2
10004,CATM,Cardtronics plc,2015-07-31,2,2,0.9725724,0.00094123144,0.026486408,0.9725724,2,2,2
10005,COMP,Compass Group PLC,2012-02-08,2,2,0.9997032,1.1514794e-05,0.00028524746,0.9997032,2,2,2
10006,HSC,Harsco Corporation,2016-10-18,1,1,0.91852415,0.025638638,0.91852415,0.055837296,1,1,1
10007,CAG,"Conagra Brands, Inc.",2013-02-01,2,2,0.9994185,3.3534157e-05,0.00054803764,0.9994185,2,2,2
10008,TDG,TransDigm Inc.,2013-06-27,1,1,0.7679422,0.1814749,0.7679422,0.050582945,0,1,1
10009,GILD,"Gilead Sciences, Inc.",2014-11-12,2,2,0.99978787,2.1856655e-05,0.0001903019,0.99978787,2,2,2
10010,NCR,NCR Corp.,2016-03-25,1,1,0.99438006,0.005404788,0.99438006,0.0002151042,1,1,1
10011,OLN,Olin Canada ULC,2015-04-30,1,2,0.54810894,0.0048609963,0.4470301,0.54810894,2,2,1
10012,PEP,PepsiCo Inc.,2013-03-27,2,2,0.9999124,1.42824265e-05,7.336082e-05,0.9999124,2,2,2
10013,TMUS,"T-Mobile USA, Inc.",2013-10-22,1,1,0.9788952,0.020651108,0.9788952,0.00045370808,1,1,1
10014,PDS,Precision Drilling Corporation,2015-08-13,1,1,0.96417266,0.017281767,0.96417266,0.018545484,1,1,1
10015,ASH,Ashland LLC,2016-04-01,1,1,0.99681073,0.0027513744,0.99681073,0.00043790624,1,1,1
10016,HBI,Hanesbrands Inc.,2016-05-17,1,2,0.81840396,0.004535381,0.17706063,0.81840396,2,2,1
10017,SABR,Sabre Corporation,2016-04-13,1,1,0.56565684,0.0074445503,0.56565684,0.4268986,1,1,1
10018,CIEN,Ciena Corp.,2011-01-21,0,1,0.8039327,0.19573973,0.8039327,0.00032755436,0,1,0
10019,AMCX,AMC Networks Inc.,2013-10-28,1,1,0.93380183,0.06132218,0.93380183,0.004876,1,1,1
10020,MGM,MGM Resorts International,2012-09-14,1,0,0.73675233,0.73675233,0.26298368,0.00026403114,1,0,1
10021,COMM,"CommScope Holding Company, Inc.",2016-05-18,1,1,0.94962454,0.04865542,0.94962454,0.0017199955,1,1,1
10022,SBUX,Starbucks Corporation,2013-11-25,2,2,0.9985524,0.0008276588,0.00061990024,0.9985524,2,2,2
10023,GSK,GLAXOSMITHKLINE PLC,2013-09-10,2,2,0.99954563,0.00013134931,0.00032297833,0.99954563,2,2,2
10024,WMB,Williams Companies Inc. (The),2016-08-04,1,1,0.9907026,0.009060194,0.9907026,0.00023716269,1,1,1
10025,CLGX,"CoreLogic, Inc.",2011-08-31,1,1,0.99695134,0.0024748554,0.99695134,0.00057382346,1,1,1
10026,ROK,"ROCKWELL AUTOMATION, INC",2015-06-04,2,2,0.9996246,3.548202e-05,0.000339842,0.9996246,2,2,2
10027,UNH,UnitedHealth Group Incorporated,2012-06-15,2,2,0.99960905,1.4441165e-05,0.00037652385,0.99960905,2,2,2
10028,JBL,Jabil Inc.,2013-09-27,2,2,0.953024,0.0009317434,0.046044245,0.953024,2,2,2
10029,AMX,America Movil S.A.B. de C.V.,2012-07-06,2,2,0.999959,1.9221477e-06,3.913058e-05,0.999959,2,2,2
10030,IPG,"Interpublic Group of Companies, Inc.",2012-06-15,2,2,0.9590419,0.0007281029,0.040230036,0.9590419,1,2,2
10031,HOV,"HOVNANIAN ENTERPRISES, INC",2015-06-11,1,1,0.7860223,0.18379922,0.7860223,0.030178461,1,1,1
10032,NM,Navios Maritime Holdings Inc.,2012-10-31,1,1,0.9874412,0.0063741864,0.9874412,0.0061846017,1,1,1
10033,FLS,Flowserve Corporation,2015-03-16,2,2,0.9738471,0.0013413768,0.024811514,0.9738471,2,2,2
10034,NEE,"NEXTERA ENERGY, INC.",2014-04-25,2,2,0.9999151,3.5095713e-06,8.135999e-05,0.9999151,2,2,2
10035,MTOR,"MERITOR, INC",2015-05-06,1,1,0.9890605,0.009315572,0.9890605,0.0016239659,1,1,1
10036,CAT,CATERPILLAR INC,2015-08-18,2,2,0.9908264,0.0009980829,0.008175484,0.9908264,2,2,2
10037,RCI,Rogers Communications Inc.,2015-12-02,2,2,0.9997274,6.7476256e-05,0.00020511272,0.9997274,2,2,2
10038,MCHP,"MICRON TECHNOLOGY, INC",2014-01-09,1,1,0.97053075,0.014763866,0.97053075,0.014705298,1,1,1
10039,ORCL,ORACLE CORPORATION,2015-04-01,2,2,0.99976844,1.2755946e-05,0.00021880849,0.99976844,2,2,2
10040,NM,Navios Maritime Holdings Inc.,2013-11-14,1,1,0.9913598,0.0077399104,0.9913598,0.000900313,1,1,1
10041,PNR,Pentair plc.,2014-05-19,2,2,0.997163,9.70366e-05,0.0027399708,0.997163,2,2,2
10042,ADSK,"Autodesk, Inc.",2014-05-13,2,2,0.9963649,0.00020616688,0.0034289393,0.9963649,2,2,2
10043,VRSK,"Verisk Analytics, Inc.",2011-12-01,2,2,0.97011054,0.0029440026,0.02694543,0.97011054,2,2,2
10044,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,0.4232234,0.15618716,0.42058936,0.4232234,1,2,2
