train_loss,train_eval_loss,train_monitor_loss,train_optim_loss,train_objective_loss,train_NLL,train_Objective,val_loss,val_monitor_loss,val_NLL,val_Objective,train_acc,val_acc,train_f1,val_f1,train_f1_weighted,val_f1_weighted,train_qwk,val_qwk,train_auc,val_auc,loss_gap,generalization_score,checkpoint_score,train_chgacc,val_chgacc,train_persistence_rate,val_persistence_rate,lr,epoch
0.12835336984441392,0.12835336984441392,0.12835336984441392,0.18207652616674883,0.12835336984441392,0.12835336984441392,0.12835336984441392,0.24019587260705452,0.24019587260705452,0.24019587260705452,0.24019587260705452,0.9553877831159918,0.9164733178654292,0.954130969126792,0.7331273022413685,0.9553553748764234,0.9090742767943629,0.9597500526925515,0.8371331401939791,0.994587277224836,0.9790433133241979,0.1118425027626406,0.7064601419734351,0.8425911038286288,0.4592901878914405,0.43283582089552236,0.9595058339052849,0.9269141531322506,5.6242661106559356e-05,52
0.12511747740989676,0.12511747740989676,0.12511747740989676,0.18341979837167438,0.12511747740989676,0.12511747740989676,0.12511747740989676,0.2356677975643564,0.2356677975643564,0.2356677975643564,0.2356677975643564,0.9560741249142073,0.9176334106728539,0.9547709645536796,0.7339569482232021,0.9560437807218497,0.9101757102534616,0.960332921174446,0.83915026439127,0.9948148234893043,0.979640671181001,0.11055032015445965,0.7086884819351749,0.844856148672817,0.46555323590814196,0.44776119402985076,0.9596202242049874,0.925754060324826,5.6242661106559356e-05,53
0.12490948810758035,0.12490948810758035,0.12490948810758035,0.17389129685496327,0.12490948810758035,0.12490948810758035,0.12490948810758035,0.23947511289130757,0.23947511289130757,0.23947511289130757,0.23947511289130757,0.9561885152139099,0.9129930394431555,0.9548170730760644,0.7272719407445715,0.9561545979431759,0.9055984146051643,0.9604357985238013,0.8313502702859379,0.9948179588794241,0.9792969548412064,0.11456562478372723,0.7025733046950298,0.8387951540721975,0.47390396659707723,0.43283582089552236,0.9588194921070693,0.9234338747099768,5.6242661106559356e-05,54
0.12053917822368788,0.12053917822368788,0.12053917822368788,0.17875373575591694,0.12053917822368788,0.12053917822368788,0.12053917822368788,0.2354336811436547,0.2354336811436547,0.2354336811436547,0.2354336811436547,0.9573324182109357,0.919953596287703,0.9560525093475704,0.7191364038799876,0.9573389955334675,0.9120520568869238,0.9615965206484368,0.8437416916019317,0.9950185679419469,0.9797325045042342,0.11489450291996682,0.7072511214994932,0.8460801217397502,0.4780793319415449,0.4626865671641791,0.9595058339052849,0.925754060324826,5.6242661106559356e-05,55
0.12041389644115577,0.12041389644115577,0.12041389644115577,0.17266361911638375,0.12041389644115577,0.12041389644115577,0.12041389644115577,0.2375689179946979,0.2375689179946979,0.2375689179946979,0.2375689179946979,0.9571036376115305,0.9176334106728539,0.9558530902845838,0.7173648548936634,0.9571035144364384,0.9097617442474223,0.9614206072009089,0.8395748033779832,0.9950439008735041,0.9795656189630743,0.11715502155354213,0.7044323753096795,0.8436419946371335,0.4780793319415449,0.4626865671641791,0.9592770533058796,0.9234338747099768,5.6242661106559356e-05,56
0.12131470947344893,0.12131470947344893,0.12131470947344893,0.17194195991776284,0.12131470947344893,0.12131470947344893,0.12131470947344893,0.24048520638434975,0.24048520638434975,0.24048520638434975,0.24048520638434975,0.9575611988103409,0.9176334106728539,0.9562850429991352,0.7172462429510102,0.9575488449054521,0.9096698053117859,0.9618365476543346,0.8394335396033616,0.9950199012630268,0.9792735667697992,0.11917049691090083,0.7036058116376328,0.8434484461231635,0.48434237995824636,0.4626865671641791,0.9590482727064745,0.9234338747099768,5.6242661106559356e-05,57
0.11847782689678718,0.11847782689678718,0.11847782689678718,0.1674392599150212,0.11847782689678718,0.11847782689678718,0.11847782689678718,0.23871953337004892,0.23871953337004892,0.23871953337004892,0.23871953337004892,0.9577899794097461,0.9187935034802784,0.9565994470506441,0.7181922341188661,0.9577919312606578,0.9108615773403321,0.9620264499902097,0.8415885635802648,0.9952429697814881,0.9796442425273959,0.12024170647326174,0.7052391382782519,0.8447266188162486,0.48434237995824636,0.4626865671641791,0.9592770533058796,0.9245939675174014,5.6242661106559356e-05,58
0.11755714940030261,0.11755714940030261,0.11755714940030261,0.1664267701226844,0.11755714940030261,0.11755714940030261,0.11755714940030261,0.23555032225946584,0.23555032225946584,0.23555032225946584,0.23555032225946584,0.9584763212079616,0.9211136890951276,0.9571487301803181,0.7200787659137514,0.9584912320919856,0.9132412585763703,0.9629025040254552,0.8458929261693081,0.9953472745824105,0.9799514593101055,0.11799317285916323,0.7084111039348194,0.8481583482281173,0.4906054279749478,0.47761194029850745,0.9592770533058796,0.9245939675174014,5.6242661106559356e-05,59
0.11630946317224664,0.11630946317224664,0.11630946317224664,0.16462791917070638,0.11630946317224664,0.11630946317224664,0.11630946317224664,0.23520642256847135,0.23520642256847135,0.23520642256847135,0.23520642256847135,0.9583619309082589,0.9187935034802784,0.9568511228126333,0.7181922341188661,0.9583620894875284,0.9108615773403321,0.9625314898265692,0.8415885635802648,0.9954790747447455,0.9801674584997726,0.11889695939622472,0.7061174159786463,0.8449022743563275,0.49478079331941544,0.4626865671641791,0.9587051018073668,0.9245939675174014,5.6242661106559356e-05,60
0.11516019730181871,0.11516019730181871,0.11516019730181871,0.1654739388176342,0.11516019730181871,0.11516019730181871,0.11516019730181871,0.23964782900832318,0.23964782900832318,0.23964782900832318,0.23964782900832318,0.959162663006177,0.9176334106728539,0.9577721619052947,0.7025019066685734,0.9591648152181785,0.9087733242025585,0.9631834655715162,0.8387610834446738,0.9955625658257121,0.9799561939222445,0.12448763170650447,0.700002119336326,0.841478933299369,0.5010438413361169,0.4626865671641791,0.9588194921070693,0.9234338747099768,5.6242661106559356e-05,61
0.11511206286363364,0.11511206286363364,0.11511206286363364,0.16439230037839525,0.11511206286363364,0.11511206286363364,0.11511206286363364,0.24318320787063352,0.24318320787063352,0.24318320787063352,0.24318320787063352,0.9606497369023107,0.9176334106728539,0.9594615426912183,0.7025019066685734,0.9606818976667596,0.9087733242025585,0.964712687644947,0.8387610834446738,0.9955173190522381,0.9798852841112522,0.1280711450069999,0.6991182746207483,0.8413021643562534,0.524008350730689,0.4626865671641791,0.9579043697094486,0.9234338747099768,5.6242661106559356e-05,62
0.11318629880264075,0.11318629880264075,0.11318629880264075,0.17020821204259448,0.11318629880264075,0.11318629880264075,0.11318629880264075,0.2395509833952895,0.2395509833952895,0.2395509833952895,0.2395509833952895,0.9613360787005262,0.919953596287703,0.9601071254898127,0.7192508508898766,0.9613567617979495,0.9121408623183138,0.9650437974749246,0.843879044293435,0.9956509757895343,0.9800437847414275,0.12636468459264874,0.7063161004789257,0.8468159799570455,0.5260960334029228,0.47761194029850745,0.9583619309082589,0.9234338747099768,5.6242661106559356e-05,63
0.11257661620606321,0.11257661620606321,0.11257661620606321,0.1641480824128337,0.11257661620606321,0.11257661620606321,0.11257661620606321,0.23539325622496782,0.23539325622496782,0.23539325622496782,0.23539325622496782,0.9606497369023107,0.9164733178654292,0.9593765644206446,0.7165387422296071,0.9606574987614269,0.9086626202199941,0.9645209232185424,0.8375628140703517,0.9957581115358217,0.9804929891596568,0.1228166400189046,0.703882825876932,0.8435046372922793,0.5219206680584552,0.47761194029850745,0.9581331503088538,0.919953596287703,5.6242661106559356e-05,64
0.11152307525862742,0.11152307525862742,0.11152307525862742,0.15975522266592096,0.11152307525862742,0.11152307525862742,0.11152307525862742,0.23977671225589733,0.23977671225589733,0.23977671225589733,0.23977671225589733,0.961107298101121,0.9164733178654292,0.9599439089108769,0.7165387422296071,0.9611280785396484,0.9086626202199941,0.9654499001007242,0.8375628140703517,0.9957836680647802,0.9801835257562208,0.1282536369972699,0.7027869618691995,0.8432854644907328,0.5219206680584552,0.47761194029850745,0.9585907115076642,0.919953596287703,5.6242661106559356e-05,65
0.11021647326444903,0.11021647326444903,0.11021647326444903,0.16447228892794707,0.11021647326444903,0.11021647326444903,0.11021647326444903,0.234983514442488,0.234983514442488,0.234983514442488,0.234983514442488,0.9609929078014184,0.9153132250580046,0.9596919885139652,0.7157138850338697,0.9610041204654981,0.9075641930378472,0.9653710108006459,0.8355525933224182,0.9958974220950114,0.9807281255391891,0.12476704117803897,0.7028927394137883,0.8423839498755156,0.5219206680584552,0.47761194029850745,0.9584763212079616,0.9187935034802784,5.6242661106559356e-05,66
0.1110001787002382,0.1110001787002382,0.1110001787002382,0.15833570544750694,0.1110001787002382,0.1110001787002382,0.1110001787002382,0.23670598981833016,0.23670598981833016,0.23670598981833016,0.23670598981833016,0.9604209563029055,0.9129930394431555,0.9590693566591364,0.7279049785509734,0.960429350834061,0.9060851849750932,0.9642893786548186,0.832088421599419,0.995893481765161,0.9807531465414064,0.12570581111809195,0.7037811062020736,0.8418723387509985,0.5219206680584552,0.47761194029850745,0.9579043697094486,0.9164733178654292,5.6242661106559356e-05,67
0.11094241114641328,0.11094241114641328,0.11094241114641328,0.15742330227631832,0.11094241114641328,0.11094241114641328,0.11094241114641328,0.23626809022216885,0.23626809022216885,0.23626809022216885,0.23626809022216885,0.9606497369023107,0.9153132250580046,0.9591581722121587,0.7326609079178477,0.9606545183402432,0.9082493272435798,0.964473824408952,0.8355525933224182,0.9959274139009784,0.980774105202017,0.1253256790757556,0.7066425076062095,0.8453722103777004,0.5260960334029228,0.4925373134328358,0.9576755891100435,0.9164733178654292,5.6242661106559356e-05,68
0.10808779812695656,0.10808779812695656,0.10808779812695656,0.15383812341240855,0.10808779812695656,0.10808779812695656,0.10808779812695656,0.2355664570091499,0.2355664570091499,0.2355664570091499,0.2355664570091499,0.9612216884008236,0.91415313225058,0.9597789616310971,0.7023669281733799,0.9612366262955784,0.9052870014998597,0.9655225628955972,0.8319982849012844,0.9961079227810702,0.9810004257088923,0.12747865888219334,0.6980323019780171,0.8402090305647486,0.5302713987473904,0.4925373134328358,0.9577899794097461,0.9153132250580046,5.6242661106559356e-05,69
0.10762766621360896,0.10762766621360896,0.10762766621360896,0.15522677980594501,0.10762766621360896,0.10762766621360896,0.10762766621360896,0.23754762489072703,0.23754762489072703,0.23754762489072703,0.23754762489072703,0.9614504690002288,0.9176334106728539,0.9601028294482145,0.7341953954933832,0.961437283820914,0.9103590308334137,0.9657816737558974,0.8394335396033616,0.9961829445311678,0.9810075596841451,0.12991995867711809,0.7084136333311746,0.846648806484882,0.5281837160751566,0.47761194029850745,0.9582475406085564,0.9211136890951276,5.6242661106559356e-05,70
0.10541429193048087,0.10541429193048087,0.10541429193048087,0.1552331226327232,0.10541429193048087,0.10541429193048087,0.10541429193048087,0.23475551574180523,0.23475551574180523,0.23475551574180523,0.23475551574180523,0.9616792495996339,0.9187935034802784,0.9602046069141269,0.7352563107989177,0.9616707832496829,0.9116380991775102,0.9659655732713588,0.8417278701198299,0.9962713026062096,0.9811872055673316,0.12934122381132435,0.7103975756506351,0.8489200443908262,0.5281837160751566,0.4925373134328358,0.9584763212079616,0.919953596287703,5.6242661106559356e-05,71
0.10690758607956341,0.10690758607956341,0.10690758607956341,0.14870026339878784,0.10690758607956341,0.10690758607956341,0.10690758607956341,0.23844589258509655,0.23844589258509655,0.23844589258509655,0.23844589258509655,0.9613360787005262,0.9153132250580046,0.9598747236647398,0.7296770604264143,0.9613252337193842,0.908376521355172,0.9657144209425694,0.8362343864981987,0.9962394853935411,0.9809460411651177,0.13153830650553314,0.7056279303947988,0.8441144462937026,0.5281837160751566,0.47761194029850745,0.9581331503088538,0.9187935034802784,5.6242661106559356e-05,72
0.10690264362156239,0.10690264362156239,0.10690264362156239,0.1477782127250285,0.10690264362156239,0.10690264362156239,0.10690264362156239,0.23318002455764347,0.23318002455764347,0.23318002455764347,0.23318002455764347,0.9613360787005262,0.919953596287703,0.9599485343602118,0.7360824315374065,0.9613423905287398,0.9129609994059459,0.9657096876988811,0.850321236325751,0.9962341550281877,0.981059652999368,0.1262773809360811,0.7131814510404267,0.8509705276843427,0.5281837160751566,0.4925373134328358,0.9581331503088538,0.9211136890951276,5.6242661106559356e-05,73
0.10422072149166973,0.10422072149166973,0.10422072149166973,0.15421824006322962,0.10422072149166973,0.10422072149166973,0.10422072149166973,0.23538891543392781,0.23538891543392781,0.23538891543392781,0.23538891543392781,0.9627087622969572,0.9176334106728539,0.9613882420839542,0.734312944510019,0.9627043736757863,0.9104489277673274,0.9668485125211944,0.8395748033779832,0.9963833398518863,0.9811438889885862,0.1311681939422581,0.7090495474254229,0.8459084585527177,0.5281837160751566,0.4626865671641791,0.9595058339052849,0.9234338747099768,5.6242661106559356e-05,74
0.10424244569609147,0.10424244569609147,0.10424244569609147,0.14930389857558657,0.10424244569609147,0.10424244569609147,0.10424244569609147,0.23744546194319371,0.23744546194319371,0.23744546194319371,0.23744546194319371,0.9627087622969572,0.9176334106728539,0.9614107424873136,0.7173730707227826,0.96270992738813,0.9099935187244585,0.966882185282374,0.8461634928903552,0.996361485804606,0.9809345312642108,0.13320301624710223,0.7057668981557069,0.8462725602626736,0.5302713987473904,0.4925373134328358,0.9592770533058796,0.9187935034802784,5.6242661106559356e-05,75
0.10283277460352093,0.10283277460352093,0.10283277460352093,0.1526047925424021,0.10283277460352093,0.10283277460352093,0.10283277460352093,0.23987097210354275,0.23987097210354275,0.23987097210354275,0.23987097210354275,0.9622512010981469,0.9187935034802784,0.9609501843790907,0.7208709456728482,0.9622674906315419,0.9109268160539559,0.9663850648615476,0.8475415634948709,0.996468154768372,0.9809684707710882,0.13703819750002183,0.7066447544781956,0.8475076400003762,0.5302713987473904,0.4925373134328358,0.9588194921070693,0.919953596287703,5.6242661106559356e-05,76
0.10299536132494164,0.10299536132494164,0.10299536132494164,0.14710209496322693,0.10299536132494164,0.10299536132494164,0.10299536132494164,0.23619770886445488,0.23619770886445488,0.23619770886445488,0.23619770886445488,0.9621368107984443,0.9211136890951276,0.9606497849116601,0.736908101578111,0.9621313362957817,0.9140602827057799,0.9663541444287715,0.8523352940892619,0.9965051245838726,0.9812988731433921,0.13320234753951324,0.7135208494200278,0.8519615300593388,0.5302713987473904,0.4925373134328358,0.9587051018073668,0.9222737819025522,5.6242661106559356e-05,77
0.10364070248188204,0.10364070248188204,0.10364070248188204,0.15064341133378828,0.10364070248188204,0.10364070248188204,0.10364070248188204,0.23537516380073847,0.23537516380073847,0.23537516380073847,0.23537516380073847,0.9623655913978495,0.9187935034802784,0.9610107615701203,0.7321634477085466,0.9623565145869543,0.9119051470969134,0.9666089549995563,0.8488046324995795,0.9965674185279715,0.9815499798972347,0.13173446131885644,0.7109695749440765,0.8494151985280975,0.534446764091858,0.4925373134328358,0.9584763212079616,0.919953596287703,5.6242661106559356e-05,78
0.10261559719472509,0.10261559719472509,0.10261559719472509,0.15029534857285065,0.10261559719472509,0.10261559719472509,0.10261559719472509,0.23784309615277582,0.23784309615277582,0.23784309615277582,0.23784309615277582,0.9628231525966598,0.9176334106728539,0.9614002462390424,0.7172546060491731,0.9628218010144783,0.9099014282206527,0.9669621401785717,0.846028328393083,0.9965815876791672,0.9813703395166073,0.13522749895805075,0.7055710525137054,0.8462056667610035,0.5448851774530271,0.4925373134328358,0.9577899794097461,0.9187935034802784,5.6242661106559356e-05,79
0.10226300059076962,0.10226300059076962,0.10226300059076962,0.1433152911647556,0.10226300059076962,0.10226300059076962,0.10226300059076962,0.23992244243897773,0.23992244243897773,0.23992244243897773,0.23992244243897773,0.9629375428963624,0.9176334106728539,0.9615402851354924,0.719931411859663,0.9629371675470217,0.9097399466693944,0.9670391665775229,0.8453849137095211,0.9966112354702449,0.9812359881348897,0.1376594418482081,0.7054435578017925,0.8463166397026983,0.5448851774530271,0.4925373134328358,0.9579043697094486,0.9187935034802784,2.8121330553279678e-05,80
0.10186554980786723,0.10186554980786723,0.10186554980786723,0.14542461775437024,0.10186554980786723,0.10186554980786723,0.10186554980786723,0.23801971295917476,0.23801971295917476,0.23801971295917476,0.23801971295917476,0.9631663234957676,0.9187935034802784,0.9618400730758406,0.720755018619546,0.9631651886051474,0.9108371984052058,0.9672523468554504,0.8474069906736053,0.9966366849870333,0.9814549103891048,0.13615416315130752,0.7070130333803583,0.8475540117958714,0.5448851774530271,0.4925373134328358,0.9581331503088538,0.919953596287703,2.8121330553279678e-05,81
0.10169397095647834,0.10169397095647834,0.10169397095647834,0.14975482158797937,0.10169397095647834,0.10169397095647834,0.10169397095647834,0.23773256727252845,0.23773256727252845,0.23773256727252845,0.23773256727252845,0.9631663234957676,0.9187935034802784,0.9618452098695988,0.7321634477085466,0.9631612084887345,0.9119051470969134,0.9672803884042134,0.8488046324995795,0.9966741144596002,0.9816021169856252,0.13603859631605011,0.7103802240761291,0.8492973283545081,0.5427974947807933,0.4925373134328358,0.9583619309082589,0.919953596287703,2.8121330553279678e-05,82
0.10158363163226738,0.10158363163226738,0.10158363163226738,0.14568494089342054,0.10158363163226738,0.10158363163226738,0.10158363163226738,0.2391773952792088,0.2391773952792088,0.2391773952792088,0.2391773952792088,0.963051933196065,0.9176334106728539,0.9616946272557746,0.7172546060491731,0.9630479446505086,0.9099014282206527,0.9671692412128935,0.846028328393083,0.9966651626679673,0.9814748481704192,0.13759376364694142,0.7052374777320972,0.8461389518046819,0.5511482254697286,0.4925373134328358,0.9573324182109357,0.9187935034802784,2.8121330553279678e-05,83
0.10188723492452284,0.10188723492452284,0.10188723492452284,0.14452346955871304,0.10188723492452284,0.10188723492452284,0.10188723492452284,0.2383815950748545,0.2383815950748545,0.2383815950748545,0.2383815950748545,0.9631663234957676,0.9187935034802784,0.9617950553834405,0.7321634477085466,0.9631619416013735,0.9119051470969134,0.9672740336213707,0.8488046324995795,0.9966541464105607,0.9815386191218645,0.13649436015033167,0.7102179671255475,0.8492648769643918,0.5469728601252609,0.4925373134328358,0.9579043697094486,0.919953596287703,2.8121330553279678e-05,84
0.1013590436644179,0.1013590436644179,0.1013590436644179,0.146756141123627,0.1013590436644179,0.1013590436644179,0.1013590436644179,0.2378407692950633,0.2378407692950633,0.2378407692950633,0.2378407692950633,0.9633951040951727,0.9176334106728539,0.9620892650210576,0.7172546060491731,0.9633880457723218,0.9099014282206527,0.9674808846915612,0.846028328393083,0.9966908255401818,0.9816571098094966,0.13648172563064537,0.7055716342281335,0.8462057831038892,0.5490605427974948,0.4925373134328358,0.9579043697094486,0.9187935034802784,2.8121330553279678e-05,85
0.10137036179003044,0.10137036179003044,0.10137036179003044,0.14777847225471896,0.10137036179003044,0.10137036179003044,0.10137036179003044,0.23703979224794441,0.23703979224794441,0.23703979224794441,0.23703979224794441,0.9637382749942804,0.919953596287703,0.9624006536147262,0.733105789655235,0.9637447709813148,0.9130947738880176,0.9677630535161853,0.8509409854649208,0.9966850451035277,0.981668518469497,0.13566943045791396,0.7117400899898602,0.8514143139655002,0.5532359081419624,0.5074626865671642,0.9577899794097461,0.9187935034802784,2.8121330553279678e-05,86
0.10086919632455181,0.10086919632455181,0.10086919632455181,0.1463163274231564,0.10086919632455181,0.10086919632455181,0.10086919632455181,0.23889120426718835,0.23889120426718835,0.23889120426718835,0.23889120426718835,0.9636238846945779,0.9187935034802784,0.9622934668071553,0.7181966996055791,0.9636247276518061,0.9110908129609019,0.9676650456273714,0.8481757249086777,0.9967281607270246,0.9815593186366679,0.13802200794263653,0.7064975098104432,0.8482368600650882,0.5553235908141962,0.5074626865671642,0.9574468085106383,0.9176334106728539,1.4060665276639839e-05,87
0.09996957328813681,0.09996957328813681,0.09996957328813681,0.14570172159921083,0.09996957328813681,0.09996957328813681,0.09996957328813681,0.23805961140465956,0.23805961140465956,0.23805961140465956,0.23805961140465956,0.9638526652939831,0.9187935034802784,0.9625408432518778,0.71831311955677,0.9638601126834513,0.9111813775225336,0.9678405130612705,0.8483089458332329,0.99677071863941,0.9816183267521738,0.13809003811652276,0.7068002824625732,0.8483246982343979,0.5532359081419624,0.5074626865671642,0.9579043697094486,0.9176334106728539,1.4060665276639839e-05,88
0.10007753616567616,0.10007753616567616,0.10007753616567616,0.1484351479720297,0.10007753616567616,0.10007753616567616,0.10007753616567616,0.23770323140477692,0.23770323140477692,0.23770323140477692,0.23770323140477692,0.9635094943948753,0.9211136890951276,0.9622516964167794,0.7340463494899789,0.9635146811712052,0.9142831511873598,0.9675692339899425,0.8530754716075226,0.9967740242366931,0.9816798026109106,0.13762569523910076,0.712759549519635,0.8525673036986823,0.5532359081419624,0.5074626865671642,0.9575611988103409,0.919953596287703,1.4060665276639839e-05,89
0.09913963414445812,0.09913963414445812,0.09913963414445812,0.14031506846633393,0.09913963414445812,0.09913963414445812,0.09913963414445812,0.23650256947924694,0.23650256947924694,0.23650256947924694,0.23650256947924694,0.9635094943948753,0.9211136890951276,0.9621982200483963,0.7472969387460234,0.9635124539507637,0.9150253481105838,0.9675662742250882,0.8536810446640751,0.9968142729580454,0.9817515368474709,0.13736293533478883,0.7164549462491387,0.8544236717186507,0.5448851774530271,0.5074626865671642,0.9584763212079616,0.919953596287703,1.4060665276639839e-05,90
0.09915193877234242,0.09915193877234242,0.09915193877234242,0.14360866437319422,0.09915193877234242,0.09915193877234242,0.09915193877234242,0.23659396633781768,0.23659396633781768,0.23659396633781768,0.23659396633781768,0.9635094943948753,0.9222737819025522,0.9622499235464231,0.7482377397713313,0.963510317045195,0.9162139604448145,0.9675818249629856,0.8558046169287388,0.9968195667758113,0.9817137601711282,0.13744202756547524,0.7176156224348187,0.855604025150541,0.5427974947807933,0.5074626865671642,0.9587051018073668,0.9211136890951276,1.4060665276639839e-05,91
0.09887759287888014,0.09887759287888014,0.09887759287888014,0.14214737893440796,0.09887759287888014,0.09887759287888014,0.09887759287888014,0.23705057223775872,0.23705057223775872,0.23705057223775872,0.23705057223775872,0.9636238846945779,0.9211136890951276,0.9623937679830691,0.7472969387460234,0.963628889526394,0.9150253481105838,0.9676558125476497,0.8536810446640751,0.9968391481663085,0.9817980582650735,0.13817297935887857,0.7163179455595108,0.8543962715807252,0.5469728601252609,0.5074626865671642,0.9583619309082589,0.919953596287703,1.4060665276639839e-05,92
0.09939436452281611,0.09939436452281611,0.09939436452281611,0.13649721854250796,0.09939436452281611,0.09939436452281611,0.09939436452281611,0.23739248741832045,0.23739248741832045,0.23739248741832045,0.23739248741832045,0.9637382749942804,0.9211136890951276,0.9624856320154698,0.7472969387460234,0.9637381739333751,0.9150253481105838,0.9677579223792553,0.8536810446640751,0.9968411932957748,0.9818153510156453,0.13799812289550434,0.7162324667643704,0.8543791758216971,0.5511482254697286,0.5074626865671642,0.9580187600091512,0.919953596287703,1.4060665276639839e-05,93
0.09885345578090289,0.09885345578090289,0.09885345578090289,0.14656817626180876,0.09885345578090289,0.09885345578090289,0.09885345578090289,0.23651264359553656,0.23651264359553656,0.23651264359553656,0.23651264359553656,0.9637382749942804,0.9211136890951276,0.9624923940974947,0.7505419225385143,0.9637441485343533,0.914918230304696,0.9677512818512792,0.8530754716075226,0.9968624935438655,0.9818242057462624,0.13765918781463365,0.7170037621012911,0.8547206160960891,0.5490605427974948,0.5074626865671642,0.9582475406085564,0.919953596287703,7.0303326383199195e-06,94
0.09879519730074811,0.09879519730074811,0.09879519730074811,0.1404795771648251,0.09879519730074811,0.09879519730074811,0.09879519730074811,0.23706894726664932,0.23706894726664932,0.23706894726664932,0.23706894726664932,0.9636238846945779,0.919953596287703,0.962390380501179,0.7496018994248873,0.9636258984814888,0.913730884107639,0.9676591428124063,0.8509409854649208,0.9968692331528245,0.9818373874359394,0.1382737499659012,0.7156800004943181,0.8526113668383952,0.5490605427974948,0.4925373134328358,0.9581331503088538,0.9211136890951276,7.0303326383199195e-06,95
0.0986280786634603,0.0986280786634603,0.0986280786634603,0.14285147412727675,0.0986280786634603,0.0986280786634603,0.0986280786634603,0.23721675667911768,0.23721675667911768,0.23721675667911768,0.23721675667911768,0.9636238846945779,0.919953596287703,0.962390380501179,0.7496018994248873,0.9636258984814888,0.913730884107639,0.9676591428124063,0.8509409854649208,0.9968816785000331,0.9817993278414974,0.13858867801565738,0.715643048141201,0.8526039763677719,0.5490605427974948,0.4925373134328358,0.9581331503088538,0.9211136890951276,7.0303326383199195e-06,96
0.09864609003823112,0.09864609003823112,0.09864609003823112,0.14653562870298098,0.09864609003823112,0.09864609003823112,0.09864609003823112,0.23660113307198993,0.23660113307198993,0.23660113307198993,0.23660113307198993,0.9636238846945779,0.919953596287703,0.9623971508393142,0.7496018994248873,0.9636318754089791,0.913730884107639,0.9676524815969615,0.8509409854649208,0.9968816505619692,0.9817976650793973,0.13795504303375883,0.7157969540429829,0.8526347575481282,0.5469728601252609,0.4925373134328358,0.9583619309082589,0.9211136890951276,7.0303326383199195e-06,97
0.09858071994323049,0.09858071994323049,0.09858071994323049,0.1428367834925706,0.09858071994323049,0.09858071994323049,0.09858071994323049,0.23684499140276952,0.23684499140276952,0.23684499140276952,0.23684499140276952,0.9636238846945779,0.9187935034802784,0.9623452908060314,0.7455273852587999,0.9636282950913687,0.9127349568043781,0.9676587648323954,0.8495593839503871,0.9968849355425451,0.9817898022005309,0.138264271459539,0.7140929444195023,0.8511853155754668,0.5469728601252609,0.4925373134328358,0.9583619309082589,0.919953596287703,7.0303326383199195e-06,98
0.09872534552601153,0.09872534552601153,0.09872534552601153,0.14140763447830712,0.09872534552601153,0.09872534552601153,0.09872534552601153,0.23675847660612176,0.23675847660612176,0.23675847660612176,0.23675847660612176,0.9635094943948753,0.9187935034802784,0.9621982200483963,0.7455273852587999,0.9635124539507637,0.9127349568043781,0.9675662742250882,0.8495593839503871,0.996881234261001,0.9817940331121111,0.13803313108011023,0.7141145731186643,0.8511896413152992,0.5469728601252609,0.4925373134328358,0.9582475406085564,0.919953596287703,7.0303326383199195e-06,99
0.09838475774200649,0.09838475774200649,0.09838475774200649,0.14220556243574314,0.09838475774200649,0.09838475774200649,0.09838475774200649,0.23636880810200064,0.23636880810200064,0.23636880810200064,0.23636880810200064,0.9636238846945779,0.919953596287703,0.962398769186088,0.7496018994248873,0.9636305235620299,0.913730884107639,0.9676617165782383,0.8509409854649208,0.9968966572281412,0.9818283118919497,0.13798405035999417,0.7158550352854803,0.8526463737966277,0.5448851774530271,0.4925373134328358,0.9585907115076642,0.9211136890951276,7.0303326383199195e-06,100
