rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
0,Tenet Healthcare Corporation,THC,6,2010-08-03,7,1,-0.36352531324793286,1.3514554937582866,2.2727521048480375,-0.4831859047701177,-0.9053900148381835,-0.6822735277335202,0.42322167805675326,0.5755923134763908,1.3058612409085149,1.3718131845730346,0.35462551212973237,0.18926179857550102,0
0,__SYNTHETIC__,SYN_0_0000076,4,2014-09-13,8,2,3.3901038740048985,0.9409635894715844,-1.0606032283976599,-1.1471214557867278,-1.0619778404578062,-0.9665817313878922,-1.2095670217416936,0.08878087901162846,-0.7937211877470096,-1.6303623152094855,-0.480333904134417,0.3033428717548956,1
2,"HASBRO, INC",HAS,1,2014-09-24,3,2,0.8589839980715225,0.19476188028193242,0.6306878575891972,0.045462696417225425,0.058083031080022496,0.07498488389740873,0.0741356593745661,0.34314291475474007,0.25599289775003653,0.48337212321877127,0.4137601782845138,0.1931919795611925,0
1,"Kronos Worldwide, Inc.",KRO,2,2013-05-13,0,2,1.6160054673728432,-0.3694542862334504,-0.6043410387060517,0.4032132445400699,0.4149951180604201,0.5012185542077704,0.3269532345893171,0.39466244218594104,0.2120844033221877,0.9844804537534299,-1.3950740630651242,-0.7171425512237418,0
2,OCCIDENTAL PETROLEUM,OXY,1,2013-09-27,5,2,-0.4091629743716972,-0.5694805032298978,0.9681089915304137,1.8310453390596622,1.9128362696894674,1.4568667759215728,1.3144089243848562,-0.9934564289729707,-0.06937932143753821,0.17627406408169358,-1.1026035859057806,-0.6208760038551536,0
1,"Kratos Defense and Security Solutions, Inc.",KTOS,5,2014-05-08,10,2,0.05470286537034612,0.781386497426535,-0.7701541924905252,-0.8822583166326091,-0.8674636791642532,-1.1128123329512385,-1.1179596618493965,-0.1275777716483273,-0.5686857192449656,-1.3125092507677196,-0.8799990779839906,-0.30337674184589847,0
1,"TRINITY INDUSTRIES, INC",TRN,1,2014-03-26,1,2,0.5644743780845716,0.20295292396948575,-0.7835670269211414,0.36658849883642897,0.37845620989437523,0.2615587372757307,0.10878211869459851,-0.32788078098857903,0.0452254786653276,0.0585593263649674,0.33194037885623007,-0.39653390460955806,0
1,"Advanced Micro Devices, Inc.",AMD,2,2012-10-26,10,2,0.1624899735017656,0.31684874352154946,0.05451425496432084,-0.5897654058137616,-0.5756562849475453,-0.8298029908317369,0.006997483374927244,0.9505701147088937,0.48199716252600217,0.8547486464466542,0.405421416427761,0.18538742420282184,0
1,Enersys,ENS,5,2012-06-15,3,1,0.4763933635163842,0.0564203432797776,-0.8234804898480756,-0.28186681814775755,-0.401989848935117,-0.1904285859141791,-0.14882814110581333,0.561659818564103,-0.01620184301221825,0.21747975287759866,0.6111245100946865,-0.009740652542474465,0
1,__SYNTHETIC__,SYN_1_0000298,3,2014-05-29,7,2,0.312161951185,0.04394324389216653,-0.20926115450029226,-0.3702170455191105,-0.15734056803552665,-0.408411898753096,-0.30274589400215746,-0.22713338297741248,-0.39572528157769327,-0.4480350154914241,-0.4792712146934268,-0.4052336733856241,1
2,Las Vegas Sands LLC,LVS,6,2013-12-04,8,2,0.047222590770235114,0.2634453683150617,0.08301050440134249,0.5927709373181321,0.6041085438471939,0.6320622470922806,0.5560061404922481,-0.5357432264166345,0.24177081933598657,0.604847343603124,0.029346304830310258,0.04956950465954235,0
2,Amcor Ltd.,AMCR,6,2014-03-13,1,2,0.7703448870275232,0.03868097440894449,-0.9577732417714798,-0.4063900469467282,-0.3927107035153727,-0.2897367230289186,-0.2438831994490988,0.5856309779281594,-0.02171593247513882,-0.04464875842668062,-0.4166587965003562,-0.13870373316888193,0
1,__SYNTHETIC__,SYN_1_0000311,3,2014-12-24,7,2,0.31533028001096386,0.04582459156391305,-0.188175069986404,-0.3547013642115031,-0.16223255559550065,-0.40768442721785014,-0.30631570085134374,-0.23538638652862431,-0.41653079944177307,-0.4488298893079872,-0.473114901698219,-0.4079546161609371,1
1,__SYNTHETIC__,SYN_1_0000225,3,2014-02-03,7,2,0.31265850124525163,0.043329346292767745,-0.2168264989875175,-0.37020430853767383,-0.15659335646873895,-0.4059888057250314,-0.3009295614099283,-0.22164373714418883,-0.39004549202279826,-0.44684745500851175,-0.4765579717099131,-0.40307698811796566,1
1,__SYNTHETIC__,SYN_1_0000255,3,2014-12-30,7,2,0.31496218833883005,0.04872190713523583,-0.15340367135225574,-0.3157048028846843,-0.17733188764186547,-0.4144985423863101,-0.3017002592597757,-0.25563530863380834,-0.4464513137407593,-0.4373207317135863,-0.4596360846617036,-0.42333402654568264,1
1,"Penske Automotive Group, Inc.",PAG,5,2012-06-15,4,2,-0.7445992773470016,0.7432854940743638,-1.1028246129193409,-0.8484399637020201,-0.8337245864192394,-0.6695753673561142,-0.5911367690512025,2.2845703738636107,-0.015118667128865811,-0.3389903986766359,-1.049131998043931,-0.39731125076079027,0
1,OTTER TAIL CORPORATION,OTTR,1,2014-12-04,9,2,-0.6083507349992463,0.017741073864882332,0.07678196961035887,-0.018303601103805613,-0.005533817158681431,-0.14975401555297743,-0.057029559411246024,-0.6191469955525407,-0.08151818743112618,-0.3315249626951054,-1.5533214368458375,-1.2464219986746814,0
1,TMS International Corporation,TMS,6,2014-11-13,4,2,0.24979716229817153,-0.415146425869385,-0.18973185368972317,-2.022914218802593,-2.0054462223250322,-2.4159878169387508,-2.5439098460757115,0.2558620671961434,-1.8037137295603771,-4.215264108000421,-0.4694370588922951,-0.15633394387882685,0
0,__SYNTHETIC__,SYN_0_0000130,4,2014-06-14,7,2,0.05541411719325939,0.18044786766424004,0.04808093883593223,0.16661207747172568,0.1523556391589569,0.1227283138564168,-0.024784149055897764,-0.08487237188081287,0.3694860145159362,0.062314691101399866,0.5319690167871762,0.6156700669024118,1
1,Telephone and Data Systems Inc.,TDS,6,2014-04-04,9,2,0.09303757253851799,-0.3774671434755986,0.44944191257213145,-0.6568686934145712,-0.642602302351345,-0.3298635747009139,-0.4182764814256101,-0.4283592084595484,-0.222445590608738,-0.5393863678928126,-2.2282287173468256,-1.5356258607790865,0
1,__SYNTHETIC__,SYN_1_0000288,3,2011-11-01,7,2,0.31552335686098343,0.04847946025010952,-0.1533714470542087,-0.3371151592014545,-0.17081361608358936,-0.414525229521435,-0.3112831491204302,-0.255535806015893,-0.4456089151096041,-0.4477567870354271,-0.4715955231506923,-0.4174190178614907,1
1,__SYNTHETIC__,SYN_1_0000268,3,2014-12-27,7,2,0.3144771606067249,0.04640034017103467,-0.17985774848689418,-0.35506615135986586,-0.16315052950818032,-0.4106575717532044,-0.3085031709187822,-0.2415332513339612,-0.42251976721767726,-0.44986996608902174,-0.47633408304145686,-0.4104610538270257,1
1,HANESBRANDS INC.,HBI,1,2014-09-16,3,2,0.5578869337671896,0.3769292938859089,-0.3445055218904352,-0.13991333779909498,-0.12685853671200634,-0.12340458541666768,-0.023400603949859676,0.6539485915120515,0.3726911346288023,0.5359865668637701,-0.25996304236546364,-0.08876701641372928,0
1,"Community Health Systems, Inc.",CYH,2,2012-06-15,7,2,-0.18910477173342471,1.2861003417512804,1.6541312986508219,-0.2680515933469504,-0.2546964742066776,-0.49339544247850753,-0.532667110266791,0.04654540986167437,0.03461770989855777,-0.47969353012449795,0.43018578953460695,-0.18375871609429678,0
2,"ONEOK, INC.",OKE,1,2014-03-27,9,2,-0.9785394249474931,0.5662695854397274,-1.1850444848152797,-0.439576818996228,-0.42581969561749644,-0.29865018527999654,-0.48011104417367584,-0.17732196594545108,-0.0029900254907157,-0.28295981220406585,0.5936569208409096,-0.23605856514919513,0
2,BorgWarner Inc.,BWA,6,2012-04-10,2,2,-0.6385797104645267,-0.21373116077289922,-0.946978721127918,-0.13382414440866794,-0.12078361458426082,0.04993594727471001,0.03025295561834352,0.7522139273225812,0.2808125205754185,0.7858837833771518,0.19030903754494105,-0.04790970270496799,0
0,__SYNTHETIC__,SYN_0_0000033,4,2014-12-27,8,2,3.334059581315474,0.6526269803594609,-1.159423123939688,-1.1978543812890914,-1.2340896130534862,-1.3236027192898998,-1.3494628929386847,-0.11194391256482339,-1.0661728128114731,-1.8682738845182905,0.41044312309134723,1.094773166631907,1
2,Exxon Mobil Corp.,XOM,6,2014-09-26,5,2,-0.7983014472555753,-0.7191879860340202,-0.8185809500949566,0.26661436738677663,0.2838530548052146,0.4746524812983698,0.17462810259215764,1.1135521925027279,0.39622248866901516,1.5508486168110462,0.2527178217004553,-0.19681813143499674,0
0,__SYNTHETIC__,SYN_0_0000040,4,2014-12-26,7,2,-0.006683290451411361,0.43561693975440097,0.023438787945769812,0.11319368680313069,0.0847115207679554,0.11496878221586027,-0.14221445122695098,-0.06106100520732327,0.40800270755184176,0.0920285853938605,0.5378338992809852,0.7085665338090723,1
2,MOSAIC COMPANY,MOS,1,2013-08-06,0,2,1.7173836343423112,-0.7028000940883401,-0.6317409696402114,0.6935286218743081,0.704630082284946,0.8942424213458491,0.9962477496871749,-0.4259476859192114,0.045948851812555536,0.9319646246676984,-1.3621225773497738,-0.66064503295219,0
0,__SYNTHETIC__,SYN_0_0000133,4,2014-12-26,7,2,1.6940934673638182,-0.7700591219484685,-0.43703883541966215,-0.4142268827396327,0.028929828061989404,-0.9274840900180612,-0.4528996989211933,-0.6089363553901603,-0.41636084743829915,-1.4085318982532966,1.7133141362667357,2.05149406969618,1
1,__SYNTHETIC__,SYN_1_0000253,3,2013-11-04,7,2,0.30296339635294633,0.04294584852830319,-0.15578677327961632,-0.2956511898306111,-0.195546874679696,-0.42837041638279416,-0.28486570388570076,-0.2668496996229772,-0.435561903167887,-0.4121177576402202,-0.4610170962598006,-0.4454850117795903,1
2,MOSAIC COMPANY,MOS,1,2014-09-15,0,2,0.7561459816320926,-0.48275477836767594,-1.0451293457742323,-0.33111978036033385,-0.31761684810163887,0.0028552868483361147,-0.024084078740119436,-1.1778247369569221,-0.23643250884771747,-0.5611561547518118,-1.5120273236841189,-0.24386312050756584,0
1,"Telephone and Data Systems, Inc.",TDS,2,2014-07-14,9,2,0.09303757253851799,-0.3774671434755986,0.44944191257213145,-0.6568686934145712,-0.642602302351345,-0.3298635747009139,-0.4182764814256101,-0.4283592084595484,-0.222445590608738,-0.5393863678928126,-2.2282287173468256,-1.5356258607790865,0
0,__SYNTHETIC__,SYN_0_0000079,4,2013-01-12,8,2,3.415784029300303,1.314226380876958,-1.015609879619251,-0.9884538211472833,-0.9858057090530314,-0.8627554321859554,-1.0278955009234432,0.12235632330643664,-0.7616905160866221,-1.4961609683784443,-1.0743721422023111,-0.3876910335095487,1
2,V.F. Corporation,VFC,5,2012-06-15,3,2,0.2541502693128883,-0.2814506174033913,0.09545552652723464,0.01941486791328899,0.03209625095787127,0.16920281700109516,0.1792525974666153,0.4640188835140187,0.18917929105254322,0.7833116214134475,-0.17983225626353525,-0.10462487789886492,0
0,__SYNTHETIC__,SYN_0_0000040,4,2013-05-24,8,2,3.3946293462379344,1.0087207173986616,-1.0473028795522836,-1.0868892895284592,-1.0240903238735708,-0.9316739702326107,-1.1110980730537623,0.10529204241217971,-0.7807024161965241,-1.562923582909829,-0.6019121740201432,0.20571153783275786,1
1,"NRG ENERGY, INC.",NRG,1,2014-12-18,9,2,0.14917733750797563,0.4884079396566403,-0.6177819838675104,-0.8066031684627293,-0.7919858442152736,-1.2977154745393469,-1.0324894743047761,-0.9415449317077343,-0.39972824563448667,-1.064697058620156,-1.0151609053604982,2.012275254982548,0
0,__SYNTHETIC__,SYN_0_0000149,4,2014-08-21,8,2,3.4274004045574387,1.4515150668324006,-1.015178822089482,-0.8739717940721956,-0.9812102821351836,-0.8590622292084458,-0.9459369772372748,0.09909974643955932,-0.7795153126543681,-1.3598801465913235,-1.2982099979371209,-0.6514688146479539,1
0,__SYNTHETIC__,SYN_0_0000050,5,2013-06-12,7,2,2.342199512452365,1.017347911217847,-0.7025176215561646,-0.4886847288255449,-0.7834240371848269,-1.5973682471089141,-0.820367340539927,-0.4822113402307189,-0.5567722481540169,-1.1700080001393025,0.5991787690506838,0.6701979928031903,1
2,"NetApp, Inc.",NTAP,5,2014-06-02,10,2,0.6903565077009755,-0.48960402684854476,0.7451547535803,-0.10253282179460142,-0.08956562954646169,0.12334208468280322,0.2413900158371885,-0.14226347343019127,0.11691610290667563,0.3404645837671734,-0.22239304150503833,-0.020049616644808095,0
2,"ARROW ELECTRONICS, INC",ARW,1,2014-11-18,4,2,-0.04552297435017912,-0.21739221130564113,-1.2182874319460106,-0.7886227406990817,-0.7740475572396234,-0.5974112821669793,-0.5159763157042994,1.5458389762817457,-0.06952246241366812,-0.2838221393028689,-1.3392692392179577,-0.6861419867126042,0
2,Starbucks Corp.,SBUX,6,2012-02-24,4,2,0.1704673680818149,-0.6468113008677374,0.5856504509606463,0.14420758100253045,0.15659648695285006,0.40802449073857366,0.2908944321046228,1.3158786529135327,0.41333039140539846,1.9709247871922873,-0.39551841033934904,-0.12897135935545553,0
2,Rogers Communications Inc.,RCI,6,2011-08-08,9,2,-1.0700043532409722,0.6926609879873296,1.8003432414006137,0.7573873574605867,0.7683391519414984,0.5115088756476537,0.46168062900836526,-0.13662310027281802,0.7435975207588441,0.9198620278843439,1.5324056658695369,0.7391066346484997,0
2,Canadian Natural Resources Ltd.,CNQ,6,2011-10-26,5,2,-1.2826379373284984,-0.3414778141515137,0.8062875615255904,1.3122591689344796,1.321910508516297,0.744775646934211,0.39641317207994536,-0.9351750077331518,-0.0014819330636327386,0.1840626659036467,0.30913652224689436,-0.5712502255604939,0
1,Westinghouse Air Brake Technologies Corp.,WAB,5,2012-06-15,1,2,0.2894032816732034,-0.368256375244583,-0.5788687007439561,0.06588771239109018,0.07846017687641918,0.21972669148496005,0.10897989971673379,0.2833676593229136,0.10136997046342398,0.5024272727863968,0.22617147576215504,0.06175829231086231,0
2,Avnet Inc.,AVT,6,2010-11-23,4,2,0.2677465948856496,-0.32156190603077534,-1.2651520360793311,-0.7826317187658366,-0.768070576484291,-0.5700633684606682,-0.4899802238533237,2.3030847496981273,0.03482219700731478,0.057471243735030875,-2.4932707179963636,-2.390799908672588,0
2,TEXTRON INC,TXT,1,2014-10-22,1,2,0.6629020972871886,-0.05776880209355537,-1.0884720769148435,-0.4741081348447087,-0.460270080306854,-0.36291598908493194,-0.30323168838459896,0.3252677072868043,-0.023408063300103064,-0.1904710812181876,-0.5916397669928816,0.009240786333618939,0
1,OTTER TAIL CORPORATION,OTTR,1,2013-12-23,9,2,0.21109871900395588,-0.012429211416960568,0.09276492800372779,0.028694822654632527,0.0413544562386057,-0.20775460775136856,-0.7791472039832392,-0.6719793385064791,-0.08834038859703187,-0.36188232466074827,1.1940537509475369,0.5989666705043695,0
1,Genpact Limited,G,5,2012-08-06,4,1,0.5005124100095237,0.29209421175031114,-0.17175327435565033,0.07678883617411787,0.05798291718133029,0.2589858038947205,0.17759850300581254,-0.05594375908038624,0.07610947343156188,0.32591470008831597,0.5448171539621307,0.2022389644746314,0
1,AMC Networks Inc.,AMCX,6,2013-10-28,9,2,-0.005915171313539117,-2.514903390404404,0.7661695327944962,1.0243839033763915,1.0347099371698838,0.47874151405904797,0.24201968447942282,-0.4934546579726434,-0.7083708632368787,0.052910951119107055,1.3415200902556879,1.2021561900144608,0
1,__SYNTHETIC__,SYN_1_0000258,5,2012-11-26,6,2,0.35689458748461855,0.06224823469941754,-0.24305063273823446,-0.2656759777161728,-0.40842689432196444,-0.3211721482372534,-0.4411260594277824,0.06398716786519021,-0.6312070648921084,-0.5000492598350164,-0.366587516280104,-0.41778234346457266,1
2,"Omnicom Group, Inc.",OMC,5,2014-10-22,8,2,-0.8779337611820385,0.139262137453501,-0.6801958379754854,-0.030907154915808012,-0.01810783197994419,0.09813312097623601,-0.07071875482316808,-0.19611407230985906,0.3847124205348549,0.015469883978430111,0.6202728963006002,0.382460220463194,0
2,Rayonier Inc.,RYN,5,2014-05-02,6,2,0.18179625288843204,0.06127938934771974,-0.9674031749944192,-0.35386829175259626,-0.34031204373253904,-1.0588051156093297,2.5866129167422685,-1.471762157890466,-0.2839502007451275,-0.7794858678345107,-0.31195034205691163,-0.12573759936632983,0
0,__SYNTHETIC__,SYN_0_0000118,4,2012-11-16,8,2,3.384166760866802,0.9274372619074036,-1.0848934439184368,-1.0863609595384416,-1.1236851886518382,-1.0364911528775975,-1.1949663969437365,0.057898694652159355,-0.865970953020474,-1.7016534937157113,-0.3665438955129958,0.37536641607277854,1
0,__SYNTHETIC__,SYN_0_0000141,4,2014-09-03,8,2,0.7413107515804047,-1.4768259254006204,-0.6073073077425251,-1.1062469539168012,-0.547937204845443,-1.3115910374528372,-1.4053133437185021,-0.45519610074788197,-0.06559943594448292,-1.5663301849808131,1.999176188771553,2.8488766995701753,1
1,Constellation Brands Inc.,STZ,6,2013-02-14,3,2,0.03544250675007317,0.25586142492784947,-0.13616484815978608,0.4131409201464481,0.4248995261406563,0.746442410246449,0.8164087570723881,-0.8407834516958883,0.11129270741585785,0.22694311014758595,0.24263863542413852,0.1289209997773192,0
1,__SYNTHETIC__,SYN_1_0000265,3,2014-12-28,7,2,0.31363696489486625,0.049313718475948676,-0.1439826676446332,-0.31662186554816696,-0.17928555033880045,-0.4181611045790472,-0.3046513214522051,-0.26252649204178646,-0.4526809668398508,-0.43797716990814184,-0.46334306813174564,-0.4262798967123631,1
2,Entergy Corp,ETR,6,2012-08-03,9,2,-1.210828726563495,0.37617466638363267,0.8216159414721961,0.38329438820513084,0.3951229456149299,0.3518466148835301,0.4087832695561123,-1.0909138199571624,0.07625895350806325,-0.27608025874226705,-1.8101835262172745,-2.5734762542121414,0
1,Rite Aid Corporation,RAD,2,2014-04-17,4,2,1.5435632289519374,-0.5583215482544126,0.4759824583062458,-0.3963652444831671,-0.3827093962144899,-0.38726868554621985,-0.34710492081297384,-0.2595848641488504,-0.22281366740450065,-0.4641165673639065,-1.8306185274570772,-0.8392480846592866,0
2,ALLIANT ENERGY CORP,LNT,1,2014-12-19,9,2,-0.841042997706613,0.14682941601547767,0.7141807440104371,0.2980881667743663,0.31011642228704533,0.28989225499149146,0.2633158026093182,-1.0617256375360655,-0.03605047879900518,-0.3112443408960634,0.15672142841434294,-0.5053623657820577,0
2,ManpowerGroup Inc.,MAN,6,2014-04-15,8,2,-0.31994287493883433,-0.4399407586192427,-1.0746054549720536,-0.8965151544620319,-0.8816871031957185,-0.6767728876915456,-0.6040294251702112,2.7503386177401703,-0.11179761606032032,-0.37162366424585913,1.1379378674925613,0.8756397126509128,0
0,__SYNTHETIC__,SYN_0_0000039,3,2014-12-25,8,2,3.426378654323707,1.4056760408495084,-1.0087954763633014,-0.774374203504685,-0.9034841123399842,-0.7866857303383403,-0.7362978699770846,0.1297260669243887,-0.751322803754169,-1.149348971776555,-1.2925256960383307,-0.48066094114852076,1
0,__SYNTHETIC__,SYN_0_0000099,4,2014-12-26,8,2,3.378814172321425,0.936623639639695,-1.0963211582435521,-1.1436080868270757,-1.171669407847462,-1.0886254597557556,-1.2753627543498594,0.03750177285478218,-0.9071771125068349,-1.824470320252559,-0.3006355743083087,0.3635749369104593,1
1,Michael Baker International LLC,BKR,6,2013-10-01,8,2,0.7914300411493044,-0.4645481671448471,-0.990136724608706,-0.2092437842881272,-0.1960264932043787,-0.0661417062762008,-0.11533246195204444,0.07994733712879867,-0.11881919215726412,-0.0010875548723915092,0.21611338018798082,-0.14100467777652906,0
0,"Asbury Automotive Group, Inc.",ABG,5,2012-06-15,4,2,-0.3165079569550393,1.219602658154893,-1.0736577217607883,-0.7877946789319473,-0.7732214362035905,-0.6981478191973559,-0.5984894891700223,2.369896404564309,0.0014038912587005321,-0.4488903640363671,-1.7409437166091626,-1.3440877691154873,0
0,__SYNTHETIC__,SYN_0_0000150,4,2012-11-21,8,2,3.408851947556058,1.1798907280999797,-1.0372177675879444,-0.9934645496446999,-1.028486191245185,-0.9164914613777899,-1.0602260024274255,0.10474157274724183,-0.7781640181936007,-1.520023695621095,-0.8800716433265172,-0.1368463349961142,1
1,__SYNTHETIC__,SYN_1_0000246,3,2014-04-26,7,2,0.3164484129625682,0.048323852518454835,-0.15866371257454848,-0.3365149926361308,-0.17032052717947543,-0.4123848224432072,-0.3096980258831552,-0.2513508429682765,-0.44185236771831526,-0.44725552341063946,-0.46921451719264606,-0.41563632285771135,1
1,Meritor Inc.,MTOR,6,2012-02-13,2,2,-0.5828632439048399,-1.813283543860348,-1.329493483159371,-0.7445534943439519,-0.7300815961228798,-0.5379002419578253,-0.5647088778324356,1.5023672148371343,-0.531872927490985,-0.32545603986768296,-1.4288331652252027,-0.8728605322385642,0
2,"ARROW ELECTRONICS, INC",ARW,1,2013-08-28,4,2,-0.09771784422249113,-0.2611791362542893,-1.2043565569041523,-0.7295988021968576,-0.7151619533372146,-0.534478818148633,-0.4575726169576716,1.6912888083857311,0.011063351058609769,-0.042113068925710734,1.4776365283928183,1.4430713092043257,0
2,Enbridge Inc.,ENB,6,2014-12-04,9,2,-1.350851824164605,0.39136136839876856,-0.9975579575511547,-0.7121554579240167,-0.697759491088018,-0.6699717912754549,-0.5514543757194568,-0.38174843925208063,-0.05738870859779908,-0.45658182293562793,-0.05853763770115962,-0.8949993506256556,0
2,Halliburton Company,HAL,5,2013-08-06,5,2,0.9678180367767752,-0.4426766739956912,-1.0760872920693283,0.1302577233510024,0.14267932362882157,0.252623762565089,0.16639143579527677,0.5045969940798775,0.10501750926587716,0.762987047113895,-0.38615751535010656,-0.25241392817111935,0
2,Amgen Inc.,AMGN,6,2014-03-11,7,2,1.4429666564712247,0.42528048252262113,1.5532780280249252,1.3376827881427986,1.3472745423042207,1.3053108578972064,1.6525698636041137,-1.0736359884148112,0.27400821203152903,0.46916051214226984,0.23297463111797775,0.11797596596797066,0
0,"Beazer Homes USA, Inc.",BZH,2,2014-04-04,8,2,3.5393955656540217,1.9215731972646866,-1.0752158594132075,-0.8856153623699603,-0.8708128569824105,-1.063170311688106,-0.9503845558795025,-0.22057633470855506,-0.6555416186895052,-1.1688803111960102,-2.2791198795107244,-1.809282799858849,0
2,EOG Resources Inc.,EOG,6,2011-03-15,5,2,-0.6168980840068113,-0.2419301903437712,2.2727521048480375,-0.34478781791162677,-0.3312528518281329,-0.27225961419838157,-0.44307368191842866,-1.0744314971783582,-0.27363127001947696,-0.7423043916567561,-0.7232552433679347,-1.2303464802672008,0
1,Meritage Homes Corporation,MTH,5,2012-06-15,8,2,0.19791581257424676,0.30001374231218364,-1.0851068208511139,-0.9829540398141728,-0.9679234014464715,-1.0294035927663137,-0.9332647779763777,-0.10496946311459632,-0.4241107772649006,-1.1883908366709772,-1.7947437519721647,-1.1464863774722773,0
2,"YUM! BRANDS, INC.",YUM,1,2014-10-09,4,2,-1.0329695522589666,0.3396355411022643,0.14245265267738477,0.30054056253036515,0.31256307035500264,0.42696854853829047,0.38464791884862565,1.2132443266336206,1.510551983040602,2.1080390501886823,-0.03621135656056826,-0.12334337322053485,0
0,__SYNTHETIC__,SYN_0_0000031,3,2014-12-25,9,2,3.4494276704161857,1.7533995878069675,-1.1207391488604246,-0.6564664379022327,-0.8834791519545355,-0.9178327370209001,-0.4561142195275423,0.0024333712130168994,-1.0822689638598915,-1.068821513339226,-1.975354240075759,-1.4625150564115548,1
2,SYSCO CORPORATION,SYY,1,2014-06-05,4,2,0.03847041759202275,-0.20077284855970323,-1.0199863049448648,-0.7471192198675876,-0.7326413083471228,-0.5342214360268382,-0.4811137484200383,3.1969718806517906,0.174834520373239,0.49344180102178214,-0.17447506389008402,0.08741071530152293,0
1,ManTech International Corporation,MANT,5,2012-06-15,10,2,0.1166837082927506,-0.5772414616005892,-1.1605560224326759,-0.3983088546164963,-0.38464845110232354,-0.20642787738751958,-0.253609643043032,1.3691605632614112,-0.0009451544031455844,0.45047610989179854,0.5140031669059314,-0.09644719638790279,0
0,__SYNTHETIC__,SYN_0_0000037,3,2012-10-23,8,2,3.4336165448852407,1.527304063514979,-1.015125651997704,-0.6859245285703182,-0.8953036865864883,-0.7610789299801599,-0.6401317227369594,0.11782115006439264,-0.7724189363435858,-1.0397658668572936,-1.4507731618584714,-0.6753482020670347,1
2,Magellan Midstream Partners LP,MMP,6,2014-05-01,8,2,-1.395989456087874,0.5205123993160012,1.0809735758634882,1.6528686118640794,1.6617216639683638,1.4342763757531647,1.8566650870903005,-0.7656108318894537,0.5896033913316593,1.1963011137693873,0.11223637548522176,-0.06068927343122437,0
0,__SYNTHETIC__,SYN_0_0000064,4,2014-11-26,8,2,0.5489707077338088,-1.8540604786663715,-0.5280341535053539,-0.8185710196127065,-0.5412618117203847,-1.2442401214916439,-1.2001093019573625,-0.4056981471954839,-0.17689271345859492,-1.446098168660774,1.9771015790653013,2.7236580695725574,1
1,__SYNTHETIC__,SYN_1_0000195,4,2014-07-12,7,2,0.2874066962840436,-0.021864771705831565,-0.19486736617011102,-0.27182131652002006,-0.23182477932898493,-0.47550533328095845,-0.25879753235739233,-0.27632237672040105,-0.3548939126677313,-0.36715965838310094,-0.490641225612527,-0.5137058773871686,1
0,__SYNTHETIC__,SYN_0_0000013,4,2012-09-06,7,2,0.7596317204544645,-0.7866112669526943,-0.22081736321387013,-0.3975811764389121,-0.05011444516644037,-0.7286609796907539,-0.7824129311089383,-0.46353780656282373,-0.014532539593658633,-1.2213400192607105,1.6631067896717275,1.9496484981084117,1
0,__SYNTHETIC__,SYN_0_0000064,5,2013-07-09,8,2,3.3135657193430097,0.7813336489339404,-1.1877864331902268,-1.4791526542479234,-1.5567890192378098,-1.8859097991783056,-1.672735658919546,-0.2551258106350709,-1.2677550925478274,-2.2535218982051424,0.3286862358642555,0.6543769685099625,1
0,__SYNTHETIC__,SYN_0_0000057,4,2014-05-15,8,2,3.335064515178397,0.8217605376178021,-1.0759117264452633,-1.0160757485713745,-0.9424421774773108,-1.503582735394473,-0.8048965377441277,-0.23726509071926438,-0.9813984490447059,-1.1154666270880718,-0.12251681656140034,1.0648015917322016,1
1,__SYNTHETIC__,SYN_1_0000222,4,2014-12-29,7,2,0.2896415608230183,-0.021542011152754448,-0.20020186853824828,-0.27059550942649846,-0.23011917672623028,-0.4719435891542476,-0.25576120146668213,-0.27043945863541663,-0.3510227836997135,-0.36634171196286935,-0.4881356112265762,-0.5125274323690343,1
0,__SYNTHETIC__,SYN_0_0000101,5,2014-12-30,7,2,1.3595632229775234,-0.47632618729069165,-0.658496410797769,-1.280872497859355,-0.45253208011002055,-1.2771181777588438,-1.3636951132325308,-0.5188641189916432,-0.33553090644142447,-1.5636818120029194,1.8746449962034695,2.5197613892980137,1
1,__SYNTHETIC__,SYN_1_0000219,5,2014-12-03,7,2,0.2686017896278383,0.012316725374009074,-0.2592761422388348,-0.208480817311802,-0.2264765834898972,-0.4532868106711794,-0.2889553218378689,-0.2874599806752962,-0.4292992838609653,-0.3344440635938293,-0.4914922214382309,-0.537082329098181,1
0,Beazer Homes USA Inc.,BZH,6,2011-05-24,8,2,3.5393955656540217,1.11444256078623,-1.4042278690137922,-2.025390130623983,-2.0079163313437003,-2.0236712008402087,-1.0266577934692571,-0.493678211477092,-0.5041061342106427,-1.157246298436576,-2.3275170114929913,-2.071870329745066,0
1,WILLIAMS COMPANIES INC.,WMB,1,2014-03-17,9,2,-1.0268695491407975,0.33491684160384605,0.5007560438159676,0.5399672422501659,0.5514286049739406,0.4276737776914524,-0.10330772484520975,-1.1533083407046576,-0.11921538593048084,-0.4276092686523144,-0.07136617194303124,-0.38052057389417604,0
