rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
1,__SYNTHETIC__,SYN_1_0000295,3,2013-11-08,5,2,0.02401701865163486,0.22431318525724286,-0.3897026075430621,-0.009482804649429966,0.12469517040871558,0.28265640735835706,0.11614150565110126,0.008431400169707448,-0.11317831547071311,0.08723762710279548,-0.11626263044716056,-0.14791891906921428,1
1,"AMKOR TECHNOLOGY, INC",AMKR,1,2014-03-10,10,2,0.010785163562301971,0.839636919902576,-1.1263171522663784,-0.595584957841744,-0.581462197672199,-0.6616507276340499,-0.5500404694867578,0.28479045964692246,-0.15007249064191353,-0.6220318503557521,-0.5831638224120816,-0.37004194777556676,0
1,CROWN CASTLE INTERNATIONAL,CCI,1,2013-07-29,6,2,-0.18819981740734862,0.9359894865722371,1.1103492895940141,1.5132097883132507,1.5223901592640376,-0.10025311655444354,-0.010096050139546052,-1.3199073617628785,-0.13015033407126192,-0.5836140114697884,-0.1922983211683893,-0.19943001450313672,0
1,Olin Corporation,OLN,5,2012-08-09,0,2,0.5687133907910865,-0.16502285283943793,-1.1454685916075786,-0.6901021158673636,-0.6757578355220568,-0.42166567312155623,-0.30588592014272,0.0299122455295354,-0.11427957834285851,-0.31068033390725597,-1.0804699818511168,-0.2653178742815729,0
1,H&E Equipment Services Inc.,HEES,6,2014-11-21,4,2,-0.8524747886770894,2.1707402805560023,-0.5159207427499716,-0.09695872958692808,-0.0840046013571248,-0.27972817902346786,-0.2700537821364188,0.27356975683881773,0.8762278594986402,-0.15531239607565261,1.0053358225443219,1.0527502597476435,0
1,__SYNTHETIC__,SYN_1_0000277,3,2014-12-25,5,2,0.024041308965024433,0.22431720094064023,-0.38966635520775905,-0.009454783290268054,0.12470679033166121,0.28268309449348195,0.1161584500719135,0.008387641315330097,-0.11316743342152602,0.08725979489847635,-0.11627670166235715,-0.14791625290401456,1
2,KIMBERLY-CLARK CORPORATION,KMB,1,2014-10-22,1,2,-0.6412352673218471,0.22464653755661523,-0.3862579888290928,0.14941294347864767,0.16178964960372177,0.2596135214014314,0.31766502064255137,0.49458136400505764,0.6897714015562803,0.9659241116171698,-0.7039829542175112,-0.06482475495577936,0
1,__SYNTHETIC__,SYN_1_0000219,3,2014-12-26,6,2,0.05658410062152219,0.2083729300107171,-0.40392503165970006,-0.04665797763072099,0.12169066250629257,0.2491358830233441,0.06652824151284875,-0.02936064175852504,-0.1891346987333149,0.03925701676516535,-0.1682002674708043,-0.15223228960453117,1
0,__SYNTHETIC__,SYN_0_0000128,5,2012-03-03,6,2,1.2112724168057591,0.23609018074137111,-0.227929035619304,-0.2754895671739499,-0.09678157135691556,-0.28372663821411237,-0.025308332912637788,-0.37963257240422155,0.2988787985491159,-0.04036246685722844,-0.215657004188611,-0.24877776715455013,1
2,MARATHON OIL CORPORATION,MRO,1,2014-12-05,5,2,-1.2853082874999051,-0.40557809232214476,0.7720928653649031,0.796229186971624,0.8070899477282899,0.8185183943252134,0.708256546501034,-0.9807910363808073,-0.19074497657368267,-0.4077528222581675,0.6968254174043185,0.39241025119896533,0
2,INTEL CORPORATION,INTC,1,2013-10-16,10,2,0.7147566275604798,-0.488405664999734,0.7527326034517293,1.0671334901648388,1.0773593316104346,1.284615934921989,1.1344405647280118,-0.2531217142881821,0.23561064518468167,1.352843024649648,-0.5245609569664088,-0.22638837902786732,0
2,"AUTOZONE, INC",AZO,1,2014-06-27,4,2,-1.1235679029945358,-2.5241358767691096,0.3382318455400795,0.49135022062314965,0.5029255272212514,0.5465827041120438,0.3318840066170722,0.9527622901247227,-1.8536136962748064,1.6245205800210885,1.856018310946454,1.7843884572873336,0
1,__SYNTHETIC__,SYN_1_0000191,4,2014-12-27,6,2,0.2210103702908357,0.09357407892318381,-0.4912170873791093,-0.36966629844176335,-0.05239952827433658,-0.17398469072624057,-0.271067479402336,0.0051609135629320235,-0.430842294423579,-0.29731707746403213,-0.34969158280658963,-0.2461031187022451,1
2,WEC ENERGY GROUP INC,WEC,1,2014-05-21,9,2,-0.9752470028248371,0.3138141738900615,0.7176423797227699,0.7941891417754251,0.8050546837927623,0.7435736598597862,0.48470961907326987,-1.0343580839674147,0.023925590199425674,-0.19449855256174464,0.2740131924418007,0.25189716090224373,0
0,__SYNTHETIC__,SYN_0_0000077,3,2014-12-29,4,2,2.4832686216048545,0.7487564173714158,-0.26236242438429436,0.1111420138332182,0.11772018535728535,-0.18111905151619467,0.38038701524695906,-0.3490562819471672,-0.46943772228595293,-0.22511113808296823,-0.8831724701152708,-1.2566262659757514,1
1,Dollar General Corporation,DG,5,2012-06-27,4,1,0.07527109638814715,0.8550471439439464,2.2727521048480375,-6.070532341179066,-5.999851970928987,-5.788058027106227,2.5866129167422685,-1.471762157890466,0.08205657457163082,0.28129680307384675,-0.5610944246178852,-0.2152269883298771,0
1,Mohawk Industries Inc.,MHK,6,2011-08-12,3,2,0.9030850137761955,-0.18060362931699436,-0.8170950971789901,-0.9984501142414367,-0.9833831576728662,-0.9525396070670374,-0.706927519645617,0.14670866892586584,-0.314579813548068,-0.8797731072856568,2.064613910778487,2.444883935066258,0
1,"BEAZER HOMES USA, INC",BZH,1,2014-09-04,8,2,3.5393955656540217,1.9215731972646866,-1.0752158594132075,-0.8856153623699603,-0.8708128569824105,-1.063170311688106,-0.9503845558795025,-0.22057633470855506,-0.6555416186895052,-1.1688803111960102,-2.2791198795107244,-1.809282799858849,0
2,"JUNIPER NETWORKS, INC.",JNPR,1,2013-10-28,10,2,0.7963777756604821,-0.6254720016042998,0.748813164408531,-0.46915856623409546,-0.45533211201655793,-0.2731213501910259,-0.2884356180643591,-0.6700950840804878,-0.2456599896303775,-0.5352282502899255,-0.8083996567939484,-0.35614299859153614,0
0,__SYNTHETIC__,SYN_0_0000054,2,2012-02-12,8,2,-0.01755258286468142,-2.6264650076424445,-0.8312339548717109,-0.5026821619458319,-0.6706910812677469,-0.7492431855524355,-0.49107930517071896,0.44417203818183837,-0.5900444336024941,-0.15741973815294763,1.3626041067956884,2.853218186029413,1
0,__SYNTHETIC__,SYN_0_0000183,3,2014-12-30,8,2,3.34220649014347,1.1787146348249253,-1.1899001169685581,-1.3746503068685545,-1.356372629989485,-1.72936034640375,-1.3276433982804914,-0.08286406343994712,-1.1309898184301805,-1.7802439844549105,-0.3561160306247042,0.21266707808067808,1
0,__SYNTHETIC__,SYN_0_0000047,5,2014-12-27,8,2,3.3432170294633297,1.2965598837299162,-1.3247626021593026,-1.7375228321819218,-1.7665392378954623,-1.9703466591967653,-1.7572298331911336,-0.3169482922274973,-1.5559024732626945,-2.0996251435174886,0.24264481995673215,0.6619367587435288,1
0,__SYNTHETIC__,SYN_0_0000003,2,2014-12-30,4,2,1.9973446392184198,-0.05460865412935423,0.19892955302749882,0.2667344316744513,0.7933025053974285,0.03341734513118766,-0.23830790143585023,-0.3788357153044455,-0.048546624748449396,0.7185334697193833,-1.0627918447894444,-0.5195072104824039,1
0,__SYNTHETIC__,SYN_0_0000079,4,2014-12-25,6,2,3.076057526334292,0.9518762091043929,-0.7712236228562459,-0.2826732247045616,-0.6601795979286145,-0.6540140975102418,-0.2994362660015719,-0.19345523079828553,-0.6201950712357505,-0.9236210944164451,-0.8518882500630545,-1.261847829329445,1
0,__SYNTHETIC__,SYN_0_0000099,3,2014-08-09,3,2,2.10612662783355,0.47374133597019874,0.22703880821397027,0.33108879460507445,0.6753804960642071,0.05398027695083485,0.1800766315352389,-0.4598566277781819,-0.21893102964746536,0.34021877343477147,-0.9601904847579268,-0.8135403919249233,1
2,Canon Inc.,CAJ,5,2012-06-15,10,2,0.6684144326673859,-0.8035072279770441,0.18861448853964008,-0.1938128759292024,-0.18063175031639309,0.03698785565414867,-0.053006975481824425,0.31717548993568173,-0.08941905809572512,0.21516663032422656,0.7951254622296592,0.7916863283178416,0
2,Sanofi SA,SNY,2,2014-09-22,7,2,0.05366512571731989,-0.49572102478531366,0.9476483952956865,0.4297663286945567,0.441485969663783,0.2837197332305939,0.336109656335009,-0.907288251895775,-0.14003984186852278,-0.15786392251632053,-0.7387592880353127,-0.23403746515599155,0
2,General Motors Company,GM,1,2014-06-11,1,1,-0.4045735650770434,1.0636751339792065,-1.213349645535671,-0.7840029620487216,-0.642904869510914,-0.4258135585550601,-0.3667125762784928,0.32398644834188267,0.006951473153946608,-0.3017251899786293,1.992068748867311,1.0168173810473997,0
1,__SYNTHETIC__,SYN_1_0000273,3,2014-01-03,6,2,0.10414219863118257,0.17003720845612325,-0.42302161102951685,-0.09449604199202444,0.11592162337096834,0.202958737752426,0.009359952069214472,-0.0594633889443239,-0.278206831808272,-0.018058497574148902,-0.23754368499857437,-0.16910814580210243,1
2,Cisco Systems Inc.,CSCO,6,2013-11-26,10,2,1.1317546001606946,-0.47583157380762775,0.6892103833848171,0.756821407121101,0.7677745280216944,0.956938802479398,1.1268943853425069,-0.5856774018819897,0.11779539747433072,0.8338418368441591,-0.08878234381515678,-0.026734793545404503,0
2,WALGREENS BOOTS ALLIANCE INC,WBA,1,2014-06-27,4,2,-0.36715084007448096,-0.4918947130272289,-0.5686886003602402,-0.584475202786566,-0.5134071439362741,-0.3600272623111832,-0.3583398679368977,1.855955696792696,0.021019317166216682,0.38409785898714355,-0.758104333656029,-0.08864264102953212,0
1,__SYNTHETIC__,SYN_1_0000282,5,2014-12-23,5,2,0.3603322896577865,0.0001030243203983261,-0.3586699180030477,-0.8406773245952079,-0.5296924101791873,-0.6908626064365224,-0.7656937071152301,0.2618832421609054,-0.2593895283426493,-0.6383428269891764,-0.3646184842336382,-0.11813518762673914,1
2,INTEL CORPORATION,INTC,1,2014-10-16,10,2,0.6596397294145401,-0.5234776649525453,0.6585174811233799,0.777237089286444,0.7881423618852472,1.014585629135884,0.939894805025006,-0.3841288057627636,0.10832764433888123,0.9247205005353624,0.02065442204124907,0.02677771550541602,0
1,"HudBay Minerals, Inc.",HBM,5,2013-12-04,8,2,2.228684100552669,-0.4774510748592572,-0.6136015166093453,0.26078812917944294,0.2729038049135563,-0.21340749584253416,-0.986714476181564,-1.2954805768866533,-0.2612572438508184,-0.6895354963036259,0.5158696024021591,-0.3627348939539846,0
1,__SYNTHETIC__,SYN_1_0000252,3,2014-12-27,5,2,0.0030884223523532928,0.22823851577833576,-0.3768452277090544,0.020448592248864195,0.1256212277460529,0.310787613016835,0.15679117117967678,0.03896156266243378,-0.050544120894741695,0.12777438213153136,-0.08203643199107358,-0.1496771338288898,1
1,__SYNTHETIC__,SYN_1_0000295,5,2014-06-21,5,2,0.3602528790178592,7.08988532176491e-05,-0.3587634835541631,-0.8407145165810048,-0.5297186813093244,-0.6908719963544367,-0.7656887877672522,0.2619990498296556,-0.25938184689616417,-0.6383695188247929,-0.36461207401338225,-0.1181288857817222,1
2,PVH Corp.,PVH,6,2013-03-05,3,2,0.4256158015321766,-0.0710483475556391,0.4161588072544828,-0.15624329690608446,-0.14315022323984591,-0.08907518366527607,-0.03904136845882608,0.04425601216008494,0.027143706073489062,0.1156871041193646,0.3565784254730975,0.028518970884176008,0
1,Tenneco Inc.,TEN,6,2012-03-08,2,2,-0.4605187402203251,3.745738238859186,-1.0920622188253135,-0.6068007240705781,-0.5926516774726404,-0.5112624478007208,-0.48642502318978664,1.9917706523338579,5.650442065514583,0.09386075650585472,-0.346928511135523,-0.42116023068059233,0
1,"Charter Communications Operating, LLC",CHTR,5,2014-07-31,9,2,-1.6852689784996515,3.745738238859186,-0.35931987704449003,-0.1387950846473097,-0.12574290441383013,-0.8799708691175856,-0.8971463659088046,-0.6059506551252273,-3.1745544092456157,-1.0536984370160625,0.9568570270606757,0.5575807614127705,0
1,__SYNTHETIC__,SYN_1_0000199,3,2014-12-18,6,2,0.05634400021609487,0.20841860840936377,-0.40418006396138684,-0.04680063182281824,0.12166388616211421,0.24906619994829704,0.06643149433595319,-0.02891092894618219,-0.18902171745793606,0.03915296384666256,-0.16801546551122648,-0.1521525470272036,1
0,__SYNTHETIC__,SYN_0_0000038,2,2013-08-27,6,2,0.4223599405050311,-1.4580232408322873,-0.41133247708649456,0.32668944121664545,-0.14627638053543013,-0.6952358371535015,-1.244545225646144,0.025331655039753986,-0.18774211649769335,-0.04679565164466393,0.32691951662294505,1.744126426576853,1
1,__SYNTHETIC__,SYN_1_0000308,3,2013-08-04,6,2,0.05633808334488455,0.2084206162510629,-0.4041860484738813,-0.04680368869836293,0.12165933923574368,0.24905384479314652,0.06642493520531634,-0.028919151151304057,-0.18902171745793606,0.039148892210721264,-0.16801546551122648,-0.15215569794971184,1
1,__SYNTHETIC__,SYN_1_0000274,3,2014-12-30,5,2,-0.010493444096552507,0.22681294817220987,-0.36511362674467707,0.04450671226681102,0.12437941163302835,0.33363031806480414,0.1878541206880593,0.06005862612984858,0.0003707468277402981,0.16072341738144402,-0.060131458601354826,-0.15402904257027084,1
1,__SYNTHETIC__,SYN_1_0000269,3,2014-02-22,5,2,0.024203555801895593,0.2242504402041563,-0.38954574426363986,-0.009425233493333351,0.12470679033166121,0.2826539363273275,0.11617812746382494,0.008076033677152594,-0.113395956454446,0.08725708047451519,-0.11641663208014208,-0.14800060067577725,1
1,SM Energy Company,SM,6,2013-06-18,5,1,-1.3833856520279584,0.6872006746045595,2.2727521048480375,-1.1867371469795625,-1.5299460049922702,-1.2924932404926306,-1.0426008232574409,-0.8778812500073789,-0.41180062775684,-1.1102564987466532,2.4032468938766365,4.287283938388282,0
0,__SYNTHETIC__,SYN_0_0000134,2,2014-12-30,7,2,-0.05423111179002249,-1.4510600458209573,-0.3049768719027668,-0.18050989659633032,-0.5183336828931298,-0.6403102536238015,-1.0063361851138506,0.14594262453464157,0.2847775831648285,-0.2870864135552358,0.5255244002272805,1.6325784374498213,1
2,FEDEX CORPORATION,FDX,1,2013-06-19,8,2,0.29940863395719625,-0.5909001231393874,1.182995449728699,-0.22922745837190167,-0.21596333148513208,-0.02562073703219393,-0.11576481924350585,0.941200920389114,0.08526405455995004,0.5378201870883297,-0.7123270330349338,0.3433441621331927,0
1,Booz Allen Hamilton Inc.,BAH,5,2013-08-23,10,2,-0.20339629411332527,2.143490620539136,0.27027616163741874,-0.4123760480780595,-0.39868267523606127,-0.29579105693395363,-0.3323363196019863,1.5961455269167255,2.155143915531025,0.33529434926776464,0.17459981652133177,0.18737743034997612,0
1,__SYNTHETIC__,SYN_1_0000283,4,2014-12-23,6,2,0.2208510818895697,0.09357257304190991,-0.49139535679937696,-0.36978908294281876,-0.05245207053461165,-0.17408896823570785,-0.2711434559988817,0.005411203061217673,-0.4308419743633092,-0.2974157015346126,-0.34963154562175225,-0.24607379088505166,1
1,Navios Maritime Holdings Inc.,NM,6,2012-10-31,11,1,0.7584332279409216,0.3607934987784536,-0.22432241720959245,-0.4936873038304189,2.2305914126712665,1.308643037783626,1.7278732618416688,-1.2666637359206168,0.05805346110324899,0.17673920933256235,2.669019190038513,4.511663589671752,0
1,"Suburban Propane Partners, L.P.",SPH,5,2014-05-12,4,2,-0.46850341493807957,0.21292743994231839,0.24102895410503006,-0.1991291757725861,-0.18593559033025683,-0.43708510130510786,-0.2554198494421802,-0.2696166236654528,-0.13538520405544133,-0.3591252887485252,0.26764961092890516,0.1573407750663662,0
2,American Electric Power Co. Inc.,AEP,6,2014-09-29,9,2,-1.2544207487987349,0.26847818931058404,0.7657277927383979,0.46696669301857396,0.4785991473709405,0.3071412226073848,0.23316512067242204,-1.1265429207813376,-0.07956277945363728,-0.40794773552473035,0.12319111877648062,-0.27850166500647,0
0,__SYNTHETIC__,SYN_0_0000107,5,2012-11-06,9,2,3.357437450881534,1.346836741827512,-1.310241470308446,-1.2554357269706395,-1.3440009485510211,-1.6223577839157892,-1.4704952510178888,-0.3210322197037012,-1.5462507357546693,-1.7565334911560693,0.1539723995011757,0.6972067310304015,1
0,__SYNTHETIC__,SYN_0_0000093,5,2014-12-28,7,2,2.9384189568266637,0.985591886910119,-1.0041668587525634,-1.2523304508962365,-1.0668147596873006,-1.4722747722437655,-1.2587943903608023,-0.3493565317935239,-0.8675558914784833,-1.4058658815196567,-0.12251337693101894,-0.12675247592984773,1
2,"ONE Gas, Inc",OGS,5,2014-01-13,9,2,-1.1287753786985244,0.26854098313811636,0.188879532573299,0.010000371647932601,0.022703819478538632,-0.04447694152586092,-0.13998899159852313,-0.6809438345712909,-0.10912905929104134,-0.41392018203157804,-0.9257323675532003,-0.48571105507890916,0
1,California Resources Corporation,CRC,5,2014-09-04,5,1,-1.1434542928415214,1.3437646540767638,2.2727521048480375,-5.10305967325468,-5.0783727296918,-4.759468132781605,-3.580822957468634,-0.9397088103430036,-1.717608962388079,-2.852001690278932,1.6563279403336078,0.1720135776299023,0
1,TELEFONICA SA,TEF,1,2014-08-05,9,2,-0.7994253494309295,0.7939557423848038,1.0734479316350525,0.053210069902374375,0.06581224702031957,0.06859404441094215,0.11833396094682291,-0.5861368177757686,0.12706888785646114,-0.16594029081602343,-0.48013546039163996,-0.2320474590088373,0
2,Enbridge Inc.,ENB,5,2012-08-23,9,2,-0.9740507121092362,0.5441467051204167,-0.8017225432267749,-0.25052543328876353,-0.23721139026776494,-0.1362204176838159,-0.17753066159212055,-0.3967074619910373,-0.017447264079836242,-0.35472550127002406,0.4595049112564426,0.15690546122167626,0
1,"NRG Energy, Inc.",NRG,5,2012-09-10,9,2,-0.3848021301261459,0.3008726727955832,-0.7106919651210242,-0.4743964649338058,-0.46055773463576793,-1.419061222402141,-0.496778848278747,-0.9305960405257542,-0.24810616666888322,-0.7442176164501064,-1.270928557300009,-2.7559038489832997,0
0,__SYNTHETIC__,SYN_0_0000025,2,2013-09-30,7,2,3.1771510079330856,1.373888393035025,-0.6223193422480953,-0.6967356784142611,-0.9243100455422208,-0.7440673639568978,-0.9873786577902672,0.030810848917314226,-0.34667412480856274,-0.9091278800809812,-1.195465736897943,-1.3861943809282056,1
2,"NORDSTROM, INC",JWN,1,2014-09-03,4,2,0.3900116048179915,0.44894318263459665,-0.20495180653164977,-0.1690537433254901,-0.1559306457736239,-0.05018818347030044,-0.14150154098523174,1.144900310267334,0.5882384398807062,0.6166254284617909,0.5109137729281056,-0.19868376219795386,0
1,Ferro Corp.,FOE,6,2013-04-01,0,2,-0.09213759841341383,0.5453280912680606,-1.0037101917869944,-2.7386732234873836,-2.719527700264068,-2.59012031394684,-3.222616543799897,0.722327894007205,-5.088998506672769,-5.119117558381466,-0.6228967043923135,-0.15922567156141043,0
2,"Verisk Analytics, Inc.",VRSK,6,2014-01-15,6,2,-0.6661866415785535,0.8449734610402553,0.7060808377090738,1.8002321063146773,1.8087397821097981,1.6707868096150011,1.2311643771091716,-0.2433461186166897,1.2841182953362467,1.4525312552267782,-0.13302868447204608,-0.17548775304518682,0
2,EMERSON ELECTRIC CO.,EMR,1,2014-08-20,10,2,-0.24244187831484207,-0.22753317659059624,-0.1230009944880618,0.18509963596795992,0.19739270307385784,0.21819034128534132,0.06568732297430954,0.4345406798259694,0.17894471125925487,0.5830637611612385,0.31153066972555027,0.15336076277205768,0
0,__SYNTHETIC__,SYN_0_0000041,2,2014-01-08,7,2,0.2620177133350392,-1.5975479094995215,-0.48938087782431916,0.21638514405297737,-0.2840093480623169,-0.6308027146325887,-0.9408886330236657,0.14410238354084282,-0.3372089824380611,-0.10607731373968843,0.4936796767697458,1.999818455801448,1
2,Equifax Inc.,EFX,6,2013-07-26,8,2,-0.47100327559534,-0.1727911704822347,0.7796546519615647,0.8790502392187269,0.8897168920014146,0.8404575158449992,0.43587636804167024,-0.45566261842134853,0.04068075267320313,0.31701667414925094,0.08936574018409339,0.10367279678529931,0
2,"Cisco Systems, Inc.",CSCO,5,2012-06-15,10,2,1.330146416422703,-0.3902842499714092,0.7226581372688294,0.37040678620602985,0.38226554833124377,0.6012801165430194,0.6691087700478808,-0.5493510501748442,0.03725559360152321,0.42989429820242603,-0.2592127166371462,-0.10331893636479492,0
2,Allegheny Technologies Incorporated,ATI,5,2013-07-09,1,2,1.1337357594675244,-0.17409016807563138,-1.1282126186889088,-0.34318873915241804,-0.3296575208350991,-0.2718489106339637,-0.27150249223063905,0.07124891165535831,-0.10334463020207743,-0.2512053974534594,0.8803574692132503,0.5418783691578812,0
1,Dana Incorporated,DAN,6,2011-02-03,2,2,0.4148630395629298,-0.22411458649468835,-1.3015353534270506,-0.8919704966433466,-0.8771530967065886,-0.7490561323998194,-0.7314558045362308,0.7003691875793201,-0.22390511734749122,-0.7490196143792803,-0.18800929959428073,-0.05251159192026226,0
0,__SYNTHETIC__,SYN_0_0000160,5,2014-12-25,6,2,0.6592946641277637,0.11395367216568797,-0.08452607566507364,-0.23599320669553325,-0.18959090634916453,-0.19206176532965902,-0.024516864482440504,-0.2634772019289273,0.566974723396485,0.06793671552850711,-0.1672993970045713,-0.18142655615928494,1
0,__SYNTHETIC__,SYN_0_0000082,5,2012-07-19,6,2,0.7513045027616918,0.13504906097380243,-0.10373613059872788,-0.23359254043423938,-0.1638093286177753,-0.19654075617472433,-0.0129017373127569,-0.28791805505217005,0.5271841904852002,0.059464998346402176,-0.18105385351209868,-0.20347137954252537,1
1,TENET HEALTHCARE CORPORATION,THC,1,2014-08-29,7,2,-0.15369008044144664,1.4870474611527924,-0.2854127498405796,-0.3745087479298399,-0.3609041248043977,-0.5194307726722703,-0.5470786630678879,0.45151339527054485,0.12483997837100971,-0.4614861603215484,0.5281961661520087,0.07245457535181656,0
0,__SYNTHETIC__,SYN_0_0000155,5,2012-06-15,6,2,2.175084336232257,0.5421299301115399,-0.5938466430143644,-0.604964708200316,-0.2879141473859814,-0.7293770844832625,-0.3961238641273388,-0.45528884443446827,-0.2749351757263305,-0.527207523968249,-0.1887221967535644,-0.18617766254461188,1
2,CARPENTER TECHNOLOGY,CRS,1,2013-09-10,1,2,1.1764847181230886,-0.2852028261878212,-0.9767439692715489,-0.21070680915790452,-0.1974860891779316,-0.04533966046456613,-0.0883342936544515,0.056448358795677195,-0.0264012433545338,0.024383179746029337,0.05477413452309335,-0.7499776526517875,0
2,Anheuser Busch InBev NV/SA,BUD,2,2014-04-07,3,2,-1.2148971128110635,0.06492499325087188,0.6370448985783187,1.4173527032628905,1.4267577347808373,2.239035153838341,2.111151639773893,-1.0144971087448071,0.4496217410320486,1.128394498569276,-0.10296795220695668,-0.12595525628867485,0
0,__SYNTHETIC__,SYN_0_0000018,2,2014-05-18,6,2,0.3837922168851049,-1.501863711384268,-0.30206011258239074,0.26808455170680023,-0.22668978381524152,-0.6702635975638369,-1.2712206633525955,-0.007360808040612232,0.01937080470764485,-0.11240735041660876,0.30075706255533863,1.6821322686031421,1
0,__SYNTHETIC__,SYN_0_0000028,2,2014-12-27,4,2,1.073728205823221,-0.9554170440537115,0.10041089712882179,0.40303185107601447,0.432779239598049,-0.4481594212838296,-0.9625436028217136,-0.2674390505629829,0.2293725899117698,0.2957510801065961,-0.44438538893830515,0.47204035430967783,1
2,"American Water Works Company, Inc.",AWK,5,2012-06-15,9,2,-0.893146025093602,0.3904422392591675,2.2727521048480375,1.2505826071778925,1.2603784983214166,0.6582118085227988,0.375746871567553,-1.3554392029852602,-0.12975925247576414,-0.5054888628930349,-0.18530525750365479,-0.31836397564165414,0
1,__SYNTHETIC__,SYN_1_0000216,3,2014-12-29,6,2,0.05622161440632434,0.20844471035144796,-0.4043112628891501,-0.046878072669956694,0.12164367760046968,0.24901875615252056,0.06637519513131895,-0.028697151613013894,-0.18896890751335338,0.03909505613549591,-0.16792587877447707,-0.1521188563942295,1
0,__SYNTHETIC__,SYN_0_0000103,2,2014-12-25,8,2,0.03194936304469054,-2.8034962847327867,-0.8231543451136877,-0.485071501931424,-0.658855937140931,-0.8071305468747516,-0.5447313539987029,0.45296004250360644,-0.6246467895339043,-0.1571007933375368,1.44335130615903,3.004914260243598,1
1,__SYNTHETIC__,SYN_1_0000280,3,2012-10-23,5,2,0.02407011478539034,0.22426499705647185,-0.389704333844743,-0.009531714658149504,0.12467344620494814,0.2825956199950177,0.11612292144763003,0.00835698224538417,-0.11334090608797265,0.08719329151143373,-0.11631938434845246,-0.14796957620800244,1
2,PPL CORPORATION,PPL,1,2014-01-24,9,2,-0.948304466468036,0.6630549567626831,0.818953453679532,0.892506801648749,0.9031419162415786,0.4880416115589876,0.4498635880528297,-1.0853221449807773,0.04926665515213799,-0.26595041293420063,-0.14442231975366288,-0.5223706995710169,0
2,"Broadridge Financial Solutions, Inc.",BR,5,2013-08-14,8,1,0.059419592846290906,0.4360426713501439,-0.6477531953202065,0.03004351092779195,0.04269998358660023,0.24405368012149098,0.1198896307572756,0.7683542590609659,0.3506281795117738,0.94008857111539,0.846949974615221,0.4474022048229339,0
1,PILGRIM'S PRIDE CORPORATION,PPC,1,2014-08-14,3,2,0.4404924619561794,0.3250087834684484,-1.5275576768577004,-0.8026860537185593,-0.7880779100258806,-0.668074182981919,-0.48963611559230524,2.608260981232073,0.17563713227511027,0.17793842889769207,0.5385943562354516,0.3846056958405947,0
1,__SYNTHETIC__,SYN_1_0000282,3,2014-12-29,5,2,0.003040775968397025,0.22825407655150087,-0.37688585334194924,0.020431779433367048,0.12562072253201162,0.3108024392030151,0.1567966371218743,0.039092839225565834,-0.05046474594773276,0.1277856922313685,-0.08199593816067541,-0.14964683649707844,1
0,__SYNTHETIC__,SYN_0_0000184,2,2013-09-26,8,2,3.2534029728769616,1.4792549057821667,-0.8096501775831635,-1.0189522684591648,-1.001443094053168,-1.1489640838598785,-1.1664451105571905,0.0954436523485096,-0.5876411010335936,-1.2025720395907542,-1.0633076329998057,-0.9385299740940471,1
0,__SYNTHETIC__,SYN_0_0000015,2,2014-12-06,7,2,0.32939873126334596,-1.5415354006091797,-0.5380334682761427,0.26288480640485457,-0.2018206226420789,-0.6682007808599533,-1.007294364781072,0.12986709864613988,-0.42166456617571413,-0.04871520178904465,0.46791215480864823,1.9780887246690448,1
2,ILLINOIS TOOL WORKS INC,ITW,1,2013-11-01,1,2,1.148550195725654,-0.2722076991658943,-0.20716853844952404,0.2934758147445841,0.30551488024196494,0.857095838471548,1.0345659667268496,0.014352708814865675,0.22622724298159438,1.1128857398097818,0.026033882311403127,-0.0020151859362224495,0
2,Norfolk Southern Corp.,NSC,6,2014-09-25,8,2,-0.37028613472911104,0.02705382477308717,0.8192707033561841,1.171755896403093,1.1817365339692805,1.1821820846683322,0.8295944714424763,-0.9085508821693676,0.11870025293058055,0.16199201403133945,-0.04193542330693088,0.1477016827910877,0
2,Compass Group PLC,COMP,6,2012-02-08,10,2,-1.2612002448584045,0.3619921678431307,-0.2557398655268603,1.0991256309418376,1.1092764923013203,0.824998991486838,0.6906802207294889,-0.7191893952481901,0.15613417427741053,0.14477685247644476,0.15019159450893044,-0.027854172003178784,0
2,Intel Corp.,INTC,6,2012-11-30,10,2,0.4748424907453072,-0.6052884921047489,0.7673863258581117,1.401219187926712,1.4106620316178933,1.617081792677924,1.4007544895494017,0.0014284496061255213,0.4067765795697363,2.1630088147093294,0.33873876304762063,-0.15462378234611615,0
2,"Conagra Brands, Inc.",CAG,5,2012-06-15,3,2,-0.2378336255565674,-0.12264701804210569,-0.8999052944226237,-0.5449410847120713,-0.5309370187554212,-0.44119067590029143,-0.36114119248615273,0.7071287492989594,-0.05009874317061171,-0.14813159647901195,-0.801007627221232,-0.22203524058096732,0
0,__SYNTHETIC__,SYN_0_0000065,2,2014-12-30,7,2,0.08202135278303113,-1.548786469924071,-0.5043803678710068,0.06072802234604335,-0.31319960492901,-0.5201494509008349,-0.5511461837616869,0.28135063670128635,-0.343626830976028,-0.11838586919058702,0.535509021836889,1.9536036329923916,1
