row_id,ticker,company_name,rating_date,sector,true_label,true_label_name,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,1,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,operating_profit_margin,1.040597921710459,0.649330735206604,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,2,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,pretax_profit_margin,0.9211302342082128,-0.6394580006599426,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,3,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,ebit_margin,1.0508904948255011,-0.12640398740768433,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,4,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,free_cashflow_ps,1.3992372498225851,0.0678906962275505,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,5,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,asset_turnover,-1.015705537433269,-0.047409407794475555,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,6,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,debt_equity_ratio,-0.0683962933260256,-0.04515761509537697,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,7,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,net_profit_margin,0.5723915427696655,-0.023422325029969215,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,8,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,gross_profit_margin,1.2646742524446504,0.016337348148226738,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,9,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,operating_cashflow_ps,0.3100095778694584,0.013263373635709286,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,10,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,1,1,0.0026758647766586268,roe,-0.031888558457529,-0.013144562020897865,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,1,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,pretax_profit_margin,0.9211302342082128,0.7261128425598145,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,2,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,operating_profit_margin,1.040597921710459,-0.695571780204773,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,3,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,ebit_margin,1.0508904948255011,0.17981117963790894,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,4,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,net_profit_margin,0.5723915427696655,0.08405587077140808,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,5,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,debt_equity_ratio,-0.0683962933260256,0.0694417804479599,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,6,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,free_cashflow_ps,1.3992372498225851,-0.06873875856399536,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,7,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,roa,-0.0679006618916528,-0.06160563603043556,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,8,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,asset_turnover,-1.015705537433269,0.040785714983940125,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,9,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,operating_cashflow_ps,0.3100095778694584,-0.0309422817081213,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
8191,NFG,National Fuel Gas Co.,2014-03-18,9,2,2,1066,10,dmf_dcs,DMF/DCS Fusion,2,2,0.99693847041987,2,2,0.99693847041987,current_ratio,-0.1810247377466705,0.02318372018635273,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,1,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,current_ratio,3.2369392712958582,-0.020061668008565903,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,2,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,operating_profit_margin,0.5190745946695973,-0.01887955702841282,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,3,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,pretax_profit_margin,0.4544978913989502,0.016185201704502106,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,4,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,net_profit_margin,0.7851829406674483,-0.01075204461812973,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,5,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,ebit_margin,0.5297273528839278,-0.006146010477095842,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,6,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,operating_cashflow_ps,-0.2697540531129968,0.004619274288415909,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,7,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,free_cashflow_ps,-0.1601400823744063,0.004411731380969286,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,8,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,roe,0.1071170089311757,0.0037950582336634398,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,9,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,gross_profit_margin,0.5554608640359006,0.0036467970348894596,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,10,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,0,0,3.833626124731506e-06,asset_turnover,-0.6327192881017675,0.0034014079719781876,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,1,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,current_ratio,3.2369392712958582,0.5541168451309204,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,2,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,operating_profit_margin,0.5190745946695973,0.4294021725654602,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,3,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,pretax_profit_margin,0.4544978913989502,-0.3815031349658966,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,4,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,asset_turnover,-0.6327192881017675,-0.10738241672515869,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,5,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,ebit_margin,0.5297273528839278,-0.09112679958343506,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,6,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,net_profit_margin,0.7851829406674483,-0.06535657495260239,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,7,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,gross_profit_margin,0.5554608640359006,-0.057217665016651154,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,8,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,debt_equity_ratio,0.0303171237028587,-0.048329997807741165,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,9,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,free_cashflow_ps,-0.1601400823744063,0.04519566893577576,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,10,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,1,1,0.0032797264871884304,operating_cashflow_ps,-0.2697540531129968,0.027670612558722496,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,1,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,operating_profit_margin,0.5190745946695973,-0.5542522668838501,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,2,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,current_ratio,3.2369392712958582,-0.5236266255378723,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,3,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,pretax_profit_margin,0.4544978913989502,0.5112336277961731,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,4,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,ebit_margin,0.5297273528839278,0.08886648714542389,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,5,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,net_profit_margin,0.7851829406674483,0.08088105171918869,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,6,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,gross_profit_margin,0.5554608640359006,0.0774935632944107,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,7,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,asset_turnover,-0.6327192881017675,0.07237117737531662,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,8,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,debt_equity_ratio,0.0303171237028587,0.062055472284555435,supports_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,9,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,free_cashflow_ps,-0.1601400823744063,-0.055367447435855865,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
7581,MCHP,Micron Technology Inc.,2015-12-14,10,1,1,946,10,dmf_dcs,DMF/DCS Fusion,2,2,0.9967164398866869,2,2,0.9967164398866869,roe,0.1071170089311757,-0.013590647839009762,opposes_explained_class,aligned_original_financial_features,dmf_probs,dmf_probs,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06552758379656409,0.8235635519442832
