split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,class0_threshold_margin,threshold_accepted,confidence,raw_confidence,last_y_context,prob_0,prob_1,prob_2,cal_prob_0,cal_prob_1,cal_prob_2
val,9086,COST,Costco Wholesale Corporation,2014-05-20,2,2,2,2,2,2,0.2,0.06,True,0.9993876218795776,0.9993876218795776,2,3.5935699997935444e-05,0.0005764591624028981,0.9993876218795776,0.0004817745357286185,0.003818818600848317,0.995699405670166
val,8781,COTY,Coty Inc.,2016-04-08,1,1,2,2,2,2,0.2,0.06,True,0.5588691830635071,0.5588691830635071,2,0.20467573404312134,0.2364550679922104,0.5588691830635071,0.2370406985282898,0.26381051540374756,0.49914878606796265
val,9234,CPB,Campbell Soup Company,2012-07-30,2,2,2,2,2,2,0.2,0.06,True,0.9997313618659973,0.9997313618659973,2,9.78690241026925e-06,0.0002588909992482513,0.9997313618659973,0.00018715047917794436,0.0021403671707957983,0.9976724982261658
val,8848,CPB,CAMPBELL SOUP COMPANY,2013-09-09,2,2,2,2,2,2,0.2,0.06,True,0.9997218251228333,0.9997218251228333,2,9.995657819672488e-06,0.000268180068815127,0.9997218251228333,0.00018579555035103112,0.0021614828146994114,0.9976527094841003
val,9214,CPS,Cooper-Standard Holdings Inc.,2013-03-19,0,0,2,2,2,2,0.2,0.06,True,0.5405877232551575,0.5405877232551575,0,0.023105598986148834,0.4363066554069519,0.5405877232551575,0.04916902631521225,0.43759438395500183,0.5132365822792053
val,9490,CRC,California Resources Corp.,2015-03-23,1,1,1,1,1,1,0.2,0.06,True,0.7748962044715881,0.7748962044715881,1,0.2111765444278717,0.7748962044715881,0.013927215710282326,0.2657545208930969,0.6990896463394165,0.03515582159161568
val,9231,CRK,"Comstock Resources, Inc.",2016-09-13,0,0,0,0,0,0,0.2,0.06,True,0.5064085125923157,0.5064085125923157,0,0.5064085125923157,0.4850952923297882,0.008496232330799103,0.4959595203399658,0.4803448021411896,0.02369566448032856
val,9207,CRS,CARPENTER TECHNOLOGY,2014-10-30,2,2,2,2,2,2,0.2,0.06,True,0.9993597865104675,0.9993597865104675,2,2.7622838388197124e-05,0.000612555188126862,0.9993597865104675,0.00039589439984411,0.003995534498244524,0.9956085681915283
val,9004,CSCO,Cisco Systems Inc.,2013-11-26,2,2,2,2,2,2,0.2,0.06,True,0.9988530874252319,0.9988530874252319,2,6.167073297547176e-05,0.0010852765990421176,0.9988530874252319,0.0009275514748878777,0.007304048631340265,0.9917684197425842
val,8925,CSCO,"Cisco Systems, Inc.",2014-02-24,2,2,2,2,2,2,0.2,0.06,True,0.9994984865188599,0.9994984865188599,2,3.496127465041354e-05,0.0004665904270950705,0.9994984865188599,0.0003623859665822238,0.0026777482125908136,0.9969598650932312
val,9125,CSGS,"CSG Systems International, Inc.",2012-10-22,1,1,1,1,1,1,0.2,0.06,True,0.9051472544670105,0.9051472544670105,1,0.04687988758087158,0.9051472544670105,0.04797285422682762,0.09094993770122528,0.8165328502655029,0.09251720458269119
val,8993,CSX,CSX Corp.,2013-04-29,2,2,2,2,2,2,0.2,0.06,True,0.9996473789215088,0.9996473789215088,2,2.346721521462314e-05,0.0003291490429546684,0.9996473789215088,0.00046469815424643457,0.0031080988701432943,0.9964271783828735
val,8979,CTAS,CINTAS CORPORATION,2013-10-09,2,2,2,2,2,2,0.2,0.06,True,0.9983453750610352,0.9983453750610352,2,7.520354847656563e-05,0.001579403062351048,0.9983453750610352,0.0006521859904751182,0.006838351488113403,0.9925094842910767
val,9140,CTAS,CINTAS CORPORATION,2014-04-14,2,2,2,2,2,2,0.2,0.06,True,0.9983121156692505,0.9983121156692505,2,7.516232290072367e-05,0.0016127658309414983,0.9983121156692505,0.0008693129057064652,0.008439748547971249,0.9906909465789795
val,9143,CTAS,CINTAS CORPORATION,2015-07-21,2,2,2,2,2,2,0.2,0.06,True,0.9984320998191833,0.9984320998191833,2,6.993202987359837e-05,0.0014979864936321974,0.9984320998191833,0.0008039529202505946,0.007858673110604286,0.9913373589515686
val,9283,CVGI,"Commercial Vehicle Group, Inc.",2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9786059260368347,0.9786059260368347,1,0.00989755243062973,0.9786059260368347,0.011496460065245628,0.03100736066699028,0.9343445897102356,0.03464807569980621
val,9591,CVGI,Commercial Vehicle Group Inc.,2013-01-31,1,1,1,1,1,1,0.2,0.06,True,0.9905871748924255,0.9905871748924255,1,0.007714373059570789,0.9905871748924255,0.0016984379617497325,0.02919996902346611,0.9609728455543518,0.00982718262821436
val,9537,CVS,CVS Health Corporation,2011-11-16,2,2,2,2,2,2,0.2,0.06,True,0.9993959665298462,0.9993959665298462,2,2.6392406653030775e-05,0.0005776278558187187,0.9993959665298462,0.000504975498188287,0.004652078729122877,0.9948429465293884
val,8871,CVS,CVS Health,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9994832277297974,0.9994832277297974,2,2.185787343478296e-05,0.0004948413698002696,0.9994832277297974,0.0003398224653210491,0.0034613534808158875,0.996198832988739
val,9403,CVS,CVS Health Corporation,2014-08-20,2,2,2,2,2,2,0.2,0.06,True,0.9995506405830383,0.9995506405830383,2,2.519875852158293e-05,0.00042417075019329786,0.9995506405830383,0.0004888418479822576,0.0037282584235072136,0.9957829117774963
val,8808,CVS,CVS Health,2016-05-16,2,2,2,2,2,2,0.2,0.06,True,0.9997873902320862,0.9997873902320862,2,8.782070835877676e-06,0.0002038826933130622,0.9997873902320862,0.00017809669952839613,0.001833041780628264,0.9979888796806335
val,8900,CVX,Chevron Corporation,2011-10-21,2,2,2,2,2,2,0.2,0.06,True,0.9998403787612915,0.9998403787612915,2,4.926180281472625e-06,0.00015470727521460503,0.9998403787612915,0.00015134361456148326,0.0018079881556332111,0.9980406761169434
val,8777,CVX,CHEVRON CORPORATION,2014-06-06,2,2,2,2,2,2,0.2,0.06,True,0.9999250173568726,0.9999250173568726,2,3.279825023128069e-06,7.168228330556303e-05,0.9999250173568726,0.00011302257917122915,0.0010401703184470534,0.9988468289375305
val,9466,CVX,Chevron Corporation,2014-09-19,2,2,2,2,2,2,0.2,0.06,True,0.9999282360076904,0.9999282360076904,2,3.3173391784657724e-06,6.843171286163852e-05,0.9999282360076904,8.170981163857505e-05,0.0007813381380401552,0.9991369247436523
val,9404,CVX,CHEVRON CORPORATION,2014-11-20,2,2,2,2,2,2,0.2,0.06,True,0.9999381303787231,0.9999381303787231,2,4.246497155691031e-06,5.7645360357128084e-05,0.9999381303787231,0.0001040352726704441,0.0007193276542238891,0.9991766214370728
val,9430,CVX,Chevron Corporation,2016-10-07,2,2,2,2,2,2,0.2,0.06,True,0.9994731545448303,0.9994731545448303,2,0.00019313819939270616,0.0003337867383379489,0.9994731545448303,0.0017180723370984197,0.0025811479426920414,0.9957007765769958
val,9300,CXW,"CORECIVIC, INC.",2013-05-09,2,2,2,2,2,2,0.2,0.06,True,0.9129034876823425,0.9129034876823425,2,0.0023833683226257563,0.08471314609050751,0.9129034876823425,0.010272122919559479,0.14497990906238556,0.8447479605674744
val,9417,CXW,"CORECIVIC, INC.",2014-03-07,2,2,2,2,2,2,0.2,0.06,True,0.8071306943893433,0.8071306943893433,2,0.004869408439844847,0.1879999041557312,0.8071306943893433,0.018379949033260345,0.25474733114242554,0.7268727421760559
val,8881,D,"Dominion Energy, Inc.",2014-12-08,2,2,2,2,2,2,0.2,0.06,True,0.9289181232452393,0.9289181232452393,2,0.0019772695377469063,0.06910459697246552,0.9289181232452393,0.008903623558580875,0.12527474761009216,0.8658216595649719
val,9064,DAL,"DELTA AIR LINES, INC",2014-10-27,2,2,2,2,2,2,0.2,0.06,True,0.99907386302948,0.99907386302948,2,3.979714529123157e-05,0.000886277761310339,0.99907386302948,0.00039992615347728133,0.0043874639086425304,0.9952126145362854
val,9450,DAL,"Delta Air Lines, Inc.",2016-03-16,2,2,2,2,2,2,0.2,0.06,True,0.9786942005157471,0.9786942005157471,2,0.0004407554224599153,0.020865097641944885,0.9786942005157471,0.0024788302835077047,0.048670362681150436,0.9488508105278015
val,9355,DAR,Darling Ingredients Inc.,2016-10-24,1,1,1,1,1,1,0.2,0.06,True,0.9320493340492249,0.9320493340492249,1,0.007260759361088276,0.9320493340492249,0.06068991869688034,0.02310887537896633,0.8642566204071045,0.11263451725244522
val,8984,DCP,DCP Midstream LP,2015-11-13,1,1,2,2,2,2,0.2,0.06,True,0.9924605488777161,0.9924605488777161,2,0.00013582698011305183,0.0074036698788404465,0.9924605488777161,0.001017543370835483,0.022276006639003754,0.9767064452171326
val,9104,DE,Deere & Company,2015-02-27,2,2,2,2,2,2,0.2,0.06,True,0.9889981150627136,0.9889981150627136,2,0.0003028672363143414,0.010698948055505753,0.9889981150627136,0.0023071852046996355,0.03295518085360527,0.9647376537322998
val,8754,DELL,Dell International LLC,2016-06-08,1,1,1,1,1,1,0.2,0.06,True,0.9077175259590149,0.9077175259590149,1,0.05514520779252052,0.9077175259590149,0.037137243896722794,0.10177980363368988,0.8224360346794128,0.07578416168689728
val,8745,DGX,QUEST DIAGNOSTICS INCORPORATED,2014-02-12,2,2,2,2,2,2,0.2,0.06,True,0.9994596838951111,0.9994596838951111,2,0.00011102813732577488,0.00042924139415845275,0.9994596838951111,0.0011656987480819225,0.003176543628796935,0.995657742023468
val,8855,DGX,QUEST DIAGNOSTICS INCORPORATED,2014-07-31,2,2,2,2,2,2,0.2,0.06,True,0.999552309513092,0.999552309513092,2,6.460509030148387e-05,0.0003830376372206956,0.999552309513092,0.0005821814411319792,0.002299733692780137,0.9971180558204651
val,9270,DGX,Quest Diagnostics Inc.,2014-08-22,2,2,2,2,2,2,0.2,0.06,True,0.9994045495986938,0.9994045495986938,2,9.009152563521639e-05,0.000505302392411977,0.9994045495986938,0.000998212257400155,0.0035841972567141056,0.995417594909668
val,9236,DGX,QUEST DIAGNOSTICS INCORPORATED,2014-10-28,2,2,2,2,2,2,0.2,0.06,True,0.9996347427368164,0.9996347427368164,2,3.252976603107527e-05,0.00033273364533670247,0.9996347427368164,0.0004570914024952799,0.002578045940026641,0.9969648718833923
val,8933,DGX,Quest Diagnostics Inc,2016-05-23,2,2,2,2,2,2,0.2,0.06,True,0.9995763897895813,0.9995763897895813,2,2.9432672818074934e-05,0.00039417584775947034,0.9995763897895813,0.00042418824159540236,0.0029236513655632734,0.9966521859169006
val,9195,DHI,"D.R. Horton, Inc.",2013-01-30,1,1,1,1,1,1,0.2,0.06,True,0.9199252724647522,0.9199252724647522,1,0.044447701424360275,0.9199252724647522,0.0356270894408226,0.08790065348148346,0.8375372290611267,0.07456211745738983
val,9027,DHI,"D. R. Horton, Inc.",2014-06-19,1,1,1,1,1,1,0.2,0.06,True,0.6715846657752991,0.6715846657752991,2,0.04617280140519142,0.6715846657752991,0.2822425067424774,0.0821395143866539,0.601996660232544,0.31586384773254395
val,9179,DHI,"D.R. HORTON, INC",2015-04-29,2,2,2,2,2,2,0.2,0.06,True,0.9896728992462158,0.9896728992462158,2,0.000844963826239109,0.009482166729867458,0.9896728992462158,0.004958466161042452,0.03010764718055725,0.9649338722229004
val,9188,DIS,Walt Disney Company (The),2016-01-08,2,2,2,2,2,2,0.2,0.06,True,0.9987155199050903,0.9987155199050903,2,3.8075289921835065e-05,0.0012463898165151477,0.9987155199050903,0.0006553268758580089,0.008065838366746902,0.9912788271903992
val,8834,DISH,Dish Network Corporation,2016-08-03,1,1,1,1,1,1,0.2,0.06,True,0.7747464776039124,0.7747464776039124,1,0.022519459947943687,0.7747464776039124,0.2027340531349182,0.049612514674663544,0.6948056221008301,0.2555818259716034
val,9589,DLX,Deluxe Corporation,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.5196564793586731,0.5196564793586731,1,0.011928834021091461,0.5196564793586731,0.4684147536754608,0.03316962346434593,0.5014632344245911,0.4653671085834503
val,9181,DLX,DELUXE CORPORATION,2013-08-30,2,2,2,2,2,2,0.2,0.06,True,0.9617574214935303,0.9617574214935303,1,0.0012407164322212338,0.03700188174843788,0.9617574214935303,0.006575506646186113,0.08148547261953354,0.9119390249252319
val,9070,DLX,DELUXE CORPORATION,2015-01-26,2,2,2,2,2,2,0.2,0.06,True,0.9955660700798035,0.9955660700798035,2,0.00026089861057698727,0.004173014312982559,0.9955660700798035,0.0025894695427268744,0.019036423414945602,0.9783741235733032
val,9265,DLX,DELUXE CORPORATION,2015-10-15,2,2,2,2,2,2,0.2,0.06,True,0.9951297044754028,0.9951297044754028,2,0.000332810974214226,0.004537433385848999,0.9951297044754028,0.003081031609326601,0.020190905779600143,0.976728081703186
val,9463,DNR,Denbury Resources Inc.,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9684138298034668,0.9684138298034668,1,0.00750621547922492,0.9684138298034668,0.0240799393504858,0.027521299198269844,0.9088062047958374,0.06367248296737671
val,9576,DOOR,Masonite International Corp.,2015-12-09,1,1,1,1,1,1,0.2,0.06,True,0.9885000586509705,0.9885000586509705,1,0.010708347894251347,0.9885000586509705,0.0007916748872958124,0.033577051013708115,0.9615538120269775,0.004869129508733749
val,8816,DOV,Dover Corp.,2011-02-16,2,2,2,2,2,2,0.2,0.06,True,0.9997026324272156,0.9997026324272156,2,1.3751528058492113e-05,0.00028362867305986583,0.9997026324272156,0.00023568251344840974,0.0022534148301929235,0.9975109100341797
val,9186,DOV,Dover Corp.,2015-07-31,2,2,2,2,2,2,0.2,0.06,True,0.9998258948326111,0.9998258948326111,2,2.298503022757359e-05,0.00015111049287952483,0.9998258948326111,0.0003533984418027103,0.0014346047537401319,0.9982119798660278
val,8854,DOV,DOVER CORPORATION,2015-10-28,2,2,2,2,2,2,0.2,0.06,True,0.9998838901519775,0.9998838901519775,2,1.656120912230108e-05,9.951520041795447e-05,0.9998838901519775,0.00020392061560414732,0.0008139065466821194,0.9989821910858154
val,9149,DOV,Dover Corp.,2016-08-12,2,2,2,2,2,2,0.2,0.06,True,0.9998314380645752,0.9998314380645752,2,2.028612834692467e-05,0.0001482909283367917,0.9998314380645752,0.00041898665949702263,0.0017533472273498774,0.9978276491165161
val,9399,DRI,"Darden Restaurants, Inc.",2013-10-17,2,2,2,2,2,2,0.2,0.06,True,0.8159722685813904,0.8159722685813904,1,0.0024514838587492704,0.1815761774778366,0.8159722685813904,0.010057279840111732,0.24463632702827454,0.7453063726425171
val,9142,DTE,DTE Energy Center LLC,2012-04-02,2,2,2,2,2,2,0.2,0.06,True,0.9983054399490356,0.9983054399490356,2,5.120607602293603e-05,0.001643363619223237,0.9983054399490356,0.0006250236183404922,0.008310895413160324,0.9910640716552734
val,9279,DTE,DTE Energy Center LLC,2013-07-03,2,2,2,2,2,2,0.2,0.06,True,0.959717333316803,0.959717333316803,1,0.000821203226223588,0.03946145251393318,0.959717333316803,0.003935500513762236,0.07816898822784424,0.917895495891571
val,9227,DTE,DTE Energy Co.,2013-08-19,2,2,2,2,2,2,0.2,0.06,True,0.9989834427833557,0.9989834427833557,2,3.005304461112246e-05,0.0009864376625046134,0.9989834427833557,0.0004297787381801754,0.00577112752944231,0.993799090385437
val,8886,DTE,DTE ENERGY COMPANY,2014-08-01,2,2,2,2,2,2,0.2,0.06,True,0.9996856451034546,0.9996856451034546,2,1.796302240109071e-05,0.00029642507433891296,0.9996856451034546,0.0002876287617255002,0.002328562317416072,0.9973838329315186
val,9352,DTE,DTE Energy Center LLC,2015-08-31,2,2,2,2,2,2,0.2,0.06,True,0.9977511763572693,0.9977511763572693,2,0.00038501835661008954,0.001863858662545681,0.9977511763572693,0.0034469973761588335,0.01072292122989893,0.9858300685882568
val,8831,DTE,DTE Energy Center LLC,2016-01-07,2,2,2,2,2,2,0.2,0.06,True,0.9983868598937988,0.9983868598937988,2,0.00019619366503320634,0.001416988205164671,0.9983868598937988,0.0017309807008132339,0.007535950746387243,0.9907330870628357
val,8748,DUK,Duke Energy Corporation,2012-12-05,2,2,2,2,2,2,0.2,0.06,True,0.9999755620956421,0.9999755620956421,2,1.0570037147772382e-06,2.3416918338625692e-05,0.9999755620956421,3.482800457277335e-05,0.0003512432740535587,0.9996139407157898
val,9069,DUK,Duke Energy Corporation,2013-09-25,2,2,2,2,2,2,0.2,0.06,True,0.999927282333374,0.999927282333374,2,2.2291014829534106e-05,5.0448852562112734e-05,0.999927282333374,0.0003555870207492262,0.0006515036220662296,0.998992919921875
val,9367,DUK,DUKE ENERGY CORPORATION,2014-08-22,2,2,2,2,2,2,0.2,0.06,True,0.9999802112579346,0.9999802112579346,2,9.760369721334428e-07,1.88364338100655e-05,0.9999802112579346,2.2944506781641394e-05,0.0002253796556033194,0.9997516870498657
val,9456,DVA,DAVITA INC.,2014-08-29,1,1,1,1,1,1,0.2,0.06,True,0.9952777624130249,0.9952777624130249,1,0.0045325676910579205,0.9952777624130249,0.00018976620049215853,0.01775672659277916,0.9805681109428406,0.0016751686343923211
val,9215,DVA,DAVITA INC.,2015-08-24,1,1,1,1,1,1,0.2,0.06,True,0.9950076341629028,0.9950076341629028,1,0.004766632802784443,0.9950076341629028,0.00022575096227228642,0.020921995863318443,0.9767475128173828,0.0023304657079279423
val,8945,DVN,Devon Energy Corporation,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9934588074684143,0.9934588074684143,2,0.00019655536743812263,0.006344688590615988,0.9934588074684143,0.0021021354477852583,0.025613758713006973,0.9722840785980225
val,9600,DVN,DEVON ENERGY CORPORATION,2014-03-18,2,2,2,2,2,2,0.2,0.06,True,0.9987311959266663,0.9987311959266663,2,0.0001997969811782241,0.0010690053459256887,0.9987311959266663,0.0021589077077805996,0.007217375561594963,0.9906237125396729
val,9396,E,ENI S.p.A.,2012-07-04,2,2,2,2,2,2,0.2,0.06,True,0.9950252175331116,0.9950252175331116,2,0.00014986864698585123,0.004824888426810503,0.9950252175331116,0.0017361482605338097,0.021114103496074677,0.9771497249603271
val,9491,EA,Electronic Arts Inc.,2016-02-17,2,2,2,2,2,2,0.2,0.06,True,0.9982885718345642,0.9982885718345642,2,4.8624024202581495e-05,0.0016628203447908163,0.9982885718345642,0.0006132876151241362,0.008490489795804024,0.9908962249755859
val,8943,EAT,Brinker International Inc.,2013-08-02,2,2,2,2,2,2,0.2,0.06,True,0.8418998718261719,0.8418998718261719,1,0.0024681328795850277,0.15563195943832397,0.8418998718261719,0.010054096579551697,0.21943962574005127,0.7705062627792358
val,8905,EAT,"Brinker International, Inc.",2015-08-25,2,2,2,2,2,2,0.2,0.06,True,0.5933040380477905,0.5933040380477905,2,0.00485443277284503,0.40184158086776733,0.5933040380477905,0.015764230862259865,0.42128250002861023,0.5629532933235168
val,8784,EBAY,eBay Inc.,2014-10-01,2,2,2,2,2,2,0.2,0.06,True,0.9997063279151917,0.9997063279151917,2,1.4810609172855038e-05,0.00027885058079846203,0.9997063279151917,0.00018691716832108796,0.00180135911796242,0.9980117082595825
val,8764,ECL,ECOLAB INC.,2014-01-10,2,2,2,2,2,2,0.2,0.06,True,0.9984763264656067,0.9984763264656067,2,5.303979924065061e-05,0.0014706410001963377,0.9984763264656067,0.0008310067350976169,0.009076306596398354,0.9900926947593689
val,8948,ECL,ECOLAB INC.,2014-11-04,2,2,2,2,2,2,0.2,0.06,True,0.9992017149925232,0.9992017149925232,2,2.1529807781917043e-05,0.0007768061477690935,0.9992017149925232,0.00024902840959839523,0.003964852076023817,0.9957861304283142
val,9387,EFX,Equifax Inc.,2014-04-10,2,2,2,2,2,2,0.2,0.06,True,0.9997825026512146,0.9997825026512146,2,6.096394281485118e-05,0.0001565200655022636,0.9997825026512146,0.0007159530068747699,0.0014466402353718877,0.9978374242782593
val,9197,EGO,Eldorado Gold Corp.,2016-09-21,1,1,1,1,1,1,0.2,0.06,True,0.988618016242981,0.988618016242981,1,0.011335987597703934,0.988618016242981,4.599912426783703e-05,0.030789075419306755,0.9687720537185669,0.0004388939414639026
val,9583,EIX,EDISON INTERNATIONAL,2014-11-06,2,2,2,2,2,2,0.2,0.06,True,0.9992678761482239,0.9992678761482239,2,5.29639219166711e-05,0.0006791949272155762,0.9992678761482239,0.0006729692686349154,0.004460832569748163,0.9948661923408508
val,9100,EIX,EDISON INTERNATIONAL,2015-05-12,2,2,2,2,2,2,0.2,0.06,True,0.9993776679039001,0.9993776679039001,2,3.137324165436439e-05,0.0005909816827625036,0.9993776679039001,0.0005717955646105111,0.00472860224545002,0.9946995973587036
val,9444,EME,EDISON MISSION ENERGY,2014-01-09,0,0,1,1,1,1,0.2,0.06,True,0.8490380644798279,0.8490380644798279,0,0.04935353249311447,0.8490380644798279,0.10160845518112183,0.09037718176841736,0.7547388672828674,0.15488393604755402
val,8878,EMN,Eastman Chemical Co.,2012-01-27,2,2,2,2,2,2,0.2,0.06,True,0.9994294047355652,0.9994294047355652,2,2.159200630558189e-05,0.000548938347492367,0.9994294047355652,0.0002497724490240216,0.0030350740998983383,0.9967151284217834
val,9196,EMN,Eastman Chemical Co,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9991181492805481,0.9991181492805481,2,2.972772199427709e-05,0.0008520662086084485,0.9991181492805481,0.00041778729064390063,0.005105975549668074,0.9944762587547302
val,9168,EMN,EASTMAN CHEMICAL COMPANY,2014-09-11,2,2,2,2,2,2,0.2,0.06,True,0.9997797608375549,0.9997797608375549,2,9.024407518154476e-06,0.0002112294896505773,0.9997797608375549,0.00012756600335706025,0.0014543015277013183,0.9984181523323059
val,8885,EMR,Emerson Electric Company,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9997003078460693,0.9997003078460693,2,1.4239362826629076e-05,0.00028545153327286243,0.9997003078460693,0.0002418881340418011,0.002264175098389387,0.9974939227104187
val,8961,EMR,EMERSON ELECTRIC CO.,2014-06-05,2,2,2,2,2,2,0.2,0.06,True,0.9998376369476318,0.9998376369476318,2,5.4511524467670824e-06,0.00015694485045969486,0.9998376369476318,8.647326467325911e-05,0.001156666548922658,0.9987568855285645
val,8842,ENB,Enbridge Inc.,2013-06-28,2,2,2,2,2,2,0.2,0.06,True,0.9994640946388245,0.9994640946388245,2,2.2526866814587265e-05,0.0005134183447808027,0.9994640946388245,0.00034749938640743494,0.0035572529304772615,0.9960952401161194
val,9290,ENB,Enbridge Inc.,2015-06-22,2,2,2,2,2,2,0.2,0.06,True,0.9995180368423462,0.9995180368423462,2,1.9523817172739655e-05,0.00046248696162365377,0.9995180368423462,0.00040678869117982686,0.00396711565554142,0.9956260919570923
val,9322,ENDP,Endo International PLC,2015-06-19,1,1,1,1,1,1,0.2,0.06,True,0.9905558228492737,0.9905558228492737,1,0.009358929470181465,0.9905558228492737,8.528576290700585e-05,0.03370298445224762,0.9651502966880798,0.0011466911528259516
val,8841,ENIA,Enel Americas S.A.,2016-10-13,2,2,2,2,2,2,0.2,0.06,True,0.9795023798942566,0.9795023798942566,2,0.0007008493412286043,0.0197968240827322,0.9795023798942566,0.0043938010931015015,0.05230101943016052,0.9433051943778992
val,8990,EOG,"EOG RESOURCES, INC",2014-06-05,2,2,2,2,2,2,0.2,0.06,True,0.9999352693557739,0.9999352693557739,2,5.796943696623202e-06,5.8982335758628324e-05,0.9999352693557739,9.072570537682623e-05,0.0005437323125079274,0.9993655681610107
val,8899,EOG,EOG Resources Inc.,2015-10-07,2,2,2,2,2,2,0.2,0.06,True,0.9999560117721558,0.9999560117721558,2,3.496988711049198e-06,4.050723146065138e-05,0.9999560117721558,0.0001183971980935894,0.0006900369771756232,0.9991915822029114
val,8778,EPAY,BOTTOMLINE TECHNOLOGIES,2015-09-18,1,1,1,1,1,1,0.2,0.06,True,0.9926314353942871,0.9926314353942871,1,0.007161242421716452,0.9926314353942871,0.00020731466065626591,0.02171180583536625,0.9768778681755066,0.0014103169087320566
val,9442,EPD,"Enterprise Products Operating, LLC",2012-08-06,2,2,2,2,2,2,0.2,0.06,True,0.9992546439170837,0.9992546439170837,2,3.59537843905855e-05,0.000709356798324734,0.9992546439170837,0.0003699894587043673,0.003696796717122197,0.9959332346916199
val,9025,EPD,Enterprise Products Operating LLC,2013-02-27,2,2,2,2,2,2,0.2,0.06,True,0.9997699856758118,0.9997699856758118,2,1.118404725275468e-05,0.00021877796098124236,0.9997699856758118,0.00020208752539474517,0.0018573759589344263,0.9979405403137207
val,9113,EPR,EPR Properties,2013-06-04,1,1,2,2,2,2,0.2,0.06,True,0.513435423374176,0.513435423374176,1,0.005098836030811071,0.4814656674861908,0.513435423374176,0.018179239705204964,0.4795571267604828,0.5022636651992798
val,9347,EQIX,"Equinix, Inc.",2013-02-28,1,1,1,1,1,1,0.2,0.06,True,0.9845184087753296,0.9845184087753296,1,0.007987507618963718,0.9845184087753296,0.00749408220872283,0.02671208791434765,0.9478091597557068,0.02547873556613922
val,9501,EQR,Equity Residential,2014-05-28,2,2,2,2,2,2,0.2,0.06,True,0.9961722493171692,0.9961722493171692,2,9.307447180617601e-05,0.0037347213365137577,0.9961722493171692,0.0009704571566544473,0.015244009904563427,0.9837855100631714
val,8914,EQT,EQT Corporation,2013-04-29,2,2,2,2,2,2,0.2,0.06,True,0.9989336133003235,0.9989336133003235,2,3.7358186091296375e-05,0.0010290638310834765,0.9989336133003235,0.0004950681468471885,0.005873763933777809,0.9936311841011047
val,9394,EQT,EQT Corporation,2015-12-22,1,1,2,2,2,2,0.2,0.06,True,0.989370584487915,0.989370584487915,1,0.00028719910187646747,0.01034216582775116,0.989370584487915,0.0018046277109533548,0.02868891879916191,0.9695064425468445
val,9580,ES,Eversource Energy,2015-11-10,2,2,2,2,2,2,0.2,0.06,True,0.8705242276191711,0.8705242276191711,2,0.0019547606352716684,0.1275210678577423,0.8705242276191711,0.009828045964241028,0.19868306815624237,0.7914888858795166
val,8772,ETM,Entercom Communications Corp.,2012-06-15,0,0,1,1,1,1,0.2,0.06,True,0.6007165312767029,0.6007165312767029,0,0.09702232480049133,0.6007165312767029,0.3022611737251282,0.13916674256324768,0.5376884937286377,0.32314473390579224
val,8968,ETR,ENTERGY CORPORATION,2013-12-18,2,2,2,2,2,2,0.2,0.06,True,0.9997863173484802,0.9997863173484802,2,2.198233596573118e-05,0.00019171387248206884,0.9997863173484802,0.0003417824918869883,0.0017120909178629518,0.9979461431503296
val,9504,ETR,ENTERGY CORPORATION,2014-08-05,2,2,2,2,2,2,0.2,0.06,True,0.9998388290405273,0.9998388290405273,2,8.61533044371754e-06,0.0001525216066511348,0.9998388290405273,0.00017032143659889698,0.001444796216674149,0.9983848929405212
val,8823,ETR,ENTERGY CORPORATION,2015-02-24,2,2,2,2,2,2,0.2,0.06,True,0.9998512268066406,0.9998512268066406,2,5.9499466260604095e-06,0.00014282010670285672,0.9998512268066406,0.00012933346442878246,0.0013759906869381666,0.9984946846961975
val,8828,EXC,Exelon Corporation,2011-04-28,2,2,2,2,2,2,0.2,0.06,True,0.9998410940170288,0.9998410940170288,2,7.1250483415497e-06,0.00015175169392023236,0.9998410940170288,0.00015257571067195386,0.0014731521951034665,0.9983742833137512
val,9520,EXC,Exelon Corp.,2011-09-06,2,2,2,2,2,2,0.2,0.06,True,0.9998670816421509,0.9998670816421509,2,6.767990271328017e-06,0.00012610161502379924,0.9998670816421509,0.00019024523498956114,0.0015609358670189977,0.998248815536499
val,9329,EXC,EXELON CORPORATION,2015-08-13,2,2,2,2,2,2,0.2,0.06,True,0.9999449253082275,0.9999449253082275,2,9.680079529061913e-06,4.539829751593061e-05,0.9999449253082275,0.00013478024629876018,0.000444283738033846,0.9994209408760071
val,8882,EXP,Eagle Materials Inc,2016-07-25,1,1,1,1,1,1,0.2,0.06,True,0.5501737594604492,0.5501737594604492,1,0.008724627085030079,0.5501737594604492,0.44110164046287537,0.026626545935869217,0.5252971053123474,0.4480763077735901
