row_id,split,ticker,company_name,rating_date,true_label,true_label_name,tlstm_pred_label,tlstm_pred_label_name,tlstm_confidence,gat_pred_label,gat_pred_label_name,gat_confidence,dmf_pred_label,dmf_pred_label_name,dmf_confidence,final_label,selected_model,dcs_case,tlstm_delta,gat_delta,tlstm_k_eff,gat_k_eff,tlstm_reference_count,gat_reference_count,tlstm_weight,gat_weight,tlstm_score,gat_score,tlstm_prob_0,gat_prob_0,dmf_prob_0,tlstm_prob_1,gat_prob_1,dmf_prob_1,tlstm_prob_2,gat_prob_2,dmf_prob_2
11123,test,AZO,AutoZone Inc.,2014-05-14,2,IG,2,IG,0.9971702713466628,2,IG,0.8560994309261019,2,IG,0.9266348511363823,2,agreement,agreement,,,,,,,,,,,0.0010060080113000359,0.04777787981762585,0.024391943914462942,0.0018237206420371444,0.09612268925627235,0.04897320494915475,0.9971702713466628,0.8560994309261019,0.9266348511363823
9687,test,AZO,"AUTOZONE, INC",2014-06-27,2,IG,2,IG,0.9984915096670645,2,IG,0.8602893531927407,2,IG,0.9293904314299026,2,agreement,agreement,,,,,,,,,,,0.0006609523446669653,0.04578681440938782,0.023223883377027393,0.0008475379882686691,0.09392383239787136,0.047385685193070015,0.9984915096670645,0.8602893531927407,0.9293904314299026
11012,test,AZO,"AUTOZONE, INC",2015-04-01,2,IG,2,IG,0.9984026785448823,2,IG,0.8977861326772164,2,IG,0.9480944056110494,2,agreement,agreement,,,,,,,,,,,0.000526598841663091,0.023366774850282806,0.011946686845972948,0.0010707226134545763,0.0788470924725008,0.039958907542977685,0.9984026785448823,0.8977861326772164,0.9480944056110494
9887,test,AZO,"AutoZone, Inc.",2015-04-20,2,IG,2,IG,0.9952250435214799,2,IG,0.897777798540061,2,IG,0.9465014210307705,2,agreement,agreement,,,,,,,,,,,0.0012641256547403193,0.02336869613353969,0.012316410894140005,0.0035108308237798472,0.07885350532639923,0.04118216807508954,0.9952250435214799,0.897777798540061,0.9465014210307705
10446,test,AZO,AutoZone Inc.,2015-04-22,2,IG,2,IG,0.997237683909795,2,IG,0.8975799378819039,2,IG,0.9474088108958494,2,agreement,agreement,,,,,,,,,,,0.0007241170981171275,0.023469890612255698,0.012097003855186413,0.002038198992087848,0.07895017150584033,0.04049418524896409,0.997237683909795,0.8975799378819039,0.9474088108958494
10248,test,BA,Boeing Company (The),2012-06-15,2,IG,2,IG,0.8653912415297146,2,IG,0.7838829089324637,2,IG,0.8246370752310892,2,agreement,agreement,,,,,,,,,,,0.008406907194749822,0.09794049621719465,0.053173701705972236,0.1262018512755356,0.1181765948503416,0.1221892230629386,0.8653912415297146,0.7838829089324637,0.8246370752310892
9732,test,BABA,Alibaba Group Holding Limited,2014-11-13,2,IG,2,IG,0.9928754470718842,2,IG,0.9096343381757389,2,IG,0.9512548926238116,2,agreement,agreement,,,,,,,,,,,0.0001903623614881277,0.030206582990190637,0.015198472675839382,0.0069341905666275225,0.06015907883407057,0.03354663470034905,0.9928754470718842,0.9096343381757389,0.9512548926238116
10057,test,BABA,Alibaba Group Holding Limited,2014-11-24,2,IG,2,IG,0.9930424772181882,2,IG,0.90953055293767,2,IG,0.951286515077929,2,agreement,agreement,,,,,,,,,,,0.00019678672996197472,0.029936893882247937,0.015066840306104955,0.0067607360518499,0.060532553180082035,0.03364664461596597,0.9930424772181882,0.90953055293767,0.951286515077929
9827,test,BABA,Alibaba Group Holding Limited,2015-11-24,2,IG,2,IG,0.9926694363183951,2,IG,0.7139950820204666,2,IG,0.8533322591694308,2,agreement,agreement,,,,,,,,,,,0.0002010683765753221,0.10789672183374888,0.0540488951051621,0.0071294953050294665,0.1781081961457846,0.09261884572540703,0.9926694363183951,0.7139950820204666,0.8533322591694308
10707,test,BABA,Alibaba Group Holding Limited,2016-03-11,2,IG,2,IG,0.9926634343242619,2,IG,0.9176831670537002,2,IG,0.9551733006889811,2,agreement,agreement,,,,,,,,,,,0.00019592320419454317,0.02108937835154342,0.010642650777868981,0.0071406424715436565,0.061227454594756384,0.03418404853315002,0.9926634343242619,0.9176831670537002,0.9551733006889811
10249,test,BAH,Booz Allen Hamilton Inc.,2012-06-15,1,HY,1,HY,0.8709608681436992,1,HY,0.7900290194888034,1,HY,0.8304949438162513,1,agreement,agreement,,,,,,,,,,,0.11855927606594506,0.07231772421606905,0.09543850014100705,0.8709608681436992,0.7900290194888034,0.8304949438162513,0.010479855790355682,0.13765325629512754,0.07406655604274161
9892,test,BAK,Braskem International Ltd,2012-06-15,2,IG,2,IG,0.9903455617584083,2,IG,0.682866638026138,2,IG,0.8366060998922731,2,agreement,agreement,,,,,,,,,,,0.0005097630324936437,0.0936318419399249,0.04707080248620927,0.009144675209098086,0.2235015200339371,0.1163230976215176,0.9903455617584083,0.682866638026138,0.8366060998922731
9621,test,BAK,Braskem S.A.,2014-08-08,2,IG,2,IG,0.998197373285471,2,IG,0.6108805400681375,2,IG,0.8045389566768042,2,agreement,agreement,,,,,,,,,,,0.00012850151644002347,0.10179342847034117,0.050960964993390596,0.0016741251980889704,0.28732603146152125,0.1445000783298051,0.998197373285471,0.6108805400681375,0.8045389566768042
10471,test,BAM,Brookfield Asset Management Inc.,2013-07-03,2,IG,2,IG,0.999511518331547,2,IG,0.7087639675850268,2,IG,0.8541377429582869,2,agreement,agreement,,,,,,,,,,,2.299740204883838e-05,0.1362821629089439,0.06815258015549637,0.0004654842664041056,0.1549538695060293,0.0777096768862167,0.999511518331547,0.7087639675850268,0.8541377429582869
10754,test,BAX,Baxter International Inc.,2012-06-15,2,IG,2,IG,0.9998174006496712,2,IG,0.9266169425609763,2,IG,0.9632171716053237,2,agreement,agreement,,,,,,,,,,,9.36798704752231e-06,0.031202665647794794,0.015606016817421159,0.00017323136328117986,0.04218039179122907,0.021176811577255126,0.9998174006496712,0.9266169425609763,0.9632171716053237
11151,test,BAX,Baxter International Inc.,2013-06-04,2,IG,2,IG,0.9998153001724497,2,IG,0.7222279256416266,2,IG,0.8610216129070382,2,agreement,agreement,,,,,,,,,,,1.1013243403128376e-05,0.10775292584484124,0.05388196954412219,0.0001736865841472793,0.17001914851353203,0.08509641754883966,0.9998153001724497,0.7222279256416266,0.8610216129070382
11263,test,BAX,Baxter International Inc.,2014-10-23,2,IG,2,IG,0.9998947654283701,2,IG,0.9326565826957801,2,IG,0.966275674062075,2,agreement,agreement,,,,,,,,,,,7.982227761221864e-06,0.02114974326957107,0.010578862748666146,9.725234386871686e-05,0.046193674034648864,0.02314546318925879,0.9998947654283701,0.9326565826957801,0.966275674062075
10408,test,BBBY,Bed Bath & Beyond Inc.,2014-07-14,2,IG,2,IG,0.9972086489381482,2,IG,0.9006445810486936,2,IG,0.9489266149934209,2,agreement,agreement,,,,,,,,,,,7.69462417300458e-05,0.033276119825666486,0.016676533033698267,0.0027144048201218373,0.06607929912563998,0.03439685197288091,0.9972086489381482,0.9006445810486936,0.9489266149934209
10950,test,BBBY,Bed Bath & Beyond Inc.,2015-07-02,2,IG,2,IG,0.9969310937051362,2,IG,0.7023242784794957,2,IG,0.849627686092316,2,agreement,agreement,,,,,,,,,,,8.754221353649152e-05,0.13729136159335353,0.06868945190344501,0.0029813640813273062,0.1603843599271506,0.08168286200423897,0.9969310937051362,0.7023242784794957,0.849627686092316
10958,test,BC,Brunswick Corporation,2012-06-15,1,HY,1,HY,0.4978719111294141,1,HY,0.7081547907110147,1,HY,0.6030133509202145,1,agreement,agreement,,,,,,,,,,,0.029740561132213777,0.1265703683026409,0.07815546471742733,0.4978719111294141,0.7081547907110147,0.6030133509202145,0.4723875277383722,0.16527484098634423,0.31883118436235824
9814,test,BC,Brunswick Corporation,2016-06-22,2,IG,2,IG,0.9160433339082001,2,IG,0.5481379566922268,2,IG,0.7320906453002134,2,agreement,agreement,,,,,,,,,,,0.004742868672763505,0.04123924253986125,0.02299105560631238,0.07921379741903645,0.4106228007679119,0.24491829909347418,0.9160433339082001,0.5481379566922268,0.7320906453002134
11235,test,BCC,Boise Cascade Company,2012-06-15,0,Distressed,1,HY,0.9017675926310275,0,Distressed,0.7071566845162468,1,HY,0.9017675926310275,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.8928196448181844,1.2132214912039356,0.09728836707629794,0.7071566845162468,0.09728836707629794,0.9017675926310275,0.20220599331729086,0.9017675926310275,0.0009440402926745927,0.09063732216646227,0.0009440402926745927
9696,test,BCC,Boise Cascade Company,2016-08-15,1,HY,1,HY,0.9858334216138435,1,HY,0.8709643645391683,1,HY,0.9283988930765059,1,agreement,agreement,,,,,,,,,,,0.013677004830745116,0.03121605201095438,0.022446528420849748,0.9858334216138435,0.8709643645391683,0.9283988930765059,0.0004895735554114016,0.09781958344987743,0.049154578502644417
9844,test,BCE,BCE Inc.,2011-07-01,2,IG,2,IG,0.9930068259383877,2,IG,0.9377924695112653,2,IG,0.9653996477248266,2,agreement,agreement,,,,,,,,,,,0.00012944309862214395,0.022662412121939507,0.011395927610280826,0.006863730962990137,0.03954511836679517,0.023204424664892653,0.9930068259383877,0.9377924695112653,0.9653996477248266
11081,test,BDC,Belden Inc.,2011-04-26,1,HY,1,HY,0.9853930330118049,1,HY,0.8161626823021181,1,HY,0.9007778576569615,1,agreement,agreement,,,,,,,,,,,0.014160404632545465,0.049698518948190724,0.0319294617903681,0.9853930330118049,0.8161626823021181,0.9007778576569615,0.00044656235564965004,0.1341387987496912,0.06729268055267043
11095,test,BDC,Belden Inc.,2014-03-27,1,HY,1,HY,0.9955506519475614,1,HY,0.8661930094092044,1,HY,0.930871830678383,1,agreement,agreement,,,,,,,,,,,0.003676045059409859,0.027239069748506973,0.015457557403958416,0.9955506519475614,0.8661930094092044,0.930871830678383,0.0007733029930286853,0.10656792084228868,0.053670611917658685
9853,test,BDX,"BECTON, DICKINSON AND COMPANY",2014-05-20,2,IG,2,IG,0.9997228425259655,2,IG,0.9333917168258828,2,IG,0.9665572796759242,2,agreement,agreement,,,,,,,,,,,1.2441791906935758e-05,0.021890972897543527,0.01095170734472523,0.000264715682127494,0.04471731027657367,0.02249101297935058,0.9997228425259655,0.9333917168258828,0.9665572796759242
9783,test,BDX,Becton Dickinson & Co.,2014-12-04,2,IG,2,IG,0.9976195840076054,2,IG,0.9294363693071702,2,IG,0.9635279766573879,2,agreement,agreement,,,,,,,,,,,0.00012965307005412757,0.021604704745332867,0.010867178907693497,0.002250762922340399,0.04895892594749686,0.02560484443491863,0.9976195840076054,0.9294363693071702,0.9635279766573879
9793,test,BDX,"Becton, Dickinson and Company",2015-03-17,2,IG,2,IG,0.9990582207074762,2,IG,0.9294366136628768,2,IG,0.9642474171851765,2,agreement,agreement,,,,,,,,,,,9.285038999554243e-05,0.021602216866587615,0.010847533628291578,0.0008489289025283091,0.04896116947053549,0.0249050491865319,0.9990582207074762,0.9294366136628768,0.9642474171851765
10308,test,BG,Bunge Limited,2013-04-09,1,HY,1,HY,0.9148898167297702,1,HY,0.6240579578885131,1,HY,0.7694738873091417,1,agreement,agreement,,,,,,,,,,,0.005570101577649308,0.1535981171369272,0.07958410935728825,0.9148898167297702,0.6240579578885131,0.7694738873091417,0.07954008169258048,0.22234392497455957,0.15094200333357002
11294,test,BG,Bunge Limited,2015-11-27,2,IG,1,HY,0.9828407855968997,1,HY,0.6253006365105417,1,HY,0.8040707110537206,1,agreement,agreement,,,,,,,,,,,0.006417112484733618,0.1485506721056897,0.07748389229521166,0.9828407855968997,0.6253006365105417,0.8040707110537206,0.010742101918366722,0.22614869138376875,0.11844539665106774
10429,test,BGC,General Cable Corporation,2012-06-15,1,HY,1,HY,0.9450146476690363,1,HY,0.7168155098910478,1,HY,0.8309150787800421,1,agreement,agreement,,,,,,,,,,,0.04800494720037599,0.11423968928338014,0.08112231824187807,0.9450146476690363,0.7168155098910478,0.8309150787800421,0.006980405130587821,0.16894480082557198,0.0879626029780799
10172,test,BGG,Briggs & Stratton Corporation,2014-05-16,1,HY,1,HY,0.8268968524552648,1,HY,0.7262841300751836,1,HY,0.7765904912652242,1,agreement,agreement,,,,,,,,,,,0.09375689248559539,0.16186266775736205,0.12780978012147873,0.8268968524552648,0.7262841300751836,0.7765904912652242,0.07934625505913978,0.11185320216745431,0.09559972861329705
10686,test,BGG,Briggs & Stratton Corporation,2015-01-23,1,HY,1,HY,0.8449762933704811,1,HY,0.6525484517976181,1,HY,0.7487623725840495,1,agreement,agreement,,,,,,,,,,,0.06513231895666834,0.1332988927751449,0.09921560586590661,0.8449762933704811,0.6525484517976181,0.7487623725840495,0.08989138767285067,0.21415265542723702,0.15202202155004385
10493,test,BGG,Briggs & Stratton Corporation,2015-08-25,1,HY,1,HY,0.8650035165436173,1,HY,0.87850723781191,1,HY,0.8717553771777636,1,agreement,agreement,,,,,,,,,,,0.046669993028007485,0.028049103359184358,0.03735954819359592,0.8650035165436173,0.87850723781191,0.8717553771777636,0.08832649042837515,0.09344365882890565,0.0908850746286404
10382,test,BIDU,Baidu Inc.,2013-07-30,2,IG,2,IG,0.9991764077709253,2,IG,0.6182676484629402,2,IG,0.8087220281169327,2,agreement,agreement,,,,,,,,,,,4.0852943523721394e-05,0.04876340498667128,0.0244021289650975,0.0007827392855509173,0.33296894655038844,0.16687584291796967,0.9991764077709253,0.6182676484629402,0.8087220281169327
9755,test,BIIB,Biogen Inc.,2015-05-18,2,IG,2,IG,0.9998565472889147,2,IG,0.9278402414903069,2,IG,0.9638483943896108,2,agreement,agreement,,,,,,,,,,,1.5171893442919695e-05,0.020955825419685034,0.010485498656563976,0.00012828081764243587,0.05120393309000809,0.025666106953825263,0.9998565472889147,0.9278402414903069,0.9638483943896108
11062,test,BIIB,Biogen Inc.,2015-09-10,2,IG,2,IG,0.9998583529642131,2,IG,0.9278386312813333,2,IG,0.9638484921227732,2,agreement,agreement,,,,,,,,,,,1.4446681762454671e-05,0.020956217071625323,0.010485331876693888,0.00012720035402456032,0.0512051516470414,0.02566617600053298,0.9998583529642131,0.9278386312813333,0.9638484921227732
10847,test,BIO,Bio-Rad Laboratories Inc.,2014-05-21,2,IG,2,IG,0.9998562818026416,2,IG,0.6854494111918,2,IG,0.8426528464972208,2,agreement,agreement,,,,,,,,,,,6.197454994007956e-06,0.16131104288531775,0.08065862017015588,0.00013752074236435578,0.1532395459228821,0.07668853333262324,0.9998562818026416,0.6854494111918,0.8426528464972208
10913,test,BIO,"BIO-RAD LABORATORIES, INC",2015-04-08,2,IG,2,IG,0.9997383108465987,2,IG,0.5579334393528581,2,IG,0.7788358750997284,2,agreement,agreement,,,,,,,,,,,1.2929450800078147e-05,0.03920944334549001,0.019611186398145044,0.0002487597026012064,0.40285711730165186,0.20155293850212652,0.9997383108465987,0.5579334393528581,0.7788358750997284
10426,test,BKD,BROOKDALE SENIOR LIVING INC,2014-10-08,1,HY,1,HY,0.9088511568552015,1,HY,0.7923011355095712,1,HY,0.8505761461823863,1,agreement,agreement,,,,,,,,,,,0.0378428217527585,0.11430178944709343,0.07607230559992596,0.9088511568552015,0.7923011355095712,0.8505761461823863,0.053306021392040125,0.09339707504333536,0.07335154821768775
10390,test,BKD,BROOKDALE SENIOR LIVING INC,2015-02-20,0,Distressed,1,HY,0.5518601423679635,0,Distressed,0.6109753524203011,1,HY,0.5518601423679635,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.5429121945551205,1.1170401591079901,0.4209854814580822,0.6109753524203011,0.4209854814580822,0.5518601423679635,0.16424939770621347,0.5518601423679635,0.02715437617395416,0.22477524987348538,0.02715437617395416
9676,test,BKR,Baker Hughes Inc.,2011-08-19,2,IG,2,IG,0.7784575479221486,2,IG,0.8227254091000156,2,IG,0.8005914785110821,2,agreement,agreement,,,,,,,,,,,0.009162871697307505,0.032209701596128126,0.020686286646717816,0.2123795803805438,0.14506488930385636,0.17872223484220007,0.7784575479221486,0.8227254091000156,0.8005914785110821
11175,test,BKR,Michael Baker International LLC,2013-10-01,1,HY,2,IG,0.950714343216719,2,IG,0.9130117041249464,2,IG,0.9318630236708327,2,agreement,agreement,,,,,,,,,,,0.0009122335987838201,0.019598320856627847,0.010255277227705833,0.04837342318449726,0.06738997501842581,0.057881699101461535,0.950714343216719,0.9130117041249464,0.9318630236708327
10440,test,BKR,BAKER HUGHES INCORPORATED,2014-01-22,2,IG,2,IG,0.999213966637147,2,IG,0.5544451516452815,2,IG,0.7768295591412142,2,agreement,agreement,,,,,,,,,,,2.48443056022998e-05,0.04077189446070709,0.02039836938315469,0.0007611890572507073,0.4047829538940113,0.202772071475631,0.999213966637147,0.5544451516452815,0.7768295591412142
10720,test,BLDR,"Builders FirstSource, Inc.",2013-05-13,0,Distressed,1,HY,0.591732008303693,0,Distressed,0.7461162126125819,1,HY,0.591732008303693,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.5827840604908499,1.252181019300271,0.40732889208105455,0.7461162126125819,0.40732889208105455,0.591732008303693,0.20430497596817115,0.591732008303693,0.0009390996152522946,0.04957881141924691,0.0009390996152522946
10381,test,BLDR,Builders FirstSource Inc.,2015-07-13,1,HY,1,HY,0.6994552996232983,1,HY,0.434488673559815,1,HY,0.5669719865915567,1,agreement,agreement,,,,,,,,,,,0.30019839687718974,0.23849573307465308,0.2693470649759214,0.6994552996232983,0.434488673559815,0.5669719865915567,0.0003463034995118338,0.3270155933655318,0.16368094843252182
11160,test,BLDR,Builders FirstSource Inc.,2016-08-09,1,HY,1,HY,0.9552425372810188,1,HY,0.7642689715543696,1,HY,0.8597557544176941,1,agreement,agreement,,,,,,,,,,,0.04452060735942711,0.17313011964767816,0.10882536350355264,0.9552425372810188,0.7642689715543696,0.8597557544176941,0.0002368553595540205,0.06260090879795223,0.031418882078753124
9982,test,BLL,Ball Corporation,2014-02-28,1,HY,1,HY,0.8502378249946784,1,HY,0.6052538101602027,1,HY,0.7277458175774405,1,agreement,agreement,,,,,,,,,,,0.01277508833918024,0.15585493944778495,0.08431501389348259,0.8502378249946784,0.6052538101602027,0.7277458175774405,0.13698708666614132,0.23889125039201228,0.1879391685290768
10488,test,BMY,Bristol-Myers Squibb Co.,2011-07-19,2,IG,2,IG,0.9996737375433464,2,IG,0.935564859919094,2,IG,0.9676192987312202,2,agreement,agreement,,,,,,,,,,,2.8604685595021956e-05,0.018545536013488028,0.009287070349541526,0.0002976577710585399,0.04588960406741786,0.023093630919238203,0.9996737375433464,0.935564859919094,0.9676192987312202
11094,test,BMY,Bristol-Myers Squibb Company,2013-07-01,2,IG,2,IG,0.9995398411316032,2,IG,0.581179495296035,2,IG,0.7903596682138191,2,agreement,agreement,,,,,,,,,,,7.690129775125704e-05,0.04618591780822039,0.023131409552985826,0.00038325757064551133,0.3726345868957446,0.18650892223319504,0.9995398411316032,0.581179495296035,0.7903596682138191
9667,test,BMY,Bristol-Myers Squibb Co.,2013-07-08,2,IG,2,IG,0.9995042959938746,2,IG,0.9405029363529592,2,IG,0.9700036161734169,2,agreement,agreement,,,,,,,,,,,8.342716053756382e-05,0.02022243838632972,0.010152932773433642,0.0004122768455879723,0.039274625260710926,0.019843451053149448,0.9995042959938746,0.9405029363529592,0.9700036161734169
10226,test,BMY,BRISTOL-MYERS SQUIBB COMPANY,2015-11-11,2,IG,2,IG,0.9986266310351023,2,IG,0.9406784878317311,2,IG,0.9696525594334167,2,agreement,agreement,,,,,,,,,,,0.0007280858712989848,0.017860221676367857,0.00929415377383342,0.0006452830935987776,0.041461290491901004,0.02105328679274989,0.9986266310351023,0.9406784878317311,0.9696525594334167
10966,test,BRFS,BRF S.A.,2015-10-28,2,IG,2,IG,0.9970622463653827,2,IG,0.9354019778508731,2,IG,0.9662321121081279,2,agreement,agreement,,,,,,,,,,,6.70279901515586e-05,0.017073025958748492,0.008570026974450026,0.00287072564446581,0.04752499619037841,0.02519786091742211,0.9970622463653827,0.9354019778508731,0.9662321121081279
10188,test,BRFS,BRF S.A.,2016-02-17,2,IG,2,IG,0.9948623638034272,2,IG,0.7186461740631326,2,IG,0.8567542689332799,2,agreement,agreement,,,,,,,,,,,9.899114819366459e-05,0.12398470285523452,0.06204184700171409,0.005038645048379129,0.15736912308163287,0.081203884065006,0.9948623638034272,0.7186461740631326,0.8567542689332799
11251,test,BSX,BOSTON SCIENTIFIC CORPORATION,2014-10-28,1,HY,1,HY,0.959602695487482,1,HY,0.7762201879877562,1,HY,0.867911441737619,1,agreement,agreement,,,,,,,,,,,0.03730387170295846,0.16693816768120662,0.10212101969208254,0.959602695487482,0.7762201879877562,0.867911441737619,0.0030934328095595775,0.056841644331037174,0.029967538570298376
9998,test,BSX,BOSTON SCIENTIFIC CORPORATION,2015-11-04,1,HY,1,HY,0.7227713408150778,2,IG,0.873962745947683,2,IG,0.873962745947683,2,gat,disagreement,0.991052052187157,0.9364627179355304,100.0,100.0,280.0,552.0,1.0,1.0,1.7138233930022349,1.8104254638832133,0.17549952682104158,0.054140496097381904,0.054140496097381904,0.7227713408150778,0.07189675795493503,0.07189675795493503,0.1017291323638806,0.873962745947683,0.873962745947683
9955,test,BSX,Boston Scientific Corporation,2016-12-07,2,IG,2,IG,0.9368803350076984,2,IG,0.5201773279984591,2,IG,0.7285288315030787,2,agreement,agreement,,,,,,,,,,,0.01366164320776593,0.06437619318259619,0.03901891819518106,0.04945802178453568,0.41544647881894464,0.23245225030174016,0.9368803350076984,0.5201773279984591,0.7285288315030787
11208,test,BTE,Baytex Energy Corp,2016-02-03,0,Distressed,1,HY,0.9456478263269422,1,HY,0.5437862033939569,1,HY,0.7447170148604496,1,agreement,agreement,,,,,,,,,,,0.0479721154406765,0.24098241742033874,0.14447726643050762,0.9456478263269422,0.5437862033939569,0.7447170148604496,0.006380058232381259,0.21523137918570426,0.11080571870904275
11110,test,BTU,Peabody Energy Corp.,2013-08-26,1,HY,1,HY,0.9805834667793683,1,HY,0.6949155667828185,1,HY,0.8377495167810933,1,agreement,agreement,,,,,,,,,,,0.005381866563722907,0.12213827959678021,0.06376007308025156,0.9805834667793683,0.6949155667828185,0.8377495167810933,0.014034666656908877,0.18294615362040118,0.09849041013865503
11043,test,BTU,PEABODY ENERGY CORPORATION,2014-02-20,1,HY,1,HY,0.9087251312652529,0,Distressed,0.6852411729878362,1,HY,0.9087251312652529,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.89977718345241,1.191305979675525,0.08751112859740619,0.6852411729878362,0.08751112859740619,0.9087251312652529,0.13814138081880478,0.9087251312652529,0.003763740137340857,0.17661744619335892,0.003763740137340857
10742,test,BTU,PEABODY ENERGY CORPORATION,2014-05-14,1,HY,1,HY,0.9814588119050165,1,HY,0.7817883011965201,1,HY,0.8816235565507683,1,agreement,agreement,,,,,,,,,,,0.018003019869698222,0.1422705224494714,0.0801367711595848,0.9814588119050165,0.7817883011965201,0.8816235565507683,0.0005381682252854228,0.0759411763540085,0.03823967228964696
11318,test,BTU,PEABODY ENERGY CORPORATION,2014-10-22,0,Distressed,1,HY,0.9918044885844458,1,HY,0.7895916751437518,1,HY,0.8906980818640988,1,agreement,agreement,,,,,,,,,,,0.008095423756532582,0.1358533463953943,0.07197438507596343,0.9918044885844458,0.7895916751437518,0.8906980818640988,0.00010008765902162397,0.07455497846085395,0.03732753305993779
10252,test,BTU,PEABODY ENERGY CORPORATION,2015-09-03,0,Distressed,0,Distressed,0.9997391000279061,0,Distressed,0.6663008034392832,0,Distressed,0.8330199517335947,0,agreement,agreement,,,,,,,,,,,0.9997391000279061,0.6663008034392832,0.8330199517335947,0.00022553928775762401,0.2033951489599727,0.10181034412386517,3.536068433633582e-05,0.13030404760074393,0.06516970414254014
11153,test,BUD,ANHEUSER-BUSCH INBEV SA/NV,2014-01-23,2,IG,2,IG,0.9998874954966633,2,IG,0.7449262516222521,2,IG,0.8724068735594577,2,agreement,agreement,,,,,,,,,,,4.865991427802163e-06,0.09697727570005427,0.04849107084574104,0.00010763851190887293,0.15809647267769356,0.07910205559480121,0.9998874954966633,0.7449262516222521,0.8724068735594577
9864,test,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-01-12,2,IG,2,IG,0.9998898495115408,2,IG,0.6673692812260508,2,IG,0.8336295653687957,2,agreement,agreement,,,,,,,,,,,5.6050039285673126e-06,0.23472910245027012,0.11736735372709935,0.00010454548453067347,0.09790161632367898,0.04900308090410483,0.9998898495115408,0.6673692812260508,0.8336295653687957
10340,test,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-05-20,2,IG,2,IG,0.9998900532476244,2,IG,0.9378496934633724,2,IG,0.9688698733554983,2,agreement,agreement,,,,,,,,,,,5.389186106112319e-06,0.01740954803370276,0.008707468609904435,0.00010455756626954408,0.04474075850292467,0.022422658034597108,0.9998900532476244,0.9378496934633724,0.9688698733554983
10993,test,BUD,Anheuser-Busch InBev Finance Inc,2015-07-24,2,IG,2,IG,0.9996834920907735,2,IG,0.9373399228753133,2,IG,0.9685117074830434,2,agreement,agreement,,,,,,,,,,,1.273519674078963e-05,0.017510243151565838,0.008761489174153314,0.0003037727124858273,0.04514983397312084,0.022726803342803335,0.9996834920907735,0.9373399228753133,0.9685117074830434
11025,test,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-10-13,2,IG,2,IG,0.9999030276787119,2,IG,0.9374092448247975,2,IG,0.9686561362517547,2,agreement,agreement,,,,,,,,,,,4.849749840577155e-06,0.017503416589543904,0.00875413316969224,9.212257144760905e-05,0.04508733858565867,0.02258973057855314,0.9999030276787119,0.9374092448247975,0.9686561362517547
9647,test,BUD,"Anheuser-Busch InBev Finance, Inc",2016-01-20,2,IG,2,IG,0.9998878682859382,2,IG,0.7291468001602024,2,IG,0.8645173342230703,2,agreement,agreement,,,,,,,,,,,5.7964919341489695e-06,0.032925969135151896,0.016465882813543022,0.00010633522212765838,0.23792723070464564,0.11901678296338665,0.9998878682859382,0.7291468001602024,0.8645173342230703
11141,test,BURL,Burlington Resources Finance Company,2015-08-20,2,IG,2,IG,0.5650485859261563,1,HY,0.8663920631052247,1,HY,0.8663920631052247,1,gat,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.5649469449743783,1.6817244853019928,0.0462287784782942,0.04242179479566519,0.04242179479566519,0.3887226355955495,0.8663920631052247,0.8663920631052247,0.5650485859261563,0.09118614209911009,0.09118614209911009
10694,test,BURL,Burlington Resources Finance Co.,2016-02-02,2,IG,2,IG,0.8790494621093596,2,IG,0.6209375169733536,2,IG,0.7499934895413567,2,agreement,agreement,,,,,,,,,,,0.01325978867360317,0.1347647587244993,0.07401227369905124,0.10769074921703724,0.24429772430214694,0.17599423675959208,0.8790494621093596,0.6209375169733536,0.7499934895413567
11315,test,BWA,BorgWarner Inc.,2012-06-15,2,IG,2,IG,0.9996382178013294,2,IG,0.8887197325636461,2,IG,0.9441789751824878,2,agreement,agreement,,,,,,,,,,,8.789690740717879e-06,0.03041595762363099,0.015212373657185854,0.0003529925079298401,0.08086430981272286,0.040608651160326345,0.9996382178013294,0.8887197325636461,0.9441789751824878
9932,test,BWA,BorgWarner Inc.,2013-04-10,2,IG,2,IG,0.9996366397355236,2,IG,0.5975831462672504,2,IG,0.798609893001387,2,agreement,agreement,,,,,,,,,,,8.875875118025795e-06,0.0401770567986324,0.020092966336875212,0.00035448438935827936,0.36223979693411723,0.18129714066173774,0.9996366397355236,0.5975831462672504,0.798609893001387
