split,row_id,test_index,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,explained_class_lime_prediction_probability,lime_probability_source,lime_rule,lime_weight_for_explained_class,direction,rank,html_path,lime_instance_plot_path
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,-0.41 < ebit_margin <= -0.00,-0.017592842513171544,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,roe <= -0.17,0.01639167525255504,supports_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,0,0,0.342358191539103,0.3423582119452421,direct Transformer-LSTM,-0.35 < debt_equity_ratio <= -0.05,-0.013087438031377494,opposes_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,pretax_profit_margin <= -0.37,0.1134658879216289,supports_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,roa <= -0.36,0.0844208030216034,supports_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,net_profit_margin <= -0.30,0.055121583865287954,supports_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,asset_turnover <= -0.74,-0.036194661357066976,opposes_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,roe <= -0.17,0.03291920386015176,supports_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,current_ratio > 0.48,0.028806778321557144,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,-0.35 < debt_equity_ratio <= -0.05,-0.02021674607551348,opposes_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,-0.41 < operating_profit_margin <= -0.00,-0.017545412960293702,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,operating_cashflow_ps <= -0.39,0.015263670982566327,supports_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,1,1,0.26413022684662857,0.26413021278769416,direct Transformer-LSTM,free_cashflow_ps <= -0.26,0.010758670527560155,supports_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,pretax_profit_margin <= -0.37,-0.25944078461937253,opposes_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,roa <= -0.36,-0.10369230777171495,opposes_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,net_profit_margin <= -0.30,-0.09540276341185316,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,current_ratio > 0.48,-0.09032778241766931,opposes_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,asset_turnover <= -0.74,0.08110060645465313,supports_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,roe <= -0.17,-0.04936646360335811,opposes_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,-0.41 < operating_profit_margin <= -0.00,0.03532181080453106,supports_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,-0.35 < debt_equity_ratio <= -0.05,0.03353221507034879,supports_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,-0.41 < ebit_margin <= -0.00,0.02090520799216274,supports_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8062,774,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.39351158161426836,2,2,2,0.39351158161426836,0.3935115752670639,direct Transformer-LSTM,operating_cashflow_ps <= -0.39,-0.01165065685764105,opposes_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8062_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,pretax_profit_margin <= -0.37,0.1360703241078595,supports_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,current_ratio > 0.48,0.059840766652206986,supports_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,asset_turnover <= -0.74,-0.04587118529264189,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,net_profit_margin <= -0.30,0.045446977188843746,supports_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,roa <= -0.36,0.029000277765786155,supports_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,-0.35 < debt_equity_ratio <= -0.05,-0.02260754076905824,opposes_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,free_cashflow_ps <= -0.26,-0.015516687537156008,opposes_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,-0.41 < ebit_margin <= -0.00,-0.015073472968226889,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,-0.41 < operating_profit_margin <= -0.00,-0.011400609326650922,opposes_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,0,0,0.3367626764319732,0.33676268677489085,direct Transformer-LSTM,roe <= -0.17,0.00886345013155895,supports_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,pretax_profit_margin <= -0.37,0.10868572673063749,supports_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,roa <= -0.36,0.08853122997638263,supports_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,net_profit_margin <= -0.30,0.05546185385976547,supports_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,roe <= -0.17,0.03414802183314514,supports_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,asset_turnover <= -0.74,-0.03293037678238335,opposes_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,current_ratio > 0.48,0.02710300867899119,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,-0.35 < debt_equity_ratio <= -0.05,-0.02152779691495253,opposes_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,-0.41 < operating_profit_margin <= -0.00,-0.015661139485925117,opposes_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,operating_cashflow_ps <= -0.39,0.0106823607268297,supports_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,1,1,0.2650244376048781,0.26502443939593073,direct Transformer-LSTM,free_cashflow_ps <= -0.26,0.008898538728023205,supports_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,pretax_profit_margin <= -0.37,-0.24469059443102273,opposes_explained_class,1,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,roa <= -0.36,-0.11738072823766765,opposes_explained_class,2,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,net_profit_margin <= -0.30,-0.10086806463328074,opposes_explained_class,3,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,current_ratio > 0.48,-0.08704948191692716,opposes_explained_class,4,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,asset_turnover <= -0.74,0.07865809694613775,supports_explained_class,5,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,-0.35 < debt_equity_ratio <= -0.05,0.044186862660609116,supports_explained_class,6,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,roe <= -0.17,-0.0429046449726889,opposes_explained_class,7,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,-0.41 < operating_profit_margin <= -0.00,0.026951550560894565,supports_explained_class,8,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,-0.41 < ebit_margin <= -0.00,0.022108669512690332,supports_explained_class,9,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
test,8604,773,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.3982128859631487,2,2,2,0.3982128859631487,0.3982128738291784,direct Transformer-LSTM,free_cashflow_ps <= -0.26,0.006829153159946645,supports_explained_class,10,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604.html,/kaggle/working/credit_rating_artifacts/tlstm_financial_lime_row_8604_all_classes_plot.png
