train_loss,train_eval_loss,train_monitor_loss,train_optim_loss,train_objective_loss,val_loss,val_monitor_loss,train_acc,val_acc,train_f1,val_f1,train_f1_weighted,val_f1_weighted,train_qwk,val_qwk,train_auc,val_auc,loss_gap,generalization_score,checkpoint_score,train_chgacc,val_chgacc,train_persistence_rate,val_persistence_rate,lr,epoch
0.23789784656689753,0.23789784656689753,0.23789784656689753,0.4495713954407071,0.4495713954407071,0.2655855123367574,0.2655855123367574,0.9205506717531929,0.9153132250580046,0.8108253303108425,0.7862684087602071,0.9185425426429479,0.912374912597002,0.847938018300702,0.825353409771147,0.9767405408732562,0.9681375745286401,0.027687665769859898,0.7113337419003636,0.8373206292776817,0.26931106471816285,0.2835820895522388,0.9562116437220103,0.9489559164733179,3.871410154694745e-05,61
0.2360735854193095,0.2360735854193095,0.2360735854193095,0.4504608254111002,0.4504608254111002,0.264124127311839,0.264124127311839,0.9210482667108973,0.9164733178654292,0.8088904033303779,0.7866197830483546,0.919253636833817,0.9135487066212954,0.849635160260261,0.839313084262707,0.9770443071988114,0.968230243066167,0.02805054189252948,0.7148760289206132,0.839925555566726,0.2609603340292276,0.2835820895522388,0.9580361585669265,0.9501160092807425,3.871410154694745e-05,62
0.23578647232895333,0.23578647232895333,0.23578647232895333,0.45854731850207797,0.45854731850207797,0.26471878960728645,0.26471878960728645,0.9205506717531929,0.91415313225058,0.8094592866438597,0.7815694514890225,0.9188496605310276,0.9114099861510646,0.8483592099334217,0.8361329332814182,0.9774223806818197,0.9689063158359567,0.02893231727833312,0.7119745029919509,0.8364211759546566,0.2567849686847599,0.26865671641791045,0.9580361585669265,0.9501160092807425,3.871410154694745e-05,63
0.2351697080339941,0.2351697080339941,0.2351697080339941,0.4423240976674216,0.4423240976674216,0.2666006208293968,0.2666006208293968,0.9200530767954884,0.9153132250580046,0.8097063444266582,0.7862684087602071,0.918141823066432,0.912374912597002,0.8477331293737983,0.825353409771147,0.977601867205138,0.9684972115960591,0.03143091279540269,0.7110799647772038,0.8372698738530497,0.2755741127348643,0.2835820895522388,0.954718858848897,0.9489559164733179,3.871410154694745e-05,64
0.23230189692583822,0.23230189692583822,0.23230189692583822,0.4340038566835343,0.4340038566835343,0.26429875774516,0.26429875774516,0.9210482667108973,0.9153132250580046,0.8143612671811287,0.7857830822391384,0.9193950032833449,0.912438279197013,0.8507369309458045,0.8373974014501822,0.9780514536034255,0.9689669924634279,0.031996860819321765,0.7137482605158597,0.8387834128142196,0.2776617954070981,0.2835820895522388,0.9555481837784043,0.9489559164733179,3.871410154694745e-05,65
0.22963202089839985,0.22963202089839985,0.22963202089839985,0.4477332104293127,0.4477332104293127,0.2633124618894524,0.2633124618894524,0.9218775916404047,0.9153132250580046,0.8109079680863639,0.7862684087602071,0.9201201874220891,0.912374912597002,0.8512914086829141,0.825353409771147,0.9793157061513654,0.9697042384511989,0.03368044099105255,0.7119020045121899,0.8365387594119872,0.26931106471816285,0.26865671641791045,0.9573726986233206,0.951276102088167,3.871410154694745e-05,66
0.2279068531379813,0.2279068531379813,0.2279068531379813,0.45047750643321444,0.45047750643321444,0.26119077909323907,0.26119077909323907,0.9233703765135179,0.9153132250580046,0.8128409551565846,0.7857830822391384,0.9217675970421825,0.912438279197013,0.8558175042819591,0.8373974014501822,0.9797018215778521,0.9707010068006587,0.033283925955257754,0.7145252551788399,0.838043289358756,0.27139874739039666,0.26865671641791045,0.9586996185105324,0.951276102088167,3.871410154694745e-05,67
0.22616314163638485,0.22616314163638485,0.22616314163638485,0.4331217874137182,0.4331217874137182,0.2621520289944278,0.2621520289944278,0.9222093216122077,0.91415313225058,0.8116106705153495,0.7848233437519152,0.9201803077852748,0.9112346424742844,0.8518239796788496,0.8353455060963542,0.9798123312193755,0.9701387297680667,0.035988887358042954,0.7131026407113004,0.8368139279328184,0.2964509394572025,0.26865671641791045,0.9535578039475867,0.9501160092807425,3.871410154694745e-05,68
0.22289240241996824,0.22289240241996824,0.22289240241996824,0.44645250080123783,0.44645250080123783,0.2568829208612442,0.2568829208612442,0.9260242162879416,0.9164733178654292,0.8172620617045722,0.7864974912097559,0.9244267249449881,0.9134556505633927,0.8603610610391472,0.8391783636372012,0.9814109790713725,0.9719118237134651,0.03399051844127596,0.7165886485872279,0.8393445019150813,0.2755741127348643,0.26865671641791045,0.9606899983413502,0.9524361948955916,3.871410154694745e-05,69
0.2220839485378256,0.2220839485378256,0.2220839485378256,0.42191004008054733,0.42191004008054733,0.257258848597606,0.257258848597606,0.9251948913584342,0.9153132250580046,0.8139648527430882,0.7856597464325406,0.9234260561202562,0.9123447555713271,0.8576614315447266,0.8372611318322052,0.9812750289849865,0.9721286531094787,0.03517490005978041,0.7154098135812179,0.8372963765919054,0.29018789144050106,0.2537313432835821,0.9575385636092221,0.9535962877030162,3.871410154694745e-05,70
0.2200493033797968,0.2200493033797968,0.2200493033797968,0.4459849089857132,0.4459849089857132,0.25738616577453083,0.25738616577453083,0.9263559462597446,0.9164733178654292,0.817999277814192,0.7864974912097559,0.9247127815832332,0.9134556505633927,0.8607920664828206,0.8391783636372012,0.982111919272325,0.9722280014138189,0.03733686239473402,0.7164628373589063,0.8393193396694169,0.29227557411273486,0.26865671641791045,0.9583678885387295,0.9524361948955916,3.871410154694745e-05,71
0.21800887175200004,0.21800887175200004,0.21800887175200004,0.4277581291066276,0.4277581291066276,0.2568158337639438,0.2568158337639438,0.927185271189252,0.9153132250580046,0.8186189905762328,0.7857808933391803,0.9255237296339086,0.9122218950371911,0.8621650619914685,0.8310949436829462,0.982570783988856,0.9723822139428945,0.03880696201194375,0.7143758754751596,0.8383620522644492,0.302713987473904,0.2835820895522388,0.9575385636092221,0.9489559164733179,3.871410154694745e-05,72
0.21647246724497232,0.21647246724497232,0.21647246724497232,0.43173021066283424,0.43173021066283424,0.25502860235671204,0.25502860235671204,0.927517001161055,0.9153132250580046,0.8186723932691665,0.7825260421296124,0.9260089183473298,0.9123953964683862,0.8623166892831515,0.8319040474256795,0.9829781690301487,0.9729051620519261,0.03855613511173972,0.7143390054501522,0.837293632008346,0.2985386221294363,0.26865671641791045,0.958533753524631,0.951276102088167,3.871410154694745e-05,73
0.2133666898256966,0.2133666898256966,0.2133666898256966,0.4260900876824818,0.4260900876824818,0.2536045459823476,0.2536045459823476,0.9290097860341682,0.9153132250580046,0.8257365917689556,0.7859033141449906,0.927413614783685,0.9123141688705259,0.8668514850970654,0.8312365544341,0.9835329002419048,0.9730927903555316,0.040237856156651014,0.715277256849712,0.838570909730365,0.31524008350730687,0.2835820895522388,0.9573726986233206,0.9489559164733179,3.871410154694745e-05,74
0.21134826162504772,0.21134826162504772,0.21134826162504772,0.41219870817093623,0.41219870817093623,0.2528981013844411,0.2528981013844411,0.9306684358931829,0.9129930394431555,0.8320454574092095,0.7839778521738668,0.9290395694711135,0.9099034027587829,0.8710336070421434,0.8271207070637214,0.9839805282499866,0.9734285265624879,0.04154983975939336,0.7130840307830018,0.8362408404194447,0.33611691022964507,0.2835820895522388,0.9557140487643059,0.9466357308584686,3.871410154694745e-05,75
0.20849494519273912,0.20849494519273912,0.20849494519273912,0.418521732919746,0.418521732919746,0.24903847008115715,0.24903847008115715,0.9301708409354785,0.9176334106728539,0.8308350749958152,0.7935665060086552,0.9288230339162535,0.9152484689613258,0.8726820263814661,0.8427423400742504,0.9844992279047874,0.9743195111791526,0.04054352488841803,0.7216428694956428,0.8419386389738881,0.31106471816283926,0.26865671641791045,0.9591972134682368,0.9535962877030162,3.871410154694745e-05,76
0.20503041983419468,0.20503041983419468,0.20503041983419468,0.40574281035907683,0.40574281035907683,0.24591822487612566,0.24591822487612566,0.9300049759495771,0.9164733178654292,0.8306858670849291,0.7866197830483546,0.9286215426671571,0.9135487066212954,0.8713679280670545,0.839313084262707,0.9848571880408413,0.974921693327444,0.040887805041930986,0.7194275045295415,0.8408358506885117,0.3048016701461378,0.2835820895522388,0.9600265383977442,0.9501160092807425,3.871410154694745e-05,77
0.2023968551130522,0.2023968551130522,0.2023968551130522,0.4112195793598417,0.4112195793598417,0.24417956359684467,0.24417956359684467,0.9324929507380992,0.9187935034802784,0.8301208158801966,0.7846769485132657,0.9310569624160098,0.9158843075577487,0.8779574725121253,0.8497651720848316,0.9855896068441833,0.9755253844753106,0.04178270848379248,0.7224839225278513,0.8435707988352034,0.31106471816283926,0.2835820895522388,0.9615193232708575,0.9524361948955916,3.871410154694745e-05,78
0.20021205055453475,0.20021205055453475,0.20021205055453475,0.4011839684985933,0.4011839684985933,0.24310803102950254,0.24310803102950254,0.9324929507380992,0.9187935034802784,0.8346566899605659,0.7971716891456274,0.93105190337221,0.9161657011649449,0.8786090300036696,0.8557556974734439,0.985714017364231,0.9755912447299333,0.04289598047496779,0.7267196399823548,0.8458932582353826,0.3235908141962422,0.2835820895522388,0.9595289434400398,0.9524361948955916,3.871410154694745e-05,79
0.19996686056551952,0.19996686056551952,0.19996686056551952,0.4180061653965995,0.4180061653965995,0.24259750089711613,0.24259750089711613,0.9328246807099021,0.9211136890951276,0.8328884457583738,0.7988502407183248,0.9315564749154681,0.9183879452353657,0.8798976625648013,0.8595904396143911,0.9861309432003906,0.9760135361002408,0.04263064033159661,0.7290179294820257,0.849977925216156,0.325678496868476,0.31343283582089554,0.9595289434400398,0.9501160092807425,3.871410154694745e-05,80
0.1961577415377611,0.1961577415377611,0.1961577415377611,0.39869229933099143,0.39869229933099143,0.24134927615523338,0.24134927615523338,0.9344833305689169,0.9222737819025522,0.8391706480660918,0.8000601620734367,0.9331658833526778,0.9195669869271221,0.8831010448688845,0.8556352407302894,0.9865172390897127,0.9760477048907221,0.04519153461747227,0.7294737534123608,0.8505263789141483,0.34029227557411273,0.31343283582089554,0.9588654834964339,0.951276102088167,3.871410154694745e-05,81
0.1944295915641955,0.1944295915641955,0.1944295915641955,0.40021510516840314,0.40021510516840314,0.24191525309450096,0.24191525309450096,0.9354785204843258,0.919953596287703,0.8392881562041419,0.7945103541834987,0.9341645510245552,0.917343389956899,0.8865123113271794,0.8582327519255896,0.9869234905640465,0.9760473021219372,0.04748566153030545,0.7274670549718,0.847641538101407,0.34029227557411273,0.29850746268656714,0.9600265383977442,0.9501160092807425,3.871410154694745e-05,82
0.19168462548109275,0.19168462548109275,0.19168462548109275,0.40209377509733985,0.40209377509733985,0.23868175906439623,0.23868175906439623,0.9354785204843258,0.9234338747099768,0.8381412192757596,0.8008894685570288,0.9341547205513343,0.9208918976639161,0.8864760307094499,0.8637731614026247,0.9872939821313783,0.9768051625512371,0.046997133583303485,0.7324503612008778,0.8516820318318254,0.33611691022964507,0.29850746268656714,0.9606899983413502,0.9535962877030162,3.871410154694745e-05,83
0.19133859957819657,0.19133859957819657,0.19133859957819657,0.3887478642993503,0.3887478642993503,0.24073045079906782,0.24073045079906782,0.9349809255266214,0.9164733178654292,0.8374150252018665,0.7887467754730139,0.9337125456058154,0.9139585413617554,0.8825471948532416,0.8470212417408398,0.987335016013204,0.9766377253939749,0.04939185122087125,0.722784772098525,0.8423492276339826,0.34237995824634654,0.2835820895522388,0.9590313484823354,0.9489559164733179,3.871410154694745e-05,84
0.18924366937033713,0.18924366937033713,0.18924366937033713,0.39318110462692046,0.39318110462692046,0.23774472644759548,0.23774472644759548,0.9354785204843258,0.9222737819025522,0.836814000806342,0.7963161233623756,0.9343499541084599,0.9196650405962601,0.8846341907014402,0.8621707310387676,0.9877052889910867,0.977243625695704,0.04850105707725835,0.7307766174129319,0.8510592302516651,0.34237995824634654,0.31343283582089554,0.9596948084259412,0.9501160092807425,3.871410154694745e-05,85
0.18740330092490665,0.18740330092490665,0.18740330092490665,0.39898845825403456,0.39898845825403456,0.23728696898453766,0.23728696898453766,0.9359761154420302,0.9211136890951276,0.8365177387672119,0.7953514226931593,0.9347260760362319,0.9184554762222791,0.8842721462068764,0.8601435994936084,0.9881583920869991,0.9771622881022571,0.049883668059631014,0.7297091567663497,0.8499021284119156,0.348643006263048,0.31343283582089554,0.9591972134682368,0.9489559164733179,3.871410154694745e-05,86
0.18424071869738992,0.18424071869738992,0.18424071869738992,0.390620262495109,0.390620262495109,0.23336463732024035,0.23336463732024035,0.9371371703433405,0.9245939675174014,0.8393999777415638,0.8017302733367716,0.9358237157270678,0.9220043101127305,0.8901217306900793,0.8656914771737836,0.988614461523677,0.9776576566427003,0.04912391862285043,0.734866121751676,0.8530824648857888,0.348643006263048,0.29850746268656714,0.9606899983413502,0.9559164733178654,3.871410154694745e-05,87
0.18457116893980474,0.18457116893980474,0.18457116893980474,0.38203804194927216,0.38203804194927216,0.23419624960256946,0.23419624960256946,0.9359761154420302,0.9211136890951276,0.8400061903985675,0.7957224753956199,0.9348673241247156,0.9185245753608222,0.8854957717888499,0.8542947728124115,0.9884996651121488,0.9775641532927521,0.04962508066276472,0.7295452289730392,0.8494117693485034,0.35073068893528186,0.31343283582089554,0.9588654834964339,0.9489559164733179,3.871410154694745e-05,88
0.18202913974574397,0.18202913974574397,0.18202913974574397,0.3893921540843116,0.3893921540843116,0.23307779079510105,0.23307779079510105,0.937634765301045,0.919953596287703,0.8410414824907808,0.7946347836733887,0.9363828707170007,0.9174410821877326,0.8902221717360448,0.8583505267578375,0.9887577891372914,0.977780857057302,0.051048651049357074,0.7297738406196472,0.8490255827246433,0.3653444676409186,0.31343283582089554,0.9583678885387295,0.9477958236658933,3.871410154694745e-05,89
0.18077025946140998,0.18077025946140998,0.18077025946140998,0.388688957407361,0.388688957407361,0.23280536900791857,0.23280536900791857,0.937634765301045,0.9222737819025522,0.841035524876415,0.7964372202487376,0.9364250525823783,0.9197604878981748,0.8912334042329267,0.8622852343478975,0.9890484061240873,0.9779793383242559,0.052035109546508584,0.7321064323344516,0.8513516506614527,0.37160751565762007,0.31343283582089554,0.9573726986233206,0.9501160092807425,3.871410154694745e-05,90
0.17979236364009835,0.17979236364009835,0.17979236364009835,0.3815616572660113,0.3815616572660113,0.23030126301778686,0.23030126301778686,0.9381323602587494,0.9211136890951276,0.8406581599032311,0.7922405708557236,0.9371757637862729,0.918733030653706,0.8911747310436327,0.8609228783478542,0.9891474998598604,0.978395582227445,0.050508899377688515,0.7310502432632792,0.8491260623618674,0.3736951983298539,0.29850746268656714,0.9573726986233206,0.951276102088167,3.871410154694745e-05,91
0.17703160300614343,0.17703160300614343,0.17703160300614343,0.38212380049720646,0.38212380049720646,0.23019060409731334,0.23019060409731334,0.9391275501741583,0.9211136890951276,0.8438108735062958,0.7953514226931593,0.9378583430681672,0.9184554762222791,0.8936422477291565,0.8601435994936084,0.9894175262860344,0.9784404887675777,0.053159001091169916,0.7314832479881558,0.8502569466562768,0.3862212943632568,0.31343283582089554,0.9565433736938133,0.9489559164733179,3.871410154694745e-05,92
0.17464716681500986,0.17464716681500986,0.17464716681500986,0.37914763213623137,0.37914763213623137,0.22675185319450167,0.22675185319450167,0.9399568751036657,0.9211136890951276,0.8445075040008847,0.795474764728528,0.9387047799748303,0.9185526511132994,0.8949400324710967,0.8602598351485262,0.9896400527373553,0.9789319853611448,0.05210468637949181,0.732439580825035,0.8495796026165757,0.3862212943632568,0.29850746268656714,0.9575385636092221,0.951276102088167,3.871410154694745e-05,93
0.1729479439940954,0.1729479439940954,0.1729479439940954,0.3718164087761016,0.3718164087761016,0.2270080436848932,0.2270080436848932,0.9399568751036657,0.9222737819025522,0.8438735963889968,0.7963161233623756,0.9387143897361028,0.9196650405962601,0.8959523099564889,0.8621707310387676,0.9899941250972092,0.9789171603538043,0.05406009969079778,0.7334607881036075,0.8515960643898002,0.3862212943632568,0.31343283582089554,0.9575385636092221,0.9501160092807425,3.871410154694745e-05,94
0.17274706367225873,0.17274706367225873,0.17274706367225873,0.3695005357028946,0.3695005357028946,0.22648074995312426,0.22648074995312426,0.9404544700613701,0.9234338747099768,0.8446572440327639,0.7973977354654943,0.9395236603186068,0.9209669159449148,0.8958434061869007,0.8643089516213663,0.9900467369198221,0.9790999637476563,0.05373368628086553,0.734866383578431,0.8519508724332338,0.3924843423799583,0.29850746268656714,0.9570409686515177,0.9535962877030162,3.871410154694745e-05,95
0.1724128976375574,0.1724128976375574,0.1724128976375574,0.37349423505957163,0.37349423505957163,0.22599278100662762,0.22599278100662762,0.9392934151600597,0.9234338747099768,0.8437773925420924,0.794411265063439,0.9384237338587602,0.9211187514526564,0.8942165001051376,0.8590223514446665,0.9903390395823043,0.9792841609273861,0.053579883369070214,0.7334556820486678,0.8501143104144417,0.38204592901878914,0.2835820895522388,0.9573726986233206,0.9559164733178654,3.871410154694745e-05,96
0.1696040727612045,0.1696040727612045,0.1696040727612045,0.3678907972006571,0.3678907972006571,0.22543279309239653,0.22543279309239653,0.940786200033173,0.9245939675174014,0.8470140434322097,0.7983563250085574,0.9397951393354673,0.922171950802243,0.8970890281945819,0.8663309890631129,0.9904938183490503,0.9791984591862352,0.05582872033119202,0.7363057466612652,0.853181100048627,0.3945720250521921,0.29850746268656714,0.9570409686515177,0.9547563805104409,3.871410154694745e-05,97
0.16786456615146664,0.16786456615146664,0.16786456615146664,0.35865642768996103,0.35865642768996103,0.2241707845694489,0.2241707845694489,0.9402886050754685,0.9245939675174014,0.8464774865764957,0.7982396568240867,0.9391102451914999,0.9220798936086168,0.8957962548827177,0.8662199419379576,0.9906679400873525,0.979375890938525,0.05630621841798225,0.7365295647120775,0.8540958267308264,0.3945720250521921,0.31343283582089554,0.9563775087079117,0.9524361948955916,3.871410154694745e-05,98
0.1680786700120994,0.1680786700120994,0.1680786700120994,0.36000826789273155,0.36000826789273155,0.22449777420196268,0.22449777420196268,0.9401227400895671,0.9222737819025522,0.8419306141521131,0.7930819507290096,0.9390093575223584,0.9198454609400427,0.8958510291475098,0.8628249779483309,0.9907003480496033,0.9795057853709499,0.05641910418986329,0.7335848121106123,0.8505489400509114,0.3966597077244259,0.29850746268656714,0.9558799137502073,0.9524361948955916,3.871410154694745e-05,99
0.16724947549491412,0.16724947549491412,0.16724947549491412,0.3666333225038316,0.3666333225038316,0.22323533913327587,0.22323533913327587,0.940786200033173,0.9245939675174014,0.8442661824215615,0.7952551206726973,0.9398372311144002,0.9222336140009981,0.8973608490227124,0.8609228783478542,0.9908929127761593,0.9795884204245758,0.05598586363836175,0.7352302168677872,0.8531764767042844,0.40083507306889354,0.31343283582089554,0.9558799137502073,0.9524361948955916,3.871410154694745e-05,100
