split,row_id,test_index,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,last_y_context,explained_class_id,explained_class_name,explained_class_model_probability,feature,feature_value,shap_value,abs_shap_value,direction,rank,xai_method,xai_probability_source
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,roa,0.24470290541648865,-0.16352146863937378,0.16352146863937378,opposes_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,pretax_profit_margin,0.13254660367965698,-0.11329852044582367,0.11329852044582367,opposes_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,ebit_margin,0.1232699602842331,0.0858968198299408,0.0858968198299408,supports_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,roe,0.10078481584787369,-0.08428601920604706,0.08428601920604706,opposes_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,operating_profit_margin,0.11233630031347275,0.07404487580060959,0.07404487580060959,supports_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,net_profit_margin,-0.0051397536881268024,-0.04672585427761078,0.04672585427761078,opposes_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,operating_cashflow_ps,0.31789273023605347,0.032125670462846756,0.032125670462846756,supports_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,gross_profit_margin,1.8204569816589355,-0.028335103765130043,0.028335103765130043,opposes_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,current_ratio,-0.1457020342350006,-0.02337234653532505,0.02337234653532505,opposes_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,1,1,0.4548206126025045,asset_turnover,0.20970883965492249,-0.016415728256106377,0.016415728256106377,opposes_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,pretax_profit_margin,0.13254660367965698,0.0786498561501503,0.0786498561501503,supports_explained_class,1,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,operating_profit_margin,0.11233630031347275,-0.05387301743030548,0.05387301743030548,opposes_explained_class,2,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,asset_turnover,0.20970883965492249,-0.050842925906181335,0.050842925906181335,opposes_explained_class,3,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,roa,0.24470290541648865,0.049279361963272095,0.049279361963272095,supports_explained_class,4,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,net_profit_margin,-0.0051397536881268024,0.04533260688185692,0.04533260688185692,supports_explained_class,5,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,roe,0.10078481584787369,0.020998738706111908,0.020998738706111908,supports_explained_class,6,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,free_cashflow_ps,-0.043006781488657,0.02039344236254692,0.02039344236254692,supports_explained_class,7,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,ebit_margin,0.1232699602842331,-0.018463755026459694,0.018463755026459694,opposes_explained_class,8,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,debt_equity_ratio,0.2685176432132721,-0.01544246170669794,0.01544246170669794,opposes_explained_class,9,captum_gradient_shap,direct Transformer-LSTM
test,10298,1589,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,1,1,0.4548206126025045,1,2,2,0.3634512261993635,operating_cashflow_ps,0.31789273023605347,-0.010249524377286434,0.010249524377286434,opposes_explained_class,10,captum_gradient_shap,direct Transformer-LSTM
