epoch,checkpoint_allowed,checkpoint_score,generalization_score,val_acc,val_f1_weighted,val_f1_macro,val_qwk,val_chgacc,val_persistence_rate,train_eval_loss,train_monitor_loss,train_loss,train_optim_loss,train_objective_loss,val_loss,val_monitor_loss,loss_gap,lr
88,True,0.8494117693485034,0.7295452289730392,0.9211136890951276,0.9185245753608222,0.7957224753956199,0.8542947728124115,0.31343283582089554,0.9489559164733179,0.18457116893980474,0.18457116893980474,0.18457116893980474,0.38203804194927216,0.38203804194927216,0.23419624960256946,0.23419624960256946,0.04962508066276472,3.871410154694745e-05
89,True,0.8490255827246433,0.7297738406196472,0.919953596287703,0.9174410821877326,0.7946347836733887,0.8583505267578375,0.31343283582089554,0.9477958236658933,0.18202913974574397,0.18202913974574397,0.18202913974574397,0.3893921540843116,0.3893921540843116,0.23307779079510105,0.23307779079510105,0.051048651049357074,3.871410154694745e-05
90,True,0.8513516506614527,0.7321064323344516,0.9222737819025522,0.9197604878981748,0.7964372202487376,0.8622852343478975,0.31343283582089554,0.9501160092807425,0.18077025946140998,0.18077025946140998,0.18077025946140998,0.388688957407361,0.388688957407361,0.23280536900791857,0.23280536900791857,0.052035109546508584,3.871410154694745e-05
91,True,0.8491260623618674,0.7310502432632792,0.9211136890951276,0.918733030653706,0.7922405708557236,0.8609228783478542,0.29850746268656714,0.951276102088167,0.17979236364009835,0.17979236364009835,0.17979236364009835,0.3815616572660113,0.3815616572660113,0.23030126301778686,0.23030126301778686,0.050508899377688515,3.871410154694745e-05
92,True,0.8502569466562768,0.7314832479881558,0.9211136890951276,0.9184554762222791,0.7953514226931593,0.8601435994936084,0.31343283582089554,0.9489559164733179,0.17703160300614343,0.17703160300614343,0.17703160300614343,0.38212380049720646,0.38212380049720646,0.23019060409731334,0.23019060409731334,0.053159001091169916,3.871410154694745e-05
93,True,0.8495796026165757,0.732439580825035,0.9211136890951276,0.9185526511132994,0.795474764728528,0.8602598351485262,0.29850746268656714,0.951276102088167,0.17464716681500986,0.17464716681500986,0.17464716681500986,0.37914763213623137,0.37914763213623137,0.22675185319450167,0.22675185319450167,0.05210468637949181,3.871410154694745e-05
94,True,0.8515960643898002,0.7334607881036075,0.9222737819025522,0.9196650405962601,0.7963161233623756,0.8621707310387676,0.31343283582089554,0.9501160092807425,0.1729479439940954,0.1729479439940954,0.1729479439940954,0.3718164087761016,0.3718164087761016,0.2270080436848932,0.2270080436848932,0.05406009969079778,3.871410154694745e-05
95,True,0.8519508724332338,0.734866383578431,0.9234338747099768,0.9209669159449148,0.7973977354654943,0.8643089516213663,0.29850746268656714,0.9535962877030162,0.17274706367225873,0.17274706367225873,0.17274706367225873,0.3695005357028946,0.3695005357028946,0.22648074995312426,0.22648074995312426,0.05373368628086553,3.871410154694745e-05
96,True,0.8501143104144417,0.7334556820486678,0.9234338747099768,0.9211187514526564,0.794411265063439,0.8590223514446665,0.2835820895522388,0.9559164733178654,0.1724128976375574,0.1724128976375574,0.1724128976375574,0.37349423505957163,0.37349423505957163,0.22599278100662762,0.22599278100662762,0.053579883369070214,3.871410154694745e-05
97,True,0.853181100048627,0.7363057466612652,0.9245939675174014,0.922171950802243,0.7983563250085574,0.8663309890631129,0.29850746268656714,0.9547563805104409,0.1696040727612045,0.1696040727612045,0.1696040727612045,0.3678907972006571,0.3678907972006571,0.22543279309239653,0.22543279309239653,0.05582872033119202,3.871410154694745e-05
98,True,0.8540958267308264,0.7365295647120775,0.9245939675174014,0.9220798936086168,0.7982396568240867,0.8662199419379576,0.31343283582089554,0.9524361948955916,0.16786456615146664,0.16786456615146664,0.16786456615146664,0.35865642768996103,0.35865642768996103,0.2241707845694489,0.2241707845694489,0.05630621841798225,3.871410154694745e-05
99,True,0.8505489400509114,0.7335848121106123,0.9222737819025522,0.9198454609400427,0.7930819507290096,0.8628249779483309,0.29850746268656714,0.9524361948955916,0.1680786700120994,0.1680786700120994,0.1680786700120994,0.36000826789273155,0.36000826789273155,0.22449777420196268,0.22449777420196268,0.05641910418986329,3.871410154694745e-05
100,True,0.8531764767042844,0.7352302168677872,0.9245939675174014,0.9222336140009981,0.7952551206726973,0.8609228783478542,0.31343283582089554,0.9524361948955916,0.16724947549491412,0.16724947549491412,0.16724947549491412,0.3666333225038316,0.3666333225038316,0.22323533913327587,0.22323533913327587,0.05598586363836175,3.871410154694745e-05
