row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
7118,PCG,PG&E Corporation,2015-03-06,2,2,0.9917042,0.0017479854,0.0065477914,0.9917042,2,2,2
7119,TXN,Texas Gas Transmission LLC,2014-08-27,2,2,0.9862829,0.006878033,0.006839102,0.9862829,2,2,2
7120,UPS,"UNITED PARCEL SERVICE, INC",2015-01-14,2,2,0.90692496,0.058746237,0.034328736,0.90692496,2,2,2
7121,PBI,Pitney Bowes Inc.,2012-11-19,2,2,0.9825503,0.0014307826,0.016018866,0.9825503,2,2,2
7122,MHK,Mohawk Industries Inc.,2011-05-02,1,2,0.455293,0.25574026,0.28896675,0.455293,1,2,1
7123,PHI,PLDT Inc.,2013-04-25,2,2,0.9379045,0.0055367453,0.05655886,0.9379045,2,2,2
7124,PHG,KONINKLIJKE PHILIPS NV,2014-05-05,2,2,0.98617053,0.0014252403,0.0124042565,0.98617053,2,2,2
7125,CRC,California Resources Corporation,2016-09-09,0,0,0.8950096,0.8950096,0.097952195,0.0070382613,0,0,0
7126,ARCO,Arcos Dorados Holdings Inc.,2013-09-25,2,1,0.8693803,0.020565895,0.8693803,0.11005385,1,1,2
7127,WEC,WEC ENERGY GROUP INC,2014-08-06,2,2,0.9871558,0.002041927,0.010802247,0.9871558,2,2,2
7128,CATM,Cardtronics plc,2016-07-19,2,2,0.9138612,0.0053417515,0.08079706,0.9138612,2,2,2
7129,CCOI,"Cogent Communications Holdings, Inc.",2011-02-16,1,1,0.9428606,0.033917174,0.9428606,0.023222221,1,1,1
7130,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",2016-09-26,2,2,0.9750104,0.0028240464,0.022165636,0.9750104,2,2,2
7131,BCE,BCE Inc.,2011-07-01,2,2,0.97108275,0.0026369074,0.026280385,0.97108275,2,2,2
7132,TEL,TE CONNECTIVITY LTD,2015-02-18,2,2,0.9885895,0.0014265145,0.009984024,0.9885895,2,2,2
7133,TEVA,Teva Pharmaceutical Industries Ltd.,2015-04-21,2,2,0.972734,0.004521312,0.022744652,0.972734,2,2,2
7134,TEX,TEREX CORPORATION,2013-11-12,1,1,0.9752686,0.009973819,0.9752686,0.014757573,1,1,1
7135,AMCX,AMC Networks Inc.,2012-06-15,1,1,0.9138241,0.08025959,0.9138241,0.005916381,1,1,1
7136,NRG,"NRG Energy, Inc.",2016-05-10,1,1,0.94104385,0.053515762,0.94104385,0.005440358,1,1,1
7137,CCEP,"Coca-cola European Partners US, LLC",2013-04-22,2,2,0.9931572,0.0011550137,0.0056877253,0.9931572,2,2,2
7138,CHTR,"Charter Communications Operating, LLC",2016-02-19,2,1,0.67496216,0.20785868,0.67496216,0.1171792,1,1,2
7139,SBUX,Starbucks Corporation,2013-04-29,2,2,0.9886673,0.006067776,0.0052648573,0.9886673,2,2,2
7140,BDX,"BECTON, DICKINSON AND COMPANY",2014-05-20,2,2,0.98049533,0.002376116,0.017128622,0.98049533,2,2,2
7141,CACI,CACI International Inc.,2014-11-26,1,1,0.9738712,0.008173431,0.9738712,0.017955417,1,1,1
7142,TRMB,Trimble Inc.,2014-11-19,2,2,0.92528963,0.035988916,0.038721483,0.92528963,2,2,2
7143,IRCP,IRSA Propiedades Comerciales S.A.,2012-11-30,1,1,0.89105374,0.019741373,0.89105374,0.08920489,1,1,1
7144,DOV,DOVER CORPORATION,2015-04-23,2,2,0.9922621,0.0027608648,0.004976996,0.9922621,2,2,2
7145,QEP,"QEP Resources, Inc.",2011-09-01,1,1,0.9377827,0.02228838,0.9377827,0.039928924,1,1,1
7146,KMB,KIMBERLY-CLARK CORPORATION,2014-01-30,2,2,0.9899974,0.0023149233,0.0076877605,0.9899974,2,2,2
7147,ROP,"ROPER TECHNOLOGIES, INC",2014-05-30,2,2,0.98597604,0.0019762614,0.012047738,0.98597604,2,2,2
7148,MCHP,"Micron Technology, Inc.",2014-02-04,1,1,0.8656188,0.018195903,0.8656188,0.11618527,1,1,1
7149,DHR,DANAHER CORPORATION,2015-10-27,2,2,0.99048996,0.005757277,0.0037527413,0.99048996,2,2,2
7150,SBGI,"SINCLAIR BROADCAST GROUP, INC.",2013-06-04,1,1,0.97032934,0.009483557,0.97032934,0.020187164,1,1,1
7151,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-01-12,2,2,0.9904908,0.0021016195,0.0074075707,0.9904908,2,2,2
7152,MDLZ,"MONDELEZ INTERNATIONAL, INC",2015-05-06,2,2,0.99218315,0.0020919584,0.0057248315,0.99218315,2,2,2
7153,OAS,Oasis Petroleum Inc.,2013-09-10,1,1,0.69313174,0.0834509,0.69313174,0.22341739,1,1,1
7154,TEF,TELEFONICA SA,2014-06-19,1,1,0.8273243,0.01054603,0.8273243,0.16212967,1,1,1
7155,THC,Tenet Healthcare Corp.,2015-06-03,1,1,0.8250775,0.17091791,0.8250775,0.004004643,1,1,1
7156,VMC,Vulcan Materials Company,2012-07-12,1,1,0.8885096,0.02649208,0.8885096,0.08499838,1,1,1
7157,AXL,American Axle & Manufacturing Holdings Inc.,2012-06-25,1,1,0.75482106,0.22302397,0.75482106,0.02215504,1,1,1
7158,LMT,Lockheed Martin Corporation,2015-11-16,2,2,0.989999,0.0014304834,0.008570505,0.989999,2,2,2
7159,QEP,"QEP Resources, Inc.",2016-07-15,1,1,0.9153654,0.04250502,0.9153654,0.04212964,1,1,1
7160,AZO,AutoZone Inc.,2013-06-14,2,2,0.9857941,0.0067465645,0.0074593495,0.9857941,2,2,2
7161,CAJ,Canon Inc.,2012-06-15,2,2,0.840426,0.079888046,0.079685956,0.840426,2,2,2
7162,AVA,AVISTA CORPORATION,2013-09-26,2,2,0.98166406,0.0013017305,0.017034221,0.98166406,2,2,2
7163,MDC,"M.D.C. HOLDINGS, INC",2015-09-09,1,1,0.97127616,0.008797997,0.97127616,0.019925768,1,1,1
7164,OAS,OASIS PETROLEUM INC,2014-12-15,1,1,0.8018461,0.043646637,0.8018461,0.15450735,1,1,1
7165,RAD,RITE AID CORPORATION,2015-09-30,1,0,0.6196633,0.6196633,0.3725719,0.007764721,1,0,1
7166,VMI,Valmont Industries Inc.,2012-05-30,2,2,0.97269565,0.0023255888,0.024978722,0.97269565,2,2,2
7167,HUBG,Hub International Limited,2013-09-10,0,1,0.41078115,0.22396949,0.41078115,0.36524934,0,1,0
7168,MTH,Meritage Homes Corporation,2011-12-09,1,1,0.98223835,0.015103771,0.98223835,0.0026579278,1,1,1
7169,TRS,TriMas Company LLC,2013-09-30,1,1,0.96552736,0.011169853,0.96552736,0.023302753,1,1,1
7170,KSS,KOHL'S CORPORATION,2015-06-08,2,2,0.98928916,0.0026755407,0.008035297,0.98928916,2,2,2
7171,LMT,LOCKHEED MARTIN CORPORATION,2015-09-24,2,2,0.9874303,0.0011091272,0.011460613,0.9874303,2,2,2
7172,APA,Apache Corp.,2015-01-20,2,2,0.46781683,0.25539753,0.2767856,0.46781683,2,2,2
7173,INTU,Intuit Inc.,2016-03-11,2,2,0.9772544,0.013447433,0.00929815,0.9772544,2,2,2
7174,AZO,"AutoZone, Inc.",2015-04-20,2,2,0.9808991,0.00773043,0.011370428,0.9808991,2,2,2
7175,ROP,"Roper Technologies, Inc.",2012-11-16,2,2,0.968058,0.00272521,0.029216785,0.968058,2,2,2
7176,AMCR,Amcor Ltd.,2016-11-22,2,2,0.98659223,0.0010309701,0.012376739,0.98659223,2,2,2
7177,TXT,TEXTRON INC,2013-12-27,2,2,0.96176594,0.004861697,0.033372395,0.96176594,2,2,2
7178,LEE,"Lee Enterprises, Inc.",2014-03-21,1,1,0.73072684,0.2535048,0.73072684,0.015768357,1,1,1
7179,BAK,Braskem International Ltd,2012-06-15,2,2,0.7319997,0.029383527,0.23861675,0.7319997,2,2,2
7180,CMI,Cummins Inc.,2011-06-21,2,2,0.9890589,0.0018376625,0.00910342,0.9890589,2,2,2
7181,WNC,Wabash National Corporation,2012-06-15,1,1,0.8780614,0.100528434,0.8780614,0.021410175,1,1,1
7182,IPG,INTERPUBLIC GROUP OF,2014-03-17,2,2,0.97913283,0.0013946408,0.019472525,0.97913283,2,2,2
7183,TWI,Titan International Inc.,2013-09-24,1,1,0.958065,0.007093495,0.958065,0.034841582,1,1,1
7184,QEP,"QEP Resources, Inc.",2013-12-09,1,1,0.9322216,0.016846595,0.9322216,0.05093185,1,1,1
7185,STZ,Constellation Brands Inc.,2012-02-07,1,1,0.9463787,0.0067327917,0.9463787,0.04688853,1,1,1
7186,TMS,TMS International Corp.,2013-09-23,1,1,0.7634008,0.17365043,0.7634008,0.0629488,1,1,1
7187,NKE,NIKE Inc.,2013-04-23,2,2,0.98559386,0.0029485757,0.011457609,0.98559386,2,2,2
7188,HSY,HERSHEY COMPANY,2014-02-11,2,2,0.98571277,0.005372998,0.008914166,0.98571277,2,2,2
7189,IBM,International Business Machines Corporation,2015-02-13,2,2,0.98176664,0.0013129096,0.016920444,0.98176664,2,2,2
7190,EBAY,EBAY INC.,2014-07-17,2,2,0.99242085,0.0017638525,0.0058153486,0.99242085,2,2,2
7191,URI,"UNITED RENTALS, INC",2014-06-12,1,1,0.97554123,0.020020586,0.97554123,0.0044381386,1,1,1
7192,LUV,SOUTHWEST AIRLINES CO,2014-01-24,2,2,0.981844,0.002119882,0.016036114,0.981844,2,2,2
7193,FTS,Fortis Inc.,2016-03-11,2,2,0.96605855,0.002876723,0.031064779,0.96605855,2,2,2
7194,NUE,NUCOR CORPORATION,2014-05-15,2,2,0.9648605,0.0022823527,0.0328572,0.9648605,2,2,2
7195,CXO,Concho Resources Inc.,2012-06-15,1,1,0.580041,0.021757813,0.580041,0.39820117,1,1,1
7196,MOS,Mosaic Co. (The),2013-04-22,2,2,0.9731987,0.0018793946,0.024921833,0.9731987,2,2,2
7197,PEG,Public Service Enterprise Group Inc.,2015-05-05,2,2,0.9844727,0.0018714917,0.013655886,0.9844727,2,2,2
7198,HES,HESS CORPORATION,2014-05-22,2,2,0.9005295,0.010752948,0.08871755,0.9005295,2,2,2
7199,THS,"TreeHouse Foods, Inc.",2014-07-25,1,1,0.9563621,0.0065855607,0.9563621,0.037052304,1,1,1
7200,SPWR,SUNPOWER CORPORATION,2013-09-23,0,0,0.59101176,0.59101176,0.34618112,0.06280707,0,0,0
7201,SM,SM Energy Company,2016-02-09,1,1,0.72096914,0.27023664,0.72096914,0.008794215,1,1,1
7202,HRL,HORMEL FOODS CORPORATION,2015-03-03,2,2,0.9904917,0.0016318932,0.0078763515,0.9904917,2,2,2
7203,COP,CONOCOPHILLIPS,2014-11-17,2,2,0.99396473,0.0016198815,0.0044154134,0.99396473,2,2,2
7204,CHK,Chesapeake Energy Corp.,2016-01-25,1,0,0.58733046,0.58733046,0.38171253,0.030957062,1,0,1
7205,PPG,"PPG INDUSTRIES, INC",2014-06-30,2,2,0.9895817,0.0040733446,0.006344893,0.9895817,2,2,2
7206,KODK,Eastman Kodak Co.,2011-02-28,0,0,0.6987175,0.6987175,0.27876326,0.022519283,0,0,0
7207,CNI,CANADIAN NATIONAL RAILWAY,2015-01-29,2,2,0.98771185,0.0033960722,0.008892047,0.98771185,2,2,2
7208,AXL,AMERICAN AXLE & MANUFACTURING,2014-01-07,1,1,0.90623844,0.05689406,0.90623844,0.03686745,1,1,1
7209,GSK,GlaxoSmithKline plc,2014-03-26,2,2,0.9750997,0.011319274,0.013581082,0.9750997,2,2,2
7210,CNQ,Canadian Natural Resources Limited,2015-06-03,2,2,0.99017674,0.0015819772,0.008241335,0.99017674,2,2,2
7211,EOG,EOG Resources Inc.,2012-08-22,2,2,0.994136,0.0007492808,0.0051147286,0.994136,2,2,2
7212,THC,Tenet Healthcare Corp.,2013-07-19,1,1,0.6686013,0.32543716,0.6686013,0.0059615877,0,1,1
7213,GBX,Greenbrier Companies Inc. (The),2011-08-01,0,1,0.74222076,0.2098645,0.74222076,0.047914743,0,1,0
7214,GEF,Greif Inc.,2014-08-27,1,1,0.94013315,0.008470204,0.94013315,0.051396657,1,1,1
7215,WBA,WALGREENS BOOTS ALLIANCE INC,2015-01-13,2,2,0.98614174,0.0029990412,0.010859208,0.98614174,2,2,2
7216,ENS,EnerSys,2011-03-10,1,1,0.9808249,0.005754216,0.9808249,0.013420856,1,1,1
7217,AAP,"Advance Auto Parts, Inc.",2013-11-25,2,2,0.98182815,0.008005464,0.010166428,0.98182815,2,2,2
7218,TAC,TransAlta Corp.,2010-12-16,1,2,0.8991734,0.0041096606,0.096716926,0.8991734,2,2,1
7219,BWA,BorgWarner Inc.,2013-04-10,2,2,0.98399866,0.0023049244,0.013696436,0.98399866,2,2,2
7220,CMI,CUMMINS INC.,2015-03-03,2,2,0.9902388,0.00291804,0.0068432144,0.9902388,2,2,2
7221,NCR,NCR Corp.,2015-04-03,1,1,0.9674773,0.0070481524,0.9674773,0.025474485,1,1,1
7222,KOF,COCA-COLA FEMSA SAB DE CV,2014-06-26,2,2,0.9908529,0.002761196,0.0063859215,0.9908529,2,2,2
7223,NPO,"ENPRO INDUSTRIES, INC.",2015-09-10,1,1,0.9661815,0.01961278,0.9661815,0.014205714,1,1,1
7224,VMC,VULCAN MATERIALS COMPANY,2013-12-19,1,1,0.7932389,0.036961354,0.7932389,0.1697998,1,1,1
7225,CENT,Central Garden & Pet Company,2012-06-15,1,1,0.92110264,0.049329937,0.92110264,0.029567456,1,1,1
7226,HON,HONEYWELL INTERNATIONAL INC,2014-07-22,2,2,0.986605,0.003374253,0.0100207385,0.986605,2,2,2
7227,AMKR,Amkor Technology Inc.,2012-05-21,1,1,0.9840162,0.0040552034,0.9840162,0.011928588,1,1,1
7228,JNPR,Juniper Networks Inc.,2013-02-07,2,2,0.97656846,0.0024726014,0.020958971,0.97656846,2,2,2
7229,KMB,KIMBERLY-CLARK CORPORATION,2014-10-22,2,2,0.9898073,0.0024662393,0.007726416,0.9898073,2,2,2
7230,SJR,Shaw Communications Inc.,2015-03-17,2,2,0.9879694,0.0017440598,0.0102865,0.9879694,2,2,2
7231,SGMS,Scientific Games International Inc.,2013-11-12,1,1,0.9151674,0.07591482,0.9151674,0.008917834,1,1,1
7232,AXL,AMERICAN AXLE & MANUFACTURING,2015-09-03,2,2,0.76543313,0.006125947,0.22844096,0.76543313,2,2,2
7233,GLT,Glatfelter (P.H.) Co.,2016-04-26,1,1,0.92828584,0.01021037,0.92828584,0.061503794,1,1,1
7234,TUP,Tupperware Brands Corporation,2012-05-25,2,2,0.9891851,0.0056277546,0.0051871696,0.9891851,2,2,2
7235,APA,Apache Corporation,2016-02-25,2,2,0.46022436,0.31123698,0.22853863,0.46022436,2,2,2
7236,SYK,STRYKER CORPORATION,2014-05-13,2,2,0.9892652,0.0059148925,0.004819884,0.9892652,2,2,2
7237,ORAN,Orange,2015-09-22,2,2,0.98905176,0.0008064679,0.010141754,0.98905176,2,2,2
7238,TMO,THERMO FISHER SCIENTIFIC INC.,2013-11-06,2,2,0.99355894,0.0006024707,0.0058385674,0.99355894,2,2,2
7239,PCG,PG&E CORPORATION,2015-03-24,2,2,0.9931116,0.001665679,0.0052227178,0.9931116,2,2,2
7240,SON,Sonoco Products Co.,2011-10-20,2,2,0.98859173,0.004517049,0.0068912026,0.98859173,2,2,2
7241,HRL,HORMEL FOODS CORPORATION,2013-12-13,2,2,0.9866144,0.0016576793,0.011727984,0.9866144,2,2,2
7242,BSX,Boston Scientific Corporation,2016-12-07,2,2,0.71651965,0.068721905,0.21475843,0.71651965,2,2,2
7243,MDLZ,"MONDELEZ INTERNATIONAL, INC",2014-01-08,2,2,0.99259925,0.0015657,0.005835062,0.99259925,2,2,2
7244,ARW,"ARROW ELECTRONICS, INC",2013-12-19,2,2,0.98649085,0.0035188,0.009990353,0.98649085,2,2,2
7245,TECK,Teck Resources Ltd.,2013-08-01,2,2,0.90738165,0.0072751488,0.085343204,0.90738165,2,2,2
7246,HES,HESS CORPORATION,2014-02-10,2,2,0.89889944,0.011073297,0.09002725,0.89889944,2,2,2
7247,NDAQ,"NASDAQ, INC",2014-02-28,2,2,0.9576545,0.00274668,0.039598837,0.9576545,2,2,2
7248,HES,HESS CORPORATION,2014-11-10,2,2,0.92563653,0.0081202,0.06624324,0.92563653,2,2,2
7249,KTOS,Kratos Defense & Security Solutions Inc.,2014-11-07,1,1,0.93319535,0.05645181,0.93319535,0.010352805,1,1,1
7250,NCR,NCR Corp.,2013-12-05,1,1,0.9759126,0.00883458,0.9759126,0.015252778,1,1,1
7251,MDLZ,"Mondelez International, Inc.",2015-05-27,2,2,0.9949452,0.0017672594,0.0032875005,0.9949452,2,2,2
7252,XEL,XCEL ENERGY INC.,2015-01-20,2,2,0.9815989,0.0020389345,0.016362118,0.9815989,2,2,2
7253,PSX,Phillips 66,2013-03-29,2,2,0.9823508,0.004017217,0.013631905,0.9823508,2,2,2
7254,PEP,"PepsiCo, Inc.",2014-04-24,2,2,0.98454267,0.010220294,0.005237036,0.98454267,2,2,2
7255,CNI,Canadian National Railway Company,2016-02-18,2,2,0.98865837,0.0022010105,0.009140622,0.98865837,2,2,2
7256,CCOI,"Cogent Communications Holdings, Inc.",2015-02-20,1,1,0.64560723,0.27989337,0.64560723,0.07449937,0,1,1
7257,NKTR,NEKTAR THERAPEUTICS,2015-08-28,1,1,0.72304356,0.2581615,0.72304356,0.018795047,1,1,1
7258,KRO,Kronos Worldwide Inc.,2014-02-04,1,1,0.92811716,0.013413792,0.92811716,0.058469065,1,1,1
7259,ETR,Entergy Corp,2012-06-20,2,2,0.9942572,0.00080050924,0.004942249,0.9942572,2,2,2
7260,SRE,Sempra Energy,2015-11-13,2,2,0.99540365,0.0010624474,0.0035338548,0.99540365,2,2,2
7261,AMGN,Amgen Inc.,2016-05-12,2,2,0.99352515,0.0024417534,0.0040330854,0.99352515,2,2,2
7262,TUP,TUPPERWARE BRANDS CORPORATION,2014-02-11,2,2,0.980309,0.011254921,0.008436112,0.980309,2,2,2
7263,MPC,Marathon Petroleum Corporation,2012-06-15,2,2,0.96268743,0.0042728,0.033039782,0.96268743,2,2,2
7264,CLR,"Continental Resources, Inc.",2014-05-27,2,1,0.8099237,0.019882742,0.8099237,0.17019355,1,1,2
7265,NGG,National Grid North America Inc.,2015-10-07,2,2,0.97125477,0.014965731,0.013779467,0.97125477,2,2,2
7266,SMG,SCOTTS MIRACLE-GRO COMPANY,2014-06-05,2,2,0.96834373,0.0054303985,0.026225816,0.96834373,2,2,2
7267,CENX,Century Aluminum Co.,2014-09-19,1,1,0.9548593,0.029203482,0.9548593,0.015937187,1,1,1
7268,FISV,Fiserv Inc.,2011-03-30,2,2,0.96538824,0.0034143452,0.031197406,0.96538824,2,2,2
7269,BLL,Ball Corporation,2014-02-28,1,1,0.71207327,0.007743079,0.71207327,0.28018367,1,1,1
7270,CVX,Chevron Corporation,2015-11-09,2,2,0.9864032,0.008373247,0.005223499,0.9864032,2,2,2
7271,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,1,1,0.9059428,0.014161729,0.9059428,0.079895474,1,1,1
7272,IO,Ion Geophysical Corporation,2016-10-14,0,0,0.65603346,0.65603346,0.28235942,0.06160719,0,0,0
7273,DTE,DTE Energy Co.,2015-08-21,2,2,0.99047476,0.0022470315,0.0072782575,0.99047476,2,2,2
7274,ASML,ASML Holding N.V.,2014-11-21,2,2,0.9902935,0.0034652597,0.006241266,0.9902935,2,2,2
7275,HOG,"HARLEY-DAVIDSON, INC",2015-04-24,2,2,0.99367476,0.00070572476,0.0056195008,0.99367476,2,2,2
7276,CSGS,"CSG Systems International, Inc.",2016-12-20,2,2,0.825029,0.0051341807,0.1698368,0.825029,2,2,2
7277,MPLX,MPLX LP,2016-01-29,2,2,0.9789916,0.008604505,0.012403841,0.9789916,2,2,2
7278,AAPL,Apple Inc.,2016-06-03,2,2,0.986891,0.008211426,0.004897579,0.986891,2,2,2
7279,HAS,"Hasbro, Inc.",2014-05-08,2,2,0.98181903,0.010494276,0.007686678,0.98181903,2,2,2
7280,PNW,Pinnacle West Capital Corp.,2013-11-26,2,2,0.9900075,0.0009270006,0.00906551,0.9900075,2,2,2
7281,GOOG,Google Inc.,2012-06-15,2,2,0.9816775,0.001981846,0.016340638,0.9816775,2,2,2
7282,SCCO,SOUTHERN COPPER CORPORATION,2015-03-17,2,2,0.9932234,0.0022125887,0.0045639845,0.9932234,2,2,2
7283,PSX,Phillips 66,2015-10-19,2,2,0.9829838,0.0067741615,0.010242062,0.9829838,2,2,2
7284,NBR,NABORS INDUSTRIES LTD,2014-05-07,2,2,0.82485783,0.0510351,0.12410704,0.82485783,2,2,2
7285,BSX,BOSTON SCIENTIFIC CORPORATION,2015-11-04,1,1,0.75969356,0.09816137,0.75969356,0.14214502,2,1,1
7286,DAN,DANA INCORPORATED,2014-05-28,2,2,0.9554512,0.0026689619,0.041879848,0.9554512,2,2,2
7287,CMI,Cummins Inc.,2013-09-20,2,2,0.99132067,0.0016555511,0.007023766,0.99132067,2,2,2
7288,EPD,"Enterprise Products Operating, LLC",2012-06-15,2,2,0.97219884,0.0017009524,0.026100174,0.97219884,2,2,2
7289,LMT,LOCKHEED MARTIN CORPORATION,2015-10-22,2,2,0.98769,0.0011861545,0.011123928,0.98769,2,2,2
7290,GIS,"General Mills, Inc.",2016-01-12,2,2,0.9857847,0.0042711166,0.009944134,0.9857847,2,2,2
7291,CATM,Cardtronics plc,2015-07-31,2,2,0.8805758,0.007338656,0.11208552,0.8805758,2,2,2
7292,COMP,Compass Group PLC,2012-02-08,2,2,0.97763103,0.0020580448,0.020310957,0.97763103,2,2,2
7293,HSC,Harsco Corporation,2016-10-18,1,1,0.82612634,0.052570783,0.82612634,0.121302955,1,1,1
7294,CAG,"Conagra Brands, Inc.",2013-02-01,2,2,0.9818788,0.000996405,0.017124742,0.9818788,2,2,2
7295,TDG,TransDigm Inc.,2013-06-27,1,0,0.9021747,0.9021747,0.080075905,0.017749403,0,0,1
7296,GILD,"Gilead Sciences, Inc.",2014-11-12,2,2,0.9868774,0.008240637,0.0048819412,0.9868774,2,2,2
7297,NCR,NCR Corp.,2016-03-25,1,1,0.9756737,0.0067289416,0.9756737,0.017597366,1,1,1
7298,OLN,Olin Canada ULC,2015-04-30,1,2,0.8482807,0.010109003,0.1416103,0.8482807,2,2,1
7299,PEP,PepsiCo Inc.,2013-03-27,2,2,0.9950287,0.0015721944,0.0033991993,0.9950287,2,2,2
7300,TMUS,"T-Mobile USA, Inc.",2013-10-22,1,1,0.9259381,0.06391103,0.9259381,0.010150793,1,1,1
7301,PDS,Precision Drilling Corporation,2015-08-13,1,1,0.92434955,0.015874641,0.92434955,0.059775814,1,1,1
7302,ASH,Ashland LLC,2016-04-01,1,1,0.96923906,0.006744134,0.96923906,0.024016868,1,1,1
7303,HBI,Hanesbrands Inc.,2016-05-17,1,2,0.88787234,0.015702015,0.09642562,0.88787234,2,2,1
7304,SABR,Sabre Corporation,2016-04-13,1,1,0.60709983,0.011898695,0.60709983,0.3810015,1,1,1
7305,CIEN,Ciena Corp.,2011-01-21,0,0,0.54520863,0.54520863,0.43204772,0.022743689,0,0,0
7306,AMCX,AMC Networks Inc.,2013-10-28,1,1,0.9422514,0.050448272,0.9422514,0.0073003443,1,1,1
7307,MGM,MGM Resorts International,2012-09-14,1,1,0.72437644,0.27119505,0.72437644,0.004428493,1,1,1
7308,COMM,"CommScope Holding Company, Inc.",2016-05-18,1,1,0.85910296,0.1204894,0.85910296,0.020407645,1,1,1
7309,SBUX,Starbucks Corporation,2013-11-25,2,2,0.98118573,0.012805504,0.006008783,0.98118573,2,2,2
7310,GSK,GLAXOSMITHKLINE PLC,2013-09-10,2,2,0.9884023,0.0038371894,0.007760441,0.9884023,2,2,2
7311,WMB,Williams Companies Inc. (The),2016-08-04,1,1,0.8706978,0.122413695,0.8706978,0.006888594,1,1,1
7312,CLGX,"CoreLogic, Inc.",2011-08-31,1,1,0.9782868,0.0067793224,0.9782868,0.014933916,1,1,1
7313,ROK,"ROCKWELL AUTOMATION, INC",2015-06-04,2,2,0.98609734,0.0082046,0.0056980816,0.98609734,2,2,2
7314,UNH,UnitedHealth Group Incorporated,2012-06-15,2,2,0.9819787,0.0050730864,0.012948212,0.9819787,2,2,2
7315,JBL,Jabil Inc.,2013-09-27,2,2,0.929504,0.0049560396,0.06553994,0.929504,2,2,2
7316,AMX,America Movil S.A.B. de C.V.,2012-07-06,2,2,0.9920947,0.00193621,0.0059690536,0.9920947,2,2,2
7317,IPG,"Interpublic Group of Companies, Inc.",2012-06-15,2,2,0.5880129,0.011466476,0.40052068,0.5880129,1,2,2
7318,HOV,"HOVNANIAN ENTERPRISES, INC",2015-06-11,1,0,0.7259511,0.7259511,0.255164,0.018884849,1,0,1
7319,NM,Navios Maritime Holdings Inc.,2012-10-31,1,1,0.9119266,0.030338326,0.9119266,0.057735093,1,1,1
7320,FLS,Flowserve Corporation,2015-03-16,2,2,0.9035479,0.055123188,0.04132891,0.9035479,2,2,2
7321,NEE,"NEXTERA ENERGY, INC.",2014-04-25,2,2,0.9871574,0.0013611271,0.01148145,0.9871574,2,2,2
7322,MTOR,"MERITOR, INC",2015-05-06,1,1,0.88015586,0.061835222,0.88015586,0.05800893,1,1,1
7323,CAT,CATERPILLAR INC,2015-08-18,2,2,0.968597,0.0021561398,0.029246822,0.968597,2,2,2
7324,RCI,Rogers Communications Inc.,2015-12-02,2,2,0.9880607,0.0057584858,0.0061807293,0.9880607,2,2,2
7325,MCHP,"MICRON TECHNOLOGY, INC",2014-01-09,1,1,0.9253496,0.008174963,0.9253496,0.066475384,1,1,1
7326,ORCL,ORACLE CORPORATION,2015-04-01,2,2,0.9910739,0.0044390126,0.0044870465,0.9910739,2,2,2
7327,NM,Navios Maritime Holdings Inc.,2013-11-14,1,1,0.9162125,0.038989797,0.9162125,0.044797663,1,1,1
7328,PNR,Pentair plc.,2014-05-19,2,2,0.98398525,0.0018308092,0.014184007,0.98398525,2,2,2
7329,ADSK,"Autodesk, Inc.",2014-05-13,2,2,0.95367986,0.008682078,0.03763808,0.95367986,2,2,2
7330,VRSK,"Verisk Analytics, Inc.",2011-12-01,2,2,0.9288813,0.006810594,0.06430811,0.9288813,2,2,2
7331,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,2,0.443152,0.13622724,0.42062074,0.443152,1,2,2
7332,CFX,Colfax Corp.,2015-05-20,1,1,0.9423182,0.0074903658,0.9423182,0.05019141,1,1,1
7333,KODK,Eastman Kodak Co.,2012-01-19,0,0,0.6864419,0.6864419,0.28894,0.02461818,0,0,0
7334,XRX,Xerox Corporation,2016-03-11,2,2,0.9779979,0.0023928043,0.019609284,0.9779979,2,2,2
7335,FLR,FLUOR CORPORATION,2014-11-25,2,2,0.9867771,0.0037803822,0.009442469,0.9867771,2,2,2
7336,AMX,America Movil S.A.B. de C.V.,2013-07-17,2,2,0.9899687,0.006466001,0.0035653047,0.9899687,2,2,2
7337,RSG,"Republic Services, Inc.",2015-03-04,2,2,0.9839987,0.0032656519,0.012735613,0.9839987,2,2,2
7338,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-02-19,2,2,0.9897975,0.0018167982,0.008385714,0.9897975,2,2,2
7339,SRE,Sempra Energy,2014-10-02,2,2,0.9945581,0.0022024794,0.0032393963,0.9945581,2,2,2
7340,OLN,OLIN CORPORATION,2014-11-03,2,2,0.961978,0.004135175,0.03388686,0.961978,2,2,2
7341,LDOS,"Leidos Holdings, Inc.",2013-01-24,2,2,0.8278,0.032647986,0.139552,0.8278,2,2,2
7342,SRE,Sempra Energy,2012-03-21,2,2,0.9921623,0.0016335907,0.0062041283,0.9921623,2,2,2
