test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
523,2,2,0.9418362975120544,net_profit_margin,0.3443410098552704,0.07330272431154725,supports_predicted_class,0.07330272431154725
523,2,2,0.9418362975120544,roe,0.5532650351524353,0.058216835789420274,supports_predicted_class,0.058216835789420274
523,2,2,0.9418362975120544,current_ratio,-0.06537849456071854,0.015037275048237849,supports_predicted_class,0.015037275048237849
523,2,2,0.9418362975120544,gross_profit_margin,-0.008447022177278996,0.014547327146616655,supports_predicted_class,0.014547327146616655
523,2,2,0.9418362975120544,operating_cashflow_ps_delta,0.0,0.007901866904321308,supports_predicted_class,0.007901866904321308
523,2,2,0.9418362975120544,roa,0.7564122676849365,0.006171973097619608,supports_predicted_class,0.006171973097619608
523,2,2,0.9418362975120544,current_ratio_delta,0.0,0.004223561995514158,supports_predicted_class,0.004223561995514158
523,2,2,0.9418362975120544,pretax_profit_margin_delta,0.0,0.00240561497223309,supports_predicted_class,0.00240561497223309
1278,0,0,0.5815393924713135,current_ratio,1.6649525165557861,0.044998558151628724,supports_predicted_class,0.044998558151628724
1278,0,0,0.5815393924713135,gross_profit_margin,0.433249831199646,0.014880971484644368,supports_predicted_class,0.014880971484644368
1278,0,0,0.5815393924713135,pretax_profit_margin,0.14977407455444336,0.005820581202716769,supports_predicted_class,0.005820581202716769
1278,0,0,0.5815393924713135,asset_turnover,-0.03528227657079697,0.0049595425503605045,supports_predicted_class,0.0049595425503605045
1278,0,0,0.5815393924713135,roa,0.11521553248167038,0.0044412839426058994,supports_predicted_class,0.0044412839426058994
1278,0,0,0.5815393924713135,pretax_profit_margin_delta,-0.006199710536748171,0.0027627746226792558,supports_predicted_class,0.0027627746226792558
1278,0,0,0.5815393924713135,operating_profit_margin,0.12907782196998596,0.0018509435099902148,supports_predicted_class,0.0018509435099902148
1278,0,0,0.5815393924713135,operating_profit_margin_delta,-0.016378264874219894,0.0018267189944768572,supports_predicted_class,0.0018267189944768572
1278,0,0,0.5815393924713135,net_profit_margin_delta,-0.0060751186683773994,0.001752600383948363,supports_predicted_class,0.001752600383948363
1278,0,0,0.5815393924713135,ebit_margin,0.13644744455814362,0.0008533499792535287,supports_predicted_class,0.0008533499792535287
275,1,1,0.8891401886940002,roe,-12.247824668884277,0.1980678406698301,supports_predicted_class,0.1980678406698301
275,1,1,0.8891401886940002,pretax_profit_margin,-0.21930286288261414,0.07300065930616682,supports_predicted_class,0.07300065930616682
275,1,1,0.8891401886940002,debt_equity_ratio,-7.040062427520752,0.0501001257011754,supports_predicted_class,0.0501001257011754
275,1,1,0.8891401886940002,gross_profit_margin,-0.6402480006217957,0.03834084060858532,supports_predicted_class,0.03834084060858532
275,1,1,0.8891401886940002,net_profit_margin,-0.3710813820362091,0.03603285291531963,supports_predicted_class,0.03603285291531963
275,1,1,0.8891401886940002,free_cashflow_ps,-1.0612150430679321,0.03503462965552941,supports_predicted_class,0.03503462965552941
275,1,1,0.8891401886940002,asset_turnover,0.8329973816871643,0.020464536482888488,supports_predicted_class,0.020464536482888488
275,1,1,0.8891401886940002,operating_profit_margin,-0.16299842298030853,0.019353211130016056,supports_predicted_class,0.019353211130016056
275,1,1,0.8891401886940002,roa,0.20124755799770355,0.006243079965193916,supports_predicted_class,0.006243079965193916
275,1,1,0.8891401886940002,roa_delta,0.0,0.005551267570253149,supports_predicted_class,0.005551267570253149
827,2,2,0.9535384774208069,debt_equity_ratio,-1.1241967678070068,0.17219288688933523,supports_predicted_class,0.17219288688933523
827,2,2,0.9535384774208069,current_ratio,1.0706911087036133,-0.07813291449111287,opposes_predicted_class,0.07813291449111287
827,2,2,0.9535384774208069,pretax_profit_margin,-0.405664324760437,-0.0549398334256495,opposes_predicted_class,0.0549398334256495
827,2,2,0.9535384774208069,roe,0.01699892058968544,0.043221977552908436,supports_predicted_class,0.043221977552908436
827,2,2,0.9535384774208069,operating_profit_margin,-0.5214830040931702,0.02676873312575635,supports_predicted_class,0.02676873312575635
827,2,2,0.9535384774208069,asset_turnover,1.1424553394317627,0.024094034748346316,supports_predicted_class,0.024094034748346316
827,2,2,0.9535384774208069,ebit_margin,-0.5048980712890625,0.02066876152269617,supports_predicted_class,0.02066876152269617
827,2,2,0.9535384774208069,roa,0.6236696839332581,0.015412979879612328,supports_predicted_class,0.015412979879612328
827,2,2,0.9535384774208069,net_profit_margin_delta,0.028304077684879303,0.007115646104785298,supports_predicted_class,0.007115646104785298
827,2,2,0.9535384774208069,roa_delta,0.07651279121637344,0.0070532936805540545,supports_predicted_class,0.0070532936805540545
164,2,2,0.9450200796127319,pretax_profit_margin,0.34329909086227417,0.10832941463127341,supports_predicted_class,0.10832941463127341
164,2,2,0.9450200796127319,current_ratio,0.4967570900917053,-0.05687934302763199,opposes_predicted_class,0.05687934302763199
164,2,2,0.9450200796127319,net_profit_margin,0.20550987124443054,0.04441618554532861,supports_predicted_class,0.04441618554532861
164,2,2,0.9450200796127319,debt_equity_ratio,-0.24902865290641785,0.03258735678070474,supports_predicted_class,0.03258735678070474
164,2,2,0.9450200796127319,roa,1.9758589267730713,0.024331233681495246,supports_predicted_class,0.024331233681495246
164,2,2,0.9450200796127319,roe,0.9336534142494202,0.023866381886166257,supports_predicted_class,0.023866381886166257
164,2,2,0.9450200796127319,gross_profit_margin,-0.005471423268318176,0.019473420730251215,supports_predicted_class,0.019473420730251215
164,2,2,0.9450200796127319,operating_profit_margin,0.15062575042247772,-0.019130788738836474,opposes_predicted_class,0.019130788738836474
164,2,2,0.9450200796127319,free_cashflow_ps,2.4905004501342773,0.013586320853341672,supports_predicted_class,0.013586320853341672
164,2,2,0.9450200796127319,gross_profit_margin_delta,0.0,0.005720445665496804,supports_predicted_class,0.005720445665496804
1215,2,2,0.9497668743133545,operating_cashflow_ps,1.5028036832809448,0.06087078358995684,supports_predicted_class,0.06087078358995684
1215,2,2,0.9497668743133545,pretax_profit_margin,-0.158233180642128,0.04640880507482439,supports_predicted_class,0.04640880507482439
1215,2,2,0.9497668743133545,roe,0.022007601335644722,0.0346179346102326,supports_predicted_class,0.0346179346102326
1215,2,2,0.9497668743133545,roa,0.16965064406394958,0.032776352061751,supports_predicted_class,0.032776352061751
1215,2,2,0.9497668743133545,operating_profit_margin,-0.3355262279510498,0.030587214511126937,supports_predicted_class,0.030587214511126937
1215,2,2,0.9497668743133545,ebit_margin,-0.32157543301582336,0.018541613935307014,supports_predicted_class,0.018541613935307014
1215,2,2,0.9497668743133545,operating_profit_margin_delta,0.0,-0.017679211334933543,opposes_predicted_class,0.017679211334933543
1215,2,2,0.9497668743133545,net_profit_margin,-0.13342143595218658,0.008182404239595696,supports_predicted_class,0.008182404239595696
1215,2,2,0.9497668743133545,gross_profit_margin_delta,0.0,0.005175277238174639,supports_predicted_class,0.005175277238174639
1215,2,2,0.9497668743133545,gross_profit_margin,-0.4852962791919708,0.0024232837652696237,supports_predicted_class,0.0024232837652696237
1639,1,1,0.8410676717758179,current_ratio,1.3577831983566284,0.16055641357835534,supports_predicted_class,0.16055641357835534
1639,1,1,0.8410676717758179,gross_profit_margin,-0.27041009068489075,0.06236712559417293,supports_predicted_class,0.06236712559417293
1639,1,1,0.8410676717758179,pretax_profit_margin,0.4075126051902771,-0.05293311999572036,opposes_predicted_class,0.05293311999572036
1639,1,1,0.8410676717758179,operating_cashflow_ps,0.4232085347175598,0.043850575545360176,supports_predicted_class,0.043850575545360176
1639,1,1,0.8410676717758179,debt_equity_ratio,-0.7200769186019897,-0.037892912286084046,opposes_predicted_class,0.037892912286084046
1639,1,1,0.8410676717758179,ebit_margin,0.25064411759376526,0.02359331504838607,supports_predicted_class,0.02359331504838607
1639,1,1,0.8410676717758179,net_profit_margin_delta,0.0,0.018151552914240473,supports_predicted_class,0.018151552914240473
1639,1,1,0.8410676717758179,operating_profit_margin,0.24491535127162933,0.00962444636733391,supports_predicted_class,0.00962444636733391
1639,1,1,0.8410676717758179,free_cashflow_ps_delta,0.0,0.007116492322675017,supports_predicted_class,0.007116492322675017
1639,1,1,0.8410676717758179,pretax_profit_margin_delta,0.0,0.006795827276145324,supports_predicted_class,0.006795827276145324
766,2,2,0.8980255126953125,free_cashflow_ps,1.7795026302337646,0.08547333342005686,supports_predicted_class,0.08547333342005686
766,2,2,0.8980255126953125,pretax_profit_margin,-0.07777076214551926,0.05913662696388842,supports_predicted_class,0.05913662696388842
766,2,2,0.8980255126953125,operating_cashflow_ps,1.2577983140945435,0.057156303538533466,supports_predicted_class,0.057156303538533466
766,2,2,0.8980255126953125,current_ratio,-1.085802435874939,0.039492614166227374,supports_predicted_class,0.039492614166227374
766,2,2,0.8980255126953125,debt_equity_ratio,1.1459978818893433,-0.028367745314765724,opposes_predicted_class,0.028367745314765724
766,2,2,0.8980255126953125,net_profit_margin,-0.47712942957878113,-0.028343286580046062,opposes_predicted_class,0.028343286580046062
766,2,2,0.8980255126953125,asset_turnover_delta,0.0,-0.010634192896172975,opposes_predicted_class,0.010634192896172975
766,2,2,0.8980255126953125,roa_delta,0.0,-0.008545797893394802,opposes_predicted_class,0.008545797893394802
766,2,2,0.8980255126953125,operating_cashflow_ps_delta,0.0,-0.008320791027004408,opposes_predicted_class,0.008320791027004408
766,2,2,0.8980255126953125,operating_profit_margin,0.48764950037002563,-0.0075270887351086,opposes_predicted_class,0.0075270887351086
575,2,2,0.9169480800628662,pretax_profit_margin,0.2648283839225769,0.13481497418027982,supports_predicted_class,0.13481497418027982
575,2,2,0.9169480800628662,roe,0.04005448520183563,0.04713718777124137,supports_predicted_class,0.04713718777124137
575,2,2,0.9169480800628662,current_ratio,-0.5767502784729004,0.04541193774928573,supports_predicted_class,0.04541193774928573
575,2,2,0.9169480800628662,gross_profit_margin,0.6774746775627136,0.04505761449558597,supports_predicted_class,0.04505761449558597
575,2,2,0.9169480800628662,net_profit_margin,0.3514430522918701,0.02893389500966407,supports_predicted_class,0.02893389500966407
575,2,2,0.9169480800628662,roa,-0.3338966965675354,0.022410223061409648,supports_predicted_class,0.022410223061409648
575,2,2,0.9169480800628662,asset_turnover_delta,-0.015970509499311447,-0.020354820360372505,opposes_predicted_class,0.020354820360372505
575,2,2,0.9169480800628662,gross_profit_margin_delta,0.01271059550344944,0.009638765970550033,supports_predicted_class,0.009638765970550033
575,2,2,0.9169480800628662,roe_delta,-0.015022994950413704,0.003931525791637835,supports_predicted_class,0.003931525791637835
575,2,2,0.9169480800628662,free_cashflow_ps,-1.6624027490615845,0.0032486815749679806,supports_predicted_class,0.0032486815749679806
689,0,0,0.5144056677818298,debt_equity_ratio,2.717597007751465,0.06484672339230833,supports_predicted_class,0.06484672339230833
689,0,0,0.5144056677818298,pretax_profit_margin,-0.4120323956012726,0.023352066011042186,supports_predicted_class,0.023352066011042186
689,0,0,0.5144056677818298,net_profit_margin,-0.656769335269928,0.02277573964732016,supports_predicted_class,0.02277573964732016
689,0,0,0.5144056677818298,roa,-0.7283944487571716,0.01626737690572408,supports_predicted_class,0.01626737690572408
689,0,0,0.5144056677818298,current_ratio,0.09837936609983444,0.014581859287240612,supports_predicted_class,0.014581859287240612
689,0,0,0.5144056677818298,free_cashflow_ps,-0.16865049302577972,0.005737269290757307,supports_predicted_class,0.005737269290757307
689,0,0,0.5144056677818298,asset_turnover,-0.758857786655426,0.0056047515370023695,supports_predicted_class,0.0056047515370023695
689,0,0,0.5144056677818298,operating_profit_margin_delta,0.0,0.004740561718513731,supports_predicted_class,0.004740561718513731
689,0,0,0.5144056677818298,operating_cashflow_ps,-0.29314783215522766,0.003626491413824083,supports_predicted_class,0.003626491413824083
689,0,0,0.5144056677818298,net_profit_margin_delta,0.0,0.0019032623494659728,supports_predicted_class,0.0019032623494659728
531,1,1,0.9242095351219177,pretax_profit_margin,-0.28569063544273376,0.07037022597302664,supports_predicted_class,0.07037022597302664
531,1,1,0.9242095351219177,current_ratio,0.637336790561676,0.05390260700208267,supports_predicted_class,0.05390260700208267
531,1,1,0.9242095351219177,roa,-0.63669353723526,0.02758600468051902,supports_predicted_class,0.02758600468051902
531,1,1,0.9242095351219177,free_cashflow_ps,-1.2871793508529663,0.026974158865870613,supports_predicted_class,0.026974158865870613
531,1,1,0.9242095351219177,net_profit_margin,-0.27395638823509216,0.015002488542803265,supports_predicted_class,0.015002488542803265
531,1,1,0.9242095351219177,asset_turnover_delta,0.1828138381242752,0.011150667882291325,supports_predicted_class,0.011150667882291325
531,1,1,0.9242095351219177,gross_profit_margin_delta,0.007699254434555769,0.006590840904595185,supports_predicted_class,0.006590840904595185
531,1,1,0.9242095351219177,net_profit_margin_delta,-0.05995941162109375,0.006516873695580794,supports_predicted_class,0.006516873695580794
531,1,1,0.9242095351219177,operating_profit_margin,-0.22091101109981537,0.006263272790085291,supports_predicted_class,0.006263272790085291
531,1,1,0.9242095351219177,debt_equity_ratio_delta,-0.5746085047721863,0.005513772658470383,supports_predicted_class,0.005513772658470383
1155,2,2,0.9348170757293701,pretax_profit_margin,0.16304902732372284,0.09628105172840924,supports_predicted_class,0.09628105172840924
1155,2,2,0.9348170757293701,current_ratio,-0.6164754629135132,0.09455040101776765,supports_predicted_class,0.09455040101776765
1155,2,2,0.9348170757293701,roe,1.4504950046539307,0.04835223950794676,supports_predicted_class,0.04835223950794676
1155,2,2,0.9348170757293701,gross_profit_margin_delta,-0.04409973695874214,-0.029712488900000167,opposes_predicted_class,0.029712488900000167
1155,2,2,0.9348170757293701,roa,0.15005984902381897,0.02348770884988523,supports_predicted_class,0.02348770884988523
1155,2,2,0.9348170757293701,net_profit_margin,0.005829362198710442,0.01712422833693645,supports_predicted_class,0.01712422833693645
1155,2,2,0.9348170757293701,net_profit_margin_delta,0.004361169412732124,0.010323650008769112,supports_predicted_class,0.010323650008769112
1155,2,2,0.9348170757293701,operating_profit_margin,0.047304317355155945,0.007796898564016291,supports_predicted_class,0.007796898564016291
1155,2,2,0.9348170757293701,pretax_profit_margin_delta,0.003555763280019164,0.005676245080990618,supports_predicted_class,0.005676245080990618
1155,2,2,0.9348170757293701,roe_delta,0.02896806411445141,0.00493547141383449,supports_predicted_class,0.00493547141383449
462,2,2,0.9553488492965698,pretax_profit_margin,0.5432016849517822,0.1072626600256827,supports_predicted_class,0.1072626600256827
462,2,2,0.9553488492965698,net_profit_margin,0.6670808792114258,0.07925840571427531,supports_predicted_class,0.07925840571427531
462,2,2,0.9553488492965698,debt_equity_ratio,-0.7741496562957764,0.07745249671988362,supports_predicted_class,0.07745249671988362
462,2,2,0.9553488492965698,roe,-0.041627973318099976,0.03473837546557494,supports_predicted_class,0.03473837546557494
462,2,2,0.9553488492965698,gross_profit_margin,0.2993443012237549,0.022259217859982628,supports_predicted_class,0.022259217859982628
462,2,2,0.9553488492965698,asset_turnover_delta,-0.010298987850546837,0.013603047801276693,supports_predicted_class,0.013603047801276693
462,2,2,0.9553488492965698,pretax_profit_margin_delta,0.007210901938378811,0.01172125602767848,supports_predicted_class,0.01172125602767848
462,2,2,0.9553488492965698,roa,0.4175727963447571,0.01013765271288963,supports_predicted_class,0.01013765271288963
462,2,2,0.9553488492965698,free_cashflow_ps_delta,-0.00808032788336277,0.00796260524563859,supports_predicted_class,0.00796260524563859
462,2,2,0.9553488492965698,asset_turnover,-0.19025471806526184,0.0066627099207818286,supports_predicted_class,0.0066627099207818286
1161,2,2,0.9591473937034607,pretax_profit_margin,1.8860890865325928,0.15165641206063907,supports_predicted_class,0.15165641206063907
1161,2,2,0.9591473937034607,net_profit_margin,2.030233383178711,0.07524718402255266,supports_predicted_class,0.07524718402255266
1161,2,2,0.9591473937034607,roe,0.7720168828964233,0.03967198300811869,supports_predicted_class,0.03967198300811869
1161,2,2,0.9591473937034607,debt_equity_ratio,-0.48508352041244507,0.03547447347044523,supports_predicted_class,0.03547447347044523
1161,2,2,0.9591473937034607,roa,1.4320757389068604,0.033825208268898836,supports_predicted_class,0.033825208268898836
1161,2,2,0.9591473937034607,gross_profit_margin,1.0644474029541016,0.01615631536795252,supports_predicted_class,0.01615631536795252
1161,2,2,0.9591473937034607,roe_delta,0.005472391843795776,0.012516524941936122,supports_predicted_class,0.012516524941936122
1161,2,2,0.9591473937034607,current_ratio_delta,0.05005829781293869,0.007163651873028596,supports_predicted_class,0.007163651873028596
1161,2,2,0.9591473937034607,net_profit_margin_delta,0.03789759799838066,0.0024778675088340703,supports_predicted_class,0.0024778675088340703
1161,2,2,0.9591473937034607,roa_delta,0.009633541107177734,0.0024089941266824955,supports_predicted_class,0.0024089941266824955
1141,2,2,0.9452933669090271,pretax_profit_margin,0.3172890245914459,0.12127870894174568,supports_predicted_class,0.12127870894174568
1141,2,2,0.9452933669090271,current_ratio,-1.0034350156784058,0.0683406160516321,supports_predicted_class,0.0683406160516321
1141,2,2,0.9452933669090271,net_profit_margin,0.2266356647014618,0.051775753960553,supports_predicted_class,0.051775753960553
1141,2,2,0.9452933669090271,roe,0.02715611830353737,0.05167653133012461,supports_predicted_class,0.05167653133012461
1141,2,2,0.9452933669090271,debt_equity_ratio,0.2732428312301636,0.01660367507180823,supports_predicted_class,0.01660367507180823
1141,2,2,0.9452933669090271,gross_profit_margin,0.10933934897184372,0.012838154817424953,supports_predicted_class,0.012838154817424953
1141,2,2,0.9452933669090271,asset_turnover,-0.42687520384788513,0.011995785184227828,supports_predicted_class,0.011995785184227828
1141,2,2,0.9452933669090271,net_profit_margin_delta,0.008648115210235119,0.011975390741077731,supports_predicted_class,0.011975390741077731
1141,2,2,0.9452933669090271,current_ratio_delta,-0.00666328938677907,0.006901472749404875,supports_predicted_class,0.006901472749404875
1141,2,2,0.9452933669090271,gross_profit_margin_delta,0.02981148287653923,0.006732797619122988,supports_predicted_class,0.006732797619122988
1538,2,2,0.9535446763038635,pretax_profit_margin,0.05164213106036186,0.11300712222031375,supports_predicted_class,0.11300712222031375
1538,2,2,0.9535446763038635,debt_equity_ratio,-0.7792853713035583,0.06542676474411165,supports_predicted_class,0.06542676474411165
1538,2,2,0.9535446763038635,net_profit_margin,0.36923909187316895,0.06181013046390004,supports_predicted_class,0.06181013046390004
1538,2,2,0.9535446763038635,roe,-0.39900311827659607,0.03916390493685121,supports_predicted_class,0.03916390493685121
1538,2,2,0.9535446763038635,gross_profit_margin,0.03386680409312248,0.021769649241364316,supports_predicted_class,0.021769649241364316
1538,2,2,0.9535446763038635,asset_turnover,-0.32906851172447205,0.014331159407676408,supports_predicted_class,0.014331159407676408
1538,2,2,0.9535446763038635,pretax_profit_margin_delta,-0.005598349031060934,0.010940379515816806,supports_predicted_class,0.010940379515816806
1538,2,2,0.9535446763038635,operating_cashflow_ps,-0.21702134609222412,0.009519501200070413,supports_predicted_class,0.009519501200070413
1538,2,2,0.9535446763038635,free_cashflow_ps_delta,0.041376303881406784,0.0061343261042905205,supports_predicted_class,0.0061343261042905205
1538,2,2,0.9535446763038635,operating_cashflow_ps_delta,0.09866101294755936,0.005194168815937039,supports_predicted_class,0.005194168815937039
673,2,2,0.5528738498687744,pretax_profit_margin,-1.988398551940918,-0.12561931504735327,opposes_predicted_class,0.12561931504735327
673,2,2,0.5528738498687744,roe,-2.5755562782287598,-0.07406168520233751,opposes_predicted_class,0.07406168520233751
673,2,2,0.5528738498687744,debt_equity_ratio,-0.1762678623199463,0.0640556604441528,supports_predicted_class,0.0640556604441528
673,2,2,0.5528738498687744,net_profit_margin,-2.9313507080078125,-0.06119454285328496,opposes_predicted_class,0.06119454285328496
673,2,2,0.5528738498687744,current_ratio,0.491256445646286,-0.030619579933987402,opposes_predicted_class,0.030619579933987402
673,2,2,0.5528738498687744,operating_cashflow_ps_delta,-0.19763194024562836,0.03057077523141455,supports_predicted_class,0.03057077523141455
673,2,2,0.5528738498687744,roa,-2.4752140045166016,-0.023275288522964857,opposes_predicted_class,0.023275288522964857
673,2,2,0.5528738498687744,roe_delta,-0.23898497223854065,-0.011522080851827939,opposes_predicted_class,0.011522080851827939
673,2,2,0.5528738498687744,roa_delta,-0.6761220097541809,-0.006899265775058733,opposes_predicted_class,0.006899265775058733
673,2,2,0.5528738498687744,pretax_profit_margin_delta,-0.8800211548805237,-0.0014572230482727724,opposes_predicted_class,0.0014572230482727724
936,1,1,0.8954187631607056,current_ratio,2.758697032928467,0.310650589236603,supports_predicted_class,0.310650589236603
936,1,1,0.8954187631607056,gross_profit_margin,0.44964125752449036,0.05482298579101407,supports_predicted_class,0.05482298579101407
936,1,1,0.8954187631607056,debt_equity_ratio,-0.7719089984893799,-0.05317137773035778,opposes_predicted_class,0.05317137773035778
936,1,1,0.8954187631607056,net_profit_margin,1.3494590520858765,-0.033445153753443924,opposes_predicted_class,0.033445153753443924
936,1,1,0.8954187631607056,pretax_profit_margin,1.0339159965515137,-0.0323496393662879,opposes_predicted_class,0.0323496393662879
936,1,1,0.8954187631607056,operating_profit_margin,0.9034799933433533,0.030005059434423838,supports_predicted_class,0.030005059434423838
936,1,1,0.8954187631607056,operating_cashflow_ps,-0.3557853102684021,0.0165140673790833,supports_predicted_class,0.0165140673790833
936,1,1,0.8954187631607056,ebit_margin_delta,-0.11711503565311432,0.010651727110141293,supports_predicted_class,0.010651727110141293
936,1,1,0.8954187631607056,free_cashflow_ps,-0.16822539269924164,0.008976448590590082,supports_predicted_class,0.008976448590590082
936,1,1,0.8954187631607056,asset_turnover,-0.35430702567100525,0.007369078459465468,supports_predicted_class,0.007369078459465468
1056,2,2,0.9492005109786987,pretax_profit_margin,0.3291792869567871,0.13697425240259636,supports_predicted_class,0.13697425240259636
1056,2,2,0.9492005109786987,current_ratio,-0.9125503897666931,0.07894677899432712,supports_predicted_class,0.07894677899432712
1056,2,2,0.9492005109786987,net_profit_margin,0.4377727508544922,0.06356680346648025,supports_predicted_class,0.06356680346648025
1056,2,2,0.9492005109786987,roe,0.03399867191910744,0.037470602122194434,supports_predicted_class,0.037470602122194434
1056,2,2,0.9492005109786987,debt_equity_ratio,0.6287704706192017,-0.02500708721563044,opposes_predicted_class,0.02500708721563044
1056,2,2,0.9492005109786987,net_profit_margin_delta,0.022738084197044373,0.01819052511547321,supports_predicted_class,0.01819052511547321
1056,2,2,0.9492005109786987,gross_profit_margin,0.40146613121032715,0.011646789852015322,supports_predicted_class,0.011646789852015322
1056,2,2,0.9492005109786987,roa,-0.21757882833480835,0.008466573373591716,supports_predicted_class,0.008466573373591716
1056,2,2,0.9492005109786987,pretax_profit_margin_delta,0.031091470271348953,0.007312831296927815,supports_predicted_class,0.007312831296927815
1056,2,2,0.9492005109786987,gross_profit_margin_delta,0.03323579952120781,0.005058469754060456,supports_predicted_class,0.005058469754060456
833,1,1,0.8602846264839172,pretax_profit_margin,-1.1858853101730347,0.1174516545182795,supports_predicted_class,0.1174516545182795
833,1,1,0.8602846264839172,roe,-1.6056803464889526,0.09876722961516357,supports_predicted_class,0.09876722961516357
833,1,1,0.8602846264839172,debt_equity_ratio,1.554847240447998,0.08711010194139769,supports_predicted_class,0.08711010194139769
833,1,1,0.8602846264839172,current_ratio,1.6790028810501099,0.06669444043463399,supports_predicted_class,0.06669444043463399
833,1,1,0.8602846264839172,roa,-1.2880779504776,0.031130677240632596,supports_predicted_class,0.031130677240632596
833,1,1,0.8602846264839172,net_profit_margin,-1.184414029121399,0.030279813363247664,supports_predicted_class,0.030279813363247664
833,1,1,0.8602846264839172,gross_profit_margin_delta,0.0,0.010551378945883325,supports_predicted_class,0.010551378945883325
833,1,1,0.8602846264839172,roa_delta,0.0,0.008413849805636081,supports_predicted_class,0.008413849805636081
833,1,1,0.8602846264839172,free_cashflow_ps,-3.3596644401550293,0.004967929596136567,supports_predicted_class,0.004967929596136567
833,1,1,0.8602846264839172,debt_equity_ratio_delta,0.0,0.003012159616459217,supports_predicted_class,0.003012159616459217
1233,2,2,0.9377248287200928,debt_equity_ratio,-0.23380136489868164,0.0899888992804346,supports_predicted_class,0.0899888992804346
1233,2,2,0.9377248287200928,roe,-0.2656979560852051,0.041026479533025836,supports_predicted_class,0.041026479533025836
1233,2,2,0.9377248287200928,current_ratio,0.15699756145477295,0.018999731869575116,supports_predicted_class,0.018999731869575116
1233,2,2,0.9377248287200928,operating_profit_margin,-0.33520179986953735,0.014836157723093999,supports_predicted_class,0.014836157723093999
1233,2,2,0.9377248287200928,roa,-0.03273733705282211,0.011560759732917961,supports_predicted_class,0.011560759732917961
1233,2,2,0.9377248287200928,operating_profit_margin_delta,-0.03295908868312836,0.004317684147589061,supports_predicted_class,0.004317684147589061
1233,2,2,0.9377248287200928,ebit_margin,-0.3212556540966034,0.0037052344470640437,supports_predicted_class,0.0037052344470640437
1233,2,2,0.9377248287200928,debt_equity_ratio_delta,0.0056494115851819515,0.0021404908797478805,supports_predicted_class,0.0021404908797478805
1233,2,2,0.9377248287200928,free_cashflow_ps_delta,0.8954503536224365,0.0020897306269944205,supports_predicted_class,0.0020897306269944205
1233,2,2,0.9377248287200928,pretax_profit_margin_delta,-0.030359851196408272,0.0018972011412141396,supports_predicted_class,0.0018972011412141396
302,1,1,0.9278867840766907,pretax_profit_margin,-0.9505809545516968,0.12230241604635199,supports_predicted_class,0.12230241604635199
302,1,1,0.9278867840766907,roe,-1.0694884061813354,0.10449541427472787,supports_predicted_class,0.10449541427472787
302,1,1,0.9278867840766907,current_ratio,0.702541708946228,0.07025339281541476,supports_predicted_class,0.07025339281541476
302,1,1,0.9278867840766907,free_cashflow_ps,-0.25415441393852234,0.0509858596943959,supports_predicted_class,0.0509858596943959
302,1,1,0.9278867840766907,roa,-1.199292778968811,0.029274152937821502,supports_predicted_class,0.029274152937821502
302,1,1,0.9278867840766907,net_profit_margin,-0.9703918695449829,0.028420770522840772,supports_predicted_class,0.028420770522840772
302,1,1,0.9278867840766907,asset_turnover,0.15134069323539734,0.01792528535281251,supports_predicted_class,0.01792528535281251
302,1,1,0.9278867840766907,operating_cashflow_ps,-0.26007065176963806,0.017459261989188946,supports_predicted_class,0.017459261989188946
302,1,1,0.9278867840766907,net_profit_margin_delta,-0.03687455132603645,0.013962711047236207,supports_predicted_class,0.013962711047236207
302,1,1,0.9278867840766907,debt_equity_ratio_delta,0.0007700228597968817,0.00671272089537811,supports_predicted_class,0.00671272089537811
1181,2,2,0.8759815692901611,roe,-0.6741696000099182,-0.19396119687285862,opposes_predicted_class,0.19396119687285862
1181,2,2,0.8759815692901611,debt_equity_ratio,-0.8927837610244751,0.05966820532344945,supports_predicted_class,0.05966820532344945
1181,2,2,0.8759815692901611,pretax_profit_margin,0.3101370334625244,0.04377558757736535,supports_predicted_class,0.04377558757736535
1181,2,2,0.8759815692901611,free_cashflow_ps,-1.339078664779663,-0.039242000158049566,opposes_predicted_class,0.039242000158049566
1181,2,2,0.8759815692901611,roe_delta,-0.03470912575721741,-0.027981972228765212,opposes_predicted_class,0.027981972228765212
1181,2,2,0.8759815692901611,operating_profit_margin,0.11780640482902527,-0.020185240741762797,opposes_predicted_class,0.020185240741762797
1181,2,2,0.8759815692901611,ebit_margin_delta,-0.24981063604354858,-0.01178803538208889,opposes_predicted_class,0.01178803538208889
1181,2,2,0.8759815692901611,roa,-0.5734607577323914,-0.011065980480526191,opposes_predicted_class,0.011065980480526191
1181,2,2,0.8759815692901611,ebit_margin,0.20439323782920837,-0.009641750320297236,opposes_predicted_class,0.009641750320297236
1181,2,2,0.8759815692901611,roa_delta,-0.14888793230056763,-0.0027052275756647027,opposes_predicted_class,0.0027052275756647027
1237,1,1,0.9109099507331848,current_ratio,1.6464052200317383,0.1994678587427384,supports_predicted_class,0.1994678587427384
1237,1,1,0.9109099507331848,pretax_profit_margin,0.07773692905902863,-0.0667081155951245,opposes_predicted_class,0.0667081155951245
1237,1,1,0.9109099507331848,gross_profit_margin,-0.1497301310300827,0.03538160078269051,supports_predicted_class,0.03538160078269051
