test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
523,2,2,0.9834392394369643,debt_equity_ratio,-0.3884570896625519,0.09010037425724204,supports_predicted_class,0.09010037425724204
523,2,2,0.9834392394369643,net_profit_margin,0.344340980052948,0.0583813042842783,supports_predicted_class,0.0583813042842783
523,2,2,0.9834392394369643,roe,0.5532649755477905,0.05102871429606428,supports_predicted_class,0.05102871429606428
523,2,2,0.9834392394369643,current_ratio_delta,0.0,0.01177900800391566,supports_predicted_class,0.01177900800391566
523,2,2,0.9834392394369643,gross_profit_margin,-0.00844702310860157,0.009285458547618516,supports_predicted_class,0.009285458547618516
523,2,2,0.9834392394369643,current_ratio,-0.06537849456071854,0.007151714392776952,supports_predicted_class,0.007151714392776952
523,2,2,0.9834392394369643,ebit_margin_delta,0.0,0.006871869992231338,supports_predicted_class,0.006871869992231338
523,2,2,0.9834392394369643,operating_cashflow_ps_delta,0.0,0.006651702738094789,supports_predicted_class,0.006651702738094789
523,2,2,0.9834392394369643,pretax_profit_margin_delta,0.0,0.004068062662171674,supports_predicted_class,0.004068062662171674
1278,0,0,0.49919348522723334,current_ratio,1.708701491355896,0.04495372101149124,supports_predicted_class,0.04495372101149124
1278,0,0,0.49919348522723334,gross_profit_margin,0.4197348356246948,0.019389239721507953,supports_predicted_class,0.019389239721507953
1278,0,0,0.49919348522723334,pretax_profit_margin,0.12106426805257797,0.010651084541194821,supports_predicted_class,0.010651084541194821
1278,0,0,0.49919348522723334,roa,0.027705514803528786,0.00712771756896018,supports_predicted_class,0.00712771756896018
1278,0,0,0.49919348522723334,asset_turnover,-0.09172850102186203,0.006975036556683939,supports_predicted_class,0.006975036556683939
1278,0,0,0.49919348522723334,net_profit_margin,0.11633522808551788,0.006968323244962006,supports_predicted_class,0.006968323244962006
1278,0,0,0.49919348522723334,debt_equity_ratio,-0.5999724268913269,0.005020290794896853,supports_predicted_class,0.005020290794896853
1278,0,0,0.49919348522723334,operating_profit_margin_delta,-0.03275652974843979,0.004260533553212147,supports_predicted_class,0.004260533553212147
1278,0,0,0.49919348522723334,operating_profit_margin,0.05771458521485329,0.003931654343547888,supports_predicted_class,0.003931654343547888
1278,0,0,0.49919348522723334,pretax_profit_margin_delta,-0.012399421073496342,0.0033315315589688005,supports_predicted_class,0.0033315315589688005
275,1,1,0.963236177319354,roe,-12.247824668884277,0.2166292278146921,supports_predicted_class,0.2166292278146921
275,1,1,0.963236177319354,pretax_profit_margin,-0.21930284798145294,0.0648977275851159,supports_predicted_class,0.0648977275851159
275,1,1,0.963236177319354,debt_equity_ratio,-7.04006290435791,0.06402683063317498,supports_predicted_class,0.06402683063317498
275,1,1,0.963236177319354,gross_profit_margin,-0.6402480006217957,0.04475603528528345,supports_predicted_class,0.04475603528528345
275,1,1,0.963236177319354,net_profit_margin,-0.3710813820362091,0.03757545623021309,supports_predicted_class,0.03757545623021309
275,1,1,0.963236177319354,free_cashflow_ps,-1.0612150430679321,0.031785231855097955,supports_predicted_class,0.031785231855097955
275,1,1,0.963236177319354,operating_profit_margin,-0.16299840807914734,0.024523477898967076,supports_predicted_class,0.024523477898967076
275,1,1,0.963236177319354,asset_turnover,0.8329973816871643,0.01681405052659631,supports_predicted_class,0.01681405052659631
275,1,1,0.963236177319354,operating_cashflow_ps,-0.906292736530304,0.0072073599047282055,supports_predicted_class,0.0072073599047282055
275,1,1,0.963236177319354,ebit_margin,-0.15149150788784027,0.0057583318595630945,supports_predicted_class,0.0057583318595630945
827,2,2,0.9610285644775819,debt_equity_ratio,-1.1606359481811523,0.15589597295857185,supports_predicted_class,0.15589597295857185
827,2,2,0.9610285644775819,current_ratio,1.1316503286361694,-0.07148460886701992,opposes_predicted_class,0.07148460886701992
827,2,2,0.9610285644775819,roe,-0.24572834372520447,0.044498691022054705,supports_predicted_class,0.044498691022054705
827,2,2,0.9610285644775819,roa,0.2399187684059143,0.04378829523774827,supports_predicted_class,0.04378829523774827
827,2,2,0.9610285644775819,operating_profit_margin,-0.4721963405609131,0.03498097709556375,supports_predicted_class,0.03498097709556375
827,2,2,0.9610285644775819,asset_turnover,1.1057802438735962,0.019626548137872235,supports_predicted_class,0.019626548137872235
827,2,2,0.9610285644775819,ebit_margin,-0.45630961656570435,0.01736080009239057,supports_predicted_class,0.01736080009239057
827,2,2,0.9610285644775819,roa_delta,0.11401773989200592,0.002286956266936336,supports_predicted_class,0.002286956266936336
827,2,2,0.9610285644775819,gross_profit_margin_delta,0.002555745653808117,0.0021187228246959066,supports_predicted_class,0.0021187228246959066
827,2,2,0.9610285644775819,net_profit_margin_delta,0.041449062526226044,0.0009651317463555686,supports_predicted_class,0.0009651317463555686
164,2,2,0.9360756402724327,pretax_profit_margin,0.3432990610599518,0.10643397666788025,supports_predicted_class,0.10643397666788025
164,2,2,0.9360756402724327,debt_equity_ratio,-0.24902863800525665,0.05399636667705725,supports_predicted_class,0.05399636667705725
164,2,2,0.9360756402724327,current_ratio,0.4967571496963501,-0.04699901655974811,opposes_predicted_class,0.04699901655974811
164,2,2,0.9360756402724327,net_profit_margin,0.20550985634326935,0.036091896130641114,supports_predicted_class,0.036091896130641114
164,2,2,0.9360756402724327,roe,0.9336534738540649,0.019945022340932216,supports_predicted_class,0.019945022340932216
164,2,2,0.9360756402724327,gross_profit_margin,-0.005471423268318176,0.01942391012130669,supports_predicted_class,0.01942391012130669
164,2,2,0.9360756402724327,free_cashflow_ps,2.4905004501342773,0.0127042432224147,supports_predicted_class,0.0127042432224147
164,2,2,0.9360756402724327,roa,1.9758590459823608,0.010558719895325992,supports_predicted_class,0.010558719895325992
164,2,2,0.9360756402724327,gross_profit_margin_delta,0.0,0.0047568031932946455,supports_predicted_class,0.0047568031932946455
164,2,2,0.9360756402724327,pretax_profit_margin_delta,0.0,0.0024324586336447462,supports_predicted_class,0.0024324586336447462
1215,2,2,0.9722227222583071,pretax_profit_margin,-0.15823319554328918,0.08241908154621352,supports_predicted_class,0.08241908154621352
1215,2,2,0.9722227222583071,operating_cashflow_ps,1.5028035640716553,0.034575625797004475,supports_predicted_class,0.034575625797004475
1215,2,2,0.9722227222583071,roe,0.022007601335644722,0.03363108481568176,supports_predicted_class,0.03363108481568176
1215,2,2,0.9722227222583071,operating_profit_margin,-0.3355262279510498,0.026533800439900123,supports_predicted_class,0.026533800439900123
1215,2,2,0.9722227222583071,current_ratio,0.12194734066724777,-0.024738455794339198,opposes_predicted_class,0.024738455794339198
1215,2,2,0.9722227222583071,ebit_margin,-0.32157543301582336,0.018869937707683273,supports_predicted_class,0.018869937707683273
1215,2,2,0.9722227222583071,free_cashflow_ps,3.3728561401367188,0.014132943045636729,supports_predicted_class,0.014132943045636729
1215,2,2,0.9722227222583071,net_profit_margin,-0.13342143595218658,0.013899469273074712,supports_predicted_class,0.013899469273074712
1215,2,2,0.9722227222583071,gross_profit_margin_delta,0.0,0.006200448637689027,supports_predicted_class,0.006200448637689027
1215,2,2,0.9722227222583071,free_cashflow_ps_delta,0.0,0.0043804524007865575,supports_predicted_class,0.0043804524007865575
1639,1,1,0.8808203797063507,current_ratio,1.3577830791473389,0.1937269803704959,supports_predicted_class,0.1937269803704959
1639,1,1,0.8808203797063507,gross_profit_margin,-0.27041012048721313,0.07275285573293096,supports_predicted_class,0.07275285573293096
1639,1,1,0.8808203797063507,debt_equity_ratio,-0.720076858997345,-0.042225495256186,opposes_predicted_class,0.042225495256186
1639,1,1,0.8808203797063507,debt_equity_ratio_delta,0.0,-0.028842721839542562,opposes_predicted_class,0.028842721839542562
1639,1,1,0.8808203797063507,operating_cashflow_ps,0.4232085645198822,0.021806256657824038,supports_predicted_class,0.021806256657824038
1639,1,1,0.8808203797063507,pretax_profit_margin,0.4075125753879547,-0.021791586465663468,opposes_predicted_class,0.021791586465663468
1639,1,1,0.8808203797063507,roe,0.8048384785652161,0.021753909026721464,supports_predicted_class,0.021753909026721464
1639,1,1,0.8808203797063507,ebit_margin,0.25064411759376526,0.018247489890163445,supports_predicted_class,0.018247489890163445
1639,1,1,0.8808203797063507,operating_profit_margin,0.24491535127162933,0.01658839598415261,supports_predicted_class,0.01658839598415261
1639,1,1,0.8808203797063507,pretax_profit_margin_delta,0.0,0.013515251992762012,supports_predicted_class,0.013515251992762012
766,2,2,0.9366519123142216,debt_equity_ratio,1.1459978818893433,-0.06679681921502666,opposes_predicted_class,0.06679681921502666
766,2,2,0.9366519123142216,current_ratio,-1.085802435874939,0.06434176631717471,supports_predicted_class,0.06434176631717471
766,2,2,0.9366519123142216,pretax_profit_margin,-0.07777076214551926,0.05890880350461094,supports_predicted_class,0.05890880350461094
766,2,2,0.9366519123142216,operating_cashflow_ps,1.2577983140945435,0.05628599650791309,supports_predicted_class,0.05628599650791309
766,2,2,0.9366519123142216,free_cashflow_ps,1.779502511024475,0.037023629387446945,supports_predicted_class,0.037023629387446945
766,2,2,0.9366519123142216,net_profit_margin,-0.47712942957878113,-0.02321849243126511,opposes_predicted_class,0.02321849243126511
766,2,2,0.9366519123142216,roa,-0.6737300157546997,0.013308673924051653,supports_predicted_class,0.013308673924051653
766,2,2,0.9366519123142216,operating_profit_margin,0.4876495599746704,-0.012911107727526875,opposes_predicted_class,0.012911107727526875
766,2,2,0.9366519123142216,operating_cashflow_ps_delta,0.0,-0.009029135822700582,opposes_predicted_class,0.009029135822700582
766,2,2,0.9366519123142216,roa_delta,0.0,-0.005841893402897633,opposes_predicted_class,0.005841893402897633
575,2,2,0.9699621089360788,pretax_profit_margin,0.050261788070201874,0.10025449875388283,supports_predicted_class,0.10025449875388283
575,2,2,0.9699621089360788,current_ratio,-0.7123238444328308,0.053694045845936844,supports_predicted_class,0.053694045845936844
575,2,2,0.9699621089360788,gross_profit_margin,0.7140382528305054,0.04637726176230963,supports_predicted_class,0.04637726176230963
575,2,2,0.9699621089360788,asset_turnover,-0.7613417506217957,-0.025911518914803207,opposes_predicted_class,0.025911518914803207
575,2,2,0.9699621089360788,roa,-0.4254397749900818,0.023617590369097684,supports_predicted_class,0.023617590369097684
575,2,2,0.9699621089360788,net_profit_margin,0.2317444235086441,0.022291115742458168,supports_predicted_class,0.022291115742458168
575,2,2,0.9699621089360788,roe,-0.10103730857372284,0.0114680014385871,supports_predicted_class,0.0114680014385871
575,2,2,0.9699621089360788,operating_profit_margin,0.14312800765037537,0.005127208170752802,supports_predicted_class,0.005127208170752802
575,2,2,0.9699621089360788,gross_profit_margin_delta,0.0421375036239624,0.004983982496985118,supports_predicted_class,0.004983982496985118
575,2,2,0.9699621089360788,roa_delta,-0.05518026277422905,0.0035190324417290753,supports_predicted_class,0.0035190324417290753
689,0,0,0.48196952694467154,debt_equity_ratio,2.717597007751465,0.04533506904058903,supports_predicted_class,0.04533506904058903
689,0,0,0.48196952694467154,roa,-0.7283943891525269,0.01771904535279811,supports_predicted_class,0.01771904535279811
689,0,0,0.48196952694467154,net_profit_margin,-0.6567693948745728,0.01012518107143626,supports_predicted_class,0.01012518107143626
689,0,0,0.48196952694467154,current_ratio,0.09837936609983444,0.009099523873117838,supports_predicted_class,0.009099523873117838
689,0,0,0.48196952694467154,pretax_profit_margin,-0.41203242540359497,0.006880994892813795,supports_predicted_class,0.006880994892813795
689,0,0,0.48196952694467154,free_cashflow_ps,-0.16865049302577972,0.004182896130634816,supports_predicted_class,0.004182896130634816
689,0,0,0.48196952694467154,asset_turnover,-0.7588578462600708,0.0020910221228372665,supports_predicted_class,0.0020910221228372665
689,0,0,0.48196952694467154,operating_profit_margin_delta,0.0,0.0016609828569178482,supports_predicted_class,0.0016609828569178482
689,0,0,0.48196952694467154,roe_delta,0.0,0.001048187164853482,supports_predicted_class,0.001048187164853482
689,0,0,0.48196952694467154,roa_delta,0.0,0.0006892002007950482,supports_predicted_class,0.0006892002007950482
531,1,1,0.9296065472524404,pretax_profit_margin,-0.4527643322944641,0.10276282679136402,supports_predicted_class,0.10276282679136402
531,1,1,0.9296065472524404,roa,-0.7292528748512268,0.07154461468046554,supports_predicted_class,0.07154461468046554
531,1,1,0.9296065472524404,net_profit_margin,-0.43155360221862793,0.029935235069046478,supports_predicted_class,0.029935235069046478
531,1,1,0.9296065472524404,debt_equity_ratio,-3.5223336219787598,0.029268468695920126,supports_predicted_class,0.029268468695920126
531,1,1,0.9296065472524404,current_ratio,0.6612105369567871,0.02923424826177606,supports_predicted_class,0.02923424826177606
531,1,1,0.9296065472524404,free_cashflow_ps,-0.814890444278717,0.02830607120531476,supports_predicted_class,0.02830607120531476
531,1,1,0.9296065472524404,asset_turnover_delta,0.3656276762485504,0.013874967922003836,supports_predicted_class,0.013874967922003836
531,1,1,0.9296065472524404,debt_equity_ratio_delta,-1.1492170095443726,0.007771156768047844,supports_predicted_class,0.007771156768047844
531,1,1,0.9296065472524404,roe,-0.46056506037712097,0.0036634056871693854,supports_predicted_class,0.0036634056871693854
531,1,1,0.9296065472524404,gross_profit_margin_delta,0.015398508869111538,0.0028973338073077686,supports_predicted_class,0.0028973338073077686
1155,2,2,0.9692100887658663,current_ratio,-0.6306287050247192,0.1345926069766785,supports_predicted_class,0.1345926069766785
1155,2,2,0.9692100887658663,pretax_profit_margin,0.17539863288402557,0.11893938524284918,supports_predicted_class,0.11893938524284918
1155,2,2,0.9692100887658663,roe,1.7033092975616455,0.03296490103001112,supports_predicted_class,0.03296490103001112
1155,2,2,0.9692100887658663,gross_profit_margin,-0.5840091705322266,-0.026536688327192692,opposes_predicted_class,0.026536688327192692
1155,2,2,0.9692100887658663,roa,0.1991925686597824,0.023653932523931123,supports_predicted_class,0.023653932523931123
1155,2,2,0.9692100887658663,asset_turnover,0.09293362498283386,0.015130339251351054,supports_predicted_class,0.015130339251351054
1155,2,2,0.9692100887658663,operating_profit_margin,0.05218745768070221,0.005642618885777072,supports_predicted_class,0.005642618885777072
1155,2,2,0.9692100887658663,pretax_profit_margin_delta,0.0,0.005404253864123483,supports_predicted_class,0.005404253864123483
1155,2,2,0.9692100887658663,gross_profit_margin_delta,0.0,0.003488744156186856,supports_predicted_class,0.003488744156186856
1155,2,2,0.9692100887658663,roe_delta,0.0,0.001621091390652611,supports_predicted_class,0.001621091390652611
462,2,2,0.9838786588192604,pretax_profit_margin,0.6069273948669434,0.10576930434615266,supports_predicted_class,0.10576930434615266
462,2,2,0.9838786588192604,debt_equity_ratio,-0.8408828973770142,0.07154452328349459,supports_predicted_class,0.07154452328349459
462,2,2,0.9838786588192604,net_profit_margin,0.6966131329536438,0.05110104112983098,supports_predicted_class,0.05110104112983098
462,2,2,0.9838786588192604,roe,-0.03929438441991806,0.027223720663563822,supports_predicted_class,0.027223720663563822
462,2,2,0.9838786588192604,gross_profit_margin,0.3011893033981323,0.023449208100593876,supports_predicted_class,0.023449208100593876
462,2,2,0.9838786588192604,asset_turnover,-0.19463828206062317,0.018478653354688138,supports_predicted_class,0.018478653354688138
462,2,2,0.9838786588192604,asset_turnover_delta,-0.014841626398265362,0.009404296415758146,supports_predicted_class,0.009404296415758146
462,2,2,0.9838786588192604,pretax_profit_margin_delta,0.03463946655392647,0.005438706138716222,supports_predicted_class,0.005438706138716222
462,2,2,0.9838786588192604,free_cashflow_ps_delta,-0.058040015399456024,0.0052615028897529045,supports_predicted_class,0.0052615028897529045
462,2,2,0.9838786588192604,net_profit_margin_delta,0.029773779213428497,0.000875706188181502,supports_predicted_class,0.000875706188181502
1161,2,2,0.9851773806407792,pretax_profit_margin,1.8683494329452515,0.13746238269589603,supports_predicted_class,0.13746238269589603
1161,2,2,0.9851773806407792,net_profit_margin,2.0326192378997803,0.07971251928036154,supports_predicted_class,0.07971251928036154
1161,2,2,0.9851773806407792,debt_equity_ratio,-0.42531174421310425,0.06943710577587003,supports_predicted_class,0.06943710577587003
1161,2,2,0.9851773806407792,current_ratio,1.3105955123901367,-0.060546761148038905,opposes_predicted_class,0.060546761148038905
1161,2,2,0.9851773806407792,roe,0.7567789554595947,0.04141026245702017,supports_predicted_class,0.04141026245702017
1161,2,2,0.9851773806407792,gross_profit_margin,1.0793179273605347,0.030020753731042394,supports_predicted_class,0.030020753731042394
1161,2,2,0.9851773806407792,roa,1.3677610158920288,0.028245801619124804,supports_predicted_class,0.028245801619124804
1161,2,2,0.9851773806407792,current_ratio_delta,0.017082579433918,0.010878091314623431,supports_predicted_class,0.010878091314623431
1161,2,2,0.9851773806407792,roe_delta,-0.006566870957612991,0.009104529847093479,supports_predicted_class,0.009104529847093479
1161,2,2,0.9851773806407792,pretax_profit_margin_delta,-0.02138841710984707,0.005151407774355607,supports_predicted_class,0.005151407774355607
1141,2,2,0.9795200898098505,pretax_profit_margin,0.3392980694770813,0.12076728785919888,supports_predicted_class,0.12076728785919888
1141,2,2,0.9795200898098505,current_ratio,-1.020693063735962,0.05924726459442151,supports_predicted_class,0.05924726459442151
1141,2,2,0.9795200898098505,net_profit_margin,0.26073157787323,0.03854306014410234,supports_predicted_class,0.03854306014410234
1141,2,2,0.9795200898098505,debt_equity_ratio,0.2725960910320282,0.026896627584851555,supports_predicted_class,0.026896627584851555
1141,2,2,0.9795200898098505,gross_profit_margin,0.16770146787166595,0.018833796900598034,supports_predicted_class,0.018833796900598034
1141,2,2,0.9795200898098505,roe,0.017717726528644562,0.015526902365765954,supports_predicted_class,0.015526902365765954
1141,2,2,0.9795200898098505,asset_turnover,-0.47687309980392456,0.01049055971599017,supports_predicted_class,0.01049055971599017
1141,2,2,0.9795200898098505,net_profit_margin_delta,0.017296230420470238,0.007799130949333322,supports_predicted_class,0.007799130949333322
1141,2,2,0.9795200898098505,operating_cashflow_ps_delta,0.1285979151725769,0.006742733742262237,supports_predicted_class,0.006742733742262237
1141,2,2,0.9795200898098505,operating_profit_margin_delta,0.03121742233633995,0.00509500585006877,supports_predicted_class,0.00509500585006877
1538,2,2,0.980083711215469,debt_equity_ratio,-0.5800681710243225,0.08997323646541101,supports_predicted_class,0.08997323646541101
1538,2,2,0.980083711215469,pretax_profit_margin,0.032198380678892136,0.06995128796497932,supports_predicted_class,0.06995128796497932
1538,2,2,0.980083711215469,net_profit_margin,0.42605656385421753,0.04102817167243571,supports_predicted_class,0.04102817167243571
1538,2,2,0.980083711215469,roe,-0.38904881477355957,0.02709301977440803,supports_predicted_class,0.02709301977440803
1538,2,2,0.980083711215469,gross_profit_margin,0.03852735832333565,0.01460554164755133,supports_predicted_class,0.01460554164755133
1538,2,2,0.980083711215469,roa_delta,-0.032431911677122116,0.007216694155655242,supports_predicted_class,0.007216694155655242
1538,2,2,0.980083711215469,asset_turnover,-0.3677501976490021,0.005255048659596836,supports_predicted_class,0.005255048659596836
1538,2,2,0.980083711215469,free_cashflow_ps_delta,0.08275260776281357,0.005175335847039953,supports_predicted_class,0.005175335847039953
1538,2,2,0.980083711215469,operating_profit_margin,-0.07546155899763107,0.0031648648857438184,supports_predicted_class,0.0031648648857438184
1538,2,2,0.980083711215469,pretax_profit_margin_delta,-0.011196698062121868,0.002753864996566935,supports_predicted_class,0.002753864996566935
673,2,2,0.803831735877312,pretax_profit_margin,-5.6145501136779785,-0.10551710903680037,opposes_predicted_class,0.10551710903680037
673,2,2,0.803831735877312,debt_equity_ratio,0.00173251423984766,0.06222925365891473,supports_predicted_class,0.06222925365891473
673,2,2,0.803831735877312,operating_cashflow_ps_delta,-0.3887939751148224,0.05759371592413775,supports_predicted_class,0.05759371592413775
673,2,2,0.803831735877312,roe,-5.191130638122559,-0.05643595626929556,opposes_predicted_class,0.05643595626929556
673,2,2,0.803831735877312,net_profit_margin,-7.275658130645752,-0.046589037886313675,opposes_predicted_class,0.046589037886313675
673,2,2,0.803831735877312,current_ratio,0.5588567852973938,-0.027348485281066003,opposes_predicted_class,0.027348485281066003
673,2,2,0.803831735877312,current_ratio_delta,0.21778064966201782,-0.026420460385740117,opposes_predicted_class,0.026420460385740117
673,2,2,0.803831735877312,operating_profit_margin,-5.327643394470215,0.02249186478077556,supports_predicted_class,0.02249186478077556
673,2,2,0.803831735877312,free_cashflow_ps,-0.33003556728363037,-0.016369353683518148,opposes_predicted_class,0.016369353683518148
673,2,2,0.803831735877312,roe_delta,-0.36428311467170715,-0.009060149253930505,opposes_predicted_class,0.009060149253930505
936,1,1,0.754576275926034,current_ratio,2.8747589588165283,0.15928191594274088,supports_predicted_class,0.15928191594274088
936,1,1,0.754576275926034,debt_equity_ratio,-0.6481726169586182,-0.07481380646193951,opposes_predicted_class,0.07481380646193951
936,1,1,0.754576275926034,pretax_profit_margin,0.6519860029220581,-0.07213116719401276,opposes_predicted_class,0.07213116719401276
936,1,1,0.754576275926034,net_profit_margin,0.8854034543037415,-0.036037757391678645,opposes_predicted_class,0.036037757391678645
936,1,1,0.754576275926034,gross_profit_margin,0.40852001309394836,0.028569846389828932,supports_predicted_class,0.028569846389828932
936,1,1,0.754576275926034,free_cashflow_ps,-0.16354922950267792,0.007141909333927368,supports_predicted_class,0.007141909333927368
936,1,1,0.754576275926034,operating_profit_margin,0.5508394837379456,0.006972977993881551,supports_predicted_class,0.006972977993881551
936,1,1,0.754576275926034,roa_delta,-0.2984643876552582,0.005578569489957253,supports_predicted_class,0.005578569489957253
936,1,1,0.754576275926034,net_profit_margin_delta,-0.2904064953327179,0.005511925025038632,supports_predicted_class,0.005511925025038632
936,1,1,0.754576275926034,ebit_margin_delta,-0.27645498514175415,0.005152350639954367,supports_predicted_class,0.005152350639954367
1056,2,2,0.9758544224730065,pretax_profit_margin,0.437163770198822,0.12655287164501577,supports_predicted_class,0.12655287164501577
1056,2,2,0.9758544224730065,current_ratio,-0.8659745454788208,0.10281632666769093,supports_predicted_class,0.10281632666769093
1056,2,2,0.9758544224730065,net_profit_margin,0.5274195671081543,0.06584790380714697,supports_predicted_class,0.06584790380714697
1056,2,2,0.9758544224730065,roe,0.06181342154741287,0.03566489441157123,supports_predicted_class,0.03566489441157123
1056,2,2,0.9758544224730065,free_cashflow_ps,-0.34295618534088135,-0.017727914389406782,opposes_predicted_class,0.017727914389406782
1056,2,2,0.9758544224730065,debt_equity_ratio,0.6233712434768677,-0.017123857483396992,opposes_predicted_class,0.017123857483396992
1056,2,2,0.9758544224730065,gross_profit_margin,0.46653205156326294,0.016486521747473393,supports_predicted_class,0.016486521747473393
1056,2,2,0.9758544224730065,net_profit_margin_delta,0.045476168394088745,0.011970657756762823,supports_predicted_class,0.011970657756762823
1056,2,2,0.9758544224730065,roa,-0.1927080750465393,0.009164151526412676,supports_predicted_class,0.009164151526412676
1056,2,2,0.9758544224730065,operating_profit_margin,0.5694015622138977,-0.0039153950971051454,opposes_predicted_class,0.0039153950971051454
833,1,1,0.536835679179632,pretax_profit_margin,-1.1858851909637451,0.09663894142974798,supports_predicted_class,0.09663894142974798
833,1,1,0.536835679179632,debt_equity_ratio,1.554847240447998,0.08175248934416908,supports_predicted_class,0.08175248934416908
833,1,1,0.536835679179632,current_ratio,1.6790030002593994,0.06195349604164341,supports_predicted_class,0.06195349604164341
833,1,1,0.536835679179632,roe,-1.6056803464889526,0.0459624467600593,supports_predicted_class,0.0459624467600593
833,1,1,0.536835679179632,net_profit_margin,-1.184414029121399,0.035304240569155945,supports_predicted_class,0.035304240569155945
833,1,1,0.536835679179632,operating_profit_margin,-0.9811722040176392,-0.03497089166719447,opposes_predicted_class,0.03497089166719447
833,1,1,0.536835679179632,operating_cashflow_ps,-1.9031469821929932,-0.0312825896831714,opposes_predicted_class,0.0312825896831714
833,1,1,0.536835679179632,roa,-1.2880779504776,0.012839104525654494,supports_predicted_class,0.012839104525654494
833,1,1,0.536835679179632,gross_profit_margin_delta,0.0,0.010046608418941005,supports_predicted_class,0.010046608418941005
833,1,1,0.536835679179632,roa_delta,0.0,-0.0003255071180072631,opposes_predicted_class,0.0003255071180072631
1233,2,2,0.9652375333918386,debt_equity_ratio,-0.23633822798728943,0.06439419040243796,supports_predicted_class,0.06439419040243796
1233,2,2,0.9652375333918386,gross_profit_margin,-0.7224088907241821,-0.02964802262345184,opposes_predicted_class,0.02964802262345184
1233,2,2,0.9652375333918386,pretax_profit_margin,-0.27391916513442993,-0.028408093539162006,opposes_predicted_class,0.028408093539162006
1233,2,2,0.9652375333918386,roe,-0.34289810061454773,0.028353333866069124,supports_predicted_class,0.028353333866069124
1233,2,2,0.9652375333918386,free_cashflow_ps,2.9148244857788086,0.019476222800551207,supports_predicted_class,0.019476222800551207
1233,2,2,0.9652375333918386,operating_profit_margin,-0.3921852707862854,0.017146914625074408,supports_predicted_class,0.017146914625074408
1233,2,2,0.9652375333918386,current_ratio_delta,-0.03010927326977253,0.007762997355061066,supports_predicted_class,0.007762997355061066
1233,2,2,0.9652375333918386,operating_cashflow_ps,0.6758044958114624,0.006210972936498846,supports_predicted_class,0.006210972936498846
1233,2,2,0.9652375333918386,ebit_margin,-0.3774319291114807,0.002928413595904404,supports_predicted_class,0.002928413595904404
1233,2,2,0.9652375333918386,pretax_profit_margin_delta,-0.028666537255048752,0.0006823111363062538,supports_predicted_class,0.0006823111363062538
302,1,1,0.9432830276051889,pretax_profit_margin,-1.0061233043670654,0.13972237309309016,supports_predicted_class,0.13972237309309016
302,1,1,0.9432830276051889,current_ratio,0.5016382336616516,0.0864563793184497,supports_predicted_class,0.0864563793184497
302,1,1,0.9432830276051889,roe,-1.1202442646026611,0.07208653305808489,supports_predicted_class,0.07208653305808489
302,1,1,0.9432830276051889,roa,-1.2770122289657593,0.0587644031344308,supports_predicted_class,0.0587644031344308
302,1,1,0.9432830276051889,net_profit_margin,-1.0181301832199097,0.04668150750134077,supports_predicted_class,0.04668150750134077
302,1,1,0.9432830276051889,operating_cashflow_ps,-0.3003898859024048,0.026738204926347476,supports_predicted_class,0.026738204926347476
302,1,1,0.9432830276051889,free_cashflow_ps,-0.31183335185050964,0.026429382110733177,supports_predicted_class,0.026429382110733177
302,1,1,0.9432830276051889,asset_turnover,0.19495636224746704,0.013488681882123831,supports_predicted_class,0.013488681882123831
302,1,1,0.9432830276051889,gross_profit_margin,-0.9499923586845398,0.011584230500426496,supports_predicted_class,0.011584230500426496
302,1,1,0.9432830276051889,net_profit_margin_delta,0.0005493396311067045,0.004361402593707431,supports_predicted_class,0.004361402593707431
1181,2,2,0.9252176638438686,roe,-0.8761152029037476,-0.09038181221212704,opposes_predicted_class,0.09038181221212704
1181,2,2,0.9252176638438686,debt_equity_ratio,-0.8769271373748779,0.08731710714012335,supports_predicted_class,0.08731710714012335
1181,2,2,0.9252176638438686,pretax_profit_margin,-0.2557733952999115,-0.0424712682971839,opposes_predicted_class,0.0424712682971839
1181,2,2,0.9252176638438686,net_profit_margin,-0.378738671541214,-0.0328411120963013,opposes_predicted_class,0.0328411120963013
1181,2,2,0.9252176638438686,free_cashflow_ps,-2.1776163578033447,-0.025417078724686543,opposes_predicted_class,0.025417078724686543
1181,2,2,0.9252176638438686,operating_profit_margin,-0.4299347698688507,0.02480762859908187,supports_predicted_class,0.02480762859908187
1181,2,2,0.9252176638438686,gross_profit_margin,0.6554874181747437,0.02297138451358673,supports_predicted_class,0.02297138451358673
1181,2,2,0.9252176638438686,asset_turnover,-0.5630843043327332,0.02067022685880872,supports_predicted_class,0.02067022685880872
1181,2,2,0.9252176638438686,roa,-0.9114845991134644,-0.01355506102826113,opposes_predicted_class,0.01355506102826113
1181,2,2,0.9252176638438686,operating_cashflow_ps,-1.0871061086654663,-0.01090729174902307,opposes_predicted_class,0.01090729174902307
1237,1,1,0.8429427822202745,current_ratio,1.5212304592132568,0.18781295407105536,supports_predicted_class,0.18781295407105536
1237,1,1,0.8429427822202745,pretax_profit_margin,0.29480206966400146,-0.08402223259609917,opposes_predicted_class,0.08402223259609917
1237,1,1,0.8429427822202745,gross_profit_margin,-0.15077975392341614,0.03442132179550391,supports_predicted_class,0.03442132179550391
