ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,7,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,operating_cashflow_ps,0.08887181431055069,0.021519428119063377,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,8,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,current_ratio,-0.026402488350868225,-0.017209459096193314,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,9,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,free_cashflow_ps,0.17323645949363708,-0.01710943877696991,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,10,lightgbm,LightGBM,2,2,0.9862611437196076,1,1,0.01239635315765737,roe,0.976220428943634,-0.0046638501808047295,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,1,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,pretax_profit_margin,1.1649702787399292,0.28956836462020874,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,2,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,operating_profit_margin,0.7952088117599487,-0.23506930470466614,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,3,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,roa,1.511539101600647,0.11262460798025131,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,4,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,net_profit_margin,1.2865172624588013,0.11153873801231384,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,5,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,ebit_margin,0.7931426167488098,0.08029800653457642,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,6,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,debt_equity_ratio,-0.7085457444190979,0.03898639604449272,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,7,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,operating_cashflow_ps,0.08887181431055069,-0.020876677706837654,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,8,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,free_cashflow_ps,0.17323645949363708,0.014246582984924316,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,9,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,current_ratio,-0.026402488350868225,0.009097662754356861,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
DTE,DTE ENERGY COMPANY,2014-06-06,9,897,10,lightgbm,LightGBM,2,2,0.9862611437196076,2,2,0.9862611437196076,roe,0.976220428943634,-0.006878518965095282,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,1,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,net_profit_margin,0.8803715109825134,-0.01917903497815132,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,2,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,ebit_margin,1.3034889698028564,-0.014880339615046978,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,3,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,operating_profit_margin,1.3128881454467773,-0.010301058180630207,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,4,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,pretax_profit_margin,1.5448609590530396,0.008639298379421234,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,5,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,roe,1.1345949172973633,0.003672834252938628,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,6,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,debt_equity_ratio,-0.6248809695243835,0.0032602231949567795,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,7,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,operating_cashflow_ps,0.09228789806365967,0.0031083119101822376,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,8,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,gross_profit_margin,0.8700354695320129,0.0026790937408804893,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,9,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,asset_turnover,-0.048278648406267166,0.002323431195691228,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,10,lightgbm,LightGBM,2,2,0.9861573321129166,0,0,0.001348880723478007,current_ratio,0.4146943688392639,0.0019928032997995615,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,1,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,operating_profit_margin,1.3128881454467773,0.40368175506591797,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,2,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,pretax_profit_margin,1.5448609590530396,-0.40044763684272766,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,3,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,roa,1.7177083492279053,-0.1442229002714157,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,4,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,ebit_margin,1.3034889698028564,-0.13682152330875397,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,5,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,debt_equity_ratio,-0.6248809695243835,-0.06315460801124573,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,6,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,net_profit_margin,0.8803715109825134,-0.04452208802103996,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,7,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,operating_cashflow_ps,0.09228789806365967,0.02581368200480938,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,8,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,current_ratio,0.4146943688392639,0.02516697160899639,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,9,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,free_cashflow_ps,0.08326892554759979,-0.01733165979385376,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,10,lightgbm,LightGBM,2,2,0.9861573321129166,1,1,0.012493787163605528,asset_turnover,-0.048278648406267166,-0.016109321266412735,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,1,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,operating_profit_margin,1.3128881454467773,-0.4074036478996277,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,2,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,pretax_profit_margin,1.5448609590530396,0.35143816471099854,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,3,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,ebit_margin,1.3034889698028564,0.15697301924228668,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,4,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,roa,1.7177083492279053,0.1487996131181717,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,5,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,net_profit_margin,0.8803715109825134,0.08424597233533859,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,6,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,debt_equity_ratio,-0.6248809695243835,0.06153722479939461,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,7,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,operating_cashflow_ps,0.09228789806365967,-0.040464136749506,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,8,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,free_cashflow_ps,0.08326892554759979,0.020081810653209686,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,9,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,current_ratio,0.4146943688392639,-0.016241587698459625,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
GCI,TEGNA Inc.,2013-07-24,9,196,10,lightgbm,LightGBM,2,2,0.9861573321129166,2,2,0.9861573321129166,roe,1.1345949172973633,-0.010120891965925694,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05525678594016749,0.836912362159025
