ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,current_ratio,-1.31415007051669,0.0408555343747139,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,net_profit_margin,0.4119916914161715,0.03722570464015007,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,free_cashflow_ps,-0.3412085755518662,-0.03360114246606827,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,gross_profit_margin,0.597196636204123,-0.020792270079255104,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,pretax_profit_margin,0.3673660821596314,-0.020191021263599396,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,ebit_margin,0.4405625899393642,0.01794026978313923,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,operating_profit_margin,0.4298482083744749,0.009347609244287014,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,debt_equity_ratio,0.0583277786334156,0.00859767384827137,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,operating_cashflow_ps,0.2922166548452233,0.008240806870162487,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,asset_turnover,-1.080452753383502,0.04511186107993126,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,current_ratio,-1.31415007051669,-0.04150703549385071,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,gross_profit_margin,0.597196636204123,0.0340733528137207,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,pretax_profit_margin,0.3673660821596314,0.032860253006219864,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,ebit_margin,0.4405625899393642,-0.03065892495214939,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,operating_profit_margin,0.4298482083744749,0.0287676602602005,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,roe,-0.0322385078345026,0.025717265903949738,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,operating_cashflow_ps,0.2922166548452233,0.02477041445672512,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,net_profit_margin,0.4119916914161715,-0.024314042180776596,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,free_cashflow_ps,-0.3412085755518662,0.022513706237077713,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,asset_turnover,2.548515981125478,-0.029159624129533768,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,ebit_margin,-0.6585081304573289,0.010723220184445381,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,gross_profit_margin,-1.0474923706904948,-0.008193524554371834,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,operating_cashflow_ps,-0.2524765375875409,0.005690362304449081,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,net_profit_margin,-0.4110356261966087,0.005105446558445692,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,free_cashflow_ps,-0.1272842783510611,0.004062481690198183,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,operating_profit_margin,-0.669982099308219,-0.0036067371256649494,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,debt_equity_ratio,0.3456949568856834,0.0031198859214782715,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,pretax_profit_margin,-0.5009951309859147,0.00281666312366724,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,current_ratio,-0.4898665582347233,0.001716923899948597,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,asset_turnover,2.548515981125478,-0.11137113720178604,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,ebit_margin,-0.6585081304573289,0.06366289407014847,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,net_profit_margin,-0.4110356261966087,0.03968294337391853,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,operating_cashflow_ps,-0.2524765375875409,0.03197235241532326,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,operating_profit_margin,-0.669982099308219,0.028615223243832588,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,debt_equity_ratio,0.3456949568856834,0.025485336780548096,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,pretax_profit_margin,-0.5009951309859147,-0.024083027616143227,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,gross_profit_margin,-1.0474923706904948,-0.023911962285637856,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,roa,-0.1266015107863342,-0.02194247767329216,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,1,1,0.00937821052318048,current_ratio,-0.4898665582347233,0.02011040970683098,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,asset_turnover,2.548515981125478,0.18440598249435425,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,gross_profit_margin,-1.0474923706904948,0.07083025574684143,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,ebit_margin,-0.6585081304573289,-0.06130221113562584,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,operating_cashflow_ps,-0.2524765375875409,-0.04089300334453583,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,net_profit_margin,-0.4110356261966087,-0.03817637637257576,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,roa,-0.1266015107863342,0.02490488439798355,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,operating_profit_margin,-0.669982099308219,-0.022963864728808403,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,current_ratio,-0.4898665582347233,-0.01765994355082512,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,free_cashflow_ps,-0.1272842783510611,0.015743877738714218,supports_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
SYY,Sysco Corporation,2016-06-14,4,526,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,2,2,0.9870123589722642,debt_equity_ratio,0.3456949568856834,-0.01507955975830555,opposes_explained_class,aligned_financial_features,fp,fp,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.10178309578158289,0.701683110853163
