ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,gross_profit_margin <= -0.82,-0.09409423839398977,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,operating_profit_margin <= -0.43,-0.060266808943478606,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,-0.14 < asset_turnover <= 0.66,-0.053886451128583125,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,-0.33 < free_cashflow_ps <= -0.03,-0.05141479133743858,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,operating_cashflow_ps <= -0.41,0.04291995834211466,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,pretax_profit_margin <= -0.36,-0.03257666036697373,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,ebit_margin <= -0.39,-0.030700215669322947,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,net_profit_margin <= -0.31,0.030644233079869125,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,roe <= -0.17,0.027852183349321085,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
KTOS,"Kratos Defense & Security Solutions, Inc.",2016-12-16,1,78,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,1,1,0.9741996723848736,2,2,0.01547853473432701,0.41450526526732057,roa <= -0.35,-0.026915130135302074,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_78.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,free_cashflow_ps <= -0.33,-0.004625571101628293,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,asset_turnover <= -0.88,-0.0032193274619280094,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,0.05 < operating_profit_margin <= 0.53,0.0026103755771154243,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,-0.17 < gross_profit_margin <= 0.61,0.001225574396979139,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,0.07 < ebit_margin <= 0.54,-0.0009946855753606525,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,0.14 < operating_cashflow_ps <= 0.70,0.0009175964697260903,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,-0.05 < roe <= 0.13,0.0005860405934462167,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,-0.35 < roa <= 0.00,0.0004023841401898684,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,current_ratio <= -0.67,0.0002740417243625653,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,0,0,0.0036909582853745238,0.00523339296787262,-0.03 < net_profit_margin <= 0.44,-0.00011366146215693873,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,-0.17 < gross_profit_margin <= 0.61,-0.11342794341115514,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,0.07 < ebit_margin <= 0.54,-0.055344992724330626,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,current_ratio <= -0.67,0.048430379029757775,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,free_cashflow_ps <= -0.33,-0.04468439624831702,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,0.14 < operating_cashflow_ps <= 0.70,0.028470029963666436,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,0.05 < operating_profit_margin <= 0.53,-0.019360835825676336,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,-0.35 < roa <= 0.00,0.0158016242047241,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,-0.03 < net_profit_margin <= 0.44,0.01511105353443481,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,-0.03 < debt_equity_ratio <= 0.29,0.014516626863855206,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,1,1,0.009129030392592904,0.3112729440521076,0.04 < pretax_profit_margin <= 0.51,-0.008182508500160352,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,-0.17 < gross_profit_margin <= 0.61,0.11202213232402618,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,0.07 < ebit_margin <= 0.54,0.05639126447782585,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,free_cashflow_ps <= -0.33,0.048970098785589444,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,current_ratio <= -0.67,-0.04882837719756043,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,0.14 < operating_cashflow_ps <= 0.70,-0.029367397396536,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,0.05 < operating_profit_margin <= 0.53,0.016744084279261568,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,-0.35 < roa <= 0.00,-0.016004160640159422,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,-0.03 < net_profit_margin <= 0.44,-0.015006401882974902,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,-0.03 < debt_equity_ratio <= 0.29,-0.014299040743644723,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
EIX,EDISON INTERNATIONAL,2015-03-30,9,525,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9871800113220326,2,2,0.9871800113220326,0.6834936629800198,0.04 < pretax_profit_margin <= 0.51,0.008450161238713016,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_525.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,1,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,net_profit_margin <= -0.31,0.005812187721821561,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,2,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,ebit_margin <= -0.39,0.00428595055292903,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,3,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,asset_turnover > 0.66,0.00289454040327368,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,4,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,debt_equity_ratio > 0.29,0.0028304708203249936,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,5,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,-0.41 < operating_cashflow_ps <= 0.14,0.002069430569325524,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,6,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,-0.35 < roa <= 0.00,0.001951578365344221,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,7,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,gross_profit_margin <= -0.82,-0.0017723004089481372,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,8,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,-0.33 < free_cashflow_ps <= -0.03,0.0016334584801433432,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,9,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,-0.05 < roe <= 0.13,0.0010384751727764358,supports_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
SYY,Sysco Corporation,2016-06-14,4,526,10,fr_ttlpxl,FR-TTLPXL Fuzzy Rank Ensemble,2,2,0.9870123589722642,0,0,0.0036094305045553643,0.01528129668470165,operating_profit_margin <= -0.43,-0.0007381628356096811,opposes_explained_class,aligned_financial_features,fp,LimeTabularExplainer,fp,0.10178309578158289,0.701683110853163,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_test_idx_526.html,/kaggle/working/credit_rating_artifacts/fr_ttlpxl_financial_lime_row_unknown_all_classes_plot.png
