epoch,train_Loss,val_Loss,train_Accuracy,val_Accuracy,train_Macro_F1,val_Macro_F1,train_AUC,val_AUC,train_QWK,val_QWK
153,0.2277689278125763,0.29990848898887634,0.919555481837784,0.8990719257540604,0.8080874283503335,0.7357424803459996,0.9744027040480239,0.9542185821914462,0.859634739923236,0.8237475122908734
154,0.22612883150577545,0.29956603050231934,0.9193896168518826,0.8990719257540604,0.8072160994687354,0.7282127191541866,0.9745857944791346,0.9539260143377031,0.8598765882087966,0.8256519511340039
155,0.2246132642030716,0.2960251271724701,0.9210482667108973,0.9013921113689095,0.8082321000221323,0.7298373260964501,0.9750400110534577,0.954307838698608,0.8624415558767476,0.829386785662876
156,0.2239573746919632,0.29345810413360596,0.9197213468236856,0.9002320185614849,0.8098690819847549,0.7310465416357249,0.9750850355798867,0.9543034173557517,0.8610245479067733,0.8326153123617019
157,0.22553136944770813,0.29354941844940186,0.9207165367390944,0.9095127610208816,0.809556754600885,0.7528856509344314,0.9750386042094981,0.9538479965596811,0.8613364958391343,0.8472145213921485
158,0.22397583723068237,0.2936510443687439,0.9200530767954884,0.9048723897911833,0.8117554524521186,0.7467632488239456,0.9751815921939864,0.9539996509643872,0.8604689487714555,0.8401378698920743
159,0.22418493032455444,0.2978362441062927,0.919223751865981,0.9025522041763341,0.8113664549994514,0.7479947046586396,0.9750411400969723,0.9538344293706555,0.8602090541821175,0.8358690724453713
160,0.23084965348243713,0.3056490421295166,0.9218775916404047,0.9037122969837587,0.8122710114676509,0.753796867887215,0.9747969386184954,0.9535496055976799,0.8616852745944069,0.8356571554579576
161,0.23327048122882843,0.3069283068180084,0.9159064521479515,0.8967517401392111,0.8087108652484067,0.7368486036580486,0.9744346082805541,0.954112969943175,0.8542570766501918,0.8231857949326222
162,0.2229337990283966,0.29369717836380005,0.9218775916404047,0.9095127610208816,0.8119229034020295,0.7481862426105748,0.9754090442279154,0.9549631489624314,0.8628672022380852,0.8453975203266988
163,0.23789958655834198,0.3064807653427124,0.9212141316967988,0.9037122969837587,0.8100353256448334,0.7351021808693154,0.9750024234443257,0.9548181806664279,0.8591579120293652,0.836813174280957
164,0.2272157520055771,0.3002815246582031,0.9173992370210649,0.8979118329466357,0.8186825195255122,0.7329291957746955,0.9747717696167139,0.9549615964995252,0.8575906177727317,0.8263720112797766
165,0.22205586731433868,0.2944411635398865,0.919555481837784,0.8990719257540604,0.8121881993615983,0.7281536981823002,0.9755309143084349,0.9552152772801422,0.8607079551152811,0.8316701008713453
166,0.23866508901119232,0.3109520673751831,0.9218775916404047,0.9025522041763341,0.805126439295373,0.7370790897809406,0.974841072143179,0.9536519520437254,0.860247149214505,0.8282734837625313
167,0.2216760218143463,0.295574426651001,0.919555481837784,0.9013921113689095,0.8076948054666486,0.7373606675572053,0.9758247634717031,0.9545827125743687,0.8598837391725891,0.8275216007276035
168,0.22600853443145752,0.3018171787261963,0.9177309669928678,0.894431554524362,0.8127109308497321,0.7303609986184746,0.9753418390458716,0.9543088192392443,0.8584766765512162,0.8207202343549487
169,0.2245567888021469,0.2981119751930237,0.9248631613866313,0.9013921113689095,0.8206315184188503,0.736628155110155,0.9757818924244361,0.9540491805970635,0.8682711711213135,0.8362718151549686
170,0.22111178934574127,0.29511550068855286,0.9232045115276165,0.9025522041763341,0.8205817275700396,0.740146431236762,0.9759302002858465,0.9538948590423817,0.8671941753763572,0.8377709866198256
171,0.22185425460338593,0.29705044627189636,0.9197213468236856,0.9002320185614849,0.8190537708927784,0.7363893102070725,0.9757506491555529,0.9537391298466679,0.8619468078721764,0.8349497270387489
172,0.21977633237838745,0.29396316409111023,0.9218775916404047,0.8990719257540604,0.8219612208900685,0.7349992127657118,0.9761791975406862,0.9542406886850467,0.8648980258596248,0.8325555848296619
173,0.22277675569057465,0.2970731556415558,0.9233703765135179,0.9002320185614849,0.819599533878848,0.7356657139403832,0.976127935435768,0.9548044500079879,0.8668072414828757,0.834278203018814
174,0.22077308595180511,0.2992416322231293,0.9200530767954884,0.8967517401392111,0.8181106384337237,0.7338161541400794,0.976024874654084,0.9549033029918211,0.8615238979964078,0.829261344668729
175,0.218062162399292,0.29729795455932617,0.9220434566263062,0.8990719257540604,0.8179424001199997,0.7426990094266704,0.9763626859282238,0.9547299717041561,0.8643236341894704,0.8307385355680643
176,0.22396837174892426,0.3024848997592926,0.9241997014430253,0.9013921113689095,0.8106066969639202,0.7337581155041258,0.9762588077301121,0.9541084779548291,0.8647052712444885,0.8332961717502195
177,0.22143660485744476,0.3018481731414795,0.9213799966827003,0.8979118329466357,0.816281628988906,0.7273454962285001,0.9761717772312407,0.954399079624053,0.8632348649728,0.8298048014359435
178,0.21702034771442413,0.2971372902393341,0.9235362414994195,0.8979118329466357,0.8245617186116672,0.7229459040140002,0.9765000963123879,0.9546995930954422,0.8677525114560554,0.8251412164903411
179,0.22995620965957642,0.30683639645576477,0.9245314314148283,0.9025522041763341,0.821420938329743,0.7394270079905848,0.9762306925763138,0.9542322266463897,0.8676244854362782,0.8371067597725146
180,0.21912649273872375,0.2989570200443268,0.9203848067672914,0.8990719257540604,0.8125905559919699,0.7429778031616966,0.976336697632048,0.9545179814722982,0.8618356167522827,0.8310161921972807
181,0.2175484299659729,0.29556748270988464,0.9217117266545032,0.9002320185614849,0.8161716411565001,0.7463733746207973,0.9766489217383004,0.9548244261028561,0.8642021696670109,0.8320997273081419
182,0.22427892684936523,0.3010469973087311,0.9255266213302372,0.8990719257540604,0.8225392495795646,0.7373362150126965,0.9764417695756594,0.9545223275905353,0.8697693594209001,0.8257568951576677
183,0.21950653195381165,0.299249529838562,0.9218775916404047,0.8955916473317865,0.8302305679824781,0.7380101697528388,0.9763886254670974,0.9555710315796383,0.8667479008465193,0.8240407029065352
184,0.21649885177612305,0.29598936438560486,0.9218775916404047,0.8967517401392111,0.8210470256411924,0.7246047145430005,0.9767407603604971,0.9553954853172666,0.8651768154127346,0.8228983358196289
185,0.23094280064105988,0.30877119302749634,0.9232045115276165,0.8990719257540604,0.8050165136276096,0.7319033222351207,0.9762465860956366,0.9539707364634437,0.861220225375954,0.8231238543405105
186,0.21660785377025604,0.29482904076576233,0.9235362414994195,0.8990719257540604,0.808639493895599,0.7260831145504193,0.9768664726474938,0.9546448249107623,0.8658946315331537,0.8264662461414576
187,0.21899288892745972,0.29865777492523193,0.9210482667108973,0.894431554524362,0.8116316273509797,0.7209512610569652,0.9766117353369498,0.9546114459238364,0.8627163237722821,0.8200337597725658
188,0.22153650224208832,0.3007352948188782,0.926853541217449,0.8979118329466357,0.8221523224588241,0.7223557365594234,0.9768488437390404,0.9544624231946431,0.8717112888973837,0.8245718400701337
189,0.21538272500038147,0.29968222975730896,0.9232045115276165,0.8967517401392111,0.8246979621653194,0.7316907254921894,0.9768221786800595,0.9544758922358155,0.867968121939175,0.8241097251548111
190,0.21591223776340485,0.3012238144874573,0.9215458616686018,0.9013921113689095,0.8096989854254302,0.7447983056890192,0.9769662159946773,0.9540046887518955,0.8631237508388984,0.8288633000036097
191,0.21858549118041992,0.30220356583595276,0.9260242162879416,0.9037122969837587,0.8152901466873969,0.7435431235431236,0.9770618506717293,0.953429934455639,0.869478196712743,0.8329908984410201
192,0.21347229182720184,0.2953810691833496,0.9245314314148283,0.9013921113689095,0.8254137864115152,0.7372652903333575,0.9773475404107632,0.954697288248418,0.8696487412464482,0.8308371615895812
193,0.2143901139497757,0.29586949944496155,0.9227069165699121,0.9037122969837587,0.8323577696699925,0.7502925672799653,0.977135681444475,0.9554029429541595,0.8691879943870701,0.832475161043782
194,0.21432343125343323,0.2968350052833557,0.9263559462597446,0.9025522041763341,0.8279300432183315,0.7337394061337723,0.9774992871331801,0.9547301262635773,0.8729355206547766,0.8281742797406003
195,0.21260759234428406,0.2983108162879944,0.9256924863161387,0.9037122969837587,0.8266221237456787,0.7411706788584568,0.9775850827985225,0.9543747402805886,0.8711536794378771,0.8337728267499014
