rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps
2,Weatherford International LLC,WFRD,6,2015-03-11,5,2,0.3107999644385466,0.19131235048702774,-0.8139145687750835,-0.7767044450018591,-0.7621571944914313,-0.974183639647565,-1.0719832697558607,0.059109616735839796,-0.5096630713911143,-1.388453134424455,-0.6329052086151595,-0.1456687546839219
2,FLOWSERVE CORPORATION,FLS,1,2015-03-11,1,2,0.2395165058117814,-0.1672625287004567,-0.3351326010637711,0.2456097148231357,0.2765475119006,0.3678132174417886,0.2801143744359445,0.40652069953406333,0.36997401217119347,0.9312238808154011,0.30961580812096906,0.16719752426398976
2,"Verisk Analytics, Inc.",VRSK,2,2015-03-11,6,2,-1.6183262169584989,2.016756167460171,0.8248004856947942,2.1549823474047787,2.162658593886965,2.019677263802324,1.709546007386931,-0.2996795514211718,3.973773022061222,1.67915277834546,-0.37728382640174885,-0.13540778548765767
2,"Coca-cola European Partners US, LLC",CCEP,6,2015-03-11,3,2,-0.5757159737917588,0.5478928253547337,-0.34349755139879307,-0.14009576134687107,-0.12704053271311036,-0.025033858612134665,0.06556993348202575,0.19470101659503772,0.43400148201187266,0.3537575806109382,-0.4204301513160623,-0.11818179477635343
2,Microchip Technology Inc.,MCHP,6,2015-03-11,10,2,2.665783935726925,-0.271835550767223,0.6040669954812468,0.808730196333199,0.8195616584328927,0.9072465927944232,1.1212066069996187,-0.5983340126424402,0.15937273886234965,0.8093648970298593,0.036008482798728404,-0.008513799760523131
2,PPG Industries Inc.,PPG,6,2015-03-11,0,2,-0.3854085900286805,-0.029871049156587882,0.006236082651486278,-0.05060004464665541,-0.03775456742001986,-0.08018739697131225,0.6004830435002906,0.1603846380006487,0.2246373557110086,0.23816474762779788,-0.866599852439718,-0.43139010603080724
2,PUBLIC SERVICE ENTERPRISE,PEG,1,2015-03-11,9,2,-0.5570885865685259,-0.042252697700022435,0.8392172747983611,0.8325427643941877,0.8433184168993868,0.9194179630080617,0.5776487139997343,-1.005129617330412,0.004642455843639677,-0.11104976028401481,-0.32527826516193487,-0.11805741939215629
2,Amcor Ltd.,AMCR,6,2015-03-11,1,2,0.9081471203012489,0.10007851461802425,-0.948777807901845,-0.27949454527704815,-0.2661126072525036,-0.13760770160128039,-0.2765045307931326,0.7659787438289933,0.11272411717715693,0.28893470783476355,-0.5321477767358083,-0.2147903744514838
2,National Grid Gas PLC,NGG,6,2015-03-11,9,2,-0.7750811219352648,0.7803915549833993,-0.7302289230566372,0.9121604873384795,0.9227495395231783,0.6339829263340149,0.8125867528666385,-1.0728406657279324,0.2146507165370882,-0.04114056951526976,0.0910214523346654,0.2490365270657095
2,"Mondelez International, Inc.",MDLZ,6,2015-03-12,3,2,-1.0418380922534671,-0.16450652226424026,-0.26580752298720595,-0.27297000068701915,-0.259603354259202,-0.21047264699344517,-0.09324334246320493,-0.5116102829687718,-0.1117797234383041,-0.2872014477879399,-1.2498685770913494,-0.6201919392420694
2,EXXON MOBIL CORPORATION,XOM,1,2015-03-12,5,2,-1.0602759419862318,-0.6460783454080883,-0.9206229030536264,0.020108088049979735,0.032943253612066244,0.23436906960309414,0.0032176620210250554,0.8585507676423347,0.15990951752283683,0.7972301414183489,-1.4246494021500413,-0.7938510694273294
2,DEVON ENERGY CORPORATION,DVN,1,2015-03-12,5,2,-0.6747771797522311,-0.31963424745984337,2.2727521048480375,0.7374641038458793,0.7484625925221589,0.7141441234064093,0.03520901537261663,-0.7569036900640921,-0.14967374077983736,-0.27959888672015254,0.49532275982100543,-1.179321478900323
1,Millicom International Cellular S.A.,TIGO,2,2015-03-12,9,2,-0.8507570589266619,0.7006175938229571,0.6840179298163177,0.1722402807820141,0.1845634864011775,-0.20701129381657918,-0.3164349457915956,-0.39866349983603827,0.2573910783561626,0.024711936223927155,-1.843427847804355,-1.1498445128456003
2,Barrick Gold Corp.,GOLD,6,2015-03-12,8,2,0.47752247620228944,0.012380235650924512,-0.07672671570243594,-5.725077378859584,-5.698932610343536,-5.664690403048378,-6.583716372352074,-0.9382310819630252,-1.926717837655437,-5.119117558381466,-1.3747795268909622,-0.24271264820374225
2,"EOG Resources, Inc.",EOG,5,2015-03-12,5,2,-0.06613335456226198,-0.4130830920230032,2.2727521048480375,1.1786016273627766,1.18856622056668,1.2721440620825661,0.7661181539158923,-0.49837623357652333,0.10696524897678765,0.5874594721143219,0.8858046808494092,-0.1489336085190969
2,Starbucks Corp.,SBUX,6,2015-03-12,4,2,-0.3250437531917159,-0.3578189368173599,0.598139647092148,0.443168832968798,0.4548570624444448,0.6812627101915312,0.459477948320032,1.2361718378153015,0.6884192305496245,2.3209966951752494,-1.2542041485085542,-0.5848382362840316
2,UGI CORPORATION,UGI,1,2015-03-12,9,2,-0.5857272386252721,0.1549010046481452,-0.2382911333109839,-0.059657378935990615,-0.04679067400503538,-0.06634612866355619,-0.307030369878512,0.11694960778298036,0.05786789416422971,0.05812755533617057,0.4223635396900163,0.2935629146082865
1,Wabash National Corporation,WNC,5,2015-03-12,1,2,0.4062678032788606,0.24319177227088373,-1.2149101284262058,-0.5310505787669809,-0.5170790680350398,-0.4301429339219564,-0.42303152203819727,1.5729727490749783,0.05515332779548047,0.02763587702975077,0.23549966237680484,0.10429467370628502
1,WILLIAMS COMPANIES INC.,WMB,1,2015-03-12,9,2,-1.2035204093953304,0.1912459284840438,0.6868290029005787,0.5766771189871258,0.5880524446514203,2.477479857125565,1.6889597065026996,-1.4400168322549467,-0.017886911363663823,-0.054308458662215585,-0.5957354169629397,-0.31068379566748056
2,"IRON MOUNTAIN, INC",IRM,1,2015-03-12,6,2,-0.7068191772000892,1.7229977847576454,0.5407616296236918,0.3600411538412149,0.3719242099332736,-0.233971538552305,0.2744414579300361,-0.5911944937957614,0.6527643470489806,0.01765101642425676,-0.5406557930319924,-0.22729010056329657
2,ALBANY INTERNATIONAL CORP.,AIN,1,2015-03-13,3,2,1.3570634060440714,-0.20121461261275908,-0.20254633113526097,-0.48401561796979153,-0.47015434323098,-0.4830231681369736,-0.47365800321738377,-0.17040325754111144,-0.23115418535292717,-0.5932600915429536,0.3002013936924492,-0.10502909789750563
2,Coca-Cola European Partners US LLC,CCEP,2,2015-03-13,3,2,-0.5757159737917588,0.5478928253547337,-0.34349755139879307,-0.14009576134687107,-0.12704053271311036,-0.025033858612134665,0.06556993348202575,0.19470101659503772,0.43400148201187266,0.3537575806109382,-0.4204301513160623,-0.11818179477635343
2,Target Corp.,TGT,6,2015-03-13,4,2,-0.5874209691891842,0.0800598244214638,-0.5629499954496561,-0.5363336933818384,-0.5223498005967073,-0.40681375191575553,-0.9144059243343937,1.5372381842231204,0.13346166609397717,0.1737000040617539,-1.7679273067442975,-1.0452448147358036
2,"D.R. HORTON, INC",DHI,1,2015-03-16,8,2,2.84895188975886,-0.06655414987977805,-0.8641805713403599,-0.24176738059095793,-0.22847386384702345,0.0017788994372011932,-0.06846640504067115,0.056258189214560765,-0.04740973769045701,0.0513905993768694,0.6175330503749007,0.33718758061543413
1,SERVICE CORPORATION,SCI,1,2015-03-16,4,2,-1.2318849640555962,0.7978495006799359,-0.8367806404061999,0.5581874168897781,0.5696060769300096,0.2554869949217569,-0.15006477420239658,-1.15765391142118,0.013997741069272878,-0.6095214694118511,-0.5924911808898821,-0.2540308081656822
1,Kinross Gold Corporation,KGC,5,2015-03-16,8,2,1.3988944899471987,-0.39831779805104267,-1.5889193864684235,-5.733068366630399,-5.706904869609892,-5.772163810306343,-6.583716372352074,-0.8554226602446328,-0.21777561626249983,-0.47706086879823967,-0.700236680883539,-0.06989305186181291
1,"Townsquare Media, Inc.",TSQ,6,2015-03-16,9,2,0.08011159007463299,0.4726927547811355,-0.44934248465859855,-0.16308753203234796,-0.14997841750961527,-0.9671102888312854,-1.1403024765448238,-0.7779842436863654,-0.4396773584190279,-1.202809086908787,1.2207532756985957,0.6973475994043091
1,"CoreLogic, Inc.",CLGX,6,2015-03-16,10,1,-0.9361062364015748,0.9005016965665268,2.2727521048480375,-0.0649109683788878,-0.4116358283652848,-0.19985314814711047,-0.20103490713175148,-0.7763511458493279,-0.12927497076827263,-0.5022652228727692,1.1924431888502356,0.6898019028018065
2,AMERICAN AXLE & MANUFACTURING,AXL,1,2015-03-16,2,2,-0.0041135379235986815,2.8565294115095057,-1.1750290329979274,-0.4541456898091297,-0.4403544213197057,-0.427256118770806,-0.33363438314272786,0.6684338768385177,2.9095198645353673,-0.09169256747301781,0.4784964378018391,0.364177038986214
2,"OWENS & MINOR, INC",OMI,1,2015-03-16,4,2,0.2744722385822676,-0.15063839120179195,-1.2453660973848264,-0.9225668233525198,-0.9076777147036946,-0.7141482812799812,-0.6289641757549879,3.1575555042807015,-0.14220740522134706,-0.4401193224828525,-1.530546033814065,-0.899849990609344
2,"JUNIPER NETWORKS, INC.",JNPR,1,2015-03-16,10,2,0.19909889027630204,-0.47583157380762775,0.7375407613406448,-1.8355820014402418,-1.8185530560998795,-0.9872670803845492,-1.3779594768481733,-0.410205270441405,-0.4874787761798383,-1.5964425338687873,-0.3179956286464704,-0.10120455483344351
2,ManpowerGroup Inc.,MAN,6,2015-03-16,8,2,-0.18379232455555286,-0.5841122024291442,-1.075424681985181,-0.850245151728442,-0.8355255436205153,-0.629084801756653,-0.5590082955637474,2.60053094237015,-0.061158939665506444,-0.17223605255824528,0.28580333399192676,0.23914868402203665
1,Vulcan Materials Company,VMC,5,2015-03-16,8,2,1.2712203241943063,-0.12841777716225253,-1.1243534169260874,-0.4844692219311795,-0.47060688407926393,-0.8399681415437926,-0.6113434730628076,-0.9356841627243223,-0.3002938329125315,-0.8312472218996741,0.3019196764211054,-0.4218442952936766
2,"GILEAD SCIENCES, INC",GILD,1,2015-03-16,7,2,-0.6785437960041159,-0.18837318555229007,1.2478268266891386,1.9197428496913382,1.927970427762075,1.9116412246473298,1.6713179948475145,-0.5495783092749311,0.3515343871390302,1.4318686185976137,-0.5011119032916571,-0.12859823320286412
2,CHEMED CORPORATION,CHE,1,2015-03-16,7,2,-0.8132296759838261,-0.4202147190094369,-0.5804429016711422,-0.10566881084977768,-0.09269426877372099,0.08175738806185125,-0.05275104894810423,1.449633377525079,0.2486773714342545,1.1104083263293418,-1.4116501668169712,-0.9842697826331545
2,Dell International LLC,DELL,2,2015-03-16,10,2,-1.0610468115715654,1.62538805199928,-1.0832314335220428,-1.1215839249589676,-1.1062283792711078,-1.0191745370580187,-0.9146255338106236,0.6411631023233927,-1.2890247889967037,-1.2901813179830546,1.2023683661812385,0.7310844223677839
2,Flowserve Corporation,FLS,5,2015-03-16,1,2,0.2395165058117814,-0.1672625287004567,-0.3351326010637711,0.2456097148231357,0.2765475119006,0.3678132174417886,0.2801143744359445,0.40652069953406333,0.36997401217119347,0.9312238808154011,0.30961580812096906,0.16719752426398976
2,Campbell Soup Company,CPB,5,2015-03-16,3,2,-1.2587180478191533,0.9152758164789176,-0.30003434569742804,0.18642963461819614,0.1987195846018602,0.28859473346288445,0.27566114803123254,0.4697492635181108,0.9204277480564679,0.7799257696871299,-0.6454608272875765,-0.22377649595972735
2,"ANALOG DEVICES, INC",ADI,1,2015-03-16,10,2,2.4597721855787733,-0.5774738067216317,0.8224793424909332,0.9854547645610646,0.9958720367059078,1.1202098462502939,1.2419850837811195,-0.7328335270709371,0.024324340061501814,0.7190722302463534,-0.4823824068261126,-0.21702913136703236
2,POSCO,PKX,6,2015-03-17,1,2,-0.19476733414007824,-0.1575549714678088,-1.2908050858825577,-0.7347053275661838,-0.7202565105261493,-0.6463027868500546,-0.6068924738356566,-0.008054820007799276,-0.2819104418352763,-0.7577964662004509,-1.8285619481232107,1.3302317418914684
1,BOSTON SCIENTIFIC CORPORATION,BSX,1,2015-03-17,7,2,-0.011964366893776937,-0.12181268204314391,1.0505216227235592,-0.9234336502287592,-0.9085425099949181,-1.0926233424663527,-0.8608938430817614,-0.7006067615557771,-0.3610648455462551,-1.0091679885351195,-0.40879476927354236,-0.1374288854808612
2,Shaw Communications Inc.,SJR,6,2015-03-17,9,2,-0.8695658946447538,0.10920424029780013,0.6698019316473414,1.0681363008601685,1.078359792015022,0.9362120761079877,0.8296863245977035,-0.7862582714480738,0.09569800928427645,0.17723495307931603,0.08471518537267715,-0.009695365910395992
1,"Townsquare Media, Inc.",TSQ,5,2015-03-17,9,2,0.08011159007463299,0.4726927547811355,-0.44934248465859855,-0.16308753203234796,-0.14997841750961527,-0.9671102888312854,-1.1403024765448238,-0.7779842436863654,-0.4396773584190279,-1.202809086908787,1.2207532756985957,0.6973475994043091
2,AMERICA MOVIL SAB DE CV,AMX,1,2015-03-17,9,2,-1.1635802406797353,0.9418123294149,0.44492411654385483,0.42272259159291464,0.4344587409920744,0.012388686721303917,-0.1797527567448475,-0.18874826530788055,0.2036084126642097,-0.21359740585078107,0.511741443033537,0.20842796412534248
2,Medtronic plc,MDT,1,2015-03-17,7,1,1.6692185080544075,0.11026092526218546,1.2494917449605725,0.7129477569606893,0.7240037046802208,0.8650297092079571,0.9211022768678431,-0.6602849777120765,0.0891755913319862,0.5355670455726166,1.4642988304995144,1.3038906309437543
1,Masco Corporation,MAS,5,2015-03-17,1,2,-0.02634345330061805,1.1091717981616582,-0.5622793537281252,-0.2068858673482297,-0.19367410252220907,-0.22820095205151372,0.40745802856332125,0.3894937505019579,1.6531536244211618,1.1905572415542691,-0.44518742942775713,-0.16323677770176825
2,"Becton, Dickinson and Company",BDX,5,2015-03-17,7,2,0.9598543369019673,-0.011659130602330458,0.30192884456619595,0.464101009078422,0.47574017974371374,0.5950580187687253,0.5849978150499756,-0.15822801049722784,0.285671645497257,0.7766388987698097,-0.13650791757924663,-0.1571734777221576
2,SOUTHERN COPPER CORPORATION,SCCO,1,2015-03-17,8,2,0.4047105406225366,-0.06631380336216619,0.30186057564843516,1.8054175355090645,1.8139130581966378,1.7969964439881683,1.3267965241694148,-0.5226405627081477,0.2721550476084187,1.1418236461698155,-0.7820299252663646,-0.2365560666859837
1,Douglas Dynamics LLC,PLOW,6,2015-03-17,1,2,1.2292806439694446,0.2015691589172398,-0.20393178858393235,0.8111157741730047,0.8219416451860281,0.7684662312463317,0.4934082113526228,-0.25458006173695297,0.2756747819678987,0.5758303360866055,0.34759563838437435,0.1647411104260962
2,GLAXOSMITHKLINE PLC,GSK,1,2015-03-17,7,2,-0.6501496722885766,0.8472424473410445,0.9720244147549202,0.9005032255135205,0.9111195988613001,1.094091855267155,1.1830672099809165,-0.2585415893026164,1.4658766619549144,1.3330167411935385,0.6952304169144528,0.40823701883805175
1,Masco Corporation,MAS,2,2015-03-18,1,2,-0.02634345330061805,1.1091717981616582,-0.5622793537281252,-0.2068858673482297,-0.19367410252220907,-0.22820095205151372,0.40745802856332125,0.3894937505019579,1.6531536244211618,1.1905572415542691,-0.44518742942775713,-0.16323677770176825
1,TEREX CORPORATION,TEX,1,2015-03-18,1,2,0.3762538863396455,0.056891866475892776,-0.9730735109872426,-0.4497412820389062,-0.4359603361745353,-0.4027409203727595,-0.14485950023723201,0.3076512903617644,0.002124708317069001,-0.11992506531106557,0.7701159966730543,0.49704104315481135
2,DANA INCORPORATED,DAN,1,2015-03-18,2,2,0.6410812514986147,0.39514629460688294,-1.1695514563023106,-0.46420354680774717,-0.4503887056856217,-0.4973626784074105,-0.24705278783953388,0.9843186500864559,0.4292318202001153,0.3521092329210324,-1.026980961668286,-0.40284595535756307
1,"M.D.C. HOLDINGS, INC",MDC,1,2015-03-18,8,2,3.5393955656540217,-0.0434339867584258,-1.0266525639732549,-0.5695395996686989,-0.5554778820912163,-0.3336018890037523,-0.3411157206015478,-0.0740029710735725,-0.18237122947008313,-0.3950702327492257,0.6461261128654723,0.3888033650572483
1,Post Holdings Inc.,POST,6,2015-03-18,3,2,0.6428499945355015,0.5509642043835667,-0.7084230275601565,-1.798637733260883,-1.7816953743239994,-2.229104407094317,-2.0506495270499454,-0.9963061763508477,-0.6980033668228983,-1.6666339776864847,0.3674941646994995,-0.36472490010113895
1,SILGAN HOLDINGS INC,SLGN,1,2015-03-18,1,2,0.08658199732007196,0.86826807893259,-1.1504763175162547,-0.331614218080901,-0.3181101270068856,-0.25775194353257225,-0.2205531562771253,0.6302575074981231,0.3501489869772014,0.11090029868586025,-0.1492850842965631,-0.03550325813130304
2,ANDERSONS INC.,ANDE,1,2015-03-18,4,2,-0.497260442950697,-0.1716663644501181,-1.4813717460832942,-0.9348316818347654,-0.9199138279965646,-0.6022971373298616,-0.5420610290138029,2.3061279930409904,0.02391280975512835,-0.1271819713465252,-0.10674723881242552,0.4847589739653436
2,Domtar Corporation,UFS,1,2015-03-19,0,1,0.14571950588098234,0.23712670070149056,-0.9006325752509837,-0.511626334632992,-0.9201451714208856,-0.6966899892734869,0.0316773510411632,0.26201496796644197,0.06743520184857758,0.34795747052349485,2.061249804651382,1.7960098783282386
1,Huntsman International LLC,HUN,5,2015-03-19,0,2,0.4835876845078499,0.9627773743668167,-1.0774647178806163,-0.6010907675959215,-0.586955103441852,-0.5338063198186506,-0.42823529756689777,0.5379360031997426,0.14871384831839057,-0.298576026566103,-0.17266698445058798,-0.21681147444468735
1,Rite Aid Corporation,RAD,5,2015-03-19,4,2,1.6845958649473074,-0.5588945435744365,0.43284854973760856,-0.48251476763200135,-0.46865701044108865,-0.3239310228316169,-0.3060078633192068,-0.2145987044995511,-0.2098415164427279,-0.39972775382593484,1.1894268197111408,0.8291544128072309
2,Devon Energy Corp.,DVN,6,2015-03-19,5,2,-0.6747771797522311,-0.31963424745984337,2.2727521048480375,0.7374641038458793,0.7484625925221589,0.7141441234064093,0.03520901537261663,-0.7569036900640921,-0.14967374077983736,-0.27959888672015254,0.49532275982100543,-1.179321478900323
1,WEATHERFORD INTERNATIONAL PLC,WFRD,1,2015-03-19,5,2,0.3107999644385466,0.19131235048702774,-0.8139145687750835,-0.7767044450018591,-0.7621571944914313,-0.974183639647565,-1.0719832697558607,0.059109616735839796,-0.5096630713911143,-1.388453134424455,-0.6329052086151595,-0.1456687546839219
1,"Post Holdings, Inc.",POST,5,2015-03-19,3,2,0.6428499945355015,0.5509642043835667,-0.7084230275601565,-1.798637733260883,-1.7816953743239994,-2.229104407094317,-2.0506495270499454,-0.9963061763508477,-0.6980033668228983,-1.6666339776864847,0.3674941646994995,-0.36472490010113895
2,Sonoco Products Co.,SON,6,2015-03-19,1,2,-0.10473618599064047,-0.1841774096453227,-1.0313309927492031,-0.45847828973736815,-0.44467686691916763,-0.3261755094902342,-0.28434465395740116,0.7971679467750972,0.002523458179145178,0.06410235555027981,0.4962075841434636,0.3488477728839162
1,CSI Compressco LP,CCLP,6,2015-03-19,5,1,-0.01625747839422196,0.299868164228988,-0.20889816360753904,-0.7612348246211884,-0.746723830311193,-0.5272494224923601,-0.31554665195715914,-1.2174288189481484,-0.2614728806191804,-0.7115748277627822,0.8913382500854474,-0.16827084992239383
2,KRAFT HEINZ COMPANY,KHC,1,2015-03-19,3,2,-0.07774574538573356,0.039200407491382344,-0.5381723941212424,0.11215535599139992,0.12461938284745065,-0.2189600608062467,-0.7530399303114035,-1.0306907555421174,-0.0796215694974049,-0.5458127974987957,0.539399555498966,0.3681570512805226
2,ALLIANT ENERGY CORP,LNT,1,2015-03-19,9,2,-1.2539253282963547,0.16989182373674316,0.7794418135708994,0.2601969561599681,0.27231401742824174,0.2447866559200543,0.3162657454618802,-1.0406541500047115,-0.01628935582649969,-0.2621883312373226,-0.7348049086971293,0.14412589049541985
2,Johnson Controls Inc.,JOUT,6,2015-03-20,10,2,1.3371301395215902,-0.7559969467778611,-0.1513807851830212,-0.7310659891404953,-0.7166257016299615,-0.4836504340412363,-0.48972214152057375,1.1604666489635065,-0.1962661285101219,-0.31106808683269394,-0.06787235122943176,0.1282680290102842
2,STARBUCKS CORPORATION,SBUX,1,2015-03-20,4,2,-0.3250437531917159,-0.3578189368173599,0.598139647092148,0.443168832968798,0.4548570624444448,0.6812627101915312,0.459477948320032,1.2361718378153015,0.6884192305496245,2.3209966951752494,-1.2542041485085542,-0.5848382362840316
2,"PEPSICO, INC",PEP,1,2015-03-20,3,2,-0.6120294898717085,0.52921516591061,0.3915217595802821,0.11304941204717117,0.12551134350108803,0.23162789709287432,0.21164293866930595,0.3438419920174824,0.6339285282436005,0.7401612525872087,0.18616392332606363,0.07114863381774657
2,INTERPUBLIC GROUP OF,IPG,1,2015-03-20,8,2,-0.8194496155112516,-0.04856466678195158,-1.3715551681372973,-0.3593064333884443,-0.34573743997785533,-0.28171121876482097,-0.347877380741268,-0.4250711925136527,0.01431725217670567,-0.47432188257928426,0.1668362944789295,0.06872331382590227
2,SCOTTS MIRACLE-GRO COMPANY,SMG,1,2015-03-20,0,2,0.056984547473773704,0.38479912623406054,-0.3566975474387437,-0.15015075634800223,-0.1370719617892131,-0.10750248332953305,-0.08591279372279007,0.8418372645676313,0.3419286052051697,0.3650201225249827,-1.2979814270688201,-0.7532736003330118
2,York Water Co. (The),YORW,6,2015-03-20,9,2,0.23552993821254753,0.008137174528076935,2.2727521048480375,2.3911383011643443,2.3982610681569145,1.7908925869702517,1.483297878595002,-1.4417891215964467,-0.03303429394483929,-0.20341469470645532,-0.2987968152996243,-0.20020736065436884
1,"Activision Blizzard, Inc.",ATVI,6,2015-03-20,10,2,0.8460879526863044,-0.07241556934994353,0.9312236968462192,1.2379877624467963,1.2478131721695582,1.3446972306112006,1.2073904320504438,-0.9571378138643407,0.07609280773219816,0.38864368927134724,-0.31106148414857143,-0.11000411326539132
1,"ENPRO INDUSTRIES, INC.",NPO,1,2015-03-23,1,2,0.49683213274718974,0.13504771555715847,-0.3706444857553695,-0.6234836030327744,-0.6092954567162552,-0.6017950378269387,-0.522294357941526,0.0043262115138719675,-0.2236188353952314,-0.62898976901289,-1.3375377978059915,-0.7529626618725189
1,"VeriSign, Inc.",VRSN,6,2015-03-23,10,1,-1.1396425371101147,-2.8582201752860925,1.52365013292801,2.477111209254395,2.383346581936659,2.4939870182103387,2.24547337975635,-0.6122820790281489,-1.3416233158514443,1.897843821087103,1.427814907724471,1.264418994584118
1,TENET HEALTHCARE CORPORATION,THC,1,2015-03-23,7,2,-0.5449951702314757,2.7547551078663184,-0.3188564879059005,-0.5583461652511009,-0.5330913493613788,-0.9500748716041095,-0.8141798768614037,-0.1675584645498705,-0.5845155775516175,-0.9793781316602256,-0.027313636757702233,-0.6684184944645114
2,PINNACLE WEST CAPITAL,PNW,1,2015-03-23,9,2,-1.3913042902369614,-0.014047786442604555,0.9157989372510107,0.7711523956176152,0.7820719289330876,0.6266820598802384,0.3560185015766116,-1.1759115534192222,-0.07411575409412245,-0.3455759395163061,-0.7486108322158744,-0.028071828925523776
1,PILGRIM'S PRIDE CORPORATION,PPC,1,2015-03-23,3,2,0.1225643496372645,-0.1531960323879671,-1.3394205869655036,-0.40554808059721553,-0.39187071048517713,-0.2613624900107746,-0.0789543249279429,2.4841903246152652,0.6276201009384468,2.0287277206907244,0.9558777567750562,0.6657873456642842
2,MARATHON OIL CORPORATION,MRO,1,2015-03-23,5,2,-0.7373049766073323,-0.4454180444217465,0.6617582468076635,0.14188797825734997,0.15428232066829262,0.187168856794435,1.719735242712245,-1.0236292015507777,-0.19593383695839178,-0.3937245552852298,0.14361906703092,1.1868269239121632
1,Rite Aid Corporation,RAD,2,2015-03-23,4,2,1.6845958649473074,-0.5588945435744365,0.43284854973760856,-0.48251476763200135,-0.46865701044108865,-0.3239310228316169,-0.3060078633192068,-0.2145987044995511,-0.2098415164427279,-0.39972775382593484,1.1894268197111408,0.8291544128072309
2,"MAGELLAN MIDSTREAM PARTNERS,",MMP,1,2015-03-23,8,2,-1.1797778880019152,0.4984317023273357,1.261147297289843,1.975390311925556,1.9834874688550703,1.798388832877987,2.2741298158153187,-0.7055997960895124,0.8348498930416595,1.7054057509478016,0.5757583617697949,0.35929530515647623
1,California Resources Corp.,CRC,5,2015-03-23,5,2,-1.1648598307913804,0.8879769541055894,1.255565309308239,-5.006284385772813,-4.981824254771167,-4.759467262811137,-3.580825348126524,-0.9351750077331518,-1.7176093202405194,-2.862233200723318,2.669019190038513,1.524412810469257
1,Visteon Corporation,VC,6,2015-03-23,1,1,0.05096385065960665,1.689287901991858,-1.3162956034558706,-0.7691174685019685,-0.7545879996134478,-0.5349330748924067,-1.0731124468264404,1.0724341907851553,-1.1854967028349424,-1.8576180764191748,1.6552733665823554,-0.4939532326891006
1,HILTON WORLDWIDE HOLDINGS INC,HLT,1,2015-03-24,8,2,-0.6582903858424429,0.8411282720334293,0.7359424655013084,0.23264072101868782,0.24482236592636983,0.062082260875690826,-0.0904444233905864,-0.7704577849906215,0.05603517845199503,-0.40831984847218333,-1.6862402213899497,-0.9570626673400295
2,"INTERDIGITAL, INC",IDCC,1,2015-03-24,6,2,1.683548705913298,-0.2938719664877115,2.2727521048480375,1.935250027590298,1.9434412614369223,1.8713875070327513,1.4890284015364599,-0.9024945284386497,0.23122184061298437,0.6066907907602306,0.26258537428462275,0.11471111213279568
2,FLUOR CORPORATION,FLR,1,2015-03-24,8,2,0.06960407113522668,-0.4309297834032192,-1.4821347516347365,-0.5859184290318286,-0.5718183243378151,-0.36067002172033147,-0.46792448548094784,2.4619555259979657,0.3618354252426646,0.9218385123815174,-0.9057069396266026,-0.37507915083555105
2,Halliburton Co.,HAL,6,2015-03-24,5,2,0.7681712892167726,-0.27248687658412596,-1.066718387061356,0.200359624485511,0.21261692670586707,0.32250724258952856,0.2910179673758901,0.4744611591838964,0.2252738218370148,0.9690455292674355,-0.48074090174656425,-0.31077707720562847
1,Louisiana-Pacific Corp.,LPX,6,2015-03-24,8,2,2.515142282240681,-0.09685134243151503,-1.3756914613898525,-1.416895343793734,-1.4008476757571788,-1.282554396935832,-1.0701415825934055,0.12366814188009365,-0.48191161464392873,-1.4363856171481424,-1.4520642502504022,-0.7733602248808503
2,FMC CORPORATION,FMC,1,2015-03-24,0,2,-0.19680864704277803,0.2612377027980771,-0.20264672660255598,0.44966216122584673,0.46133517226658893,0.4521131448006045,0.1746102431540049,-0.3255394552037713,0.2904208585981385,0.3699781854127818,-0.49294463685293916,-0.14992861159267404
2,PG&E CORPORATION,PCG,1,2015-03-24,9,2,-0.6959625028505437,0.13033439409140582,0.7291637635495477,0.11057512135556234,0.12304285181275373,0.02960461202885676,0.09084831403650397,-1.0688668403996642,-0.08212142440195935,-0.44359882455304367,-0.18879570839883464,0.3738161312614926
1,Covanta Holding Corporation,CVA,1,2015-03-24,0,1,-0.042613036474447356,1.5035030876639357,2.2727521048480375,-0.3462380679110385,-1.0341613577627022,-0.80808900805838,-0.70848853762864,-0.7750805846243187,-0.3203042895728332,-0.8855303259877993,0.9647893695249655,0.18521282044159362
1,Compass Minerals International Inc.,CMP,6,2015-03-24,8,2,1.1157125849749197,0.11511417617264764,-0.4235609286572346,0.8434956951606478,0.8542456772457964,0.9328180824314131,0.8254351231959643,0.04749887079854261,0.5383921510323258,1.395030606805617,1.7899612187261555,0.9760728353901053
1,Allegheny Technologies Inc.,ATI,6,2015-03-24,1,2,0.7192672352929866,-0.12031215194156121,-1.4921943774576987,-1.2670894313956083,-1.251392863971236,-1.1512861511716606,-0.3319412910376234,-0.35095437243547645,-0.39161010741683344,-1.1156789608614734,-0.5267108689517844,-0.9551659427310232
1,Calumet Specialty Products Partners LP,CLMT,6,2015-03-24,5,2,0.001707392054891064,0.7341413021333603,-1.3757476828515378,-0.9993419236149398,-0.9842728769097921,-0.9945345500035419,-0.9060475453052641,1.6738431025915665,-0.6816392859446185,-1.526400142200048,0.9804056684512548,0.16206703966585767
