rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
1,__SYNTHETIC__,SYN_1_0000174,5,12/27/2014,2,2,0.551510135,-0.165175979,-1.039164115,-0.177022002,-0.307602844,-0.2475374,-0.144757208,0.543540174,0.157997549,-0.045155235,-0.156981757,-0.243427258,1
1,"ARC Document Solutions, Inc",ARC,5,12/3/2013,8,2,-0.024101879,0.705013036,-0.521671395,-1.083645464,-1.068378835,-1.414800966,-1.436677568,0.397415868,-1.039402263,-2.203108281,-0.562174348,-0.226854787,0
1,__SYNTHETIC__,SYN_1_0000161,5,12/3/2012,8,2,-0.898643529,0.653383435,1.247066969,-1.863489031,-1.637051364,-2.585413711,-2.769970535,-0.703594562,-1.80871328,-2.687647413,-0.673916146,-0.981932477,1
2,Koninklijke Philips N.V.,PHG,6,10/25/2011,7,2,-0.200214127,-0.456332127,-0.343963386,-0.861807118,-0.847060412,-0.664094784,-0.519973752,0.0020082,-0.239489591,-0.626012602,0.876729718,0.421607373,0
2,Kellogg Company,K,2,2/8/2013,3,1,-1.185748578,1.716545592,-0.205984193,-0.150236166,-0.435680345,-0.223345739,-0.057401211,0.325087366,0.701694534,0.238939503,1.456784456,0.950198934,0
2,CARPENTER TECHNOLOGY,CRS,1,5/15/2014,1,2,1.176484718,-0.285202826,-0.976743969,-0.210706809,-0.197486089,-0.04533966,-0.088334294,0.056448359,-0.026401243,0.02438318,0.054774135,-0.749977653,0
2,Teck Resources Ltd.,TECK,6,6/27/2014,8,2,0.902394021,-0.336008669,-0.70465619,0.615178772,0.626463861,0.557988776,0.30136291,-1.135441338,-0.18705654,-0.414221515,-0.272805021,-0.10496691,0
1,Teleflex Incorporated,TFX,6,11/11/2011,7,2,0.508955193,-0.239565627,0.207316156,0.27219455,0.284283492,-0.208497986,0.615516988,-0.815131226,-0.18838315,-0.444504314,0.120045802,0.040148069,0
0,__SYNTHETIC__,SYN_0_0000067,5,8/18/2011,7,2,-0.108877154,-0.304089511,0.198670493,-0.052327972,0.484471225,0.181485478,0.278208878,-0.118940452,-0.164099584,0.492673038,0.160776926,-0.103720687,1
1,Boyd Gaming Corporation,BYD,5,7/31/2013,8,2,-1.219623816,0.955176801,0.059317174,-0.220234401,-0.206991351,-0.86674855,-0.71301176,-0.784553148,-0.333630344,-0.909853516,-0.535592379,-0.22299915,0
2,Vale S.A.,VALE,5,7/3/2012,8,2,0.281181858,-0.434171123,0.633133491,2.477111209,2.476233123,2.450198551,2.443814695,-0.601794008,0.740548107,2.108656225,0.306309416,-0.043867503,0
2,American States Water Co.,AWR,6,7/20/2012,9,2,-0.132985777,0.028250888,1.476575891,0.729181779,0.740199679,0.532697944,0.308561741,-0.926531018,-0.051006155,-0.270293597,0.200033768,0.089494003,0
2,Southern Power Company,SCCO,6,4/11/2013,8,2,2.297174711,0.058867985,0.60529182,2.302435906,2.309766565,2.339331189,1.789923672,-0.232563215,0.722402432,2.239547427,-0.398619438,-0.297593286,0
1,"TreeHouse Foods, Inc.",THS,6,7/25/2014,3,2,0.929370006,-0.048485588,-0.910555246,-0.410977315,-0.39728722,-0.372948632,-0.333493281,0.159462317,-0.139117094,-0.304706459,-0.078390455,-0.051672058,0
1,__SYNTHETIC__,SYN_1_0000083,5,7/14/2013,9,2,-0.227116795,-0.13974064,0.745871183,-0.604446568,-0.735998585,-1.107475967,-0.950882015,-0.533927965,-1.118599965,-1.197516877,-0.468227031,-0.536032587,1
2,DANA INCORPORATED,DAN,1,7/31/2014,2,2,0.767526938,0.242999876,-1.197260605,-0.520079783,-0.506133984,-0.373657549,-0.7156237,0.941787252,0.327098178,0.025594358,0.889728806,0.416507982,0
1,__SYNTHETIC__,SYN_1_0000185,1,12/26/2014,2,2,0.215374706,0.235176613,-0.9286941,-0.429986095,-0.411562758,-0.207551176,-0.310830023,0.778091536,0.445803106,-0.060291768,0.014854673,-0.020517185,1
2,MCCORMICK & COMPANY,MKC,1,7/1/2014,3,2,-0.425357345,-0.134633744,-0.120728041,0.034287659,0.046934185,0.153743837,0.183303926,0.310476058,0.166294627,0.559590804,-0.283121234,-0.086310603,0
2,Verizon Communications Inc.,VZ,2,3/5/2013,9,1,-1.121258793,0.522162928,0.668622397,-0.121887203,-0.334157713,-0.124153493,-0.623418498,-0.508322521,-0.287618265,-0.806379469,2.171678087,1.126063859,0
2,Albemarle Corp.,ALB,6,7/15/2014,0,2,1.573974274,-0.384314983,-0.310206414,0.228032021,0.240224467,0.3436123,0.441508417,-0.049980592,0.117335301,0.769880686,-0.221941224,-0.402908143,0
0,Hovnanian Enterprises Inc.,HOV,6,9/19/2012,8,2,-0.518799983,-2.85229268,-1.30090487,-2.42258227,-2.40417757,-2.793186872,-2.891772153,-0.098395298,0.843476693,-3.864148868,-2.577110071,-3.621214491,0
2,NEWELL BRANDS INC,NWL,1,7/29/2013,2,2,-0.238639526,0.115605526,-0.216420985,-0.104744487,-0.091772111,-0.007977134,-0.01032356,0.236619181,0.185260807,0.229886039,-0.136341966,-0.04812736,0
2,Texas Gas Transmission LLC,TXN,6,8/27/2014,10,2,1.089250227,-0.272486877,0.35088569,0.768984916,0.779909529,0.919656308,0.87024263,-0.228011491,0.197593936,1.088683909,-0.26948439,-0.069613207,0
2,PG&E Corp.,PCG,6,5/4/2011,9,2,-1.147316227,0.250654899,0.767217661,0.289087689,0.301137039,0.144695975,0.049112413,-1.025458567,-0.067112071,-0.442409328,-0.061305861,0.153764983,0
2,UGI CORPORATION,UGI,1,6/12/2014,9,2,-0.612160963,0.198995609,-0.140967767,-0.106727558,-0.093750534,-0.150889395,-0.326609969,-0.077759483,-0.005702036,-0.116227948,0.055322814,-0.220698205,0
2,Starbucks Corp.,SBUX,6,2/25/2011,4,2,-0.121917029,-0.617793644,0.616339337,0.026951684,0.039615403,0.253494953,0.129383743,1.4283595,0.344500031,1.640580777,-0.159166627,-0.062088497,0
2,SOUTHERN COPPER CORPORATION,SCCO,1,3/3/2014,8,2,1.970678917,-0.034872973,0.33577818,2.05370442,2.061618032,2.053581493,1.651218915,-0.448154357,0.432679984,1.628053773,-0.475104869,-0.410743792,0
1,"Salem Media Group, Inc.",SALM,6,3/4/2013,4,1,-0.898678784,0.563630107,2.272752105,0.0306641,-0.877435189,-0.654960386,-0.510044127,-0.751560082,-0.258841873,-0.733479577,-0.328030276,-0.113484345,0
1,Atlantic Power Corporation,AT,5,8/7/2013,5,1,-0.863793382,1.128400044,2.272752105,-6.070532341,-5.999851971,-5.797417249,-6.583716372,-1.471762158,-0.415443606,-1.052765264,0.495260446,0.26459818,0
2,FMC Corporation,FMC,5,10/6/2014,0,2,0.261872551,-0.145452481,-0.249398888,0.503568347,0.515115018,0.559165834,0.422400158,0.04043692,0.447732791,0.953367315,-0.396741169,-0.188609356,0
2,National Fuel Gas Company,NFG,5,4/23/2014,9,2,-0.194087225,-0.038557884,1.26211511,1.126537787,1.136624403,0.995679319,0.600474495,-1.042492701,-0.010957354,-0.132102964,0.309189788,1.411821994,0
2,Plains All American Pipeline L.P.,PAA,5,4/15/2014,4,2,-0.924113048,0.155105598,-1.509048769,-0.714948815,-0.700546302,-0.530710186,-0.477523588,1.90013779,0.147808993,0.324745233,0.746642374,0.321702845,0
2,"PLAINS ALL AMERICAN PIPELINE,",PAA,1,6/10/2013,4,2,-0.815065956,0.168811987,-1.504117343,-0.744086307,-0.729615504,-0.564145972,-0.496444065,1.776167472,0.089356353,0.158402572,-1.972822544,-1.870351113,0
0,Beazer Homes USA Inc.,BZH,6,1/29/2013,8,2,3.539395566,1.808860706,-1.323433613,-1.598076872,-1.581604568,-2.21391551,-2.014690597,-0.524219242,-1.635666224,-2.080211781,2.165671636,3.43432121,0
0,__SYNTHETIC__,SYN_0_0000027,1,12/27/2014,8,2,3.427669155,1.260425761,-1.04108054,0.007941895,0.122411603,-0.094410573,-0.455599328,-0.007850099,-1.139373157,-0.504232187,-2.266099747,-2.552647594,1
1,NewMarket Corporation,NEU,6,8/22/2013,0,2,1.411612003,0.181446821,-0.598377548,0.253494223,0.265626993,0.391834347,0.307249253,1.519723746,1.194141411,2.250496815,1.747006736,2.34289612,0
2,TARGET CORPORATION,TGT,1,6/26/2014,4,2,-0.941202516,-0.020386246,-0.54641687,-0.453085473,-0.439296689,-0.345590057,-0.430572201,1.329375698,0.110490096,0.190596342,0.818019881,0.737800693,0
1,__SYNTHETIC__,SYN_1_0000105,1,12/28/2014,3,2,0.148143479,0.026252151,-0.845018934,-0.405681897,-0.253926378,-0.115349101,-0.131285846,0.400687025,0.464799323,0.233767661,0.019869028,-0.197730641,1
2,"America Movil, S.A.B. de C.V.",AMX,5,8/8/2012,9,2,-0.928522806,0.32861998,0.516799239,0.807412511,0.818247061,0.689568672,0.518000725,-0.107961927,0.465750662,0.77901281,0.348261892,-0.283787619,0
2,"UNITED PARCEL SERVICE, INC",UPS,1,11/19/2013,8,2,0.227247082,0.486426542,1.322657592,-0.1148383,-0.101842268,0.058588176,-0.021423353,1.23724698,1.05418021,1.014442606,1.140177509,0.632330367,0
2,Atmos Energy Corp.,ATO,6,4/29/2011,9,2,-1.180582177,0.180576863,-0.610850681,-0.234100194,-0.220824647,-0.276899512,-0.274970923,-0.137025674,-0.090993609,-0.373551335,-1.489934431,-0.88585776,0
0,__SYNTHETIC__,SYN_0_0000005,3,12/3/2012,8,2,0.32905057,0.657508545,0.055106872,-0.39545461,0.088697154,-0.220548305,-0.033919925,0.076558641,0.097413021,0.453122976,-0.486708008,-0.275264907,1
0,__SYNTHETIC__,SYN_0_0000059,4,12/27/2014,9,2,-0.596970682,-2.959937271,-0.285484854,-0.049342933,0.170524147,-0.127693878,-0.000996915,0.41241175,0.638686787,0.583227126,0.850021632,1.429916919,1
2,Chemed Corp.,CHE,1,5/19/2014,7,1,-1.403622906,0.137752746,-0.59366472,-0.275314761,-0.316491896,-0.106893183,-0.177457406,1.305139561,0.125982348,0.630095864,1.911211634,1.962511048,0
1,"WESCO International, Inc.",WCC,5,6/15/2012,4,2,0.386878173,-0.235392105,-0.932413347,-0.603723743,-0.589581908,-0.445322864,-0.389000063,1.804602511,0.058923559,0.246730269,0.153119718,-0.034850287,0
1,__SYNTHETIC__,SYN_1_0000113,6,12/29/2014,8,2,-0.03700492,-0.586592838,0.465273504,-0.698785313,-0.456514177,-0.965733179,-0.857451572,-0.27583434,-0.778572095,-0.811080172,-0.331992808,-0.284740215,1
1,"Kronos Worldwide, Inc.",KRO,5,2/5/2014,0,2,1.009742439,-0.562682314,-1.482978074,-1.72036856,-1.703609641,-1.587030631,-1.255452244,0.55440159,-0.592582594,-1.987705004,0.05223259,0.049072003,0
0,"Hovnanian Enterprises, Inc.",HOV,5,6/15/2012,8,2,-0.518799983,-2.85229268,-1.30090487,-2.42258227,-2.40417757,-2.793186872,-2.891772153,-0.098395298,0.843476693,-3.864148868,-2.577110071,-3.621214491,0
0,__SYNTHETIC__,SYN_0_0000025,2,3/18/2014,8,2,3.466432758,1.0382641,-1.096993783,-0.686552716,0.029983705,-0.379109919,-0.582631104,-0.264614235,-1.81593448,-0.574922573,-2.353966395,-2.926423171,1
1,Koppers Holdings Inc.,KOP,6,8/15/2011,0,2,0.753961393,1.085633378,-1.111936506,-0.372342363,-0.358742817,-0.313777391,-0.3417559,1.555886597,0.827391226,0.296249057,-0.644946915,-0.40595534,0
2,America Movil S.A.B. de C.V.,AMX,2,8/17/2012,9,2,-0.928522806,0.32861998,0.516799239,0.807412511,0.818247061,0.689568672,0.518000725,-0.107961927,0.465750662,0.77901281,0.348261892,-0.283787619,0
2,"SOUTHWEST GAS HOLDINGS, INC.",SWX,1,9/30/2013,9,2,-1.014860721,0.149296961,1.273676652,0.091196152,0.103709301,0.051502678,-0.043943953,-0.704410313,-0.054663918,-0.347306585,1.026771187,0.689667419,0
0,Central Garden & Pet Co.,CENT,6,1/23/2014,4,2,1.594407727,0.147789543,-0.61648889,-0.858803334,-0.844063668,-0.846623918,-0.708273399,1.091323056,-0.318661887,-0.890968251,-1.568731244,-0.778024302,0
1,Columbus McKinnon Corporation,CMCO,5,6/15/2012,1,2,1.042443811,0.112092026,-0.673091855,-0.422468225,-0.408751199,-0.36499159,-0.2619263,0.680959168,0.099036261,0.015106336,0.38572392,0.206095926,0
2,Starbucks Corp.,SBUX,6,3/13/2014,4,2,-0.780798483,-0.458994294,0.548765156,-1.261131202,-1.245448599,-0.960344172,-0.691439593,0.899162381,-0.308749375,-0.862996265,0.247860719,0.064805489,0
2,Eli Lilly & Co.,LLY,6,8/24/2011,7,2,0.242138728,-0.079919236,1.491695448,0.93791375,0.948442444,1.056793953,1.068881066,0.070112692,0.847855273,1.784644805,1.277922492,0.902038388,0
1,SERVICE CORPORATION,SCI,1,11/4/2014,4,2,-1.500004299,0.803350396,-0.87856925,0.17689354,0.18920584,-0.039796241,-0.148569358,-1.30313057,-0.050975482,-0.66254349,-0.237693374,-0.082983561,0
0,"Caesars Entertainment Operating Company, Inc.",CZR,2,12/16/2014,8,2,-0.10144416,0.815552623,0.018014479,-0.299727151,-0.286297793,-0.195558006,0.022365188,0.28958802,0.325365149,0.352330154,-0.518499971,-0.154468313,0
2,SONY CORP.,SONY,4,6/20/2014,1,2,-0.981086208,-0.062394079,-0.384748041,-1.040269743,-1.025104774,-0.800070925,-0.856927898,-0.526024345,-0.376991835,-0.958338674,0.662787138,0.102615606,0
2,"MARTIN MARIETTA MATERIALS,",MLM,1,12/17/2014,8,2,1.797972314,-0.061356026,-1.096523793,-0.417596673,-0.403891064,-0.399095002,-0.299190764,-0.231528197,-0.160963985,-0.384891593,-0.927785199,-0.333351209,0
1,OTTER TAIL CORPORATION,OTTR,1,8/28/2013,9,2,0.211098719,-0.012429211,0.092764928,0.028694823,0.041354456,-0.207754608,-0.779147204,-0.671979339,-0.088340389,-0.361882325,1.194053751,0.598966671,0
2,Altria Group,MO,5,6/15/2012,3,1,-0.901277517,2.362872835,-0.234772332,0.931468319,0.797748156,0.981770212,0.603252181,-0.229242853,2.040890966,0.718636143,0.687796501,0.414708395,0
2,Carpenter Technology Corp.,CRS,6,12/15/2011,1,2,1.095351455,-0.116817271,-1.14612317,-0.577087584,-0.563008176,-0.389562437,-0.296060431,0.155770528,-0.077592035,-0.233892198,-1.102696738,-0.71745349,0
1,Great Lakes Dredge & Dock Corp.,GLDD,6,1/18/2011,8,2,0.017626906,-0.111839943,-1.025271122,-0.233250477,-0.219976921,-0.175141328,-0.216964572,0.420559553,-0.002409793,-0.014018381,0.452739872,0.246486832,0
1,__SYNTHETIC__,SYN_1_0000148,2,5/16/2014,3,2,0.414221128,-0.023184426,-0.99714317,-0.222513405,-0.156415016,-0.116780322,-0.07530312,0.576152088,0.234986447,0.011998771,-0.133868066,-0.280657832,1
0,__SYNTHETIC__,SYN_0_0000069,2,12/29/2014,8,2,3.470948265,1.62798578,-1.125847765,-1.444362863,-1.617077726,-1.872474803,-1.859125381,-0.46467916,-1.122426926,-1.958188952,-2.213033559,-2.683928841,1
2,NATIONAL FUEL GAS COMPANY,NFG,1,10/2/2013,9,2,-0.194087225,-0.038557884,1.26211511,1.126537787,1.136624403,0.995679319,0.600474495,-1.042492701,-0.010957354,-0.132102964,0.309189788,1.411821994,0
1,__SYNTHETIC__,SYN_1_0000195,2,12/29/2014,2,2,0.354712508,0.078199533,-0.996487693,-0.275360159,-0.218896857,-0.195135234,-0.181168035,0.686972222,0.241312118,-0.084385899,-0.122221634,-0.227988223,1
2,NEWELL BRANDS INC,NWL,1,11/5/2014,2,2,-0.263272843,0.062592921,-0.22117973,-0.152787428,-0.139702454,-0.043669201,0.096412848,0.305354438,0.199053462,0.329288909,-0.361539516,0.118753312,0
1,__SYNTHETIC__,SYN_1_0000157,2,2/25/2014,3,2,0.398374969,-0.096301487,-0.971634646,-0.168899883,-0.055148903,-0.065720914,0.078720572,0.408146934,0.269771877,0.172061566,-0.120562325,-0.319044551,1
2,HALLIBURTON COMPANY,HAL,1,8/26/2013,5,2,0.967818037,-0.442676674,-1.076087292,0.130257723,0.142679324,0.252623763,0.166391436,0.504596994,0.105017509,0.762987047,-0.386157515,-0.252413928,0
1,__SYNTHETIC__,SYN_1_0000201,3,10/12/2012,3,2,0.380296903,0.054294672,-1.023230408,-0.093965165,0.029930657,-0.189981651,-0.092095041,0.569939585,0.053134923,0.023630078,-0.196767805,-0.245482872,1
2,ILLINOIS TOOL WORKS INC,ITW,1,10/23/2014,1,2,-0.037578166,-0.11764858,-0.157476798,0.372584715,0.384438373,0.4913359,0.398979205,-0.09919149,0.115364557,0.550028392,0.484912035,0.277176458,0
1,__SYNTHETIC__,SYN_1_0000096,5,11/30/2012,8,2,0.749794922,-0.320878581,-0.532923155,0.327427167,-0.120384666,-0.03398991,0.160249473,-0.221021776,-0.282887713,0.084405578,-0.456084197,-0.260020501,1
2,HESS CORPORATION,HES,1,8/7/2014,5,2,-0.804488467,-0.363674028,1.835586066,0.899311979,0.909931144,1.242117239,0.797334025,-1.07496194,-0.095806724,-0.135454189,0.764747454,0.150966537,0
2,ENTERPRISE PRODUCTS PARTNERS,EPD,1,3/22/2013,5,2,-1.175920495,0.286569269,-1.439856212,-0.449116955,-0.435337472,-0.355350398,-0.157240418,0.738237551,0.153002965,0.311941957,-0.60708475,-0.143927499,0
1,__SYNTHETIC__,SYN_1_0000191,1,10/20/2014,5,2,0.799991322,-0.085112287,-0.87872601,0.069153281,-0.035691595,0.32523672,0.107877548,0.162005329,0.035432709,0.12787934,-0.1687467,-0.229057113,1
2,FMC Corporation,FMC,5,11/12/2013,0,2,0.3666112,-0.134633744,-0.287408612,0.488581081,0.500162878,0.609540173,0.414030155,0.100094961,0.510037457,1.05786315,-0.11686823,-0.081024649,0
2,THERMO FISHER SCIENTIFIC INC.,TMO,1,11/6/2013,10,2,-0.122358945,-0.281825378,-0.0775098,-0.164630405,-0.151517674,-0.025221655,0.366391155,-0.701319603,-0.139814906,-0.196319963,0.225187555,0.089525097,0
2,NORFOLK SOUTHERN CORPORATION,NSC,1,7/25/2013,8,2,-0.698401608,0.065871269,0.803195381,1.126056883,1.136144625,1.08746744,0.732061442,-0.864136815,0.144286702,0.142112372,-0.113780654,-0.161091302,0
2,APACHE CORPORATION,APA,1,12/19/2014,5,2,-0.345779371,-0.475184307,2.192648569,1.041172895,1.05145958,1.229657855,0.680782264,-1.203896378,-0.170771698,-0.301975695,0.922754387,1.07700346,0
2,Enterprise Products Operating LLC,EPD,6,4/28/2011,5,2,-0.896198363,0.236845023,-1.470500925,-0.526458418,-0.51249767,-0.476786015,-0.604493646,0.563915222,-0.016570526,-0.09183188,-1.328165903,-0.53393761,0
2,OGE ENERGY CORP.,OGE,1,9/2/2014,9,2,-1.372813425,0.098587182,0.271774062,0.48527913,0.496868666,0.613645433,0.540871608,-0.991126593,0.017663172,-0.109463473,-1.484406183,-0.388200754,0
1,Ashland LLC,ASH,6,8/2/2012,4,2,0.287015806,0.092676984,-0.747448754,-0.895789234,-0.880962884,-0.824537218,-0.09420709,-0.537328002,-0.279149866,-0.79852155,-1.934470961,-1.391754635,0
1,__SYNTHETIC__,SYN_1_0000101,5,2/26/2014,8,2,0.924720524,-0.172205433,-0.537360096,0.264839678,-0.18971721,0.029190399,0.296574991,-0.344468431,-0.394115698,-0.042248992,-0.45323118,-0.236317565,1
1,Oshkosh Corp.,OSK,6,12/4/2012,2,2,-0.087332138,-0.237658752,-1.246386115,-0.660208278,-0.64593406,-0.50822409,-0.424645535,1.388365695,0.025896335,0.006430975,-1.172324938,-0.482477295,0
2,Crane Co.,CR,5,12/10/2013,1,1,0.058412723,0.681035038,-0.375945198,0.038452731,-0.014468368,0.188197591,0.095812913,-0.057460513,0.152111762,0.211119666,1.315484469,1.013911773,0
1,Minerals Technologies Inc.,MTX,6,6/10/2014,8,2,1.18635985,-0.660812213,-0.847482797,-0.118991422,-0.105985656,0.075533996,0.003199486,0.1223628,-0.066552287,0.267759369,-0.103208759,-0.043836409,0
1,__SYNTHETIC__,SYN_1_0000150,1,12/30/2014,4,2,0.28280991,-0.0309874,-0.849670281,-0.230534136,-0.121572424,0.033315044,0.027431997,0.236348696,0.385047345,0.314147636,-0.022105407,-0.2349108,1
2,Hasbro Inc.,HAS,6,1/28/2013,3,2,0.682065217,0.221206278,0.552078207,0.073810698,0.086364594,0.09515523,0.143807725,0.500594282,0.381133896,0.744868405,0.032717976,0.030415695,0
2,"M.D.C. Holdings, Inc.",MDC,5,1/7/2014,8,2,3.539395566,0.112725119,-0.989566478,-0.550764347,-0.536746633,-0.189111268,0.953467344,-0.221814399,0.348584661,1.202026954,-1.575126592,-0.878954926,0
2,McKesson Corp.,MCK,2,2/6/2014,4,2,-0.688252577,-0.088115036,-1.516931821,-0.902592759,-0.887750464,-0.692471389,-0.590557289,3.20436365,0.17901117,-0.178061574,-1.194119688,-0.565186926,0
2,Mohawk Industries Inc.,MHK,6,12/6/2012,3,2,0.468400101,-0.246580217,-0.684123309,-0.564461262,-0.550411446,-0.522821334,-0.3680017,0.21272926,-0.165370682,-0.319283342,-2.158867198,-1.933160683,0
1,"DARDEN RESTAURANTS, INC",DRI,1,6/24/2013,4,2,-1.541393317,0.346535048,-0.858377713,-0.49407461,-0.48018976,-0.439827408,-0.040264502,0.178962155,-0.019249307,-0.265299904,0.181155019,-0.051578777,0
0,Great Lakes Dredge & Dock Corporation,GLDD,5,8/26/2013,8,2,0.02591994,0.11763925,-1.209665469,-0.594532645,-0.580412351,-0.659139973,-0.741500643,-0.09123795,-0.254918143,-0.73891162,-0.699958623,-0.501475635,0
1,"UNITED RENTALS, INC",URI,1,1/28/2014,8,2,-0.723319835,1.370846412,-0.132687149,0.66479186,0.67596067,0.161289211,0.037355558,-0.676694548,0.221518927,-0.260905182,1.759857951,1.721299044,0
0,__SYNTHETIC__,SYN_0_0000036,4,5/5/2014,8,2,0.279757427,-0.935144117,-0.720903713,-1.318378323,-1.624931279,-1.831098624,-1.617935762,0.103566912,0.939545362,-1.460785917,1.900829339,2.88732668,1
2,Sonoco Products Co.,SON,6,10/20/2011,1,2,-0.489949189,-0.326199343,-0.999537756,-0.47169477,-0.457862372,-0.33150953,-0.294167723,0.722015195,-0.026531604,0.021631774,1.262132758,0.769050008,0
0,__SYNTHETIC__,SYN_0_0000059,4,8/4/2014,8,2,3.462584301,0.820943848,-1.112164091,-0.950481823,-0.984764968,-1.08295642,-0.975690834,-0.055419736,-0.572903606,-1.390923656,-1.98048183,-2.260613309,1
2,Pitney Bowes Inc.,PBI,6,11/27/2012,8,1,-0.645927749,3.745738239,2.178288937,-0.30441913,-0.275957882,-0.067289601,0.15144776,-0.270811673,5.650442066,0.124814683,1.135700747,0.636626324,0
2,Intel Corp.,INTC,6,7/17/2013,10,2,0.714756628,-0.488405665,0.752732603,1.06713349,1.077359332,1.284615935,1.134440565,-0.253121714,0.235610645,1.352843025,-0.524560957,-0.226388379,0
1,StoneMor Partners L.P.,STON,6,3/6/2014,4,2,0.563262059,0.99543354,1.667343342,-0.912846865,-0.897980537,-1.57252171,-1.450732703,-1.375952477,-0.779721528,-1.117006856,-0.29597267,-0.101080179,0
1,__SYNTHETIC__,SYN_1_0000092,1,12/30/2014,6,2,0.772133758,-0.077072387,-0.81216258,0.204631967,0.103346341,0.308798433,0.342384506,-0.0686416,0.093449394,0.354255512,-0.163831937,-0.265316232,1
2,Open Text Corporation,OTEX,6,9/13/2013,10,2,-0.341118439,-0.324071909,0.841482197,0.123108997,0.135547352,0.227016806,0.312691843,-0.510262092,-0.029869856,0.112880605,-0.134435495,-0.043494377,0
1,Sony Corporation,SONY,2,11/22/2012,1,2,-1.057194572,-0.024420951,-0.914587128,-2.416811598,-2.398420423,-0.956857542,-1.3765389,-0.737393765,-0.304626404,-0.864613337,-0.959106275,-0.892760594,0
0,__SYNTHETIC__,SYN_0_0000004,1,3/28/2012,8,2,2.487678248,-0.023793304,-0.98784905,-0.824591536,-0.599320504,-1.605541429,-0.717539303,-0.15960706,0.321269575,-1.196760458,0.687919044,1.939691583,1
2,Anheuser-Busch InBev SA/NV,BUD,5,3/20/2014,3,2,-1.214897113,0.064924993,0.637044899,1.417352703,1.426757735,2.239035154,2.11115164,-1.014497109,0.449621741,1.128394499,-0.102967952,-0.125955256,0
0,__SYNTHETIC__,SYN_0_0000024,4,9/11/2014,9,2,-0.342327464,-0.458039769,-0.095351253,0.020805228,-0.595029216,-0.096101252,0.090772975,0.071238038,0.235405726,0.430324982,-0.202256986,-0.340513483,1
1,__SYNTHETIC__,SYN_1_0000141,1,12/29/2014,6,2,0.597646472,-0.091820486,-0.795206902,0.131894632,0.100510069,0.240703243,0.308684786,-0.057071842,0.209239199,0.420046815,-0.108508453,-0.28175508,1
2,Tupperware Brands Corporation,TUP,6,5/25/2011,1,2,0.03669583,-0.212839698,0.935195342,0.109295309,0.121766039,0.223718396,0.216525578,0.669386786,0.416359357,1.05199361,0.225766448,0.075097552,0
2,TE CONNECTIVITY LTD,TEL,1,11/18/2014,10,2,0.538992792,-0.319152755,-0.410834799,0.167416054,0.179750566,0.349846829,0.657064342,-0.333847805,0.143964635,0.523987772,-0.181566491,-0.030932463,0
1,__SYNTHETIC__,SYN_1_0000190,1,2/22/2014,2,2,0.252895455,0.17282861,-0.957241433,-0.386684434,-0.336441472,-0.217513879,-0.25204928,0.744865744,0.363979058,-0.070359114,-0.048783649,-0.144452662,1
1,PILGRIM'S PRIDE CORPORATION,PPC,1,8/14/2014,3,2,0.440492462,0.325008783,-1.527557677,-0.802686054,-0.78807791,-0.668074183,-0.489636116,2.608260981,0.175637132,0.177938429,0.538594356,0.384605696,0
2,NORTHROP GRUMMAN CORPORATION,NOC,1,10/24/2014,10,2,-0.032436736,-0.199183672,-0.867144246,-0.019289316,-0.006517222,0.115185957,0.046859886,0.324740541,0.156052379,0.421042199,-0.148193107,-0.130152926,0
2,Edison International,EIX,5,1/30/2014,9,2,-1.298865928,0.080491867,0.711558414,0.056119398,0.068714756,-0.032674238,-0.011433881,-1.107476431,-0.061964108,-0.499219136,-1.067820354,0.120494567,0
1,Calumet Specialty Products Partners LP,CLMT,6,9/8/2011,5,2,-0.450693775,0.09303374,-1.378743484,-0.787239836,-0.772667893,-0.760922574,-0.624214402,1.987139413,-0.201472882,-0.580626375,0.191686953,0.009831569,0
0,__SYNTHETIC__,SYN_0_0000024,5,12/21/2014,8,2,-0.3359729,-0.129860051,0.052887998,0.040907751,-0.130744585,0.203677808,0.088085918,-0.066734745,-0.073874594,0.604343535,-0.131982523,-0.497934541,1
2,Devon Energy Corporation,DVN,5,6/15/2012,5,1,-0.314291009,0.086931483,2.272752105,1.733732987,1.742396517,1.904734782,2.586612917,-1.083803578,0.247308243,1.092652901,2.464537877,-1.10243002,0
2,"Tyson Foods, Inc.",TSN,5,8/4/2014,3,2,0.203727832,-0.359900095,-1.467589456,-0.724571511,-0.710146445,-0.519919793,-0.478373267,2.640251994,0.033988912,0.347180292,-0.011141877,0.109083126,0
2,Portland General Electric Co.,POR,6,1/20/2012,9,2,-0.58065215,0.1842537,0.144123233,0.316882495,0.328866702,0.091890707,0.064287587,-0.98517981,-0.088230477,-0.416543716,0.271970171,0.761245453,0
0,__SYNTHETIC__,SYN_0_0000074,5,9/21/2012,6,2,0.33931385,0.356070267,0.431390115,0.203984419,0.823921002,0.333019973,0.364596455,-0.23329502,-0.123518823,0.391026456,0.28409862,-0.257053786,1
