ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,6,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,0.12 < asset_turnover <= 1.13,-0.03239520391410813,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,7,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,current_ratio > 0.18,-0.0277086321039777,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,8,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,roe <= 0.05,-0.018632064214172576,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,9,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,-0.92 < operating_cashflow_ps <= -0.08,0.015255339934836786,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
CHDN,Churchill Downs Inc.,2015-12-02,4,1620,10,tcn,TCN,1,HY,0.9987423507613021,2,IG,0.0008290052224785865,0.01107336230924701,0.01 < roa <= 0.39,-0.01164761354540815,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1620.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,1,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,0.30 < pretax_profit_margin <= 0.87,0.0019416381033451771,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,2,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,-0.13 < gross_profit_margin <= 0.81,0.00179183591360744,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,3,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,free_cashflow_ps > 0.45,-0.0017654251301312675,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,4,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,operating_cashflow_ps > 0.62,-0.0016815669660329104,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,5,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,0.12 < asset_turnover <= 1.13,-0.0015150272182715178,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,6,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,0.39 < roa <= 0.92,0.0012506982982255345,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,7,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,0.37 < roe <= 0.77,0.0011873096354904065,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,8,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,-0.81 < debt_equity_ratio <= 0.05,0.0004660782120345717,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,9,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,-1.13 < current_ratio <= -0.19,-0.0004330983577082121,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,10,tcn,TCN,2,IG,0.9948898672233932,0,Distressed,2.6698440114440963e-06,0.008481222851831444,0.41 < net_profit_margin <= 0.92,0.00038665417797632677,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,1,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,0.30 < pretax_profit_margin <= 0.87,-0.2163636309651262,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,2,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,-0.81 < debt_equity_ratio <= 0.05,-0.1137623866647415,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,3,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,0.32 < ebit_margin <= 0.85,-0.07429354601606561,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,4,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,0.39 < roa <= 0.92,0.06201227861282818,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,5,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,operating_cashflow_ps > 0.62,-0.04148212619489574,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,6,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,0.37 < roe <= 0.77,-0.04054899635319958,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,7,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,0.12 < asset_turnover <= 1.13,0.03151785703068654,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,8,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,-0.13 < gross_profit_margin <= 0.81,0.027538358957604203,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,9,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,0.41 < net_profit_margin <= 0.92,0.02215727667203595,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,10,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,0.03500093402337877,free_cashflow_ps > 0.45,-0.016719151088210517,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,1,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,0.30 < pretax_profit_margin <= 0.87,0.21443077707873498,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,2,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,-0.81 < debt_equity_ratio <= 0.05,0.11331778708047148,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,3,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,0.32 < ebit_margin <= 0.85,0.07395350059990839,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,4,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,0.39 < roa <= 0.92,-0.06326739150456576,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,5,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,operating_cashflow_ps > 0.62,0.04317479506011121,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,6,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,0.37 < roe <= 0.77,0.03935282705997081,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,7,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,0.12 < asset_turnover <= 1.13,-0.029967593597555398,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,8,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,-0.13 < gross_profit_margin <= 0.81,-0.029290348601760198,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,9,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,0.41 < net_profit_margin <= 0.92,-0.022501646269879435,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
QEP,"QEP Resources, Inc.",2016-07-15,5,268,10,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,0.9565178431247898,free_cashflow_ps > 0.45,0.018545101887581315,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_268.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,1,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,debt_equity_ratio <= -0.81,-0.0018037305292912449,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,2,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,0.01 < roa <= 0.39,0.001311247789137572,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,3,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,-0.12 < pretax_profit_margin <= 0.30,0.0011235863275196097,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,4,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,-0.74 < gross_profit_margin <= -0.13,-0.0008465680508791267,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,5,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,-0.05 < net_profit_margin <= 0.41,0.0006429353951526303,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,6,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,0.32 < ebit_margin <= 0.85,0.0006282049964149099,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,7,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,current_ratio > 0.18,-0.0004877915953939216,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,8,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,roe <= 0.05,0.0003500529555828599,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,9,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,0.12 < asset_turnover <= 1.13,0.0003451305417276996,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,10,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,1.4615445740272508e-05,-0.92 < operating_cashflow_ps <= -0.08,-0.0002612324802087378,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,1,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,0.23 < operating_profit_margin <= 0.70,0.12972307708451328,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,2,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,roe <= 0.05,-0.049740359326961296,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,3,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,current_ratio > 0.18,0.047425910435961255,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,4,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,0.32 < ebit_margin <= 0.85,-0.04694546143441033,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,5,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,0.12 < asset_turnover <= 1.13,-0.04139579529441976,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,6,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,-0.74 < gross_profit_margin <= -0.13,0.03628906486717657,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,7,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,-0.14 < free_cashflow_ps <= 0.45,-0.034109868973602235,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,8,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,debt_equity_ratio <= -0.81,-0.024734855444156448,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,9,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,-0.12 < pretax_profit_margin <= 0.30,-0.022190605409133226,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,10,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,0.9988074014625601,0.01 < roa <= 0.39,-0.019558280400654725,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.06147378357493075,0.8473592571096924,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_test_idx_1619.html,/kaggle/working/credit_rating_artifacts/tcn_financial_lime_row_unknown_all_classes_plot.png
