ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
QEP,"QEP Resources, Inc.",2016-07-15,5,268,9,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,net_profit_margin,0.7077290415763855,0.013507118448615074,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,10,tcn,TCN,2,IG,0.9948898672233932,1,HY,0.005107462932595346,gross_profit_margin,-0.06254847347736359,-0.011225367896258831,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,1,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,pretax_profit_margin,0.5423910021781921,0.2772335708141327,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,2,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,debt_equity_ratio,-0.2801032066345215,0.07882872968912125,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,3,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,operating_profit_margin,0.3021659553050995,-0.0752369835972786,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,4,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,ebit_margin,0.4088881313800812,-0.047117941081523895,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,5,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,operating_cashflow_ps,1.0000094175338745,0.036498915404081345,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,6,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,asset_turnover,0.37180107831954956,-0.032594744116067886,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,7,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,gross_profit_margin,-0.06254847347736359,0.031107569113373756,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,8,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,current_ratio,-0.9189783334732056,0.017083024606108665,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,9,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,free_cashflow_ps,0.681699812412262,-0.014941119588911533,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
QEP,"QEP Resources, Inc.",2016-07-15,5,268,10,tcn,TCN,2,IG,0.9948898672233932,2,IG,0.9948898672233932,net_profit_margin,0.7077290415763855,0.011463716626167297,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,1,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,debt_equity_ratio,-9.474084854125977,-0.008044369518756866,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,2,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,roe,-2.607117235660553,0.0019251354970037937,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,3,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,pretax_profit_margin,0.1231672780122608,0.0013107778504490852,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,4,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,gross_profit_margin,-0.7120772749185562,-0.0008049981552176178,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,5,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,current_ratio,0.9952599182724953,0.0005189619841985404,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,6,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,roa,0.24923022743314505,0.0004985075211152434,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,7,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,asset_turnover,1.044988065958023,0.00047560021630488336,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,8,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,operating_cashflow_ps,-0.23204921185970306,0.0003493815893307328,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,9,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,operating_profit_margin,0.44794677197933197,-0.0002890772884711623,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,10,tcn,TCN,1,HY,0.9980163872272696,0,Distressed,0.0006734249160857321,free_cashflow_ps,-0.047548338770866394,0.00019816825806628913,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,1,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,debt_equity_ratio,-9.474084854125977,0.5138406753540039,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,2,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,roe,-2.607117235660553,-0.17356537282466888,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,3,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,net_profit_margin,0.028468893840909004,0.09469980001449585,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,4,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,operating_cashflow_ps,-0.23204921185970306,0.08129118382930756,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,5,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,current_ratio,0.9952599182724953,0.0740874633193016,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,6,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,operating_profit_margin,0.44794677197933197,0.05697406455874443,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,7,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,gross_profit_margin,-0.7120772749185562,0.035903505980968475,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,8,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,ebit_margin,0.4598451443016529,0.02643999084830284,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,9,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,pretax_profit_margin,0.1231672780122608,-0.019070150330662727,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,10,tcn,TCN,1,HY,0.9980163872272696,1,HY,0.9980163872272696,free_cashflow_ps,-0.047548338770866394,-0.008501066826283932,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,1,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,debt_equity_ratio,-9.474084854125977,-0.6487404704093933,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,2,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,roe,-2.607117235660553,0.1831343024969101,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,3,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,current_ratio,0.9952599182724953,-0.09308424592018127,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,4,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,net_profit_margin,0.028468893840909004,-0.07789257913827896,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,5,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,operating_profit_margin,0.44794677197933197,-0.04385499656200409,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,6,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,asset_turnover,1.044988065958023,-0.02901708334684372,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,7,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,ebit_margin,0.4598451443016529,-0.027262937277555466,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,8,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,roa,0.24923022743314505,0.023839209228754044,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,9,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,operating_cashflow_ps,-0.23204921185970306,-0.020593393594026566,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
SKM,"SK Telecom Co., Ltd",2012-06-15,9,1619,10,tcn,TCN,1,HY,0.9980163872272696,2,IG,0.0013101878566446766,pretax_profit_margin,0.1231672780122608,0.017748698592185974,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.06147378357493075,0.8473592571096924
