ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
CL,Colgate-Palmolive Company,2013-08-12,3,1540,5,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,net_profit_margin,0.9206380099058151,-0.0223284550011158,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,6,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,ebit_margin,0.30507784336805344,0.021967923268675804,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,7,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,operating_cashflow_ps,-0.0886828862130642,0.020373346284031868,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,8,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,operating_profit_margin,0.20853686332702637,-0.01999806798994541,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,9,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,gross_profit_margin,0.1483934223651886,-0.018118955194950104,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,10,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,roa,0.23192913457751274,-0.006916915066540241,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,1,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,pretax_profit_margin,0.44282956421375275,0.19436930119991302,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,2,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,debt_equity_ratio,-1.0023379772901535,0.13851533830165863,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,3,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,gross_profit_margin,0.1483934223651886,0.03571045398712158,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,4,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,ebit_margin,0.30507784336805344,-0.034379299730062485,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,5,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,roa,0.23192913457751274,0.027013694867491722,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,6,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,operating_profit_margin,0.20853686332702637,-0.026786351576447487,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,7,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,net_profit_margin,0.9206380099058151,0.025958986952900887,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,8,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,asset_turnover,-0.6031451523303986,0.021707631647586823,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,9,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,roe,-0.008643046021461487,0.020303530618548393,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
CL,Colgate-Palmolive Company,2013-08-12,3,1540,10,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,free_cashflow_ps,0.027923986315727234,0.01786072552204132,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,1,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,operating_profit_margin,-0.7341180518269539,-0.0042996578849852085,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,2,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,roa,-0.7497693821787834,0.003927138634026051,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,3,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,operating_cashflow_ps,-0.7093968335539103,-0.002190258353948593,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,4,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,roe,-0.5032127946615219,-0.0021162969060242176,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,5,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,net_profit_margin,-0.618789792060852,0.0016912099672481418,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,6,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,current_ratio,-1.0878287702798843,-0.001231518224813044,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,7,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,pretax_profit_margin,-0.6209936179220676,0.0011173671809956431,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,8,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,gross_profit_margin,-0.4231530390679836,0.0009702867246232927,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,9,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,free_cashflow_ps,-0.3423319919966161,-0.0009432295337319374,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,10,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,asset_turnover,1.0720575749874115,-0.000827156356535852,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,1,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,operating_profit_margin,-0.7341180518269539,-0.6100288033485413,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,2,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,pretax_profit_margin,-0.6209936179220676,0.5703172087669373,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,3,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,roa,-0.7497693821787834,0.22533267736434937,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,4,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,current_ratio,-1.0878287702798843,-0.13759072124958038,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,5,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,ebit_margin,-0.7400811165571213,0.12705489993095398,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,6,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,operating_cashflow_ps,-0.7093968335539103,0.1195530891418457,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,7,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,asset_turnover,1.0720575749874115,0.09647785127162933,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,8,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,roe,-0.5032127946615219,0.09537718445062637,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,9,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,debt_equity_ratio,0.28933020308613777,-0.0946471318602562,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,10,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,net_profit_margin,-0.618789792060852,0.014466801658272743,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,1,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,operating_profit_margin,-0.7341180518269539,0.5307817459106445,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,2,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,pretax_profit_margin,-0.6209936179220676,-0.5161571502685547,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,3,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,roa,-0.7497693821787834,-0.19285252690315247,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,4,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,ebit_margin,-0.7400811165571213,-0.13760703802108765,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,5,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,current_ratio,-1.0878287702798843,0.12973877787590027,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,6,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,asset_turnover,1.0720575749874115,-0.12076027691364288,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,7,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,roe,-0.5032127946615219,-0.11924689263105392,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,8,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,debt_equity_ratio,0.28933020308613777,0.09182167053222656,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,9,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,operating_cashflow_ps,-0.7093968335539103,-0.06288690865039825,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,10,patchtst,PatchTST,1,HY,0.9995981013645677,2,IG,0.0003590452307573818,net_profit_margin,-0.618789792060852,-0.03127589449286461,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.05731127563890842,0.8461984910040626
