ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,4,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,roe <= -0.00,-0.07432640302478555,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,5,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,ebit_margin <= -0.28,-0.055268328619125374,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,6,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,net_profit_margin <= -0.12,0.047591366278946175,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,7,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,operating_cashflow_ps <= -0.85,0.04669326848135262,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,8,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,0.05 < debt_equity_ratio <= 1.21,0.0353030212369239,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,9,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,free_cashflow_ps <= -0.54,-0.029889198325395917,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
IPG,Interpublic Group of Cos. Inc.,2011-05-18,8,1022,10,patchtst,PatchTST,1,HY,0.9997827194648949,2,IG,0.0001298139222086513,0.23265169692944854,-1.06 < current_ratio <= -0.21,0.0137686337424782,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1022.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,1,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,debt_equity_ratio <= -0.76,0.0038202381158818108,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,2,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,0.33 < pretax_profit_margin <= 0.80,0.0026216502415509608,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,3,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,roe <= -0.00,-0.002076221924088555,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,4,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,-0.17 < operating_cashflow_ps <= 0.63,0.0018932292079888275,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,5,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,asset_turnover <= -0.59,0.0015782340127360604,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,6,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,net_profit_margin > 0.83,-0.001432903898663514,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,7,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,-0.12 < free_cashflow_ps <= 0.31,-0.0011809421925951808,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,8,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,0.26 < ebit_margin <= 0.86,0.0011196507659133688,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,9,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,-0.32 < operating_profit_margin <= 0.22,0.0010064129264042425,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,10,patchtst,PatchTST,2,IG,0.9994786949116916,0,Distressed,2.0185359676653137e-08,0.012898556136971658,-0.14 < gross_profit_margin <= 0.73,-0.0005696053980973136,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,1,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,0.26 < ebit_margin <= 0.86,-0.09888358326001266,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,2,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,-0.32 < operating_profit_margin <= 0.22,-0.09408252053236277,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,3,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,0.33 < pretax_profit_margin <= 0.80,-0.0831531432734648,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,4,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,net_profit_margin > 0.83,-0.07567049059017902,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,5,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,asset_turnover <= -0.59,-0.06812264734494321,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,6,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,roe <= -0.00,0.0640135741185609,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,7,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,debt_equity_ratio <= -0.76,-0.04291021406675215,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,8,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,-0.12 < free_cashflow_ps <= 0.31,-0.03897926045004977,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,9,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,-0.08 < roa <= 0.34,-0.03855550208782795,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,10,patchtst,PatchTST,2,IG,0.9994786949116916,1,HY,0.0005212849029487539,0.02526646328996583,-0.21 < current_ratio <= 0.15,0.016729393901650205,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,1,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,0.26 < ebit_margin <= 0.86,0.09948798930804514,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,2,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,-0.32 < operating_profit_margin <= 0.22,0.09295180181741988,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,3,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,0.33 < pretax_profit_margin <= 0.80,0.08051225355463716,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,4,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,net_profit_margin > 0.83,0.07766524336783798,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,5,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,asset_turnover <= -0.59,0.06547371679713931,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,6,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,roe <= -0.00,-0.062403705612326804,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,7,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,-0.12 < free_cashflow_ps <= 0.31,0.04141644572225898,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,8,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,debt_equity_ratio <= -0.76,0.03909040767786493,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,9,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,-0.08 < roa <= 0.34,0.03625801184260905,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
CL,Colgate-Palmolive Company,2013-08-12,3,1540,10,patchtst,PatchTST,2,IG,0.9994786949116916,2,IG,0.9994786949116916,0.9618349805730625,-0.17 < operating_cashflow_ps <= 0.63,-0.01718781052379718,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_1540.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,1,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,operating_profit_margin <= -0.32,-0.0032329327127016434,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,2,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,roe <= -0.00,-0.002046177654503813,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,3,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,pretax_profit_margin <= -0.16,-0.0014540603724035076,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,4,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,0.05 < debt_equity_ratio <= 1.21,-0.0012721492418957695,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,5,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,0.21 < asset_turnover <= 1.09,-0.0012623750074018134,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,6,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,current_ratio <= -1.06,-0.0010741026709152968,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,7,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,-0.85 < operating_cashflow_ps <= -0.17,0.0010032564469520011,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,8,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,roa <= -0.08,0.0008356514408611363,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,9,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,ebit_margin <= -0.28,-0.0004945690157235953,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,10,patchtst,PatchTST,1,HY,0.9995981013645677,0,Distressed,4.285340467493296e-05,0.0015743392024735797,-0.74 < gross_profit_margin <= -0.14,0.0002290559776339049,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,1,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,pretax_profit_margin <= -0.16,0.43508477775162496,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,2,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,operating_profit_margin <= -0.32,-0.38226293967786334,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,3,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,roa <= -0.08,0.1844793238975888,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,4,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,ebit_margin <= -0.28,0.15820978204494326,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,5,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,0.21 < asset_turnover <= 1.09,0.039064570883940754,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,6,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,roe <= -0.00,-0.024478037279692163,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
ORLY,O'Reilly Automotive Inc.,2016-01-14,4,925,7,patchtst,PatchTST,1,HY,0.9995981013645677,1,HY,0.9995981013645677,0.8440669634494027,-0.74 < gross_profit_margin <= -0.14,-0.021930356897097616,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05731127563890842,0.8461984910040626,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_test_idx_925.html,/kaggle/working/credit_rating_artifacts/patchtst_financial_lime_row_unknown_all_classes_plot.png
