test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
523,2,2,0.9455317258834839,net_profit_margin,0.344340980052948,0.07154439808163518,supports_predicted_class,0.07154439808163518
523,2,2,0.9455317258834839,roe,0.5532649755477905,0.05014190583903992,supports_predicted_class,0.05014190583903992
523,2,2,0.9455317258834839,current_ratio_delta,0.0,0.013190845357523557,supports_predicted_class,0.013190845357523557
523,2,2,0.9455317258834839,current_ratio,-0.06537849456071854,0.01109746795132911,supports_predicted_class,0.01109746795132911
523,2,2,0.9455317258834839,gross_profit_margin,-0.00844702310860157,0.009866592352643299,supports_predicted_class,0.009866592352643299
523,2,2,0.9455317258834839,pretax_profit_margin_delta,0.0,0.007304610712742222,supports_predicted_class,0.007304610712742222
523,2,2,0.9455317258834839,operating_cashflow_ps_delta,0.0,0.007256477763565148,supports_predicted_class,0.007256477763565148
523,2,2,0.9455317258834839,debt_equity_ratio_delta,0.0,0.003549834536715535,supports_predicted_class,0.003549834536715535
1278,0,0,0.7826824188232422,current_ratio,1.708701491355896,0.053853315305644175,supports_predicted_class,0.053853315305644175
1278,0,0,0.7826824188232422,gross_profit_margin,0.4197348356246948,0.01609255877728595,supports_predicted_class,0.01609255877728595
1278,0,0,0.7826824188232422,pretax_profit_margin,0.12106426805257797,0.0062341284484769,supports_predicted_class,0.0062341284484769
1278,0,0,0.7826824188232422,net_profit_margin,0.11633522808551788,0.005935764925678277,supports_predicted_class,0.005935764925678277
1278,0,0,0.7826824188232422,roa,0.027705514803528786,0.005262538407108079,supports_predicted_class,0.005262538407108079
1278,0,0,0.7826824188232422,asset_turnover,-0.09172850102186203,0.0038777477874258255,supports_predicted_class,0.0038777477874258255
1278,0,0,0.7826824188232422,pretax_profit_margin_delta,-0.012399421073496342,0.0024499492954505255,supports_predicted_class,0.0024499492954505255
1278,0,0,0.7826824188232422,operating_profit_margin_delta,-0.03275652974843979,0.0020532161982583473,supports_predicted_class,0.0020532161982583473
1278,0,0,0.7826824188232422,net_profit_margin_delta,-0.012150237336754799,0.0004300949603181363,supports_predicted_class,0.0004300949603181363
1278,0,0,0.7826824188232422,operating_profit_margin,0.05771458521485329,0.0003667891447977495,supports_predicted_class,0.0003667891447977495
275,1,1,0.9416160583496094,roe,-12.247824668884277,0.21714954376474419,supports_predicted_class,0.21714954376474419
275,1,1,0.9416160583496094,pretax_profit_margin,-0.21930284798145294,0.08347901023987771,supports_predicted_class,0.08347901023987771
275,1,1,0.9416160583496094,debt_equity_ratio,-7.04006290435791,0.07350752511082508,supports_predicted_class,0.07350752511082508
275,1,1,0.9416160583496094,gross_profit_margin,-0.6402480006217957,0.04554681681118836,supports_predicted_class,0.04554681681118836
275,1,1,0.9416160583496094,net_profit_margin,-0.3710813820362091,0.03447984978189377,supports_predicted_class,0.03447984978189377
275,1,1,0.9416160583496094,free_cashflow_ps,-1.0612150430679321,0.028471128402425234,supports_predicted_class,0.028471128402425234
275,1,1,0.9416160583496094,operating_profit_margin,-0.16299840807914734,0.0231375589107392,supports_predicted_class,0.0231375589107392
275,1,1,0.9416160583496094,asset_turnover,0.8329973816871643,0.009193303558421182,supports_predicted_class,0.009193303558421182
275,1,1,0.9416160583496094,ebit_margin,-0.15149150788784027,0.006793762755872005,supports_predicted_class,0.006793762755872005
275,1,1,0.9416160583496094,operating_cashflow_ps,-0.906292736530304,0.0029915771447670547,supports_predicted_class,0.0029915771447670547
827,2,2,0.9246547222137451,debt_equity_ratio,-1.1606359481811523,0.1714600358745974,supports_predicted_class,0.1714600358745974
827,2,2,0.9246547222137451,current_ratio,1.1316503286361694,-0.07374789126163576,opposes_predicted_class,0.07374789126163576
827,2,2,0.9246547222137451,roa,0.2399187684059143,0.04419501496606851,supports_predicted_class,0.04419501496606851
827,2,2,0.9246547222137451,operating_profit_margin,-0.4721963405609131,0.034079617890316764,supports_predicted_class,0.034079617890316764
827,2,2,0.9246547222137451,roe,-0.24572834372520447,0.03168234732204619,supports_predicted_class,0.03168234732204619
827,2,2,0.9246547222137451,net_profit_margin,-0.2926921248435974,-0.027369141686356787,opposes_predicted_class,0.027369141686356787
827,2,2,0.9246547222137451,asset_turnover,1.1057802438735962,0.024477166039760273,supports_predicted_class,0.024477166039760273
827,2,2,0.9246547222137451,ebit_margin,-0.45630961656570435,0.015637406229027786,supports_predicted_class,0.015637406229027786
827,2,2,0.9246547222137451,net_profit_margin_delta,0.041449062526226044,0.0031230385400722116,supports_predicted_class,0.0031230385400722116
827,2,2,0.9246547222137451,roa_delta,0.11401773989200592,0.0022413959387130866,supports_predicted_class,0.0022413959387130866
164,2,2,0.9236032366752625,pretax_profit_margin,0.3432990610599518,0.09933634756033655,supports_predicted_class,0.09933634756033655
164,2,2,0.9236032366752625,debt_equity_ratio,-0.24902863800525665,0.05155418714477474,supports_predicted_class,0.05155418714477474
164,2,2,0.9236032366752625,current_ratio,0.4967571496963501,-0.04874690388076553,opposes_predicted_class,0.04874690388076553
164,2,2,0.9236032366752625,net_profit_margin,0.20550985634326935,0.041329185549208815,supports_predicted_class,0.041329185549208815
164,2,2,0.9236032366752625,roe,0.9336534738540649,0.02385545924520594,supports_predicted_class,0.02385545924520594
164,2,2,0.9236032366752625,gross_profit_margin,-0.005471423268318176,0.012708673294628138,supports_predicted_class,0.012708673294628138
164,2,2,0.9236032366752625,free_cashflow_ps,2.4905004501342773,0.00938376906051105,supports_predicted_class,0.00938376906051105
164,2,2,0.9236032366752625,roa,1.9758590459823608,0.0055840170311514895,supports_predicted_class,0.0055840170311514895
164,2,2,0.9236032366752625,gross_profit_margin_delta,0.0,0.004809252246983006,supports_predicted_class,0.004809252246983006
164,2,2,0.9236032366752625,asset_turnover,1.4198222160339355,0.004215249198259274,supports_predicted_class,0.004215249198259274
1215,2,2,0.9033842086791992,pretax_profit_margin,-0.15823319554328918,0.0572302749058143,supports_predicted_class,0.0572302749058143
1215,2,2,0.9033842086791992,operating_cashflow_ps,1.5028035640716553,0.03735812587643669,supports_predicted_class,0.03735812587643669
1215,2,2,0.9033842086791992,roe,0.022007601335644722,0.028939100246402248,supports_predicted_class,0.028939100246402248
1215,2,2,0.9033842086791992,operating_profit_margin,-0.3355262279510498,0.018682471532068517,supports_predicted_class,0.018682471532068517
1215,2,2,0.9033842086791992,ebit_margin,-0.32157543301582336,0.012377563612151737,supports_predicted_class,0.012377563612151737
1215,2,2,0.9033842086791992,free_cashflow_ps,3.3728561401367188,0.009049666454654678,supports_predicted_class,0.009049666454654678
1215,2,2,0.9033842086791992,free_cashflow_ps_delta,0.0,0.008382036798452659,supports_predicted_class,0.008382036798452659
1215,2,2,0.9033842086791992,roa,0.1696506291627884,0.007055116496861459,supports_predicted_class,0.007055116496861459
1215,2,2,0.9033842086791992,net_profit_margin,-0.13342143595218658,0.005642848431721629,supports_predicted_class,0.005642848431721629
1215,2,2,0.9033842086791992,gross_profit_margin_delta,0.0,0.0029419825460436366,supports_predicted_class,0.0029419825460436366
1639,1,1,0.8507218956947327,current_ratio,1.3577830791473389,0.1742112373805394,supports_predicted_class,0.1742112373805394
1639,1,1,0.8507218956947327,gross_profit_margin,-0.27041012048721313,0.07055328088578287,supports_predicted_class,0.07055328088578287
1639,1,1,0.8507218956947327,debt_equity_ratio,-0.720076858997345,-0.04798218814788011,opposes_predicted_class,0.04798218814788011
1639,1,1,0.8507218956947327,operating_cashflow_ps,0.4232085645198822,0.03797169480954306,supports_predicted_class,0.03797169480954306
1639,1,1,0.8507218956947327,net_profit_margin,0.6257845163345337,-0.036193030236193684,opposes_predicted_class,0.036193030236193684
1639,1,1,0.8507218956947327,pretax_profit_margin,0.4075125753879547,-0.02479353626700425,opposes_predicted_class,0.02479353626700425
1639,1,1,0.8507218956947327,ebit_margin,0.25064411759376526,0.0209477269739479,supports_predicted_class,0.0209477269739479
1639,1,1,0.8507218956947327,operating_profit_margin,0.24491535127162933,0.009583750146219594,supports_predicted_class,0.009583750146219594
1639,1,1,0.8507218956947327,pretax_profit_margin_delta,0.0,0.0072974271992196,supports_predicted_class,0.0072974271992196
1639,1,1,0.8507218956947327,free_cashflow_ps_delta,0.0,0.006684219419971549,supports_predicted_class,0.006684219419971549
766,2,2,0.8947820067405701,pretax_profit_margin,-0.07777076214551926,0.07164108891341985,supports_predicted_class,0.07164108891341985
766,2,2,0.8947820067405701,current_ratio,-1.085802435874939,0.06456262378822564,supports_predicted_class,0.06456262378822564
766,2,2,0.8947820067405701,debt_equity_ratio,1.1459978818893433,-0.0632961174426318,opposes_predicted_class,0.0632961174426318
766,2,2,0.8947820067405701,operating_cashflow_ps,1.2577983140945435,0.04858256526591803,supports_predicted_class,0.04858256526591803
766,2,2,0.8947820067405701,free_cashflow_ps,1.779502511024475,0.03718542779792851,supports_predicted_class,0.03718542779792851
766,2,2,0.8947820067405701,net_profit_margin,-0.47712942957878113,-0.02599411528641931,opposes_predicted_class,0.02599411528641931
766,2,2,0.8947820067405701,roe,-0.6199041604995728,-0.019073468629818558,opposes_predicted_class,0.019073468629818558
766,2,2,0.8947820067405701,roa,-0.6737300157546997,0.012180139987250907,supports_predicted_class,0.012180139987250907
766,2,2,0.8947820067405701,operating_cashflow_ps_delta,0.0,-0.011133794692292304,opposes_predicted_class,0.011133794692292304
766,2,2,0.8947820067405701,current_ratio_delta,0.0,0.009513388408249362,supports_predicted_class,0.009513388408249362
575,2,2,0.9410110116004944,pretax_profit_margin,0.050261788070201874,0.1012464389322525,supports_predicted_class,0.1012464389322525
575,2,2,0.9410110116004944,gross_profit_margin,0.7140382528305054,0.05427433180307316,supports_predicted_class,0.05427433180307316
575,2,2,0.9410110116004944,current_ratio,-0.7123238444328308,0.047361378350073965,supports_predicted_class,0.047361378350073965
575,2,2,0.9410110116004944,asset_turnover,-0.7613417506217957,-0.04434488773144368,opposes_predicted_class,0.04434488773144368
575,2,2,0.9410110116004944,net_profit_margin,0.2317444235086441,0.036794647140806894,supports_predicted_class,0.036794647140806894
575,2,2,0.9410110116004944,roa,-0.4254397749900818,0.03169426519045903,supports_predicted_class,0.03169426519045903
575,2,2,0.9410110116004944,gross_profit_margin_delta,0.0421375036239624,0.005303009908782999,supports_predicted_class,0.005303009908782999
575,2,2,0.9410110116004944,roe_delta,-0.03438607230782509,0.005218980289899068,supports_predicted_class,0.005218980289899068
575,2,2,0.9410110116004944,roe,-0.10103730857372284,0.004914966432800372,supports_predicted_class,0.004914966432800372
575,2,2,0.9410110116004944,roa_delta,-0.05518026277422905,0.004475754746425251,supports_predicted_class,0.004475754746425251
689,1,1,0.5851536989212036,debt_equity_ratio,2.717597007751465,0.09340007826994601,supports_predicted_class,0.09340007826994601
689,1,1,0.5851536989212036,pretax_profit_margin,-0.41203242540359497,0.067842014187256,supports_predicted_class,0.067842014187256
689,1,1,0.5851536989212036,net_profit_margin,-0.6567693948745728,0.03562877441923504,supports_predicted_class,0.03562877441923504
689,1,1,0.5851536989212036,operating_profit_margin,0.8822258710861206,0.026699413582029857,supports_predicted_class,0.026699413582029857
689,1,1,0.5851536989212036,operating_cashflow_ps,-0.29314783215522766,0.01575559064409343,supports_predicted_class,0.01575559064409343
689,1,1,0.5851536989212036,roa,-0.7283943891525269,0.01542514500736864,supports_predicted_class,0.01542514500736864
689,1,1,0.5851536989212036,ebit_margin,0.8789270520210266,0.013126657855026029,supports_predicted_class,0.013126657855026029
689,1,1,0.5851536989212036,asset_turnover,-0.7588578462600708,0.013076664369259316,supports_predicted_class,0.013076664369259316
689,1,1,0.5851536989212036,free_cashflow_ps,-0.16865049302577972,0.012878132473734904,supports_predicted_class,0.012878132473734904
689,1,1,0.5851536989212036,free_cashflow_ps_delta,0.0,0.009459290045692537,supports_predicted_class,0.009459290045692537
531,1,1,0.9591339826583862,pretax_profit_margin,-0.4527643322944641,0.09970884937023121,supports_predicted_class,0.09970884937023121
531,1,1,0.9591339826583862,roa,-0.7292528748512268,0.07520950886326282,supports_predicted_class,0.07520950886326282
531,1,1,0.9591339826583862,net_profit_margin,-0.43155360221862793,0.036828665151723165,supports_predicted_class,0.036828665151723165
531,1,1,0.9591339826583862,free_cashflow_ps,-0.814890444278717,0.0288584640859179,supports_predicted_class,0.0288584640859179
531,1,1,0.9591339826583862,debt_equity_ratio,-3.5223336219787598,0.027537748503246546,supports_predicted_class,0.027537748503246546
531,1,1,0.9591339826583862,current_ratio,0.6612105369567871,0.02199333030617566,supports_predicted_class,0.02199333030617566
531,1,1,0.9591339826583862,asset_turnover_delta,0.3656276762485504,0.02056644197415646,supports_predicted_class,0.02056644197415646
531,1,1,0.9591339826583862,ebit_margin,-0.3972947597503662,0.007317352466481691,supports_predicted_class,0.007317352466481691
531,1,1,0.9591339826583862,roe,-0.46056506037712097,0.0070077661859019175,supports_predicted_class,0.0070077661859019175
531,1,1,0.9591339826583862,gross_profit_margin,0.14990925788879395,0.004564333537738718,supports_predicted_class,0.004564333537738718
1155,2,2,0.9149233102798462,current_ratio,-0.6306287050247192,0.13616694589808592,supports_predicted_class,0.13616694589808592
1155,2,2,0.9149233102798462,pretax_profit_margin,0.17539863288402557,0.10864379976058997,supports_predicted_class,0.10864379976058997
1155,2,2,0.9149233102798462,roe,1.7033092975616455,0.04228812790474932,supports_predicted_class,0.04228812790474932
1155,2,2,0.9149233102798462,roa,0.1991925686597824,0.030216872792134343,supports_predicted_class,0.030216872792134343
1155,2,2,0.9149233102798462,gross_profit_margin,-0.5840091705322266,-0.022332596433183274,opposes_predicted_class,0.022332596433183274
1155,2,2,0.9149233102798462,debt_equity_ratio,0.5586932301521301,-0.01711052178180404,opposes_predicted_class,0.01711052178180404
1155,2,2,0.9149233102798462,asset_turnover,0.09293362498283386,0.01572498121182466,supports_predicted_class,0.01572498121182466
1155,2,2,0.9149233102798462,operating_profit_margin,0.05218745768070221,0.00838977655673675,supports_predicted_class,0.00838977655673675
1155,2,2,0.9149233102798462,pretax_profit_margin_delta,0.0,0.0067696302252119546,supports_predicted_class,0.0067696302252119546
1155,2,2,0.9149233102798462,current_ratio_delta,0.0,0.006124854605051411,supports_predicted_class,0.006124854605051411
462,2,2,0.9512579441070557,pretax_profit_margin,0.6069273948669434,0.09718450559824397,supports_predicted_class,0.09718450559824397
462,2,2,0.9512579441070557,debt_equity_ratio,-0.8408828973770142,0.07711554682654002,supports_predicted_class,0.07711554682654002
462,2,2,0.9512579441070557,net_profit_margin,0.6966131329536438,0.07250050079689227,supports_predicted_class,0.07250050079689227
462,2,2,0.9512579441070557,roe,-0.03929438441991806,0.02360350963279996,supports_predicted_class,0.02360350963279996
462,2,2,0.9512579441070557,asset_turnover,-0.19463828206062317,0.02136212329529727,supports_predicted_class,0.02136212329529727
462,2,2,0.9512579441070557,gross_profit_margin,0.3011893033981323,0.018689551138639335,supports_predicted_class,0.018689551138639335
462,2,2,0.9512579441070557,asset_turnover_delta,-0.014841626398265362,0.01290475985792279,supports_predicted_class,0.01290475985792279
462,2,2,0.9512579441070557,free_cashflow_ps_delta,-0.058040015399456024,0.007912039906219017,supports_predicted_class,0.007912039906219017
462,2,2,0.9512579441070557,pretax_profit_margin_delta,0.03463946655392647,0.005644649579812532,supports_predicted_class,0.005644649579812532
462,2,2,0.9512579441070557,current_ratio_delta,0.04981493577361107,0.0033176066425901207,supports_predicted_class,0.0033176066425901207
1161,2,2,0.9520207643508911,pretax_profit_margin,1.8683494329452515,0.12993588100012662,supports_predicted_class,0.12993588100012662
1161,2,2,0.9520207643508911,net_profit_margin,2.0326192378997803,0.11014271998909564,supports_predicted_class,0.11014271998909564
1161,2,2,0.9520207643508911,current_ratio,1.3105955123901367,-0.07153801228968368,opposes_predicted_class,0.07153801228968368
1161,2,2,0.9520207643508911,debt_equity_ratio,-0.42531174421310425,0.06313010697530932,supports_predicted_class,0.06313010697530932
1161,2,2,0.9520207643508911,roe,0.7567789554595947,0.05171926525887994,supports_predicted_class,0.05171926525887994
1161,2,2,0.9520207643508911,gross_profit_margin,1.0793179273605347,0.03803091044055726,supports_predicted_class,0.03803091044055726
1161,2,2,0.9520207643508911,roa,1.3677610158920288,0.019851807362647852,supports_predicted_class,0.019851807362647852
1161,2,2,0.9520207643508911,current_ratio_delta,0.017082579433918,0.013689519613035639,supports_predicted_class,0.013689519613035639
1161,2,2,0.9520207643508911,roe_delta,-0.006566870957612991,0.011179850969115928,supports_predicted_class,0.011179850969115928
1161,2,2,0.9520207643508911,pretax_profit_margin_delta,-0.02138841710984707,0.006061173871893477,supports_predicted_class,0.006061173871893477
1141,2,2,0.9262157082557678,pretax_profit_margin,0.3392980694770813,0.10885881092480994,supports_predicted_class,0.10885881092480994
1141,2,2,0.9262157082557678,current_ratio,-1.020693063735962,0.050692110554587326,supports_predicted_class,0.050692110554587326
1141,2,2,0.9262157082557678,net_profit_margin,0.26073157787323,0.04193867545636076,supports_predicted_class,0.04193867545636076
1141,2,2,0.9262157082557678,debt_equity_ratio,0.2725960910320282,0.02756229240895748,supports_predicted_class,0.02756229240895748
1141,2,2,0.9262157082557678,roe,0.017717726528644562,0.01789966716887035,supports_predicted_class,0.01789966716887035
1141,2,2,0.9262157082557678,gross_profit_margin,0.16770146787166595,0.011187853381770701,supports_predicted_class,0.011187853381770701
1141,2,2,0.9262157082557678,asset_turnover,-0.47687309980392456,0.010843089660352833,supports_predicted_class,0.010843089660352833
1141,2,2,0.9262157082557678,net_profit_margin_delta,0.017296230420470238,0.009951083537922616,supports_predicted_class,0.009951083537922616
1141,2,2,0.9262157082557678,operating_profit_margin_delta,0.03121742233633995,0.00612274457473196,supports_predicted_class,0.00612274457473196
1141,2,2,0.9262157082557678,current_ratio_delta,-0.01332657877355814,0.00485315209948578,supports_predicted_class,0.00485315209948578
1538,2,2,0.9461665749549866,debt_equity_ratio,-0.5800681710243225,0.08566174150179681,supports_predicted_class,0.08566174150179681
1538,2,2,0.9461665749549866,pretax_profit_margin,0.032198380678892136,0.06655503277417872,supports_predicted_class,0.06655503277417872
1538,2,2,0.9461665749549866,net_profit_margin,0.42605656385421753,0.053264009071660325,supports_predicted_class,0.053264009071660325
1538,2,2,0.9461665749549866,roe,-0.38904881477355957,0.022313428352910412,supports_predicted_class,0.022313428352910412
1538,2,2,0.9461665749549866,gross_profit_margin,0.03852735832333565,0.01562720995390865,supports_predicted_class,0.01562720995390865
1538,2,2,0.9461665749549866,roa_delta,-0.032431911677122116,0.006904052150586819,supports_predicted_class,0.006904052150586819
1538,2,2,0.9461665749549866,free_cashflow_ps_delta,0.08275260776281357,0.005794722248054955,supports_predicted_class,0.005794722248054955
1538,2,2,0.9461665749549866,operating_cashflow_ps_delta,0.1973220258951187,0.00529130742699358,supports_predicted_class,0.00529130742699358
1538,2,2,0.9461665749549866,operating_profit_margin,-0.07546155899763107,0.004104556667282909,supports_predicted_class,0.004104556667282909
1538,2,2,0.9461665749549866,net_profit_margin_delta,0.028822463005781174,0.00254910958970056,supports_predicted_class,0.00254910958970056
673,2,2,0.8937209844589233,pretax_profit_margin,-5.6145501136779785,-0.10474295786984464,opposes_predicted_class,0.10474295786984464
673,2,2,0.8937209844589233,operating_cashflow_ps_delta,-0.3887939751148224,0.0605615010072094,supports_predicted_class,0.0605615010072094
673,2,2,0.8937209844589233,net_profit_margin,-7.275658130645752,-0.05414444641841842,opposes_predicted_class,0.05414444641841842
673,2,2,0.8937209844589233,debt_equity_ratio,0.00173251423984766,0.05246106823087138,supports_predicted_class,0.05246106823087138
673,2,2,0.8937209844589233,roe,-5.191130638122559,-0.05152191409450301,opposes_predicted_class,0.05152191409450301
673,2,2,0.8937209844589233,operating_profit_margin,-5.327643394470215,0.03421530216303194,supports_predicted_class,0.03421530216303194
673,2,2,0.8937209844589233,current_ratio_delta,0.21778064966201782,-0.026030938766759937,opposes_predicted_class,0.026030938766759937
673,2,2,0.8937209844589233,current_ratio,0.5588567852973938,-0.025015501164876316,opposes_predicted_class,0.025015501164876316
673,2,2,0.8937209844589233,roe_delta,-0.36428311467170715,-0.011535620740643765,opposes_predicted_class,0.011535620740643765
673,2,2,0.8937209844589233,free_cashflow_ps,-0.33003556728363037,-0.009724080463857893,opposes_predicted_class,0.009724080463857893
936,1,1,0.8557526469230652,current_ratio,2.8747589588165283,0.18836192003708357,supports_predicted_class,0.18836192003708357
936,1,1,0.8557526469230652,debt_equity_ratio,-0.6481726169586182,-0.0805686176283166,opposes_predicted_class,0.0805686176283166
936,1,1,0.8557526469230652,pretax_profit_margin,0.6519860029220581,-0.044473492593395614,opposes_predicted_class,0.044473492593395614
936,1,1,0.8557526469230652,net_profit_margin,0.8854034543037415,-0.03879783743522943,opposes_predicted_class,0.03879783743522943
936,1,1,0.8557526469230652,gross_profit_margin,0.40852001309394836,0.03796051301557731,supports_predicted_class,0.03796051301557731
936,1,1,0.8557526469230652,free_cashflow_ps,-0.16354922950267792,0.01783297567430129,supports_predicted_class,0.01783297567430129
936,1,1,0.8557526469230652,debt_equity_ratio_delta,0.08203476667404175,0.00966671464154661,supports_predicted_class,0.00966671464154661
936,1,1,0.8557526469230652,operating_profit_margin,0.5508394837379456,0.007584536735865011,supports_predicted_class,0.007584536735865011
936,1,1,0.8557526469230652,ebit_margin_delta,-0.27645498514175415,0.006307317218985559,supports_predicted_class,0.006307317218985559
936,1,1,0.8557526469230652,asset_turnover,-0.3960271179676056,0.004859965460357192,supports_predicted_class,0.004859965460357192
1056,2,2,0.9318487644195557,pretax_profit_margin,0.437163770198822,0.1365781488140016,supports_predicted_class,0.1365781488140016
1056,2,2,0.9318487644195557,current_ratio,-0.8659745454788208,0.09356814817465672,supports_predicted_class,0.09356814817465672
1056,2,2,0.9318487644195557,net_profit_margin,0.5274195671081543,0.06676452224208666,supports_predicted_class,0.06676452224208666
1056,2,2,0.9318487644195557,roe,0.06181342154741287,0.031625681798276205,supports_predicted_class,0.031625681798276205
1056,2,2,0.9318487644195557,debt_equity_ratio,0.6233712434768677,-0.02189829559795125,opposes_predicted_class,0.02189829559795125
1056,2,2,0.9318487644195557,gross_profit_margin,0.46653205156326294,0.01788504721806928,supports_predicted_class,0.01788504721806928
1056,2,2,0.9318487644195557,free_cashflow_ps,-0.34295618534088135,-0.011359752591609262,opposes_predicted_class,0.011359752591609262
1056,2,2,0.9318487644195557,net_profit_margin_delta,0.045476168394088745,0.009417921486882854,supports_predicted_class,0.009417921486882854
1056,2,2,0.9318487644195557,roa,-0.1927080750465393,0.008376183234946186,supports_predicted_class,0.008376183234946186
1056,2,2,0.9318487644195557,asset_turnover,-0.6565608382225037,0.008137624550198726,supports_predicted_class,0.008137624550198726
833,0,0,0.5158711671829224,pretax_profit_margin,-1.1858851909637451,0.08762775465167387,supports_predicted_class,0.08762775465167387
833,0,0,0.5158711671829224,current_ratio,1.6790030002593994,0.06322188867761722,supports_predicted_class,0.06322188867761722
833,0,0,0.5158711671829224,debt_equity_ratio,1.554847240447998,0.0606813325695102,supports_predicted_class,0.0606813325695102
833,0,0,0.5158711671829224,roa,-1.2880779504776,0.04013416460624308,supports_predicted_class,0.04013416460624308
833,0,0,0.5158711671829224,roe,-1.6056803464889526,0.036033117710625444,supports_predicted_class,0.036033117710625444
833,0,0,0.5158711671829224,operating_cashflow_ps,-1.9031469821929932,0.029896993863154284,supports_predicted_class,0.029896993863154284
833,0,0,0.5158711671829224,net_profit_margin,-1.184414029121399,0.026469728486534116,supports_predicted_class,0.026469728486534116
833,0,0,0.5158711671829224,free_cashflow_ps,-3.359663963317871,0.023987328805541,supports_predicted_class,0.023987328805541
833,0,0,0.5158711671829224,ebit_margin_delta,0.0,0.005562304262111906,supports_predicted_class,0.005562304262111906
833,0,0,0.5158711671829224,roa_delta,0.0,0.004174712615561098,supports_predicted_class,0.004174712615561098
1233,2,2,0.8910281658172607,debt_equity_ratio,-0.23633822798728943,0.0688659920683446,supports_predicted_class,0.0688659920683446
1233,2,2,0.8910281658172607,pretax_profit_margin,-0.27391916513442993,-0.030420098947638877,opposes_predicted_class,0.030420098947638877
1233,2,2,0.8910281658172607,roe,-0.34289810061454773,0.030213824560805177,supports_predicted_class,0.030213824560805177
1233,2,2,0.8910281658172607,operating_profit_margin,-0.3921852707862854,0.019419602901110798,supports_predicted_class,0.019419602901110798
1233,2,2,0.8910281658172607,operating_cashflow_ps_delta,0.8496736288070679,-0.014517623434315952,opposes_predicted_class,0.014517623434315952
1233,2,2,0.8910281658172607,free_cashflow_ps,2.9148244857788086,0.014391080443734557,supports_predicted_class,0.014391080443734557
1233,2,2,0.8910281658172607,operating_cashflow_ps,0.6758044958114624,0.009014908290394212,supports_predicted_class,0.009014908290394212
1233,2,2,0.8910281658172607,current_ratio_delta,-0.03010927326977253,0.007534943056323953,supports_predicted_class,0.007534943056323953
1233,2,2,0.8910281658172607,operating_profit_margin_delta,-0.038706012070178986,0.0056168658895331056,supports_predicted_class,0.0056168658895331056
1233,2,2,0.8910281658172607,pretax_profit_margin_delta,-0.028666537255048752,0.004332106235531225,supports_predicted_class,0.004332106235531225
302,1,1,0.9278170466423035,pretax_profit_margin,-1.0061233043670654,0.13243124944775536,supports_predicted_class,0.13243124944775536
302,1,1,0.9278170466423035,current_ratio,0.5016382336616516,0.08224839975585335,supports_predicted_class,0.08224839975585335
302,1,1,0.9278170466423035,roe,-1.1202442646026611,0.05389875629035097,supports_predicted_class,0.05389875629035097
302,1,1,0.9278170466423035,net_profit_margin,-1.0181301832199097,0.05133045627597394,supports_predicted_class,0.05133045627597394
302,1,1,0.9278170466423035,roa,-1.2770122289657593,0.04887509636923751,supports_predicted_class,0.04887509636923751
302,1,1,0.9278170466423035,free_cashflow_ps,-0.31183335185050964,0.026318899367004354,supports_predicted_class,0.026318899367004354
302,1,1,0.9278170466423035,operating_cashflow_ps,-0.3003898859024048,0.0189921000457695,supports_predicted_class,0.0189921000457695
302,1,1,0.9278170466423035,gross_profit_margin,-0.9499923586845398,0.01401061121081219,supports_predicted_class,0.01401061121081219
302,1,1,0.9278170466423035,asset_turnover,0.19495636224746704,0.0051744233523368655,supports_predicted_class,0.0051744233523368655
302,1,1,0.9278170466423035,net_profit_margin_delta,0.0005493396311067045,0.003703386332716618,supports_predicted_class,0.003703386332716618
1181,2,2,0.8849282264709473,debt_equity_ratio,-0.8769271373748779,0.12723862740167002,supports_predicted_class,0.12723862740167002
1181,2,2,0.8849282264709473,roe,-0.8761152029037476,-0.07443384752391459,opposes_predicted_class,0.07443384752391459
1181,2,2,0.8849282264709473,net_profit_margin,-0.378738671541214,-0.03456602931515064,opposes_predicted_class,0.03456602931515064
1181,2,2,0.8849282264709473,pretax_profit_margin,-0.2557733952999115,-0.03015378087852463,opposes_predicted_class,0.03015378087852463
1181,2,2,0.8849282264709473,gross_profit_margin,0.6554874181747437,0.023558795324136943,supports_predicted_class,0.023558795324136943
1181,2,2,0.8849282264709473,free_cashflow_ps,-2.1776163578033447,-0.023176197023603858,opposes_predicted_class,0.023176197023603858
1181,2,2,0.8849282264709473,operating_profit_margin,-0.4299347698688507,0.02018903686176106,supports_predicted_class,0.02018903686176106
1181,2,2,0.8849282264709473,asset_turnover,-0.5630843043327332,0.016716494741432227,supports_predicted_class,0.016716494741432227
1181,2,2,0.8849282264709473,current_ratio,0.1716497838497162,0.016091732994967096,supports_predicted_class,0.016091732994967096
1181,2,2,0.8849282264709473,gross_profit_margin_delta,0.0,-0.012809273813873166,opposes_predicted_class,0.012809273813873166
1237,1,1,0.838878333568573,current_ratio,1.5212304592132568,0.19882240927573264,supports_predicted_class,0.19882240927573264
1237,1,1,0.838878333568573,pretax_profit_margin,0.29480206966400146,-0.08570566172413711,opposes_predicted_class,0.08570566172413711
1237,1,1,0.838878333568573,gross_profit_margin,-0.15077975392341614,0.034946628698048265,supports_predicted_class,0.034946628698048265
