test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
523,2,2,0.8950887322425842,net_profit_margin,0.344340980052948,0.061321141780998234,supports_predicted_class,0.061321141780998234
523,2,2,0.8950887322425842,roe,0.5532649755477905,0.050379672556974356,supports_predicted_class,0.050379672556974356
523,2,2,0.8950887322425842,current_ratio_delta,0.0,0.00768939010603289,supports_predicted_class,0.00768939010603289
523,2,2,0.8950887322425842,gross_profit_margin,-0.00844702310860157,0.007141478136442664,supports_predicted_class,0.007141478136442664
523,2,2,0.8950887322425842,current_ratio,-0.06537849456071854,0.00713870994856442,supports_predicted_class,0.00713870994856442
523,2,2,0.8950887322425842,roa,0.7564122676849365,0.005849974190985928,supports_predicted_class,0.005849974190985928
523,2,2,0.8950887322425842,operating_cashflow_ps_delta,0.0,0.005306525904431406,supports_predicted_class,0.005306525904431406
523,2,2,0.8950887322425842,ebit_margin_delta,0.0,0.0032566774312761115,supports_predicted_class,0.0032566774312761115
1278,0,0,0.5889378190040588,current_ratio,1.708701491355896,0.05036013560588605,supports_predicted_class,0.05036013560588605
1278,0,0,0.5889378190040588,gross_profit_margin,0.4197348356246948,0.011239131490542446,supports_predicted_class,0.011239131490542446
1278,0,0,0.5889378190040588,roa,0.027705514803528786,0.007780020509997013,supports_predicted_class,0.007780020509997013
1278,0,0,0.5889378190040588,debt_equity_ratio,-0.5999724268913269,-0.004632780122917193,opposes_predicted_class,0.004632780122917193
1278,0,0,0.5889378190040588,net_profit_margin,0.11633522808551788,0.004372628300073987,supports_predicted_class,0.004372628300073987
1278,0,0,0.5889378190040588,asset_turnover,-0.09172850102186203,0.004177634322729207,supports_predicted_class,0.004177634322729207
1278,0,0,0.5889378190040588,pretax_profit_margin,0.12106426805257797,0.00413915922230848,supports_predicted_class,0.00413915922230848
1278,0,0,0.5889378190040588,operating_profit_margin,0.05771458521485329,0.003818136205914637,supports_predicted_class,0.003818136205914637
1278,0,0,0.5889378190040588,operating_cashflow_ps,-0.20672109723091125,-0.003683478861296375,opposes_predicted_class,0.003683478861296375
1278,0,0,0.5889378190040588,pretax_profit_margin_delta,-0.012399421073496342,0.0023239782309034795,supports_predicted_class,0.0023239782309034795
275,1,1,0.8210469484329224,roe,-12.247824668884277,0.18244882745415072,supports_predicted_class,0.18244882745415072
275,1,1,0.8210469484329224,debt_equity_ratio,-7.04006290435791,0.07829496303904877,supports_predicted_class,0.07829496303904877
275,1,1,0.8210469484329224,pretax_profit_margin,-0.21930284798145294,0.05736051068076259,supports_predicted_class,0.05736051068076259
275,1,1,0.8210469484329224,gross_profit_margin,-0.6402480006217957,0.03502945492156578,supports_predicted_class,0.03502945492156578
275,1,1,0.8210469484329224,net_profit_margin,-0.3710813820362091,0.030804835767752715,supports_predicted_class,0.030804835767752715
275,1,1,0.8210469484329224,free_cashflow_ps,-1.0612150430679321,0.02722157569331731,supports_predicted_class,0.02722157569331731
275,1,1,0.8210469484329224,debt_equity_ratio_delta,0.0,-0.02305272301211364,opposes_predicted_class,0.02305272301211364
275,1,1,0.8210469484329224,operating_profit_margin,-0.16299840807914734,0.018095168440701415,supports_predicted_class,0.018095168440701415
275,1,1,0.8210469484329224,asset_turnover,0.8329973816871643,0.007080527872930067,supports_predicted_class,0.007080527872930067
275,1,1,0.8210469484329224,ebit_margin,-0.15149150788784027,0.003863462819884414,supports_predicted_class,0.003863462819884414
827,2,2,0.8456693887710571,debt_equity_ratio,-1.1606359481811523,0.12096510092859152,supports_predicted_class,0.12096510092859152
827,2,2,0.8456693887710571,current_ratio,1.1316503286361694,-0.05929621525237501,opposes_predicted_class,0.05929621525237501
827,2,2,0.8456693887710571,roa,0.2399187684059143,0.03723961791565068,supports_predicted_class,0.03723961791565068
827,2,2,0.8456693887710571,operating_profit_margin,-0.4721963405609131,0.027713747617260337,supports_predicted_class,0.027713747617260337
827,2,2,0.8456693887710571,roe,-0.24572834372520447,0.023328644199174988,supports_predicted_class,0.023328644199174988
827,2,2,0.8456693887710571,asset_turnover,1.1057802438735962,0.018959912019328045,supports_predicted_class,0.018959912019328045
827,2,2,0.8456693887710571,net_profit_margin,-0.2926921248435974,-0.01838886079849484,opposes_predicted_class,0.01838886079849484
827,2,2,0.8456693887710571,ebit_margin,-0.45630961656570435,0.011990114126466531,supports_predicted_class,0.011990114126466531
827,2,2,0.8456693887710571,free_cashflow_ps,-0.43774154782295227,-0.007692784752990567,opposes_predicted_class,0.007692784752990567
827,2,2,0.8456693887710571,net_profit_margin_delta,0.041449062526226044,0.0026631646043895284,supports_predicted_class,0.0026631646043895284
164,2,2,0.8918444514274597,pretax_profit_margin,0.3432990610599518,0.07402503071663014,supports_predicted_class,0.07402503071663014
164,2,2,0.8918444514274597,debt_equity_ratio,-0.24902863800525665,0.048457788948957435,supports_predicted_class,0.048457788948957435
164,2,2,0.8918444514274597,net_profit_margin,0.20550985634326935,0.046518398907224354,supports_predicted_class,0.046518398907224354
164,2,2,0.8918444514274597,current_ratio,0.4967571496963501,-0.03779711357404446,opposes_predicted_class,0.03779711357404446
164,2,2,0.8918444514274597,roe,0.9336534738540649,0.02721619455751007,supports_predicted_class,0.02721619455751007
164,2,2,0.8918444514274597,operating_cashflow_ps,1.3996214866638184,-0.019440281943240267,opposes_predicted_class,0.019440281943240267
164,2,2,0.8918444514274597,roa,1.9758590459823608,0.0167811246482949,supports_predicted_class,0.0167811246482949
164,2,2,0.8918444514274597,free_cashflow_ps,2.4905004501342773,0.013241350069683166,supports_predicted_class,0.013241350069683166
164,2,2,0.8918444514274597,gross_profit_margin,-0.005471423268318176,0.00902221430062073,supports_predicted_class,0.00902221430062073
164,2,2,0.8918444514274597,gross_profit_margin_delta,0.0,0.002337302999307577,supports_predicted_class,0.002337302999307577
1215,2,2,0.8587803840637207,pretax_profit_margin,-0.15823319554328918,0.03668790140407876,supports_predicted_class,0.03668790140407876
1215,2,2,0.8587803840637207,roe,0.022007601335644722,0.021885610057082082,supports_predicted_class,0.021885610057082082
1215,2,2,0.8587803840637207,roa,0.1696506291627884,0.014479966025513944,supports_predicted_class,0.014479966025513944
1215,2,2,0.8587803840637207,operating_cashflow_ps,1.5028035640716553,0.012026790231652176,supports_predicted_class,0.012026790231652176
1215,2,2,0.8587803840637207,operating_profit_margin,-0.3355262279510498,0.010656985680619579,supports_predicted_class,0.010656985680619579
1215,2,2,0.8587803840637207,free_cashflow_ps_delta,0.0,0.005220445872934107,supports_predicted_class,0.005220445872934107
1215,2,2,0.8587803840637207,ebit_margin,-0.32157543301582336,0.005078208940162183,supports_predicted_class,0.005078208940162183
1215,2,2,0.8587803840637207,gross_profit_margin_delta,0.0,0.0021210514595775814,supports_predicted_class,0.0021210514595775814
1215,2,2,0.8587803840637207,net_profit_margin,-0.13342143595218658,0.0014538777489681732,supports_predicted_class,0.0014538777489681732
1215,2,2,0.8587803840637207,current_ratio_delta,0.0,0.00033784352590242317,supports_predicted_class,0.00033784352590242317
1639,1,1,0.6684057712554932,current_ratio,1.3577830791473389,0.14512739816827844,supports_predicted_class,0.14512739816827844
1639,1,1,0.6684057712554932,debt_equity_ratio,-0.720076858997345,-0.03989408883156759,opposes_predicted_class,0.03989408883156759
1639,1,1,0.6684057712554932,gross_profit_margin,-0.27041012048721313,0.03905687770168455,supports_predicted_class,0.03905687770168455
1639,1,1,0.6684057712554932,net_profit_margin,0.6257845163345337,-0.02299769380924584,opposes_predicted_class,0.02299769380924584
1639,1,1,0.6684057712554932,pretax_profit_margin,0.4075125753879547,-0.018585743738356007,opposes_predicted_class,0.018585743738356007
1639,1,1,0.6684057712554932,debt_equity_ratio_delta,0.0,-0.017796984429259425,opposes_predicted_class,0.017796984429259425
1639,1,1,0.6684057712554932,operating_cashflow_ps,0.4232085645198822,0.017736038870746408,supports_predicted_class,0.017736038870746408
1639,1,1,0.6684057712554932,ebit_margin,0.25064411759376526,0.01326798929608707,supports_predicted_class,0.01326798929608707
1639,1,1,0.6684057712554932,operating_profit_margin,0.24491535127162933,0.0077462574449189935,supports_predicted_class,0.0077462574449189935
1639,1,1,0.6684057712554932,pretax_profit_margin_delta,0.0,0.004280465435948899,supports_predicted_class,0.004280465435948899
766,2,2,0.8188163638114929,debt_equity_ratio,1.1459978818893433,-0.06502263450590998,opposes_predicted_class,0.06502263450590998
766,2,2,0.8188163638114929,free_cashflow_ps,1.779502511024475,0.046414053493988,supports_predicted_class,0.046414053493988
766,2,2,0.8188163638114929,operating_cashflow_ps,1.2577983140945435,0.0444201555319724,supports_predicted_class,0.0444201555319724
766,2,2,0.8188163638114929,current_ratio,-1.085802435874939,0.04133555205653906,supports_predicted_class,0.04133555205653906
766,2,2,0.8188163638114929,pretax_profit_margin,-0.07777076214551926,0.04043949229452882,supports_predicted_class,0.04043949229452882
766,2,2,0.8188163638114929,net_profit_margin,-0.47712942957878113,-0.018501258966464814,opposes_predicted_class,0.018501258966464814
766,2,2,0.8188163638114929,roe,-0.6199041604995728,-0.01024035667090794,opposes_predicted_class,0.01024035667090794
766,2,2,0.8188163638114929,operating_profit_margin,0.4876495599746704,-0.006112507947313467,opposes_predicted_class,0.006112507947313467
766,2,2,0.8188163638114929,operating_cashflow_ps_delta,0.0,-0.0035536229319911863,opposes_predicted_class,0.0035536229319911863
766,2,2,0.8188163638114929,roa_delta,0.0,-0.0016744677444374733,opposes_predicted_class,0.0016744677444374733
575,2,2,0.851478099822998,pretax_profit_margin,0.050261788070201874,0.0822236915131311,supports_predicted_class,0.0822236915131311
575,2,2,0.851478099822998,current_ratio,-0.7123238444328308,0.044203358574772436,supports_predicted_class,0.044203358574772436
575,2,2,0.851478099822998,net_profit_margin,0.2317444235086441,0.03616467415713503,supports_predicted_class,0.03616467415713503
575,2,2,0.851478099822998,debt_equity_ratio,0.6106243133544922,-0.01766523726113513,opposes_predicted_class,0.01766523726113513
575,2,2,0.851478099822998,roa,-0.4254397749900818,0.01495082389402248,supports_predicted_class,0.01495082389402248
575,2,2,0.851478099822998,gross_profit_margin,0.7140382528305054,0.011224954161173771,supports_predicted_class,0.011224954161173771
575,2,2,0.851478099822998,free_cashflow_ps,-2.509094715118408,-0.009898788979454894,opposes_predicted_class,0.009898788979454894
575,2,2,0.851478099822998,roe,-0.10103730857372284,0.004945296109131109,supports_predicted_class,0.004945296109131109
575,2,2,0.851478099822998,gross_profit_margin_delta,0.0421375036239624,0.004914592033131954,supports_predicted_class,0.004914592033131954
575,2,2,0.851478099822998,operating_profit_margin,0.14312800765037537,0.0020284544407645697,supports_predicted_class,0.0020284544407645697
689,0,0,0.5070266127586365,debt_equity_ratio,2.717597007751465,0.1065149131134785,supports_predicted_class,0.1065149131134785
689,0,0,0.5070266127586365,roa,-0.7283943891525269,0.03099993095355622,supports_predicted_class,0.03099993095355622
689,0,0,0.5070266127586365,net_profit_margin,-0.6567693948745728,0.02722988544341031,supports_predicted_class,0.02722988544341031
689,0,0,0.5070266127586365,pretax_profit_margin,-0.41203242540359497,0.017110984424875603,supports_predicted_class,0.017110984424875603
689,0,0,0.5070266127586365,current_ratio,0.09837936609983444,0.014837547205136963,supports_predicted_class,0.014837547205136963
689,0,0,0.5070266127586365,free_cashflow_ps,-0.16865049302577972,0.0071057611323366125,supports_predicted_class,0.0071057611323366125
689,0,0,0.5070266127586365,operating_profit_margin,0.8822258710861206,0.006259502075751365,supports_predicted_class,0.006259502075751365
689,0,0,0.5070266127586365,asset_turnover,-0.7588578462600708,0.004588288882975241,supports_predicted_class,0.004588288882975241
689,0,0,0.5070266127586365,operating_profit_margin_delta,0.0,0.0045382326621964215,supports_predicted_class,0.0045382326621964215
689,0,0,0.5070266127586365,roa_delta,0.0,0.002875198752184782,supports_predicted_class,0.002875198752184782
531,1,1,0.8449153900146484,pretax_profit_margin,-0.4527643322944641,0.05803750360626426,supports_predicted_class,0.05803750360626426
531,1,1,0.8449153900146484,roa,-0.7292528748512268,0.042634681041012354,supports_predicted_class,0.042634681041012354
531,1,1,0.8449153900146484,net_profit_margin,-0.43155360221862793,0.031827665710211867,supports_predicted_class,0.031827665710211867
531,1,1,0.8449153900146484,current_ratio,0.6612105369567871,0.022849701417772938,supports_predicted_class,0.022849701417772938
531,1,1,0.8449153900146484,debt_equity_ratio,-3.5223336219787598,0.02148658792419053,supports_predicted_class,0.02148658792419053
531,1,1,0.8449153900146484,free_cashflow_ps,-0.814890444278717,0.020757652009393078,supports_predicted_class,0.020757652009393078
531,1,1,0.8449153900146484,asset_turnover_delta,0.3656276762485504,0.011147983616590492,supports_predicted_class,0.011147983616590492
531,1,1,0.8449153900146484,debt_equity_ratio_delta,-1.1492170095443726,0.006373263368957364,supports_predicted_class,0.006373263368957364
531,1,1,0.8449153900146484,roe,-0.46056506037712097,0.004561572976816676,supports_predicted_class,0.004561572976816676
531,1,1,0.8449153900146484,current_ratio_delta,0.037874870002269745,0.002351036099365572,supports_predicted_class,0.002351036099365572
1155,2,2,0.8811624050140381,current_ratio,-0.6306287050247192,0.09044200513180366,supports_predicted_class,0.09044200513180366
1155,2,2,0.8811624050140381,pretax_profit_margin,0.17539863288402557,0.0801668492386258,supports_predicted_class,0.0801668492386258
1155,2,2,0.8811624050140381,roe,1.7033092975616455,0.03669433090945471,supports_predicted_class,0.03669433090945471
1155,2,2,0.8811624050140381,roa,0.1991925686597824,0.023700808986021667,supports_predicted_class,0.023700808986021667
1155,2,2,0.8811624050140381,operating_profit_margin,0.05218745768070221,0.006314512499141843,supports_predicted_class,0.006314512499141843
1155,2,2,0.8811624050140381,asset_turnover,0.09293362498283386,0.005184040470942535,supports_predicted_class,0.005184040470942535
1155,2,2,0.8811624050140381,pretax_profit_margin_delta,0.0,0.003007689690434478,supports_predicted_class,0.003007689690434478
1155,2,2,0.8811624050140381,operating_cashflow_ps,-0.901323676109314,0.0016724998686169557,supports_predicted_class,0.0016724998686169557
1155,2,2,0.8811624050140381,asset_turnover_delta,0.0,0.0015817092040170762,supports_predicted_class,0.0015817092040170762
1155,2,2,0.8811624050140381,gross_profit_margin_delta,0.0,0.0010502354789605484,supports_predicted_class,0.0010502354789605484
462,2,2,0.8952332139015198,pretax_profit_margin,0.6069273948669434,0.0752327280881882,supports_predicted_class,0.0752327280881882
462,2,2,0.8952332139015198,debt_equity_ratio,-0.8408828973770142,0.06449686427338386,supports_predicted_class,0.06449686427338386
462,2,2,0.8952332139015198,net_profit_margin,0.6966131329536438,0.059543139279192456,supports_predicted_class,0.059543139279192456
462,2,2,0.8952332139015198,asset_turnover,-0.19463828206062317,0.023861363093636963,supports_predicted_class,0.023861363093636963
462,2,2,0.8952332139015198,roe,-0.03929438441991806,0.015256688337369673,supports_predicted_class,0.015256688337369673
462,2,2,0.8952332139015198,asset_turnover_delta,-0.014841626398265362,0.010322488576223783,supports_predicted_class,0.010322488576223783
462,2,2,0.8952332139015198,pretax_profit_margin_delta,0.03463946655392647,0.004789004433236729,supports_predicted_class,0.004789004433236729
462,2,2,0.8952332139015198,roa,0.46256715059280396,0.004680739817402676,supports_predicted_class,0.004680739817402676
462,2,2,0.8952332139015198,free_cashflow_ps_delta,-0.058040015399456024,0.0039067887186145485,supports_predicted_class,0.0039067887186145485
462,2,2,0.8952332139015198,gross_profit_margin,0.3011893033981323,0.0014168647758285302,supports_predicted_class,0.0014168647758285302
1161,2,2,0.8934727311134338,pretax_profit_margin,1.8683494329452515,0.10069041999101709,supports_predicted_class,0.10069041999101709
1161,2,2,0.8934727311134338,net_profit_margin,2.0326192378997803,0.08996023614990784,supports_predicted_class,0.08996023614990784
1161,2,2,0.8934727311134338,current_ratio,1.3105955123901367,-0.07358304590642471,opposes_predicted_class,0.07358304590642471
1161,2,2,0.8934727311134338,debt_equity_ratio,-0.42531174421310425,0.05590045716938347,supports_predicted_class,0.05590045716938347
1161,2,2,0.8934727311134338,roe,0.7567789554595947,0.04093628945083079,supports_predicted_class,0.04093628945083079
1161,2,2,0.8934727311134338,roa,1.3677610158920288,0.03936154081521573,supports_predicted_class,0.03936154081521573
1161,2,2,0.8934727311134338,gross_profit_margin,1.0793179273605347,0.01299843740205201,supports_predicted_class,0.01299843740205201
1161,2,2,0.8934727311134338,current_ratio_delta,0.017082579433918,0.00973591023606703,supports_predicted_class,0.00973591023606703
1161,2,2,0.8934727311134338,roe_delta,-0.006566870957612991,0.007547845530841791,supports_predicted_class,0.007547845530841791
1161,2,2,0.8934727311134338,pretax_profit_margin_delta,-0.02138841710984707,0.004089800381115338,supports_predicted_class,0.004089800381115338
1141,2,2,0.890792191028595,pretax_profit_margin,0.3392980694770813,0.08832935596549035,supports_predicted_class,0.08832935596549035
1141,2,2,0.890792191028595,current_ratio,-1.020693063735962,0.04937107559435377,supports_predicted_class,0.04937107559435377
1141,2,2,0.890792191028595,net_profit_margin,0.26073157787323,0.04328323840017867,supports_predicted_class,0.04328323840017867
1141,2,2,0.890792191028595,debt_equity_ratio,0.2725960910320282,0.03142703187450785,supports_predicted_class,0.03142703187450785
1141,2,2,0.890792191028595,roe,0.017717726528644562,0.016428425645715138,supports_predicted_class,0.016428425645715138
1141,2,2,0.890792191028595,gross_profit_margin,0.16770146787166595,0.009091859976005243,supports_predicted_class,0.009091859976005243
1141,2,2,0.890792191028595,asset_turnover,-0.47687309980392456,0.006655762068592647,supports_predicted_class,0.006655762068592647
1141,2,2,0.890792191028595,net_profit_margin_delta,0.017296230420470238,0.0063097844379613,supports_predicted_class,0.0063097844379613
1141,2,2,0.890792191028595,free_cashflow_ps,0.36334824562072754,0.005283210842730479,supports_predicted_class,0.005283210842730479
1141,2,2,0.890792191028595,operating_profit_margin_delta,0.03121742233633995,0.002838699192372649,supports_predicted_class,0.002838699192372649
1538,2,2,0.8841047883033752,debt_equity_ratio,-0.5800681710243225,0.0766695688523195,supports_predicted_class,0.0766695688523195
1538,2,2,0.8841047883033752,pretax_profit_margin,0.032198380678892136,0.04497507560853756,supports_predicted_class,0.04497507560853756
1538,2,2,0.8841047883033752,net_profit_margin,0.42605656385421753,0.04429217771664741,supports_predicted_class,0.04429217771664741
1538,2,2,0.8841047883033752,roe,-0.38904881477355957,0.01269986458022352,supports_predicted_class,0.01269986458022352
1538,2,2,0.8841047883033752,roa_delta,-0.032431911677122116,0.0055641362781857105,supports_predicted_class,0.0055641362781857105
1538,2,2,0.8841047883033752,free_cashflow_ps_delta,0.08275260776281357,0.005445486645010153,supports_predicted_class,0.005445486645010153
1538,2,2,0.8841047883033752,gross_profit_margin,0.03852735832333565,0.00396332842324062,supports_predicted_class,0.00396332842324062
1538,2,2,0.8841047883033752,operating_profit_margin,-0.07546155899763107,0.002076664524543169,supports_predicted_class,0.002076664524543169
1538,2,2,0.8841047883033752,asset_turnover,-0.3677501976490021,0.0015446114139103738,supports_predicted_class,0.0015446114139103738
1538,2,2,0.8841047883033752,operating_cashflow_ps_delta,0.1973220258951187,0.0012807447551389795,supports_predicted_class,0.0012807447551389795
673,2,2,0.7671412229537964,pretax_profit_margin,-5.6145501136779785,-0.09240052858043721,opposes_predicted_class,0.09240052858043721
673,2,2,0.7671412229537964,net_profit_margin,-7.275658130645752,-0.061299281686086414,opposes_predicted_class,0.061299281686086414
673,2,2,0.7671412229537964,roe,-5.191130638122559,-0.06069884391581426,opposes_predicted_class,0.06069884391581426
673,2,2,0.7671412229537964,debt_equity_ratio,0.00173251423984766,0.045060425503474846,supports_predicted_class,0.045060425503474846
673,2,2,0.7671412229537964,operating_cashflow_ps_delta,-0.3887939751148224,0.035307133798539156,supports_predicted_class,0.035307133798539156
673,2,2,0.7671412229537964,current_ratio,0.5588567852973938,-0.02788093384476992,opposes_predicted_class,0.02788093384476992
673,2,2,0.7671412229537964,roa,-5.315545082092285,-0.02689492020283676,opposes_predicted_class,0.02689492020283676
673,2,2,0.7671412229537964,operating_profit_margin,-5.327643394470215,0.014477321610953782,supports_predicted_class,0.014477321610953782
673,2,2,0.7671412229537964,roe_delta,-0.36428311467170715,-0.007683014870662447,opposes_predicted_class,0.007683014870662447
673,2,2,0.7671412229537964,roa_delta,-0.9475424885749817,-0.0032716594079210317,opposes_predicted_class,0.0032716594079210317
936,1,1,0.7441738843917847,current_ratio,2.8747589588165283,0.16008453531829597,supports_predicted_class,0.16008453531829597
936,1,1,0.7441738843917847,debt_equity_ratio,-0.6481726169586182,-0.07367920450502437,opposes_predicted_class,0.07367920450502437
936,1,1,0.7441738843917847,pretax_profit_margin,0.6519860029220581,-0.0343089878594345,opposes_predicted_class,0.0343089878594345
936,1,1,0.7441738843917847,gross_profit_margin,0.40852001309394836,0.0290710792570684,supports_predicted_class,0.0290710792570684
936,1,1,0.7441738843917847,net_profit_margin,0.8854034543037415,-0.02819017812305786,opposes_predicted_class,0.02819017812305786
936,1,1,0.7441738843917847,roa,0.4305114150047302,-0.010589676004081665,opposes_predicted_class,0.010589676004081665
936,1,1,0.7441738843917847,operating_profit_margin,0.5508394837379456,0.00766663937726104,supports_predicted_class,0.00766663937726104
936,1,1,0.7441738843917847,debt_equity_ratio_delta,0.08203476667404175,0.007057069774587171,supports_predicted_class,0.007057069774587171
936,1,1,0.7441738843917847,free_cashflow_ps,-0.16354922950267792,0.006894056980726021,supports_predicted_class,0.006894056980726021
936,1,1,0.7441738843917847,ebit_margin_delta,-0.27645498514175415,0.006032731085192349,supports_predicted_class,0.006032731085192349
1056,2,2,0.8913036584854126,pretax_profit_margin,0.437163770198822,0.10171396112408355,supports_predicted_class,0.10171396112408355
1056,2,2,0.8913036584854126,current_ratio,-0.8659745454788208,0.07507940667042097,supports_predicted_class,0.07507940667042097
1056,2,2,0.8913036584854126,net_profit_margin,0.5274195671081543,0.05589949878045638,supports_predicted_class,0.05589949878045638
1056,2,2,0.8913036584854126,roe,0.06181342154741287,0.02347763559182034,supports_predicted_class,0.02347763559182034
1056,2,2,0.8913036584854126,roa,-0.1927080750465393,0.016443618860905115,supports_predicted_class,0.016443618860905115
1056,2,2,0.8913036584854126,debt_equity_ratio,0.6233712434768677,-0.015189939619266348,opposes_predicted_class,0.015189939619266348
1056,2,2,0.8913036584854126,asset_turnover,-0.6565608382225037,0.010995680774574879,supports_predicted_class,0.010995680774574879
1056,2,2,0.8913036584854126,operating_profit_margin,0.5694015622138977,-0.00758532562474018,opposes_predicted_class,0.00758532562474018
1056,2,2,0.8913036584854126,net_profit_margin_delta,0.045476168394088745,0.006636526052925744,supports_predicted_class,0.006636526052925744
1056,2,2,0.8913036584854126,gross_profit_margin,0.46653205156326294,0.004998323624306072,supports_predicted_class,0.004998323624306072
833,1,1,0.653529942035675,pretax_profit_margin,-1.1858851909637451,0.07403535062293766,supports_predicted_class,0.07403535062293766
833,1,1,0.653529942035675,current_ratio,1.6790030002593994,0.06341339572141114,supports_predicted_class,0.06341339572141114
833,1,1,0.653529942035675,debt_equity_ratio,1.554847240447998,0.057406942171658586,supports_predicted_class,0.057406942171658586
833,1,1,0.653529942035675,roe,-1.6056803464889526,0.03409332757540802,supports_predicted_class,0.03409332757540802
833,1,1,0.653529942035675,roa,-1.2880779504776,0.02403538565419474,supports_predicted_class,0.02403538565419474
833,1,1,0.653529942035675,net_profit_margin,-1.184414029121399,0.022481075175758067,supports_predicted_class,0.022481075175758067
833,1,1,0.653529942035675,roa_delta,0.0,0.004256941509256019,supports_predicted_class,0.004256941509256019
833,1,1,0.653529942035675,gross_profit_margin_delta,0.0,0.0032715509735859963,supports_predicted_class,0.0032715509735859963
833,1,1,0.653529942035675,net_profit_margin_delta,0.0,0.003151795632335419,supports_predicted_class,0.003151795632335419
833,1,1,0.653529942035675,operating_profit_margin_delta,0.0,0.0020003697454978996,supports_predicted_class,0.0020003697454978996
1233,2,2,0.8576247692108154,debt_equity_ratio,-0.23633822798728943,0.06471508736037825,supports_predicted_class,0.06471508736037825
1233,2,2,0.8576247692108154,roe,-0.34289810061454773,0.02114623898059033,supports_predicted_class,0.02114623898059033
1233,2,2,0.8576247692108154,operating_profit_margin,-0.3921852707862854,0.011364047470965406,supports_predicted_class,0.011364047470965406
1233,2,2,0.8576247692108154,free_cashflow_ps,2.9148244857788086,0.008638895626498113,supports_predicted_class,0.008638895626498113
1233,2,2,0.8576247692108154,current_ratio_delta,-0.03010927326977253,0.005280051257495223,supports_predicted_class,0.005280051257495223
1233,2,2,0.8576247692108154,pretax_profit_margin_delta,-0.028666537255048752,0.004147497728795417,supports_predicted_class,0.004147497728795417
1233,2,2,0.8576247692108154,current_ratio,0.14521250128746033,0.004033928466928334,supports_predicted_class,0.004033928466928334
1233,2,2,0.8576247692108154,operating_profit_margin_delta,-0.038706012070178986,0.002025456752316948,supports_predicted_class,0.002025456752316948
1233,2,2,0.8576247692108154,operating_cashflow_ps,0.6758044958114624,0.001981655890040021,supports_predicted_class,0.001981655890040021
1233,2,2,0.8576247692108154,free_cashflow_ps_delta,0.9387484788894653,0.0017006695380688275,supports_predicted_class,0.0017006695380688275
302,1,1,0.8233540654182434,pretax_profit_margin,-1.0061233043670654,0.12158727047254192,supports_predicted_class,0.12158727047254192
302,1,1,0.8233540654182434,current_ratio,0.5016382336616516,0.07421759295818625,supports_predicted_class,0.07421759295818625
302,1,1,0.8233540654182434,roa,-1.2770122289657593,0.045468252365687585,supports_predicted_class,0.045468252365687585
302,1,1,0.8233540654182434,net_profit_margin,-1.0181301832199097,0.04135591800521642,supports_predicted_class,0.04135591800521642
302,1,1,0.8233540654182434,roe,-1.1202442646026611,0.04070680998279686,supports_predicted_class,0.04070680998279686
302,1,1,0.8233540654182434,free_cashflow_ps,-0.31183335185050964,0.01756525402438586,supports_predicted_class,0.01756525402438586
302,1,1,0.8233540654182434,gross_profit_margin,-0.9499923586845398,0.010143755054044006,supports_predicted_class,0.010143755054044006
302,1,1,0.8233540654182434,operating_cashflow_ps,-0.3003898859024048,0.008611729412789905,supports_predicted_class,0.008611729412789905
302,1,1,0.8233540654182434,asset_turnover,0.19495636224746704,0.007319478218987763,supports_predicted_class,0.007319478218987763
302,1,1,0.8233540654182434,ebit_margin,-1.0820990800857544,0.006337600879125588,supports_predicted_class,0.006337600879125588
1181,2,2,0.8022499680519104,debt_equity_ratio,-0.8769271373748779,0.0850029395041985,supports_predicted_class,0.0850029395041985
1181,2,2,0.8022499680519104,roe,-0.8761152029037476,-0.07695775194521276,opposes_predicted_class,0.07695775194521276
1181,2,2,0.8022499680519104,free_cashflow_ps,-2.1776163578033447,-0.04065807060650082,opposes_predicted_class,0.04065807060650082
1181,2,2,0.8022499680519104,net_profit_margin,-0.378738671541214,-0.03424112726424732,opposes_predicted_class,0.03424112726424732
1181,2,2,0.8022499680519104,operating_profit_margin,-0.4299347698688507,0.021389300757610964,supports_predicted_class,0.021389300757610964
1181,2,2,0.8022499680519104,roa,-0.9114845991134644,-0.021214014447854868,opposes_predicted_class,0.021214014447854868
1181,2,2,0.8022499680519104,pretax_profit_margin,-0.2557733952999115,-0.014710175596972757,opposes_predicted_class,0.014710175596972757
1181,2,2,0.8022499680519104,asset_turnover,-0.5630843043327332,0.012308797350806673,supports_predicted_class,0.012308797350806673
1181,2,2,0.8022499680519104,gross_profit_margin,0.6554874181747437,0.010729417917401445,supports_predicted_class,0.010729417917401445
1181,2,2,0.8022499680519104,operating_cashflow_ps,-1.0871061086654663,-0.007264764486355824,opposes_predicted_class,0.007264764486355824
1237,1,1,0.7607453465461731,current_ratio,1.5212304592132568,0.1782016429960508,supports_predicted_class,0.1782016429960508
1237,1,1,0.7607453465461731,pretax_profit_margin,0.29480206966400146,-0.04903220178110196,opposes_predicted_class,0.04903220178110196
1237,1,1,0.7607453465461731,net_profit_margin,0.16075268387794495,-0.020664501907500733,opposes_predicted_class,0.020664501907500733
1237,1,1,0.7607453465461731,gross_profit_margin,-0.15077975392341614,0.016315586503560155,supports_predicted_class,0.016315586503560155
