row_id,ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,5,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,ebit_margin,0.051324849016964436,0.06033504009246826,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,6,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,current_ratio,-1.5279180705547333,-0.054405178874731064,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,7,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,gross_profit_margin,-0.6291743218898773,-0.05000508576631546,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,8,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,roe,0.5008411258459091,-0.04584713652729988,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,9,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,operating_cashflow_ps,-0.0028046853840351105,0.02540689893066883,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,10,lstm,LSTM,2,IG,0.998004379611768,1,HY,0.0019908186568258785,roa,0.7670968770980835,0.020839611068367958,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,1,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,pretax_profit_margin,0.25150030851364136,0.21058832108974457,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,2,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,debt_equity_ratio,-0.719776526093483,0.1328684389591217,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,3,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,asset_turnover,1.7606110572814941,-0.0787668451666832,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,4,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,current_ratio,-1.5279180705547333,0.06443075090646744,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,5,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,gross_profit_margin,-0.6291743218898773,0.062084682285785675,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,6,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,roa,0.7670968770980835,0.058394674211740494,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,7,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,roe,0.5008411258459091,0.05820896849036217,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,8,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,ebit_margin,0.051324849016964436,-0.04518715664744377,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,9,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,operating_cashflow_ps,-0.0028046853840351105,-0.038418397307395935,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001598,CAH,Cardinal Health Inc.,2016-06-30,4,1598,10,lstm,LSTM,2,IG,0.998004379611768,2,IG,0.998004379611768,operating_profit_margin,-0.020329276099801064,-0.02080908790230751,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,1,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,roe,2.8801661133766174,-0.000465526944026351,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,2,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,roa,-1.0909923315048218,-0.0004057965415995568,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,3,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,net_profit_margin,-2.624188542366028,-0.0004054039891343564,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,4,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,asset_turnover,-1.5781896114349365,0.00036590092349797487,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,5,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,current_ratio,-1.6305407285690308,0.0003641760558821261,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,6,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,debt_equity_ratio,-2.4768290519714355,-0.000353021256159991,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,7,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,gross_profit_margin,1.5547176599502563,0.00032116586226038635,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,8,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,pretax_profit_margin,-2.0791015625,-0.00028702945564873517,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,9,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,operating_profit_margin,0.6024969816207886,-0.00013526863767765462,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,10,lstm,LSTM,1,HY,0.9983946351054148,0,Distressed,0.0012342762103681893,ebit_margin,0.7418771088123322,5.983129085507244e-05,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,1,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,pretax_profit_margin,-2.0791015625,1.4231069087982178,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,2,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,asset_turnover,-1.5781896114349365,-0.2518027126789093,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,3,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,roe,2.8801661133766174,-0.24478501081466675,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,4,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,net_profit_margin,-2.624188542366028,-0.23192141950130463,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,5,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,debt_equity_ratio,-2.4768290519714355,-0.22485123574733734,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,6,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,current_ratio,-1.6305407285690308,-0.2243722379207611,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,7,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,operating_profit_margin,0.6024969816207886,0.16068139672279358,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,8,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,operating_cashflow_ps,0.011868525296449661,0.06233001500368118,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,9,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,roa,-1.0909923315048218,-0.03187427669763565,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,10,lstm,LSTM,1,HY,0.9983946351054148,1,HY,0.9983946351054148,gross_profit_margin,1.5547176599502563,0.02446659281849861,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,1,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,pretax_profit_margin,-2.0791015625,-1.3117347955703735,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,2,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,debt_equity_ratio,-2.4768290519714355,0.28245335817337036,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,3,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,current_ratio,-1.6305407285690308,0.24743768572807312,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,4,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,asset_turnover,-1.5781896114349365,0.23645006120204926,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,5,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,net_profit_margin,-2.624188542366028,0.22871039807796478,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,6,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,operating_profit_margin,0.6024969816207886,-0.1947476863861084,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,7,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,roe,2.8801661133766174,0.19269908964633942,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,8,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,operating_cashflow_ps,0.011868525296449661,-0.08653398603200912,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,9,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,roa,-1.0909923315048218,0.029499368742108345,supports_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,8,1334,10,lstm,LSTM,1,HY,0.9983946351054148,2,IG,0.00037108868421696027,free_cashflow_ps,0.013435639441013336,-0.01950531080365181,opposes_explained_class,original_financial_sequence_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.0530428146887642,0.8601276842716192
