row_id,ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,2,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,-0.24 < operating_profit_margin <= 0.23,-0.13013185147062803,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,3,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,operating_cashflow_ps > 0.62,0.0849814074901336,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,4,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,roa > 0.92,-0.06577960123572907,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,5,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,gross_profit_margin <= -0.74,0.0522817740359846,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,6,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,free_cashflow_ps > 0.45,0.05118919874481814,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,7,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,roe > 0.77,-0.05086046611089499,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,8,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,-0.20 < ebit_margin <= 0.32,0.037954421319471986,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,9,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,-0.81 < debt_equity_ratio <= 0.05,-0.0315448339323981,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,10,lstm,LSTM,2,2,0.9878829910522015,1,1,0.008929205840154924,0.24740653185328476,asset_turnover > 1.13,0.021897898122857414,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,1,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,pretax_profit_margin > 0.87,0.2910927198418896,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,2,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,-0.24 < operating_profit_margin <= 0.23,0.12324631475532427,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,3,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,operating_cashflow_ps > 0.62,-0.07294111856219017,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,4,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,roa > 0.92,0.06433654385223597,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,5,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,roe > 0.77,0.05793231371433018,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,6,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,gross_profit_margin <= -0.74,-0.05123269370812385,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,7,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,free_cashflow_ps > 0.45,-0.04997567610260318,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,8,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,-0.20 < ebit_margin <= 0.32,-0.049457576935269,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,9,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,-0.81 < debt_equity_ratio <= 0.05,0.04221590911692396,supports_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
test_000924,EQT,EQT CORPORATION,2013-11-01,9,924,10,lstm,LSTM,2,2,0.9878829910522015,2,2,0.9878829910522015,0.752463726215505,current_ratio > 0.18,-0.024859386715756687,opposes_explained_class,original_financial_sequence_mean,test_proba,LimeTabularExplainer,test_proba,0.05128824987402922,0.8479396401625072,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_test_idx_924.html,/kaggle/working/credit_rating_artifacts/lstm_financial_lime_row_test_000924_all_classes_plot.png
