test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
523,2,2,0.969797072310986,debt_equity_ratio,-0.3884570896625519,0.08358284990516696,supports_predicted_class,0.08358284990516696
523,2,2,0.969797072310986,net_profit_margin,0.344340980052948,0.06046222669574926,supports_predicted_class,0.06046222669574926
523,2,2,0.969797072310986,roe,0.5532649755477905,0.048396589474207365,supports_predicted_class,0.048396589474207365
523,2,2,0.969797072310986,current_ratio_delta,0.0,0.013321584971236687,supports_predicted_class,0.013321584971236687
523,2,2,0.969797072310986,gross_profit_margin,-0.00844702310860157,0.01082236426544622,supports_predicted_class,0.01082236426544622
523,2,2,0.969797072310986,ebit_margin_delta,0.0,0.007264244042583346,supports_predicted_class,0.007264244042583346
523,2,2,0.969797072310986,current_ratio,-0.06537849456071854,0.005281205583568982,supports_predicted_class,0.005281205583568982
523,2,2,0.969797072310986,operating_cashflow_ps_delta,0.0,0.005172287227439465,supports_predicted_class,0.005172287227439465
523,2,2,0.969797072310986,pretax_profit_margin_delta,0.0,0.004703671984398155,supports_predicted_class,0.004703671984398155
1278,0,0,0.5035830215153548,current_ratio,1.708701491355896,0.03737696833710732,supports_predicted_class,0.03737696833710732
1278,0,0,0.5035830215153548,gross_profit_margin,0.4197348356246948,0.01707184813031679,supports_predicted_class,0.01707184813031679
1278,0,0,0.5035830215153548,pretax_profit_margin,0.12106426805257797,0.007981641271835382,supports_predicted_class,0.007981641271835382
1278,0,0,0.5035830215153548,net_profit_margin,0.11633522808551788,0.006815521988538085,supports_predicted_class,0.006815521988538085
1278,0,0,0.5035830215153548,roa,0.027705514803528786,0.0054619637478627615,supports_predicted_class,0.0054619637478627615
1278,0,0,0.5035830215153548,debt_equity_ratio,-0.5999724268913269,0.003936518678617867,supports_predicted_class,0.003936518678617867
1278,0,0,0.5035830215153548,asset_turnover,-0.09172850102186203,0.0035742198245824583,supports_predicted_class,0.0035742198245824583
1278,0,0,0.5035830215153548,operating_profit_margin_delta,-0.03275652974843979,0.002893455203397632,supports_predicted_class,0.002893455203397632
1278,0,0,0.5035830215153548,pretax_profit_margin_delta,-0.012399421073496342,0.0021258414478387646,supports_predicted_class,0.0021258414478387646
1278,0,0,0.5035830215153548,operating_profit_margin,0.05771458521485329,0.0016648723940515253,supports_predicted_class,0.0016648723940515253
275,1,1,0.939166014674116,roe,-12.247824668884277,0.2128237311767643,supports_predicted_class,0.2128237311767643
275,1,1,0.939166014674116,pretax_profit_margin,-0.21930284798145294,0.06485891990144031,supports_predicted_class,0.06485891990144031
275,1,1,0.939166014674116,debt_equity_ratio,-7.04006290435791,0.06219454640391899,supports_predicted_class,0.06219454640391899
275,1,1,0.939166014674116,gross_profit_margin,-0.6402480006217957,0.04423969563211887,supports_predicted_class,0.04423969563211887
275,1,1,0.939166014674116,net_profit_margin,-0.3710813820362091,0.036597861520569125,supports_predicted_class,0.036597861520569125
275,1,1,0.939166014674116,free_cashflow_ps,-1.0612150430679321,0.030166781207521753,supports_predicted_class,0.030166781207521753
275,1,1,0.939166014674116,operating_profit_margin,-0.16299840807914734,0.023672757058929805,supports_predicted_class,0.023672757058929805
275,1,1,0.939166014674116,asset_turnover,0.8329973816871643,0.018721708643826298,supports_predicted_class,0.018721708643826298
275,1,1,0.939166014674116,ebit_margin,-0.15149150788784027,0.00492258070540628,supports_predicted_class,0.00492258070540628
275,1,1,0.939166014674116,operating_cashflow_ps,-0.906292736530304,0.003937610304980466,supports_predicted_class,0.003937610304980466
827,2,2,0.9399614749924933,debt_equity_ratio,-1.1606359481811523,0.14453481008119617,supports_predicted_class,0.14453481008119617
827,2,2,0.9399614749924933,current_ratio,1.1316503286361694,-0.07044953859053686,opposes_predicted_class,0.07044953859053686
827,2,2,0.9399614749924933,roa,0.2399187684059143,0.041136395515274475,supports_predicted_class,0.041136395515274475
827,2,2,0.9399614749924933,roe,-0.24572834372520447,0.036529924918596364,supports_predicted_class,0.036529924918596364
827,2,2,0.9399614749924933,operating_profit_margin,-0.4721963405609131,0.02820743536293586,supports_predicted_class,0.02820743536293586
827,2,2,0.9399614749924933,asset_turnover,1.1057802438735962,0.017044778646335912,supports_predicted_class,0.017044778646335912
827,2,2,0.9399614749924933,ebit_margin,-0.45630961656570435,0.009220003744851608,supports_predicted_class,0.009220003744851608
827,2,2,0.9399614749924933,gross_profit_margin,0.003975844942033291,0.008034215723576061,supports_predicted_class,0.008034215723576061
827,2,2,0.9399614749924933,net_profit_margin_delta,0.041449062526226044,-0.0016709067339557133,opposes_predicted_class,0.0016709067339557133
827,2,2,0.9399614749924933,roa_delta,0.11401773989200592,-5.0500255684901055e-05,opposes_predicted_class,5.0500255684901055e-05
164,2,2,0.9286324840202198,pretax_profit_margin,0.3432990610599518,0.10394832351280682,supports_predicted_class,0.10394832351280682
164,2,2,0.9286324840202198,debt_equity_ratio,-0.24902863800525665,0.05017649114975974,supports_predicted_class,0.05017649114975974
164,2,2,0.9286324840202198,current_ratio,0.4967571496963501,-0.04124394289231953,opposes_predicted_class,0.04124394289231953
164,2,2,0.9286324840202198,net_profit_margin,0.20550985634326935,0.03887220749916781,supports_predicted_class,0.03887220749916781
164,2,2,0.9286324840202198,roe,0.9336534738540649,0.021248350984674563,supports_predicted_class,0.021248350984674563
164,2,2,0.9286324840202198,gross_profit_margin,-0.005471423268318176,0.014713197972408224,supports_predicted_class,0.014713197972408224
164,2,2,0.9286324840202198,roa,1.9758590459823608,0.014567491052332885,supports_predicted_class,0.014567491052332885
164,2,2,0.9286324840202198,free_cashflow_ps,2.4905004501342773,0.014057206556826997,supports_predicted_class,0.014057206556826997
164,2,2,0.9286324840202198,gross_profit_margin_delta,0.0,0.0037814621812671486,supports_predicted_class,0.0037814621812671486
164,2,2,0.9286324840202198,pretax_profit_margin_delta,0.0,0.0031712127483189134,supports_predicted_class,0.0031712127483189134
1215,2,2,0.935022216412032,pretax_profit_margin,-0.15823319554328918,0.07271912072492459,supports_predicted_class,0.07271912072492459
1215,2,2,0.935022216412032,current_ratio,0.12194734066724777,-0.035512286255849956,opposes_predicted_class,0.035512286255849956
1215,2,2,0.935022216412032,roe,0.022007601335644722,0.031003925732440846,supports_predicted_class,0.031003925732440846
1215,2,2,0.935022216412032,operating_cashflow_ps,1.5028035640716553,0.02685849687818837,supports_predicted_class,0.02685849687818837
1215,2,2,0.935022216412032,operating_profit_margin,-0.3355262279510498,0.02075249094466206,supports_predicted_class,0.02075249094466206
1215,2,2,0.935022216412032,ebit_margin,-0.32157543301582336,0.013660228988017172,supports_predicted_class,0.013660228988017172
1215,2,2,0.935022216412032,free_cashflow_ps,3.3728561401367188,0.011343134928541096,supports_predicted_class,0.011343134928541096
1215,2,2,0.935022216412032,net_profit_margin,-0.13342143595218658,0.00740609251598466,supports_predicted_class,0.00740609251598466
1215,2,2,0.935022216412032,gross_profit_margin_delta,0.0,0.005314491013300976,supports_predicted_class,0.005314491013300976
1215,2,2,0.935022216412032,free_cashflow_ps_delta,0.0,0.00472542217343076,supports_predicted_class,0.00472542217343076
1639,1,1,0.8274053553651437,current_ratio,1.3577830791473389,0.17701166755667036,supports_predicted_class,0.17701166755667036
1639,1,1,0.8274053553651437,gross_profit_margin,-0.27041012048721313,0.070445311937301,supports_predicted_class,0.070445311937301
1639,1,1,0.8274053553651437,debt_equity_ratio,-0.720076858997345,-0.04268190121776303,opposes_predicted_class,0.04268190121776303
1639,1,1,0.8274053553651437,debt_equity_ratio_delta,0.0,-0.029810572848482375,opposes_predicted_class,0.029810572848482375
1639,1,1,0.8274053553651437,operating_cashflow_ps,0.4232085645198822,0.021743952206700803,supports_predicted_class,0.021743952206700803
1639,1,1,0.8274053553651437,pretax_profit_margin,0.4075125753879547,-0.021221854721492885,opposes_predicted_class,0.021221854721492885
1639,1,1,0.8274053553651437,ebit_margin,0.25064411759376526,0.01868607808927281,supports_predicted_class,0.01868607808927281
1639,1,1,0.8274053553651437,roe,0.8048384785652161,0.013194315454005639,supports_predicted_class,0.013194315454005639
1639,1,1,0.8274053553651437,operating_profit_margin,0.24491535127162933,0.011661260021212011,supports_predicted_class,0.011661260021212011
1639,1,1,0.8274053553651437,pretax_profit_margin_delta,0.0,0.011105843970012826,supports_predicted_class,0.011105843970012826
766,2,2,0.9286205029839293,debt_equity_ratio,1.1459978818893433,-0.06202737820807944,opposes_predicted_class,0.06202737820807944
766,2,2,0.9286205029839293,current_ratio,-1.085802435874939,0.061022898173988906,supports_predicted_class,0.061022898173988906
766,2,2,0.9286205029839293,pretax_profit_margin,-0.07777076214551926,0.05834966163349495,supports_predicted_class,0.05834966163349495
766,2,2,0.9286205029839293,operating_cashflow_ps,1.2577983140945435,0.045469689283060444,supports_predicted_class,0.045469689283060444
766,2,2,0.9286205029839293,free_cashflow_ps,1.779502511024475,0.02930944998003728,supports_predicted_class,0.02930944998003728
766,2,2,0.9286205029839293,net_profit_margin,-0.47712942957878113,-0.02305323982056168,opposes_predicted_class,0.02305323982056168
766,2,2,0.9286205029839293,operating_profit_margin,0.4876495599746704,-0.010563112139928445,opposes_predicted_class,0.010563112139928445
766,2,2,0.9286205029839293,roa,-0.6737300157546997,0.010458918503143034,supports_predicted_class,0.010458918503143034
766,2,2,0.9286205029839293,operating_cashflow_ps_delta,0.0,-0.009038289179164117,opposes_predicted_class,0.009038289179164117
766,2,2,0.9286205029839293,gross_profit_margin_delta,0.0,0.007246369129070326,supports_predicted_class,0.007246369129070326
575,2,2,0.9623524963384411,pretax_profit_margin,0.050261788070201874,0.09967615278955605,supports_predicted_class,0.09967615278955605
575,2,2,0.9623524963384411,current_ratio,-0.7123238444328308,0.05208701367626045,supports_predicted_class,0.05208701367626045
575,2,2,0.9623524963384411,gross_profit_margin,0.7140382528305054,0.04276521193785674,supports_predicted_class,0.04276521193785674
575,2,2,0.9623524963384411,asset_turnover,-0.7613417506217957,-0.02733302820664412,opposes_predicted_class,0.02733302820664412
575,2,2,0.9623524963384411,roa,-0.4254397749900818,0.023382409888969523,supports_predicted_class,0.023382409888969523
575,2,2,0.9623524963384411,net_profit_margin,0.2317444235086441,0.019224866043741982,supports_predicted_class,0.019224866043741982
575,2,2,0.9623524963384411,roe,-0.10103730857372284,0.012245740418085616,supports_predicted_class,0.012245740418085616
575,2,2,0.9623524963384411,gross_profit_margin_delta,0.0421375036239624,0.005705780547567139,supports_predicted_class,0.005705780547567139
575,2,2,0.9623524963384411,operating_profit_margin,0.14312800765037537,0.004284951292261909,supports_predicted_class,0.004284951292261909
575,2,2,0.9623524963384411,roa_delta,-0.05518026277422905,0.0034312624608840436,supports_predicted_class,0.0034312624608840436
689,1,1,0.5357150515275456,debt_equity_ratio,2.717597007751465,0.10058688916227149,supports_predicted_class,0.10058688916227149
689,1,1,0.5357150515275456,pretax_profit_margin,-0.41203242540359497,0.07287105395812775,supports_predicted_class,0.07287105395812775
689,1,1,0.5357150515275456,operating_profit_margin,0.8822258710861206,0.03617226093814105,supports_predicted_class,0.03617226093814105
689,1,1,0.5357150515275456,net_profit_margin,-0.6567693948745728,0.03200424345072365,supports_predicted_class,0.03200424345072365
689,1,1,0.5357150515275456,roa,-0.7283943891525269,0.023507042634833608,supports_predicted_class,0.023507042634833608
689,1,1,0.5357150515275456,current_ratio,0.09837936609983444,0.02041996416591919,supports_predicted_class,0.02041996416591919
689,1,1,0.5357150515275456,free_cashflow_ps,-0.16865049302577972,0.01685623232971418,supports_predicted_class,0.01685623232971418
689,1,1,0.5357150515275456,asset_turnover,-0.7588578462600708,0.013701482486818128,supports_predicted_class,0.013701482486818128
689,1,1,0.5357150515275456,free_cashflow_ps_delta,0.0,0.011522204728053945,supports_predicted_class,0.011522204728053945
689,1,1,0.5357150515275456,operating_cashflow_ps,-0.29314783215522766,0.01121002171877237,supports_predicted_class,0.01121002171877237
531,1,1,0.8547671485027325,pretax_profit_margin,-0.4527643322944641,0.0979519051151781,supports_predicted_class,0.0979519051151781
531,1,1,0.8547671485027325,roa,-0.7292528748512268,0.06645183511413734,supports_predicted_class,0.06645183511413734
531,1,1,0.8547671485027325,net_profit_margin,-0.43155360221862793,0.024261530670007345,supports_predicted_class,0.024261530670007345
531,1,1,0.8547671485027325,current_ratio,0.6612105369567871,0.023768541795680772,supports_predicted_class,0.023768541795680772
531,1,1,0.8547671485027325,free_cashflow_ps,-0.814890444278717,0.021936321748274028,supports_predicted_class,0.021936321748274028
531,1,1,0.8547671485027325,debt_equity_ratio,-3.5223336219787598,0.018398594714219795,supports_predicted_class,0.018398594714219795
531,1,1,0.8547671485027325,asset_turnover_delta,0.3656276762485504,0.01824050037904906,supports_predicted_class,0.01824050037904906
531,1,1,0.8547671485027325,debt_equity_ratio_delta,-1.1492170095443726,0.006922459792102479,supports_predicted_class,0.006922459792102479
531,1,1,0.8547671485027325,roe,-0.46056506037712097,0.0033555209021265816,supports_predicted_class,0.0033555209021265816
531,1,1,0.8547671485027325,gross_profit_margin,0.14990925788879395,0.0019647704905397245,supports_predicted_class,0.0019647704905397245
1155,2,2,0.9543105706022652,current_ratio,-0.6306287050247192,0.13404627242376763,supports_predicted_class,0.13404627242376763
1155,2,2,0.9543105706022652,pretax_profit_margin,0.17539863288402557,0.11397579393911973,supports_predicted_class,0.11397579393911973
1155,2,2,0.9543105706022652,roe,1.7033092975616455,0.03524685657015934,supports_predicted_class,0.03524685657015934
1155,2,2,0.9543105706022652,roa,0.1991925686597824,0.023416240273952924,supports_predicted_class,0.023416240273952924
1155,2,2,0.9543105706022652,gross_profit_margin,-0.5840091705322266,-0.023065389690116934,opposes_predicted_class,0.023065389690116934
1155,2,2,0.9543105706022652,debt_equity_ratio,0.5586932301521301,-0.0161063751480382,opposes_predicted_class,0.0161063751480382
1155,2,2,0.9543105706022652,asset_turnover,0.09293362498283386,0.012008488937292625,supports_predicted_class,0.012008488937292625
1155,2,2,0.9543105706022652,operating_profit_margin,0.05218745768070221,0.00814330522737885,supports_predicted_class,0.00814330522737885
1155,2,2,0.9543105706022652,gross_profit_margin_delta,0.0,0.005647038851793975,supports_predicted_class,0.005647038851793975
1155,2,2,0.9543105706022652,pretax_profit_margin_delta,0.0,0.004603915143040048,supports_predicted_class,0.004603915143040048
462,2,2,0.9659379603739888,pretax_profit_margin,0.6069273948669434,0.09443945904006124,supports_predicted_class,0.09443945904006124
462,2,2,0.9659379603739888,debt_equity_ratio,-0.8408828973770142,0.06347334333649027,supports_predicted_class,0.06347334333649027
462,2,2,0.9659379603739888,net_profit_margin,0.6966131329536438,0.05251444692186108,supports_predicted_class,0.05251444692186108
462,2,2,0.9659379603739888,roe,-0.03929438441991806,0.02532347420179383,supports_predicted_class,0.02532347420179383
462,2,2,0.9659379603739888,asset_turnover,-0.19463828206062317,0.018656971247194388,supports_predicted_class,0.018656971247194388
462,2,2,0.9659379603739888,gross_profit_margin,0.3011893033981323,0.017549296730441793,supports_predicted_class,0.017549296730441793
462,2,2,0.9659379603739888,asset_turnover_delta,-0.014841626398265362,0.009419774907736964,supports_predicted_class,0.009419774907736964
462,2,2,0.9659379603739888,free_cashflow_ps_delta,-0.058040015399456024,0.0037053913170123232,supports_predicted_class,0.0037053913170123232
462,2,2,0.9659379603739888,pretax_profit_margin_delta,0.03463946655392647,0.003148766998045252,supports_predicted_class,0.003148766998045252
462,2,2,0.9659379603739888,net_profit_margin_delta,0.029773779213428497,0.0014715097885081851,supports_predicted_class,0.0014715097885081851
1161,2,2,0.9706572199315756,pretax_profit_margin,1.8683494329452515,0.12039766219303741,supports_predicted_class,0.12039766219303741
1161,2,2,0.9706572199315756,net_profit_margin,2.0326192378997803,0.0876237246112422,supports_predicted_class,0.0876237246112422
1161,2,2,0.9706572199315756,debt_equity_ratio,-0.42531174421310425,0.061750213258921736,supports_predicted_class,0.061750213258921736
1161,2,2,0.9706572199315756,current_ratio,1.3105955123901367,-0.059606752422905404,opposes_predicted_class,0.059606752422905404
1161,2,2,0.9706572199315756,roe,0.7567789554595947,0.04317080686825427,supports_predicted_class,0.04317080686825427
1161,2,2,0.9706572199315756,gross_profit_margin,1.0793179273605347,0.03037688575753114,supports_predicted_class,0.03037688575753114
1161,2,2,0.9706572199315756,roa,1.3677610158920288,0.023751204076959506,supports_predicted_class,0.023751204076959506
1161,2,2,0.9706572199315756,current_ratio_delta,0.017082579433918,0.010434917136335774,supports_predicted_class,0.010434917136335774
1161,2,2,0.9706572199315756,roe_delta,-0.006566870957612991,0.008788621746439396,supports_predicted_class,0.008788621746439396
1161,2,2,0.9706572199315756,pretax_profit_margin_delta,-0.02138841710984707,0.004851823611843942,supports_predicted_class,0.004851823611843942
1141,2,2,0.9633698087209466,pretax_profit_margin,0.3392980694770813,0.11411962134477463,supports_predicted_class,0.11411962134477463
1141,2,2,0.9633698087209466,current_ratio,-1.020693063735962,0.04846630697809768,supports_predicted_class,0.04846630697809768
1141,2,2,0.9633698087209466,net_profit_margin,0.26073157787323,0.03629770255143153,supports_predicted_class,0.03629770255143153
1141,2,2,0.9633698087209466,debt_equity_ratio,0.2725960910320282,0.022178524026110626,supports_predicted_class,0.022178524026110626
1141,2,2,0.9633698087209466,roe,0.017717726528644562,0.016851237679399507,supports_predicted_class,0.016851237679399507
1141,2,2,0.9633698087209466,gross_profit_margin,0.16770146787166595,0.010351656506169912,supports_predicted_class,0.010351656506169912
1141,2,2,0.9633698087209466,asset_turnover,-0.47687309980392456,0.008744817356135916,supports_predicted_class,0.008744817356135916
1141,2,2,0.9633698087209466,net_profit_margin_delta,0.017296230420470238,0.008552406515233257,supports_predicted_class,0.008552406515233257
1141,2,2,0.9633698087209466,operating_cashflow_ps_delta,0.1285979151725769,0.006345915376094005,supports_predicted_class,0.006345915376094005
1141,2,2,0.9633698087209466,operating_profit_margin_delta,0.03121742233633995,0.005738325611194608,supports_predicted_class,0.005738325611194608
1538,2,2,0.9636114721316413,debt_equity_ratio,-0.5800681710243225,0.08433510286996837,supports_predicted_class,0.08433510286996837
1538,2,2,0.9636114721316413,pretax_profit_margin,0.032198380678892136,0.06615975752094838,supports_predicted_class,0.06615975752094838
1538,2,2,0.9636114721316413,net_profit_margin,0.42605656385421753,0.036280964961457905,supports_predicted_class,0.036280964961457905
1538,2,2,0.9636114721316413,roe,-0.38904881477355957,0.026085929097366935,supports_predicted_class,0.026085929097366935
1538,2,2,0.9636114721316413,gross_profit_margin,0.03852735832333565,0.013166552993812409,supports_predicted_class,0.013166552993812409
1538,2,2,0.9636114721316413,roa_delta,-0.032431911677122116,0.008045979356157187,supports_predicted_class,0.008045979356157187
1538,2,2,0.9636114721316413,free_cashflow_ps_delta,0.08275260776281357,0.004719820345941411,supports_predicted_class,0.004719820345941411
1538,2,2,0.9636114721316413,operating_cashflow_ps_delta,0.1973220258951187,0.004634847023212542,supports_predicted_class,0.004634847023212542
1538,2,2,0.9636114721316413,operating_profit_margin,-0.07546155899763107,0.002394033291261524,supports_predicted_class,0.002394033291261524
1538,2,2,0.9636114721316413,net_profit_margin_delta,0.028822463005781174,0.002090163171759335,supports_predicted_class,0.002090163171759335
673,2,2,0.7981191821518966,pretax_profit_margin,-5.6145501136779785,-0.09811852313567078,opposes_predicted_class,0.09811852313567078
673,2,2,0.7981191821518966,operating_cashflow_ps_delta,-0.3887939751148224,0.06780739389326498,supports_predicted_class,0.06780739389326498
673,2,2,0.7981191821518966,debt_equity_ratio,0.00173251423984766,0.05937044379502368,supports_predicted_class,0.05937044379502368
673,2,2,0.7981191821518966,roe,-5.191130638122559,-0.053157749988913934,opposes_predicted_class,0.053157749988913934
673,2,2,0.7981191821518966,net_profit_margin,-7.275658130645752,-0.04644456826052746,opposes_predicted_class,0.04644456826052746
673,2,2,0.7981191821518966,current_ratio_delta,0.21778064966201782,-0.025887993316558416,opposes_predicted_class,0.025887993316558416
673,2,2,0.7981191821518966,current_ratio,0.5588567852973938,-0.021965330664936646,opposes_predicted_class,0.021965330664936646
673,2,2,0.7981191821518966,operating_profit_margin,-5.327643394470215,0.020769662251191884,supports_predicted_class,0.020769662251191884
673,2,2,0.7981191821518966,free_cashflow_ps,-0.33003556728363037,-0.01443745670533468,opposes_predicted_class,0.01443745670533468
673,2,2,0.7981191821518966,roe_delta,-0.36428311467170715,-0.010775431929631428,opposes_predicted_class,0.010775431929631428
936,1,1,0.7879765400652093,current_ratio,2.8747589588165283,0.15934793173291695,supports_predicted_class,0.15934793173291695
936,1,1,0.7879765400652093,debt_equity_ratio,-0.6481726169586182,-0.0791679453794006,opposes_predicted_class,0.0791679453794006
936,1,1,0.7879765400652093,pretax_profit_margin,0.6519860029220581,-0.05632763889150072,opposes_predicted_class,0.05632763889150072
936,1,1,0.7879765400652093,net_profit_margin,0.8854034543037415,-0.03182429224398081,opposes_predicted_class,0.03182429224398081
936,1,1,0.7879765400652093,gross_profit_margin,0.40852001309394836,0.030253591700946852,supports_predicted_class,0.030253591700946852
936,1,1,0.7879765400652093,free_cashflow_ps,-0.16354922950267792,0.010729966429356358,supports_predicted_class,0.010729966429356358
936,1,1,0.7879765400652093,debt_equity_ratio_delta,0.08203476667404175,0.008645387441205535,supports_predicted_class,0.008645387441205535
936,1,1,0.7879765400652093,ebit_margin_delta,-0.27645498514175415,0.006276738068395435,supports_predicted_class,0.006276738068395435
936,1,1,0.7879765400652093,asset_turnover,-0.3960271179676056,0.005972304306760335,supports_predicted_class,0.005972304306760335
936,1,1,0.7879765400652093,operating_profit_margin,0.5508394837379456,0.0054338621420299965,supports_predicted_class,0.0054338621420299965
1056,2,2,0.9637867780025244,pretax_profit_margin,0.437163770198822,0.12668585199340343,supports_predicted_class,0.12668585199340343
1056,2,2,0.9637867780025244,current_ratio,-0.8659745454788208,0.0979199794070982,supports_predicted_class,0.0979199794070982
1056,2,2,0.9637867780025244,net_profit_margin,0.5274195671081543,0.06046471956047353,supports_predicted_class,0.06046471956047353
1056,2,2,0.9637867780025244,roe,0.06181342154741287,0.03189754947727988,supports_predicted_class,0.03189754947727988
1056,2,2,0.9637867780025244,debt_equity_ratio,0.6233712434768677,-0.017896890990441734,opposes_predicted_class,0.017896890990441734
1056,2,2,0.9637867780025244,free_cashflow_ps,-0.34295618534088135,-0.01696929303487895,opposes_predicted_class,0.01696929303487895
1056,2,2,0.9637867780025244,gross_profit_margin,0.46653205156326294,0.012352230502028314,supports_predicted_class,0.012352230502028314
1056,2,2,0.9637867780025244,net_profit_margin_delta,0.045476168394088745,0.011902388123311847,supports_predicted_class,0.011902388123311847
1056,2,2,0.9637867780025244,roa,-0.1927080750465393,0.011041744627297774,supports_predicted_class,0.011041744627297774
1056,2,2,0.9637867780025244,gross_profit_margin_delta,0.06647159904241562,0.001778731083221352,supports_predicted_class,0.001778731083221352
833,1,1,0.5765846113897288,pretax_profit_margin,-1.1858851909637451,0.09584752450573192,supports_predicted_class,0.09584752450573192
833,1,1,0.5765846113897288,debt_equity_ratio,1.554847240447998,0.0883258651072813,supports_predicted_class,0.0883258651072813
833,1,1,0.5765846113897288,current_ratio,1.6790030002593994,0.05862524915855602,supports_predicted_class,0.05862524915855602
833,1,1,0.5765846113897288,roe,-1.6056803464889526,0.04486055871584064,supports_predicted_class,0.04486055871584064
833,1,1,0.5765846113897288,net_profit_margin,-1.184414029121399,0.0332871139511549,supports_predicted_class,0.0332871139511549
833,1,1,0.5765846113897288,operating_cashflow_ps,-1.9031469821929932,-0.02757690526029321,opposes_predicted_class,0.02757690526029321
833,1,1,0.5765846113897288,operating_profit_margin,-0.9811722040176392,-0.024819362724888827,opposes_predicted_class,0.024819362724888827
833,1,1,0.5765846113897288,roa,-1.2880779504776,0.015078424688489496,supports_predicted_class,0.015078424688489496
833,1,1,0.5765846113897288,gross_profit_margin_delta,0.0,0.010473529348975958,supports_predicted_class,0.010473529348975958
833,1,1,0.5765846113897288,roa_delta,0.0,0.002365251071240255,supports_predicted_class,0.002365251071240255
1233,2,2,0.9361478528393709,debt_equity_ratio,-0.23633822798728943,0.06339284482437561,supports_predicted_class,0.06339284482437561
1233,2,2,0.9361478528393709,roe,-0.34289810061454773,0.0314977960201727,supports_predicted_class,0.0314977960201727
1233,2,2,0.9361478528393709,pretax_profit_margin,-0.27391916513442993,-0.02457533477838327,opposes_predicted_class,0.02457533477838327
1233,2,2,0.9361478528393709,free_cashflow_ps,2.9148244857788086,0.019717039598260235,supports_predicted_class,0.019717039598260235
1233,2,2,0.9361478528393709,gross_profit_margin,-0.7224088907241821,-0.019607884727062937,opposes_predicted_class,0.019607884727062937
1233,2,2,0.9361478528393709,operating_profit_margin,-0.3921852707862854,0.018978028666304252,supports_predicted_class,0.018978028666304252
1233,2,2,0.9361478528393709,operating_cashflow_ps_delta,0.8496736288070679,-0.011350442137687856,opposes_predicted_class,0.011350442137687856
1233,2,2,0.9361478528393709,current_ratio_delta,-0.03010927326977253,0.0059683306752309475,supports_predicted_class,0.0059683306752309475
1233,2,2,0.9361478528393709,operating_profit_margin_delta,-0.038706012070178986,0.004931562211740806,supports_predicted_class,0.004931562211740806
1233,2,2,0.9361478528393709,pretax_profit_margin_delta,-0.028666537255048752,0.0010670541416812917,supports_predicted_class,0.0010670541416812917
302,1,1,0.8953747236670435,pretax_profit_margin,-1.0061233043670654,0.13368717610551165,supports_predicted_class,0.13368717610551165
302,1,1,0.8953747236670435,current_ratio,0.5016382336616516,0.07667319330968225,supports_predicted_class,0.07667319330968225
302,1,1,0.8953747236670435,roe,-1.1202442646026611,0.06951277971828626,supports_predicted_class,0.06951277971828626
302,1,1,0.8953747236670435,roa,-1.2770122289657593,0.05377774004207344,supports_predicted_class,0.05377774004207344
302,1,1,0.8953747236670435,net_profit_margin,-1.0181301832199097,0.04319185294065246,supports_predicted_class,0.04319185294065246
302,1,1,0.8953747236670435,free_cashflow_ps,-0.31183335185050964,0.02627156415338662,supports_predicted_class,0.02627156415338662
302,1,1,0.8953747236670435,operating_cashflow_ps,-0.3003898859024048,0.020595905471316366,supports_predicted_class,0.020595905471316366
302,1,1,0.8953747236670435,asset_turnover,0.19495636224746704,0.007428056040481692,supports_predicted_class,0.007428056040481692
302,1,1,0.8953747236670435,gross_profit_margin,-0.9499923586845398,0.007372770897423316,supports_predicted_class,0.007372770897423316
302,1,1,0.8953747236670435,net_profit_margin_delta,0.0005493396311067045,0.003095121499471387,supports_predicted_class,0.003095121499471387
1181,2,2,0.9126942268247017,debt_equity_ratio,-0.8769271373748779,0.08582544384516508,supports_predicted_class,0.08582544384516508
1181,2,2,0.9126942268247017,roe,-0.8761152029037476,-0.08040618421621538,opposes_predicted_class,0.08040618421621538
1181,2,2,0.9126942268247017,pretax_profit_margin,-0.2557733952999115,-0.03671177980610204,opposes_predicted_class,0.03671177980610204
1181,2,2,0.9126942268247017,net_profit_margin,-0.378738671541214,-0.03365613400011348,opposes_predicted_class,0.03365613400011348
1181,2,2,0.9126942268247017,free_cashflow_ps,-2.1776163578033447,-0.02222422672459954,opposes_predicted_class,0.02222422672459954
1181,2,2,0.9126942268247017,operating_profit_margin,-0.4299347698688507,0.02125628309184078,supports_predicted_class,0.02125628309184078
1181,2,2,0.9126942268247017,gross_profit_margin,0.6554874181747437,0.0166034236398569,supports_predicted_class,0.0166034236398569
1181,2,2,0.9126942268247017,asset_turnover,-0.5630843043327332,0.0160373147381432,supports_predicted_class,0.0160373147381432
1181,2,2,0.9126942268247017,operating_cashflow_ps,-1.0871061086654663,-0.01269110861252544,opposes_predicted_class,0.01269110861252544
1181,2,2,0.9126942268247017,pretax_profit_margin_delta,0.0,0.009877231248349064,supports_predicted_class,0.009877231248349064
1237,1,1,0.8032077386318052,current_ratio,1.5212304592132568,0.1869017578442213,supports_predicted_class,0.1869017578442213
1237,1,1,0.8032077386318052,pretax_profit_margin,0.29480206966400146,-0.08021097675060479,opposes_predicted_class,0.08021097675060479
