ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,feature,feature_value,gradientshap_attribution,direction,feature_source,probability_source,xai_probability_source,xai_method,gradientshap_method,proxy_mse,proxy_argmax_agreement
DAL,Delta Air Lines Inc.,2013-11-26,8,150,8,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,current_ratio,-0.7993954867124557,-0.02300115115940571,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,9,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,roa,1.6953818500041962,-0.022336328402161598,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,10,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,operating_cashflow_ps,0.5788799449801445,-0.011193040758371353,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,1,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,roe,-5.289273738861084,0.23370146751403809,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,2,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,debt_equity_ratio,-3.950309455394745,-0.22982782125473022,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,3,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,pretax_profit_margin,0.6009598970413208,0.1764044314622879,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,4,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,ebit_margin,0.5295847207307816,0.13112688064575195,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,5,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,operating_profit_margin,0.527863934636116,-0.11433006078004837,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,6,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,current_ratio,-0.7993954867124557,0.03934074938297272,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,7,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,net_profit_margin,0.4385387599468231,-0.021299371495842934,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,8,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,gross_profit_margin,0.3194231390953064,0.012694817036390305,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,9,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,asset_turnover,0.857846662402153,0.012245235033333302,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
DAL,Delta Air Lines Inc.,2013-11-26,8,150,10,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,operating_cashflow_ps,0.5788799449801445,-0.008084979839622974,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,1,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,debt_equity_ratio,-3.910887122154236,0.030586309731006622,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,2,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,net_profit_margin,0.3816456198692322,-0.018206853419542313,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,3,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,roe,-5.2456371784210205,-0.016393495723605156,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,4,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,operating_profit_margin,0.48537933826446533,-0.012093801982700825,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,5,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,operating_cashflow_ps,0.8324374109506607,-0.009310523979365826,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,6,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,pretax_profit_margin,0.5382976830005646,0.006537145469337702,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,7,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,ebit_margin,0.4877019226551056,0.004938339814543724,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,8,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,asset_turnover,0.967220813035965,-0.004042685031890869,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,9,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,roa,1.7399505972862244,0.00267427833750844,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,10,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,free_cashflow_ps,0.7635904550552368,0.0025143863167613745,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,1,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,roe,-5.2456371784210205,-0.21276424825191498,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,2,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,debt_equity_ratio,-3.910887122154236,0.1688205897808075,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,3,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,pretax_profit_margin,0.5382976830005646,-0.13203129172325134,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,4,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,ebit_margin,0.4877019226551056,-0.09365981817245483,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,5,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,operating_profit_margin,0.48537933826446533,0.08462242037057877,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,6,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,current_ratio,-0.764254242181778,-0.05963371694087982,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,7,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,asset_turnover,0.967220813035965,-0.03133288770914078,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,8,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,roa,1.7399505972862244,-0.02303868532180786,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,9,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,gross_profit_margin,0.2997112423181534,-0.01708795875310898,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,10,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,operating_cashflow_ps,0.8324374109506607,0.00459717120975256,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,1,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,debt_equity_ratio,-3.910887122154236,-0.27268096804618835,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,2,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,roe,-5.2456371784210205,0.22201423346996307,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,3,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,ebit_margin,0.4877019226551056,0.16371561586856842,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,4,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,operating_profit_margin,0.48537933826446533,-0.11430396884679794,opposes_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,5,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,pretax_profit_margin,0.5382976830005646,0.0955999568104744,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,6,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,current_ratio,-0.764254242181778,0.027750788256525993,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,7,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,net_profit_margin,0.3816456198692322,0.019457971677184105,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,8,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,asset_turnover,0.967220813035965,0.019255414605140686,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,9,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,gross_profit_margin,0.2997112423181534,0.017269374802708626,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
PKI,"PERKINELMER, INC",2014-05-14,10,144,10,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,operating_cashflow_ps,0.8324374109506607,0.004800764378160238,supports_explained_class,original_financial_tabular_window_mean,test_proba,test_proba,expected_gradients_fallback,expected_gradients_fallback: ModuleNotFoundError,0.04840605098600977,0.8392338943702844
