ticker,company_name,rating_date,sector,test_index,rank,model_key,model_label,predicted_class_id,predicted_class,predicted_probability,explained_class_id,explained_class,explained_class_model_probability,explained_class_lime_prediction_probability,lime_rule,lime_weight_for_explained_class,direction,feature_source,probability_source,lime_probability_source,xai_probability_source,proxy_mse,proxy_argmax_agreement,html_path,lime_instance_plot_path
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,6,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,asset_turnover > 0.63,-0.052954071867324155,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,7,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,current_ratio > 0.42,-0.05176053447292494,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,8,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,roe <= -0.30,0.03320506444753822,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,9,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,operating_cashflow_ps <= -0.54,0.025216090864147864,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
HRL,HORMEL FOODS CORPORATION,2015-06-09,3,1005,10,xgboost,XGBoost,1,1,0.9432076508731917,2,2,0.04934453433157277,0.06146492776412525,gross_profit_margin <= -0.45,0.025194998954676175,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_1005.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,1,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,debt_equity_ratio <= -0.46,0.024644628613833743,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,2,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,pretax_profit_margin > 0.41,-0.014590094322028001,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,3,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,roe <= -0.30,-0.01247234384652084,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,4,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,net_profit_margin > 0.42,-0.011497518542394123,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,5,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,current_ratio <= -0.51,0.01089181517199395,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,6,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,ebit_margin > 0.35,-0.008996715680606388,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,7,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,operating_profit_margin > 0.35,-0.006734190628814036,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,8,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,asset_turnover > 0.63,-0.006595894247231529,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,9,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,operating_cashflow_ps > 0.49,-0.004703471457507369,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,10,xgboost,XGBoost,2,2,0.9730923599668267,0,0,0.002817460285935788,0.005424427402419755,roa > 0.58,0.004392265530259933,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,1,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,operating_profit_margin > 0.35,0.3462878882014548,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,2,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,ebit_margin > 0.35,-0.19157681125105783,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,3,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,pretax_profit_margin > 0.41,-0.15340837332107984,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,4,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,net_profit_margin > 0.42,-0.12801303360886046,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,5,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,current_ratio <= -0.51,-0.048567922951215106,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,6,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,operating_cashflow_ps > 0.49,-0.0327446068671035,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,7,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,asset_turnover > 0.63,-0.024763608111204306,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,8,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,debt_equity_ratio <= -0.46,-0.024039244265827674,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,9,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,-0.09 < free_cashflow_ps <= 0.48,-0.02234150379724129,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,10,xgboost,XGBoost,2,2,0.9730923599668267,1,1,0.02409017974723744,0.14923018404711735,-0.11 < gross_profit_margin <= 0.41,0.010444533363574586,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,1,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,operating_profit_margin > 0.35,-0.340353413228489,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,2,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,ebit_margin > 0.35,0.20097090828291306,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,3,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,pretax_profit_margin > 0.41,0.16821039018084466,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,4,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,net_profit_margin > 0.42,0.1393074542667454,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,5,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,operating_cashflow_ps > 0.49,0.03849274220101972,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,6,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,current_ratio <= -0.51,0.0381755863502966,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,7,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,asset_turnover > 0.63,0.03184013285794429,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,8,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,-0.09 < free_cashflow_ps <= 0.48,0.022376323198364044,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,9,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,roe <= -0.30,0.012617928963375147,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
DAL,Delta Air Lines Inc.,2013-11-26,8,150,10,xgboost,XGBoost,2,2,0.9730923599668267,2,2,0.9730923599668267,0.8453453885504629,roa > 0.58,-0.011691278525170557,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_150.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,1,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,debt_equity_ratio <= -0.46,0.025056963682233934,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,2,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,pretax_profit_margin > 0.41,-0.014773447358433184,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,3,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,operating_profit_margin > 0.35,-0.010224661940014096,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,4,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,asset_turnover > 0.63,-0.009763742623129517,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,5,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,-0.01 < net_profit_margin <= 0.42,-0.00823645966592358,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,6,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,operating_cashflow_ps > 0.49,-0.00801254050029132,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,7,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,ebit_margin > 0.35,-0.007540158711595513,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,8,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,roe <= -0.30,-0.006737623203624981,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,9,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,roa > 0.58,0.003959031373181319,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,10,xgboost,XGBoost,2,2,0.9727563155536664,0,0,0.002743659278156239,0.005950717818120087,-0.11 < gross_profit_margin <= 0.41,0.0023911240739034898,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,1,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,operating_profit_margin > 0.35,0.3764686136539969,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,2,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,ebit_margin > 0.35,-0.2442529439899357,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,3,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,pretax_profit_margin > 0.41,-0.16958247462517725,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,4,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,roa > 0.58,-0.10170417433530472,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,5,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,current_ratio <= -0.51,-0.0636364430749429,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,6,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,-0.01 < net_profit_margin <= 0.42,0.05973828052922768,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,7,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,operating_cashflow_ps > 0.49,-0.048255930139364016,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,8,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,roe <= -0.30,-0.04543789430879034,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,9,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,-0.11 < gross_profit_margin <= 0.41,-0.027504042554349236,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,10,xgboost,XGBoost,2,2,0.9727563155536664,1,1,0.024500025168177397,0.15408720327217695,asset_turnover > 0.63,0.015869187130147556,supports_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
PKI,"PERKINELMER, INC",2014-05-14,10,144,1,xgboost,XGBoost,2,2,0.9727563155536664,2,2,0.9727563155536664,0.839962078909703,operating_profit_margin > 0.35,-0.36597165703898094,opposes_explained_class,original_financial_tabular_window_mean,test_proba,LimeTabularExplainer,test_proba,0.04840605098600977,0.8392338943702844,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_test_idx_144.html,/kaggle/working/credit_rating_artifacts/xgboost_financial_lime_row_unknown_all_classes_plot.png
